,tsm,nvda,Ratio,Spread
0,119.25,288.4432067871094,2.4188109583824686,-47.14984343435662
1,120.30999755859375,293.5495910644531,2.43994345458687,-50.09326470063237
2,120.72000122070312,292.6742858886719,2.4244059222100067,-48.38133235683997
3,120.41000366210938,291.05999755859375,2.4172409991395467,-47.39960515609993
4,120.54000091552734,289.5400085449219,2.4020242769686657,-45.61435208742727
5,121.21499633789062,292.1300048828125,2.4100153752303957,-46.82699607259277
6,121.30999755859375,294.1400146484375,2.424697226676354,-48.64315244231016
7,121.2300033569336,296.69000244140625,2.447331470971517,-51.35637127094315
8,121.49500274658203,299.3999938964844,2.464298836397263,-53.52562197325428
9,121.19999694824219,297.4100036621094,2.453877979791672,-52.13760164408
10,121.27999877929688,297.7799987792969,2.455310041033159,-52.344350157550245
11,121.23999786376953,296.6106872558594,2.4464755236068534,-51.25666193597137
12,120.8499984741211,297.4700012207031,2.4614812161905286,-52.91178363387046
13,120.68000030517578,296.3800048828125,2.455916507568166,-52.16867465283922
14,122.95999908447266,308.75,2.510979198917291,-59.88625054045621
15,122.73999786376953,308.3699951171875,2.512383904873868,-59.95516603383964
16,122.77999877929688,309.04998779296875,2.517103688431382,-60.55353540776226
17,122.9800033569336,308.04998779296875,2.504878674453223,-59.14541889846915
18,122.9937973022461,310.5870056152344,2.525224949775272,-61.65428968091779
19,122.46499633789062,308.44000244140625,2.518597245456129,-60.5863238283033
20,122.69999694824219,309.5,2.5224124506747505,-61.166794218510766
21,122.22000122070312,305.5766906738281,2.500218357239435,-58.22293337853636
22,122.4800033569336,302.8601989746094,2.472731798447199,-54.975898001263054
23,122.36000061035156,301.8900146484375,2.46722795964826,-54.25058358066706
24,122.22000122070312,301.5899963378906,2.4675993562893503,-54.23623904259886
25,122.23999786376953,303.2986145019531,2.4811732640895863,-55.90405333975854
26,122.41999816894531,304.6449890136719,2.4885230646160243,-56.88313077713999
27,122.05999755859375,303.2200012207031,2.4841881638998498,-56.19273713284584
28,121.31500244140625,295.9949951171875,2.4398878057983775,-50.48792026829471
29,121.76290130615234,297.3399963378906,2.441958865535564,-50.918967801754995
30,121.27999877929688,297.0447998046875,2.449248044149837,-51.60915118294087
31,121.2490005493164,297.8478088378906,2.456497022560982,-52.47541321546722
32,121.27999877929688,299.4100036621094,2.4687500550438677,-53.974355040362745
33,121.41000366210938,299.3599853515625,2.465694558289427,-53.6590571067621
34,121.40010070800781,299.9700012207031,2.470920530306582,-54.289280308691694
35,121.06999969482422,303.0299987792969,2.502932184216826,-58.022860816268285
36,121.41500091552734,303.30828857421875,2.4981121466633347,-57.59716325470591
37,121.2249984741211,302.5899963378906,2.496102290341435,-57.26657781019298
38,120.80999755859375,300.6449890136719,2.488577063896196,-56.16839472869781
39,120.9800033569336,300.5199890136719,2.4840467901710346,-55.69649180378544
40,120.71499633789062,298.0599060058594,2.469120780748455,-53.77716511679292
41,120.41999816894531,295.8800048828125,2.457067010312544,-52.19921833089378
42,120.9000015258789,296.6622009277344,2.4537816144215117,-52.00195032156517
43,121.05500030517578,296.7349853515625,2.451241044182422,-51.758454180724264
44,120.58000183105469,295.2300109863281,2.448416043316839,-51.22273122697492
45,120.5999984741211,295.5,2.4502487872204224,-51.45191637374398
46,120.61000061035156,294.1400146484375,2.438769697039471,-50.07152130470356
47,120.58999633789062,295.4599914550781,2.4501202456894142,-51.43231754629999
48,120.30999755859375,294.2099914550781,2.4454326109664417,-50.75366509125737
49,129.2803955078125,302.9599914550781,2.343433358670148,-41.19924655612308
50,129.1300048828125,304.1296081542969,2.3552202946968,-42.67574071600122
51,128.91000366210938,302.3349914550781,2.345318306308789,-41.3300443929784
52,128.1699981689453,300.7900085449219,2.346805124772181,-41.29506921512719
53,128.6656036376953,301.1117858886719,2.340266375592978,-40.605545836249654
54,128.375,300.25,2.338851022395326,-40.336747086199715
55,128.80999755859375,301.2300109863281,2.3385608003703524,-40.429129962901435
56,133.74000549316406,294.6355895996094,2.20304753624875,-23.774850682836156
57,131.02000427246094,285.8299865722656,2.181575158384758,-20.519507637454776
58,131.7899932861328,287.70001220703125,2.1830186422606306,-20.81834309164068
59,131.47000122070312,286.6700134277344,2.1804975337795254,-20.441299591106795
60,132.89959716796875,287.1099853515625,2.1603525629102607,-17.964129744523145
61,133.22000122070312,291.5799865722656,2.1887102829942964,-21.78033501160152
62,133.375,292.989990234375,2.1967384459934394,-22.874058109041837
63,129.2050018310547,288.5849914550781,2.2335434957264644,-26.978090055830673
64,129.05999755859375,286.6000061035156,2.220672644700757,-25.2889911195123
65,129.69009399414062,284.06988525390625,2.190374580704217,-21.473135909059945
66,129.27000427246094,283.2868957519531,2.1914356493318627,-21.5473545411788
67,128.25,280.760009765625,2.1891618695175437,-21.101823832113066
68,127.69999694824219,275.64990234375,2.158574071505053,-17.114017350727888
69,127.0999984741211,275.9599914550781,2.1712037353900246,-18.648424853829365
70,126.7300033569336,278.6300048828125,2.1986112009959813,-22.073426579663217
71,128.07000732421875,280.8299865722656,2.1927849653457394,-21.539082145038005
72,128.1199951171875,280.0,2.185451222846929,-20.60709368954181
73,128.02999877929688,277.6799011230469,2.1688659202576606,-18.47063556573087
74,128.0,280.885009765625,2.1944141387939453,-21.736957792689704
75,127.91000366210938,282.5299987792969,2.2088186278661674,-23.565587559503708
76,128.8000030517578,281.79998779296875,2.1878880521433564,-21.019500918966994
77,124.69000244140625,275.239990234375,2.2073942164185496,-22.846106917697508
78,124.13999938964844,274.70001220703125,2.212824339919704,-23.42842983084358
79,123.88999938964844,274.2099914550781,2.213334351489145,-23.448543039467094
80,124.5,274.2300109863281,2.202650690653238,-22.223834461465852
81,124.55000305175781,273.4096984863281,2.1951801829560003,-21.301488942129335
82,124.45999908447266,273.489990234375,2.197412761097272,-21.565437011371355
83,123.51000213623047,272.2799987792969,2.2045178047926384,-22.293948379263266
84,125.19270324707031,259.8699951171875,2.075759915530611,-6.450332788596109
85,124.7300033569336,263.04998779296875,2.108955188914826,-10.574481174432629
