,tsm,nvda,Ratio,Spread
0,113.86216735839844,277.7502746582031,2.439355240656381,-43.74489049380619
1,112.51133728027344,276.9310302734375,2.461361112290252,-45.72642088389201
2,114.95851135253906,290.4783630371094,2.526810408550873,-54.199848704030494
3,118.73694610595703,293.725341796875,2.4737484955589473,-49.61272240708612
4,118.13005065917969,296.12310791015625,2.5067551081012343,-53.26880922689585
5,120.10735321044922,309.16094970703125,2.574038486763811,-62.20696506213459
6,119.48088836669922,302.9367370605469,2.5354409496086325,-57.28164778385351
7,118.84461975097656,299.729736328125,2.5220303363851864,-55.39386929692619
8,117.87554168701172,295.5835876464844,2.507590492617466,-53.25698102513811
9,117.76785278320312,293.8352355957031,2.4950377259286496,-51.731908252929905
10,126.07847595214844,300.9286193847656,2.386835795024834,-41.59426934579505
11,130.5812530517578,292.6263427734375,2.240952172954342,-23.956055726853428
12,124.37522888183594,275.7821044921875,2.217339473233833,-19.979221147008893
13,125.75544738769531,281.5167236328125,2.2386046050547295,-22.852132336653305
14,120.89045715332031,272.2154235839844,2.2517527850750447,-23.63777227308895
15,122.3685531616211,273.7440185546875,2.2370454784501193,-22.101722710111254
16,126.4406509399414,277.91015625,2.1979494267393935,-17.824882326286904
17,129.4359893798828,279.7283935546875,2.161133042632449,-13.432665421681628
18,136.24893188476562,265.5017395019531,1.9486518964163684,14.919760494731355
19,137.68788146972656,269.1683044433594,1.954916449945825,14.236674945074816
20,131.002197265625,258.7879943847656,1.9754477389416403,10.755067080237785
21,128.24176025390625,250.43582153320312,1.9528414226174413,13.383824029839053
22,125.61840057373047,241.27438354492188,1.920693007098974,17.106058570861315
23,121.89868927001953,233.52163696289062,1.9157026081356257,17.146455718370056
24,123.29847717285156,233.5016632080078,1.8937919474922866,20.068712085908267
25,119.89201354980469,223.03146362304688,1.8602695627461185,23.476041557611445
26,120.47933959960938,227.5072479248047,1.888350722048134,20.21800330070733
27,113.9208984375,219.23500061035156,1.924449364579315,14.89215499481441
28,115.12490844726562,228.18661499023438,1.9820785794132296,8.436902606441953
29,120.03883361816406,244.63124084472656,2.037934170727475,2.180677119272877
30,120.44996643066406,246.1498260498047,2.043585675812526,1.5145236367412505
31,121.52671813964844,252.1842041015625,2.075133830338225,-2.2873463637540628
32,117.30779266357422,239.2562713623047,2.0395599126859816,1.893179694444262
33,118.46285247802734,242.96279907226562,2.0509619175119114,0.5815219567712173
34,119.72559356689453,247.0489959716797,2.063460189350788,-0.8865415103634522
35,121.09601593017578,250.84544372558594,2.071459096311013,-1.841592371998809
36,122.86776733398438,266.8005065917969,2.1714442475915465,-14.123153500683651
37,122.07489013671875,257.9987487792969,2.113446495756409,-6.9653259571474795
38,118.45307159423828,239.26626586914062,2.019924537615611,4.257775738349585
39,117.23926544189453,242.44329833984375,2.0679360061327077,-1.4359297825735897
40,121.88890838623047,264.7024841308594,2.1716699873305476,-14.054670871145328
41,120.98833465576172,264.8623046875,2.1891557185334536,-16.08171679390437
42,117.22948455810547,244.841064453125,2.0885621512032504,-3.8539753174014724
43,116.78899383544922,236.19912719726562,2.0224433779270354,3.874660314108416
44,114.43971252441406,233.6814727783203,2.041961375326487,1.5213780093836586
45,113.4510498046875,223.6608428955078,1.971430350627454,9.492141183505714
46,109.51598358154297,237.25814819335938,2.166424848996609,-12.264024650269784
47,108.87972259521484,241.34432983398438,2.216614114009427,-17.669412717807795
48,104.74888610839844,243.6221923828125,2.325773585131037,-28.512040605123353
49,105.76692199707031,234.55067443847656,2.2176184199155715,-17.329754413130892
50,107.29395294189453,242.01495361328125,2.255625289007158,-21.627928672195416
51,106.49127960205078,236.9588165283203,2.2251476122159115,-18.23603291490806
52,102.840087890625,229.1847686767578,2.2285547725368144,-18.032267816970823
53,97.1920166015625,213.35687255859375,2.1952098538427047,-13.914930894324636
54,97.88700866699219,214.9756317138672,2.196161008915963,-14.092712181915994
55,102.73241424560547,229.96417236328125,2.238477252306161,-19.034919144904187
56,101.76333618164062,226.4069061279297,2.224837693251416,-17.48691331940517
57,99.26721954345703,220.83114624023438,2.2246129916387885,-17.086534575884137
58,97.2018051147461,213.13702392578125,2.192727014422977,-13.674787021383958
59,99.93285369873047,229.5544891357422,2.297087300516651,-24.42976950551286
60,103.95573425292969,244.77285766601562,2.3545873580236623,-31.3072056262261
61,104.74259948730469,247.47080993652344,2.362656752341898,-32.3736926700312
62,104.96882629394531,264.327880859375,2.518156010615712,-48.7617110127731
63,105.16555786132812,267.1357421875,2.5401447738217358,-51.16167439705932
64,105.28358459472656,265.037353515625,2.5173663542692504,-48.81857226861154
65,103.62130737304688,256.1441650390625,2.4719256254596207,-43.37190470291949
66,106.14913940429688,281.284912109375,2.649902897827815,-63.27151278555592
67,104.97866821289062,276.7084655761719,2.6358542195927197,-61.12188975937095
68,104.58523559570312,281.97442626953125,2.696120773295042,-67.2035830660817
69,107.45732116699219,286.341064453125,2.664695726111966,-65.61531622531695
70,104.97866821289062,276.6884460449219,2.6356635186475583,-61.10187022812095
71,102.54920196533203,272.6515197753906,2.658738581579247,-62.102133974346394
72,101.10331726074219,266.9159240722656,2.64003131948577,-59.364396753599685
73,103.07050323486328,273.3909606933594,2.6524655659281358,-61.76072285219197
74,100.81807708740234,259.11187744140625,2.570093428947014,-52.15175943113635
75,99.51973724365234,243.88352966308594,2.450604638012562,-39.615354586605996
76,98.87055969238281,241.89505004882812,2.446583197277725,-38.97286225782474
77,97.66075134277344,231.0133819580078,2.365467997959469,-30.59957828049246
78,95.96897888183594,219.00254821777344,2.282013946271383,-22.096420087399444
79,95.84111022949219,214.8756866455078,2.2419991393149195,-18.234677941905623
80,99.83448791503906,221.86036682128906,2.2222818131755853,-16.939596162979107
81,96.74600982666016,212.41758728027344,2.195621169915556,-13.900384074814179
82,97.14927673339844,217.66358947753906,2.2405065358835516,-18.31026350711098
83,97.81812286376953,221.81039428710938,2.267579746914821,-21.070300727969787
84,97.38534545898438,214.6558837890625,2.2041908130774024,-14.813099268325738
85,96.0574951171875,201.67579650878906,2.0995321214940086,-4.586141195276236
86,94.1099853515625,195.0009002685547,2.072053242172958,-1.9491593557268292
87,94.66079711914062,198.86795043945312,2.1008480436643353,-4.6741712130681154
88,91.24774169921875,187.73646545410156,2.0574368412638635,-0.6192235954331924
89,88.7789306640625,184.00930786132812,2.0726686668215826,-2.010832443467871
90,93.65753936767578,197.6688690185547,2.1105494587313123,-5.555217447364578
91,91.40510559082031,185.32830810546875,2.0275487557019027,2.115207816242309
92,92.22148895263672,195.18077087402344,2.116434825447947,-6.044587633594142
93,92.09362030029297,195.87025451660156,2.126860187252064,-6.999190702944071
94,94.41490173339844,203.18463134765625,2.152039854062375,-9.500685004615827
95,90.6379165649414,188.29603576660156,2.0774532657278018,-2.4431889497767205
96,90.1264419555664,186.60731506347656,2.0705057363240478,-1.814945953738965
97,85.86749267578125,169.37049865722656,1.9724635409669666,6.591479492642156
98,87.36255645751953,175.81556701660156,2.012481939011168,3.2462361923143757
99,86.38880157470703,166.17294311523438,1.9235472663841953,10.869902893339093
100,86.2510986328125,161.6264190673828,1.873905627051286,15.130917362801346
101,89.46744537353516,176.92471313476562,1.977531742368277,6.501310175041061
102,88.92646789550781,172.5081024169922,1.9398960343246305,9.796272730874824
103,91.78871154785156,181.63113403320312,1.9787959866776716,6.607740168823375
104,89.04448699951172,169.2506103515625,1.90074215770922,13.298462434295748
105,88.72974395751953,171.1091766357422,1.9284308621206305,10.787316386867593
106,89.29039764404297,166.8124542236328,1.868201493386022,16.246483082733143
107,89.99858093261719,168.85089111328125,1.8761505944155004,15.67637438826606
108,87.26419067382812,161.41656494140625,1.8497457398618558,17.441289295590288
109,88.92646789550781,169.6203155517578,1.9074221608696809,12.684059596109199
110,89.50677490234375,178.37359619140625,1.9928502215169805,5.133971906288769
111,92.23133087158203,187.96627807617188,2.0379872685333584,1.1903111344564419
112,93.7362289428711,186.5773468017578,1.9904507457353557,5.699457619535201
113,93.19524383544922,183.06002807617188,1.964263631300681,8.095112364599919
114,94.7591552734375,195.7703094482422,2.065977782129087,-1.3725970685193492
115,92.23133087158203,187.05697631835938,2.028128343705758,2.099612892268942
116,91.5821533203125,187.7164764404297,2.049705861183273,0.09412548472210425
117,92.30017852783203,189.11538696289062,2.0489168057878144,0.1839491276415739
118,91.93624877929688,186.3769073486328,2.0272407219490884,2.1678665834004445
119,89.35924530029297,180.38023376464844,2.0185962085789577,2.8214504216213694
120,87.224853515625,169.64617919921875,1.944929367738396,9.130114431307907
121,84.14620971679688,156.38351440429688,1.8584736606749421,16.009601924996566
122,85.7593002319336,158.27247619628906,1.845542999630893,17.465178648624352
123,87.66746520996094,165.17864990234375,1.8841499466962557,14.51534291820318
124,83.57098388671875,155.9237518310547,1.8657642231711762,15.276706723722787
125,84.04560089111328,158.71221923828125,1.888406026674776,13.472297456117195
126,85.97370147705078,165.5684356689453,1.9258032726803207,10.613752954675823
127,83.95661163330078,163.50958251953125,1.9475486127726997,8.490426239672308
128,83.17548370361328,162.16030883789062,1.9496166612716208,8.220130267935536
129,84.95526885986328,171.1653289794922,2.0147700228203087,2.905268830231824
130,84.89593505859375,168.5967559814453,1.9859225988274074,5.3508207195672295
131,83.39300537109375,159.73165893554688,1.9154083513929112,11.099783748840798
132,82.71075439453125,155.33409118652344,1.8780398307767576,14.082790661370046
133,80.83208465576172,151.50619506835938,1.8743323980023074,14.015503440171477
134,76.13542175292969,145.14971923828125,1.906467658500833,10.634044649715326
135,75.25541687011719,149.55728149414062,1.9873291214672364,4.401903923595347
136,74.71158599853516,151.21636962890625,2.0240016003926233,1.615251477390478
137,79.74443817138672,158.49234008789062,1.9875033760631549,4.774261434924858
138,80.59478759765625,158.29244995117188,1.9640531933826342,6.737243215420824
139,78.22173309326172,151.43624877929688,1.935986877185953,8.673216963517097
140,78.21183776855469,150.73663330078125,1.9272866819322507,9.352315741762856
141,80.37725067138672,151.55618286132812,1.8855606728942298,13.022475089539943
142,82.73052978515625,153.63502502441406,1.8570535620089756,15.822858586856063
143,84.66851806640625,157.53286743164062,1.8605837332370248,15.94318899054054
144,82.64154815673828,160.92098999023438,1.9472165463917859,8.352401504422408
145,85.18268585205078,169.82608032226562,1.9936690023748183,4.7160377662897925
146,85.58807373046875,177.97157287597656,2.0793968729386174,-2.5889344567815105
147,86.80427551269531,180.40023803710938,2.0782413881298445,-2.4959595330876656
148,85.35076904296875,173.09426879882812,2.028034084985058,1.7963484598472004
149,85.33100128173828,170.14588928222656,1.993951632191143,4.703742031653695
150,83.47210693359375,165.23861694335938,1.9795668638724429,5.756832794534864
151,86.64606475830078,177.80165100097656,2.0520453121206867,-0.22540242254955878
152,87.61506652832031,179.7406005859375,2.051480501105811,-0.15524978347343144
153,87.48652648925781,181.5296173095703,2.0749437038383247,-2.2107779690544422
154,85.34088897705078,184.30807495117188,2.1596690304073887,-9.437942755603297
155,85.08380889892578,185.1575927734375,2.176178936622279,-10.82048350176529
156,85.53864288330078,188.8255615234375,2.207488395403346,-13.545411694102507
157,87.42719268798828,192.0437774658203,2.1966137944196555,-12.847959234015912
158,88.76203918457031,189.7850341796875,2.13813287665746,-7.821581101378138
159,86.95259094238281,177.83164978027344,2.0451564220565848,0.3801419490730833
160,84.25323486328125,170.7655487060547,2.0268129643111985,1.8494706852169482
161,87.67438507080078,180.86997985839844,2.0629740341188394,-1.1616395843859895
162,88.51484680175781,179.32083129882812,2.025884219180132,2.1300997372731896
163,89.83980560302734,186.98658752441406,2.081333394137633,-2.7885225234961073
164,90.54182434082031,190.21481323242188,2.10085023818837,-4.561201450214634
165,88.94001770019531,188.68563842773438,2.121493151303027,-6.353169479035239
166,88.19843292236328,183.2486572265625,2.0776860898182536,-2.4537702230690233
167,88.26764678955078,187.626220703125,2.125651102384848,-6.687827527813278
168,86.22088623046875,178.39134216308594,2.0690038105876716,-1.6966473158383
169,84.28289794921875,170.245849609375,2.01993350669966,2.4306724269616264
170,85.06403350830078,171.71502685546875,2.018656061479995,2.5810806528268184
171,84.59930419921875,172.1248016357422,2.0345888570243313,1.2077486146207033
172,86.58673858642578,179.03097534179688,2.0676489063403016,-1.5777320534997958
173,83.78851318359375,162.5101318359375,1.9395275755741406,9.141346115983032
174,81.91973876953125,157.9226531982422,1.9277729100495986,9.854158114585578
175,81.86041259765625,154.594482421875,1.888513354821537,13.059323600822841
176,82.41411590576172,150.8565673828125,1.8304700077752802,17.94527219584979
177,80.72332763671875,139.29295349121094,1.72556010225538,26.003251137329933
178,79.99163055419922,136.3945770263672,1.7051105982137909,27.384546538656345
179,79.13140106201172,134.5755615234375,1.70065940596675,27.41998533470204
180,79.05229187011719,137.10491943359375,1.7343572993286134,24.72660455245768
181,79.33904266357422,139.8642120361328,1.7628674022348223,22.561853337461493
182,80.61455535888672,143.83319091796875,1.7842086987596713,21.23748819341902
183,81.22760009765625,145.01290893554688,1.785266445902679,21.328840659098383
184,77.92509460449219,131.2764129638672,1.6846487467247737,28.21801050971559
185,78.76555633544922,131.24642944335938,1.6662921656314211,29.99058479231227
186,77.54049682617188,129.25692749023438,1.6669602695479107,29.440081287431504
187,77.45100402832031,131.9462432861328,1.703609203540939,26.56521352995592
188,77.78909301757812,133.78578186035156,1.719852702616288,25.426659578527484
189,77.70954132080078,131.72628784179688,1.6951108654470626,27.32121324726419
190,76.70523071289062,132.57608032226562,1.728383828457551,24.389110147346692
191,75.20374298095703,125.57787322998047,1.669835413136007,28.274172934919854
192,73.45366668701172,125.12799072265625,1.7034955008553947,25.095494294900455
