,tsm,nvda,Ratio,Spread
0,107.7699966430664,284.3450012207031,2.638443073933203,-59.69017349546681
1,107.7300033569336,282.8736877441406,2.6257651436890503,-58.302229092730016
2,107.91999816894531,282.8399963378906,2.6208302551591376,-57.87247892160366
3,108.03500366210938,282.8299865722656,2.6179476742264534,-57.62273138054013
4,108.87999725341797,284.260009765625,2.6107642995619336,-57.29130059229567
5,109.62000274658203,287.4200134277344,2.6219668511794136,-58.908706019637464
6,109.25,286.5899963378906,2.623249394397168,-58.849988047177504
7,109.05000305175781,283.82000732421875,2.6026593249108925,-56.49690801886757
8,108.1500015258789,278.8800048828125,2.578640785465732,-53.43302781970678
9,108.1050033569336,280.2749938964844,2.592618150809282,-54.92181896947636
10,107.875,280.385009765625,2.5991657915701043,-55.51129448543571
11,107.38999938964844,278.20001220703125,2.590557908447549,-54.33731791560595
12,106.69999694824219,276.1700134277344,2.5882851108393035,-53.745682172707006
13,106.73999786376953,276.9200134277344,2.594341568014295,-54.41229719482294
14,105.30999755859375,279.3900146484375,2.6530246047435986,-59.86324378263319
15,105.38999938964844,280.92999267578125,2.6656228703173768,-61.23645185420884
16,104.7699966430664,277.8796081542969,2.6522823046466777,-59.478510633839846
17,104.5250015258789,276.6700134277344,2.6469266624142054,-58.779627028736996
18,104.61129760742188,278.4642028808594,2.661894166783599,-60.393925677962216
19,104.51499938964844,277.2300109863281,2.6525380338258513,-59.36047480781633
20,104.22000122070312,272.739990234375,2.6169639900195634,-55.48540037569251
21,103.93000030517578,267.36981201171875,2.5725951238970945,-50.719751314651944
22,102.92009735107422,266.75,2.5918164368819054,-52.20515950558678
23,102.55000305175781,266.09991455078125,2.594830878907712,-52.32656402245192
24,102.54000091552734,263.3100891113281,2.5678767969608614,-49.55758880348438
25,102.73500061035156,264.5299987792969,2.574877083834298,-50.37100664430483
26,102.57990264892578,263.9731140136719,2.573341436256824,-50.13743548070252
27,102.77999877929688,267.1499938964844,2.599241068976319,-52.89719962539462
28,105.16999816894531,272.2267150878906,2.588444611842486,-52.99178369265135
29,105.30000305175781,273.135009765625,2.5938746614410992,-53.629073216247974
30,105.0,274.2300109863281,2.6117143903459823,-55.34945381905234
31,104.5,272.5058898925781,2.6077118650007476,-54.667621092765586
32,104.55999755859375,271.9599914550781,2.6009946232322365,-53.99665314046865
33,104.98999786376953,273.85009765625,2.6083446349964308,-54.99039070945983
34,104.79000091552734,273.7132873535156,2.612017224564772,-55.2704893920874
35,102.88999938964844,264.8800048828125,2.5743999072222907,-50.39790589855619
36,102.47000122070312,263.19000244140625,2.5684590544167096,-49.58342186884502
37,102.17500305175781,261.3999938964844,2.558355626024004,-48.40835964375245
38,102.56999969482422,262.3800048828125,2.558057966885735,-48.5649698175703
39,102.61000061035156,261.010009765625,2.5437092701790087,-47.111589722498735
40,102.3499984741211,259.2294006347656,2.5327738593011415,-45.872974995856566
41,102.5,259.32000732421875,2.529951290967988,-45.65089199425907
42,100.05000305175781,244.71780395507812,2.4459549874124527,-36.15589526406487
43,100.41999816894531,244.2899932861328,2.4326827100229824,-34.95680138179412
44,100.22000122070312,241.19500732421875,2.4066554019797146,-32.278724405242
45,100.87000274658203,242.64500427246094,2.4055219358133995,-32.37374329497035
46,100.86000061035156,241.89999389648438,2.398373908711413,-31.649583139479375
47,101.06999969482422,244.65960693359375,2.4206946440321673,-33.971436970741195
48,101.19000244140625,243.88999938964844,2.4102183368448102,-32.95167449314371
49,100.66000366210938,245.07000732421875,2.434631416732885,-35.23650555257569
50,100.01000213623047,240.69000244140625,2.406659307071566,-32.21147872827706
51,99.94499969482422,237.32000732421875,2.3745060588209563,-28.976986188158435
52,100.40499877929688,239.39999389648438,2.3843433773921596,-30.09806937084491
53,100.44000244140625,240.50999450683594,2.394563805861538,-31.13510216152605
54,100.84500122070312,243.59959411621094,2.4155842249739674,-33.380450737905164
55,100.52999877929688,242.02000427246094,2.4074406367376033,-32.45750765495566
56,99.98999786376953,233.77000427246094,2.337933886056871,-25.333181000302943
57,99.95999908447266,232.9250030517578,2.330182124700913,-24.55071453699827
58,100.26000213623047,234.68829345703125,2.340796812852082,-25.688625560170436
59,99.78500366210938,232.43150329589844,2.3293229920896215,-24.422006167316027
60,99.36000061035156,231.2220001220703,2.3271135135035523,-24.098454467454985
61,99.33999633789062,231.89999389648438,2.33440711138855,-24.818148682840246
62,99.33000183105469,231.11000061035156,2.326688778315284,-24.048989713134688
63,97.59500122070312,218.6300048828125,2.2401762605484126,-15.185735893017664
64,97.41000366210938,218.42999267578125,2.2423774198126463,-15.37136529264913
65,97.52999877929688,217.0,2.224956451512471,-13.691233587274041
66,97.97000122070312,219.6508026123047,2.2420210255737736,-15.42481734691242
67,98.01000213623047,218.4600067138672,2.228956248875655,-14.150636470590854
68,97.875,219.6699981689453,2.2443933401680236,-15.642050238020403
69,97.55000305175781,219.24000549316406,2.247462825571008,-15.889538639466906
70,99.52999877929688,221.5,2.2254596876984385,-14.022080117421154
71,99.12000274658203,219.9398956298828,2.218925439219351,-13.316643938513494
72,99.23999786376953,217.33990478515625,2.1900434246633793,-10.466514064193092
73,99.12999725341797,217.1125946044922,2.190180577221858,-10.468508596695585
74,97.70999908447266,213.602294921875,2.1860842996959877,-9.918304060699938
75,97.65070343017578,213.5399932861328,2.186773733164376,-9.979608766387258
76,97.63999938964844,215.02000427246094,2.202171298817694,-11.481933146568394
77,101.37999725341797,220.74000549316406,2.1773526481894034,-9.40562183178298
78,101.94999694824219,222.1199951171875,2.1787150737233767,-9.597403353060685
79,101.66000366210938,220.5,2.168994610042342,-8.581921493430514
80,101.44000244140625,220.68499755859375,2.1755223999138384,-9.225528478357433
81,101.26470184326172,220.76499938964844,2.180078500910912,-9.6709578579229
82,101.75499725341797,222.84500122070312,2.1900153037763235,-10.728901283724639
