,tsm,nvda,Ratio,Spread
0,125.04000091552734,235.22999572753906,1.8812379558958274,15.475833394138803
1,125.83999633789062,236.49009704589844,1.8792919892567646,15.832658181687137
2,125.6395034790039,237.88929748535156,1.8934275518297168,14.028227751511892
3,122.94000244140625,229.19000244140625,1.8642427028634494,17.27137444935518
4,123.0199966430664,227.75999450683594,1.851406281270394,18.863064200308187
5,122.36000061035156,226.19900512695312,1.8486352075730283,19.090089928324588
6,121.68389892578125,222.99000549316406,1.8325350145886805,20.93257366280953
7,120.0999984741211,221.47000122070312,1.844046661402956,19.251247130298268
8,118.36000061035156,217.0,1.8333896492141581,20.204418264847433
9,118.0999984741211,219.77499389648438,1.8609229190180137,16.903916059301892
10,117.7249984741211,218.97079467773438,1.8600195159558202,16.95017682894904
11,116.37000274658203,219.3000030517578,1.8845062978070524,13.882292827533817
12,115.7300033569336,215.96609497070312,1.8661201823750246,15.922653855743434
13,116.95999908447266,223.22999572753906,1.908601209600852,11.14478257659836
14,116.45999908447266,222.22000122070312,1.9081229861552627,11.144192484630494
15,116.38999938964844,221.99000549316406,1.907294498301265,11.232706985148937
16,114.98999786376953,216.9600067138672,1.8867728562870585,13.433065803735772
17,116.54000091552734,222.9499969482422,1.9130770138730726,10.575893993771373
18,117.62000274658203,228.44000244140625,1.9421866783457848,7.268754934894829
19,120.33000183105469,236.8000030517578,1.9679215444892033,4.386120999624082
20,120.61000061035156,237.41000366210938,1.968410599955948,4.342045297355084
21,121.11830139160156,238.82000732421875,1.9717912535122353,3.959403517428071
22,121.26000213623047,238.77000427246094,1.9690747160321915,4.295807749507886
23,121.97000122070312,241.55360412597656,1.9804345470890705,2.94723617585798
24,121.6449966430664,240.49009704589844,1.976983054646712,3.353854014535286
25,122.6500015258789,245.0500030517578,1.997961679601388,0.8252329212617573
26,121.33000183105469,242.3699951171875,1.997609754054684,0.8372981318019717
27,122.06990051269531,243.77499389648438,1.9970114899137785,0.9277597771875739
28,122.12000274658203,243.143798828125,1.9910235289847327,1.6602199374101039
29,122.25,243.89950561523438,1.9950879804927146,1.1672595946827036
30,121.84010314941406,241.06640625,1.9785472928759524,3.1718880713164443
31,122.4000015258789,244.30999755859375,1.995996687197259,1.0599461150239184
32,123.01000213623047,246.39999389648438,2.003089095337163,0.202864221297701
33,123.61000061035156,253.5500030517578,2.0512094636340015,-5.734446499470651
34,123.44999694824219,248.25,2.010935651169612,-0.7578379210727215
35,122.77999877929688,247.82000732421875,2.0184069863829164,-1.6820249068172055
36,123.48999786376953,249.8249969482422,2.0230383129801464,-2.2519862509749524
37,123.0999984741211,249.45989990234375,2.0264817465029203,-2.6751439585196843
38,123.88999938964844,251.36000061035156,2.0288966167462408,-2.978519149981836
39,124.1500015258789,252.4499969482422,2.0334272561053437,-3.543007178811295
40,123.51000213623047,250.22500610351562,2.0259493302212044,-2.6115633869297747
41,122.31999969482422,246.22000122070312,2.0129169541775394,-1.0117547837653982
42,120.79000091552734,243.1199951171875,2.0127493441051447,-1.0041350853417876
43,120.94000244140625,244.82000732421875,2.024309594692051,-2.4009688286724478
44,120.62000274658203,243.7176971435547,2.020541299900284,-1.9454321744309349
45,120.51000213623047,243.52000427246094,2.0207451660084934,-1.9700691486977897
46,119.83999633789062,239.47000122070312,1.9982477348006082,0.7257388212370719
47,120.84349822998047,242.54989624023438,2.007140638866902,-0.3259090842612844
48,119.9800033569336,240.00599670410156,2.000383313793529,0.4727212121771478
49,120.45999908447266,240.6699981689453,1.9979246222654818,0.7788723268185853
50,121.06999969482422,243.47300720214844,2.0110102239684484,-0.7912222622201606
51,121.0,243.48500061035156,2.012272732316955,-0.9446968974439338
52,121.5199966430664,245.3199005126953,2.018761580723699,-1.7285956019625113
53,121.0,243.1300048828125,2.009338883329029,-0.5897011699048713
54,122.4749984741211,246.75,2.014696902014154,-1.2284748046806593
55,122.87000274658203,246.79989624023438,2.008626114782925,-0.4800005764935955
56,122.21009826660156,246.69000244140625,2.0185729816144287,-1.703885385965223
57,122.59500122070312,250.0449981689453,2.0396019061070754,-4.280927118606045
58,123.0999984741211,249.4199981689453,2.0261576056914414,-2.635242225121247
59,122.91500091552734,248.9615936279297,2.025477702262128,-2.550749051167899
60,122.37000274658203,247.3300018310547,2.0211652878953865,-2.0206907661176823
61,121.88999938964844,241.9698944091797,1.985149689234711,2.3692486559749133
62,122.5999984741211,248.02000427246094,2.023001691348422,-2.245832927440646
63,122.94999694824219,248.9499969482422,2.0248068574824103,-2.4684194681186833
64,122.93360137939453,248.77999877929688,2.023694059132933,-2.331559517905519
65,122.55999755859375,246.41000366210938,2.010525526849045,-0.7166809354290402
66,123.30000305175781,250.02999877929688,2.0278182691880504,-2.840999743772941
67,123.70999908447266,251.0800018310547,2.0295853503289596,-3.0623314430662143
68,124.0250015258789,256.3500061035156,2.066922015316613,-7.695662483785655
69,124.23999786376953,263.0299987792969,2.1171120677876383,-13.941111183823963
70,123.76000213623047,264.25,2.1351809586195976,-16.131264984012276
71,124.40070343017578,264.8800048828125,2.1292484493987254,-15.466304146635181
72,125.04019927978516,265.2618103027344,2.121412248465749,-14.555580253328728
73,125.19999694824219,265.8699951171875,2.123562313081353,-14.840786942446996
74,125.52999877929688,267.0799865722656,2.127618809602936,-15.383788861443279
75,128.1300048828125,265.5299987792969,2.072348307659476,-8.5787488184571
76,127.63999938964844,264.87811279296875,2.075196756969354,-8.917246841570673
77,127.88999938964844,267.67999267578125,2.0930486664577117,-11.213834424981272
78,126.26000213623047,261.1199951171875,2.068113343095365,-7.948337107180849
79,125.5999984741211,261.44000244140625,2.081528707146234,-9.602323503563255
80,125.30999755859375,259.239990234375,2.0687893646566935,-7.988452214273864
81,124.70999908447266,258.2200012207031,2.0705637327909616,-8.181161635107102
82,125.12000274658203,252.54989624023438,2.018461402624397,-1.6823698818765687
83,124.18000030517578,249.39999389648438,2.0083748855176116,-0.43237151837279075
84,123.92900085449219,249.55999755859375,2.0137336365005294,-1.0996875388202776
85,123.2699966430664,246.93069458007812,2.003169475984303,0.19765642646790038
86,121.79000091552734,241.30999755859375,1.9813613247771023,2.8270316708595393
87,121.0999984741211,239.77000427246094,1.9799339991213911,2.9724132761480027
88,120.97000122070312,239.41000366210938,1.9790857340351595,3.0696674421175905
89,119.5999984741211,244.6116943359375,2.045248306494471,-4.901030583739911
90,119.7300033569336,248.2801055908203,2.0736665717001532,-8.306679973943503
91,120.16000366210938,247.7270965576172,2.0616435503300017,-6.884567568957224
92,119.70549774169922,243.63499450683594,2.0352865917031817,-3.711098884639271
93,118.7300033569336,241.74000549316406,2.0360481652344444,-3.7877490738948305
94,119.30000305175781,242.06019592285156,2.0290041050362317,-2.955873677757908
95,119.77999877929688,242.61990356445312,2.0255460514029346,-2.545428739874283
96,123.16000366210938,257.6300048828125,2.091831741005975,-10.723968301329862
97,123.4800033569336,261.4200134277344,2.117104035639429,-13.867203319829216
98,123.06109619140625,260.6099853515625,2.1177284569789303,-13.903857503278275
99,123.50499725341797,262.69000244140625,2.1269584898042364,-15.086675439798668
100,123.86370086669922,262.7900085449219,2.121606303591184,-14.461680849079684
101,124.26000213623047,264.92999267578125,2.1320617102945927,-15.800673060989723
102,124.51000213623047,265.20001220703125,2.1299494631512994,-15.56540029283785
103,122.17050170898438,261.06201171875,2.136866167093358,-16.15592600589612
104,122.4000015258789,262.135009765625,2.141625870079765,-16.76506609200733
105,122.44000244140625,258.6224060058594,2.1122378377085,-13.17161371390172
106,122.5999984741211,258.75,2.1105220491060446,-12.975828654979708
107,123.8499984741211,262.7703857421875,2.1216825916804054,-14.469752900157758
108,123.91000366210938,265.57000732421875,2.1432491282011625,-17.148093844530436
109,123.5999984741211,265.1099853515625,2.1449028205859584,-17.31464480893463
110,120.05000305175781,242.44000244140625,2.019491847383642,-1.8198032981069199
111,121.20850372314453,249.2899932861328,2.056703825463785,-6.328268270418946
112,120.7938003540039,246.40089416503906,2.039847189532287,-4.277354825176318
113,120.92500305175781,245.23500061035156,2.027992511237623,-2.846278419145606
114,120.77999877929688,245.25999450683594,2.0306341860046153,-3.1643504846495185
115,120.21549987792969,245.22500610351562,2.0398784379096226,-4.270309872855891
116,119.72000122070312,245.11849975585938,2.0474314839337904,-5.165290148641859
117,119.54000091552734,235.6999969482422,1.9717249049947643,3.889401586594075
118,119.19000244140625,234.89199829101562,1.9707357452777,3.9899941087174247
119,118.9800033569336,236.7799072265625,1.9900815308958728,1.6776414921086333
120,118.7699966430664,233.27099609375,1.9640566025676314,4.762093523562
121,120.12999725341797,239.10000610351562,1.990343890536572,1.6818748561664298
122,119.5,236.86000061035156,1.9820920553167494,2.648549306144715
123,119.3499984741211,236.38999938964844,1.9806451814987276,2.8153720631472785
124,119.30000305175781,240.4250030517578,2.0152975431815405,-1.320680806664158
125,117.38999938964844,232.8000030517578,1.9831331822315892,2.4438786241627346
126,117.0,232.17999267578125,1.9844443818442843,2.2756342466961277
127,116.12999725341797,232.18499755859375,1.999354198312099,0.5122066106580538
128,116.69249725341797,233.1898956298828,1.9983280940802095,0.6442162130232552
129,117.86000061035156,236.82290649414062,2.009357757235075,-0.6290728280969669
130,116.86000061035156,234.0500030517578,2.0028239074904253,0.12266141667829711
131,118.08000183105469,232.77000427246094,1.9712906560206636,3.8684890843039588
132,117.44999694824219,231.30999755859375,1.9694338320036513,4.055149334688152
133,118.7699966430664,234.55430603027344,1.9748616036015214,3.4787835870385626
134,117.11470031738281,227.69000244140625,1.94416244779146,6.997453229521098
135,116.51000213623047,227.0,1.9483305796748507,6.465258333332897
