,tsm,nvda,Ratio,Spread
0,116.5999984741211,284.06500244140625,2.4362350442436185,-47.78164066909886
1,117.22000122070312,286.3900146484375,2.443183856560615,-48.83938354045395
2,116.81999969482422,282.423095703125,2.417591991447659,-45.69005721189117
3,116.82009887695312,282.7200012207031,2.4201315008172757,-45.98676000380186
4,116.80000305175781,282.20001220703125,2.416095931795305,-45.50784632920795
5,116.63999938964844,282.1899108886719,2.4193236656833834,-45.8247882952613
6,116.33999633789062,277.8699951171875,2.388430495649658,-42.11807088490974
7,115.19999694824219,278.4440002441406,2.417048677260311,-45.02220483331621
8,114.45999908447266,274.0061950683594,2.393903523152573,-42.09693586223858
9,114.44000244140625,274.38800048828125,2.3976581145982503,-42.519613895570984
10,114.31999969482422,272.1618957519531,2.3807023834717094,-40.538791622552424
11,114.16999816894531,274.31500244140625,2.4026890325029453,-42.99849749257194
12,114.95999908447266,277.8399963378906,2.416840627614599,-44.908750259403206
13,114.95999908447266,277.1600036621094,2.410925590373849,-44.228757583621956
14,115.22000122070312,276.1199035644531,2.3964580857410973,-42.65721994593608
15,116.2300033569336,278.93011474609375,2.3998116380459904,-43.40301327899712
16,116.52999877929688,282.75360107421875,2.4264447269903666,-46.61331684027141
17,116.76000213623047,286.53009033203125,2.454008950751135,-49.91968527531114
18,117.30000305175781,288.8500061035156,2.4624893315310703,-51.1358533533257
19,117.19000244140625,289.1807861328125,2.467623347626431,-51.69147174208581
20,117.43000030517578,290.8599853515625,2.4768797121321535,-52.88012162849881
21,119.25,288.4432067871094,2.4188109583824686,-46.74331147240247
22,120.30999755859375,293.5495910644531,2.43994345458687,-49.68308857049922
23,120.72000122070312,292.6742858886719,2.4244059222100067,-47.96974667412195
24,120.41000366210938,291.05999755859375,2.4172409991395467,-46.98908521474084
25,120.54000091552734,289.5400085449219,2.4020242769686657,-45.2033852281952
26,121.21499633789062,292.1300048828125,2.4100153752303957,-46.41370864496017
27,121.30999755859375,294.1400146484375,2.424697226676354,-48.22953840975035
28,121.2300033569336,296.69000244140625,2.447331470971517,-50.94303225064337
29,121.49500274658203,299.3999938964844,2.464298836397263,-53.11137191090975
30,121.19999694824219,297.4100036621094,2.453877979791672,-51.72436578288546
31,121.27999877929688,297.7799987792969,2.455310041033159,-51.93083925786661
32,121.23999786376953,296.6106872558594,2.4464755236068534,-50.84328855553227
