,tsm,nvda,Ratio,Spread
0,122.95999908447266,308.75,2.510979198917291,-60.288329350069795
1,122.73999786376953,308.3699951171875,2.512383904873868,-60.35651954147229
2,122.77999877929688,309.04998779296875,2.517103688431382,-60.95502079076896
3,122.9800033569336,308.04998779296875,2.504878674453223,-59.547563658346114
4,122.9937973022461,310.5870056152344,2.525224949775272,-62.05647991679634
5,122.46499633789062,308.44000244140625,2.518597245456129,-60.98677070845974
6,122.69999694824219,309.5,2.5224124506747505,-61.568015850769335
7,122.22000122070312,305.5766906738281,2.500218357239435,-58.62257255661162
8,122.4800033569336,302.8601989746094,2.472731798447199,-55.37639435669333
9,122.36000061035156,301.8900146484375,2.46722795964826,-54.65068430997518
10,122.22000122070312,301.5899963378906,2.4675993562893503,-54.63587822067412
11,122.23999786376953,303.2986145019531,2.4811732640895863,-56.303758442944506
12,122.41999816894531,304.6449890136719,2.4885230646160243,-57.28342930693287
13,122.05999755859375,303.2200012207031,2.4841881638998498,-56.591848809424924
14,121.31500244140625,295.9949951171875,2.4398878057983775,-50.88457583834593
15,121.76290130615234,297.3399963378906,2.441958865535564,-51.31710000876685
16,121.27999877929688,297.0447998046875,2.449248044149837,-52.00569135260755
17,121.2490005493164,297.8478088378906,2.456497022560982,-52.87185118989361
18,121.27999877929688,299.4100036621094,2.4687500550438677,-54.370895210029424
19,121.41000366210938,299.3599853515625,2.465694558289427,-54.05602587768262
20,121.40010070800781,299.9700012207031,2.470920530306582,-54.68621643146505
21,121.06999969482422,303.0299987792969,2.502932184216826,-58.41870865908566
22,121.41500091552734,303.30828857421875,2.4981121466633347,-57.994148500615914
23,121.2249984741211,302.5899963378906,2.496102290341435,-57.66293665436444
24,120.80999755859375,300.6449890136719,2.488577063896196,-56.5633853941602
25,120.9800033569336,300.5199890136719,2.4840467901710346,-56.0920429458757
26,120.71499633789062,298.0599060058594,2.469120780748455,-54.17184258138601
27,120.41999816894531,295.8800048828125,2.457067010312544,-52.59292324289998
28,120.9000015258789,296.6622009277344,2.4537816144215117,-52.39723771290735
29,121.05500030517578,296.7349853515625,2.451241044182422,-52.15425257342047
30,120.58000183105469,295.2300109863281,2.448416043316839,-51.6169636404773
31,120.5999984741211,295.5,2.4502487872204224,-51.84621471235706
32,120.61000061035156,294.1400146484375,2.438769697039471,-50.46585261844833
33,120.58999633789062,295.4599914550781,2.4501202456894142,-51.826582909781415
34,120.30999755859375,294.2099914550781,2.4454326109664417,-51.14700735227307
35,129.2803955078125,302.9599914550781,2.343433358670148,-41.6221625048746
36,129.1300048828125,304.1296081542969,2.3552202946968,-43.098160855602764
37,128.91000366210938,302.3349914550781,2.345318306308789,-41.75173923059895
38,128.1699981689453,300.7900085449219,2.346805124772181,-41.714324396056774
39,128.6656036376953,301.1117858886719,2.340266375592978,-41.02643493369623
40,128.375,300.25,2.338851022395326,-40.75667811898909
41,128.80999755859375,301.2300109863281,2.3385608003703524,-40.85049509951056
42,133.74000549316406,294.6355895996094,2.20304753624875,-24.2124691134482
43,131.02000427246094,285.8299865722656,2.181575158384758,-20.948158743852495
44,131.7899932861328,287.70001220703125,2.1830186422606306,-21.24953270466647
45,131.47000122070312,286.6700134277344,2.1804975337795254,-20.871434251445457
46,132.89959716796875,287.1099853515625,2.1603525629102607,-18.398977509494664
47,133.22000122070312,291.5799865722656,2.1887102829942964,-22.21623908750353
48,133.375,292.989990234375,2.1967384459934394,-23.310473186297934
49,129.2050018310547,288.5849914550781,2.2335434957264644,-27.400757446038135
50,129.05999755859375,286.6000061035156,2.220672644700757,-25.71118045834475
51,129.69009399414062,284.06988525390625,2.190374580704217,-21.89740255542477
52,129.27000427246094,283.2868957519531,2.1914356493318627,-21.97023623201317
53,128.25,280.760009765625,2.1891618695175437,-21.52134276379075
54,127.69999694824219,275.64990234375,2.158574071505053,-17.531723027453147
55,127.0999984741211,275.9599914550781,2.1712037353900246,-19.06415245024919
56,126.7300033569336,278.6300048828125,2.1986112009959813,-22.4879343728902
57,128.07000732421875,280.8299865722656,2.1927849653457394,-21.95800767526145
58,128.1199951171875,280.0,2.185451222846929,-21.026184019965676
59,128.02999877929688,277.6799011230469,2.1688659202576606,-18.889429195427617
60,128.0,280.885009765625,2.1944141387939453,-22.15565252214406
61,127.91000366210938,282.5299987792969,2.2088186278661674,-23.983985588230944
62,128.8000030517578,281.79998779296875,2.1878880521433564,-21.4408331055971
63,124.69000244140625,275.239990234375,2.2073942164185496,-23.253889217763763
64,124.13999938964844,274.70001220703125,2.212824339919704,-23.83439887595744
65,123.88999938964844,274.2099914550781,2.213334351489145,-23.853687882357598
66,124.5,274.2300109863281,2.202650690653238,-22.630990359793508
67,124.55000305175781,273.4096984863281,2.1951801829560003,-21.708809690962703
68,124.45999908447266,273.489990234375,2.197412761097272,-21.972461034324958
69,123.51000213623047,272.2799987792969,2.2045178047926384,-22.69784044382927
70,125.19270324707031,259.8699951171875,2.075759915530611,-6.85977239714915
71,124.7300033569336,263.04998779296875,2.108955188914826,-10.982395349872938
72,123.47000122070312,258.60009765625,2.094436665583256,-9.099430747266972
73,123.73999786376953,264.22650146484375,2.135336237485163,-14.175786855715295
74,124.16000366210938,268.15960693359375,2.159790584924327,-17.25324011782748
75,124.01000213623047,268.82989501953125,2.167808163765772,-18.229117167357025
76,125.0199966430664,274.1700134277344,2.193009284830594,-21.51163534270102
77,128.3000030517578,273.2300109863281,2.1296181175935263,-13.889475815663097
78,128.0,277.3599853515625,2.166874885559082,-18.63062810808156
79,128.0800018310547,276.19000244140625,2.156386621587636,-17.29766234495616
80,128.33999633789062,275.85150146484375,2.1493806244047895,-16.42949041059449
81,128.6199951171875,276.6499938964844,2.1509096905533593,-16.65755839974343
82,129.2550048828125,278.08990478515625,2.1514826836862766,-16.803802607285483
83,129.23519897460938,278.17999267578125,2.1525094934115807,-16.934239867194087
84,131.83999633789062,284.0,2.15412627342723,-17.447652328804388
85,131.5800018310547,279.135009765625,2.121409073424601,-13.112333052228614
86,131.97000122070312,280.35009765625,2.124347162711622,-13.53289896325446
87,131.9149932861328,280.3067932128906,2.124904730161231,-13.60165883134919
88,132.36000061035156,280.6272888183594,2.1201819849222043,-13.015568145764682
89,132.74000549316406,279.44000244140625,2.1051679288637444,-11.054120988658319
90,132.25,280.0,2.1172022684310017,-12.612376864512832
91,143.2899932861328,275.6068115234375,1.923419809037774,14.27191686317952
92,140.8800048828125,272.90008544921875,1.937110136219997,12.068920492080913
93,141.57000732421875,267.989990234375,1.8929856351609389,18.384715613707904
94,142.24000549316406,268.9200134277344,1.8906074454606123,18.81963884243931
95,141.4149932861328,267.6600036621094,1.8927271956272558,18.398901536857814
96,140.62100219726562,268.0199890136719,1.9059741064687385,16.42136654687284
97,139.1999969482422,265.7200012207031,1.9089080965964678,15.826426979845913
98,143.7899932861328,268.9898986816406,1.8707136187590472,21.907449221683017
99,142.6999969482422,268.07000732421875,1.8785565035537368,20.60675749327664
100,141.83999633789062,268.30999755859375,1.891638497504095,18.61474044673424
101,140.88499450683594,264.68011474609375,1.87869627757448,20.2990562520285
102,140.25,266.3100891113281,1.8988241647866533,17.375446291464932
103,140.38999938964844,267.7300109863281,1.9070447478473955,16.240736637710775
104,140.72000122070312,269.29998779296875,1.9137292883518577,15.343052442392612
105,135.89939880371094,265.19390869140625,1.9513986892204318,9.628412135492404
106,134.3699951171875,261.82000732421875,1.9485005346311046,9.886552614648288
107,133.7332000732422,262.0299987792969,1.9593489024100963,8.3792574397607
108,133.63999938964844,260.15380859375,1.9466762180627573,10.065575554749564
109,134.1300048828125,259.94580078125,1.9380138024177438,11.271841684510271
110,134.02999877929688,260.0199890136719,1.9400133655290028,10.993917114426843
111,133.875,259.0299987792969,1.9348646033934407,11.668137785486813
112,134.11160278320312,260.57000732421875,1.9429341079864715,10.61014566592059
113,132.5399932861328,252.69000244140625,1.9065189017769801,15.288406336018461
114,133.1300048828125,258.125,1.9388942427157136,11.055403432347084
115,132.5,255.58999633789062,1.9289811044369103,12.306936555949854
116,131.8000030517578,253.52999877929688,1.9235963043167437,12.940873008314504
117,131.36000061035156,252.8300018310547,1.9247107236320378,12.744479808126762
118,131.0399932861328,250.6199951171875,1.9125458482735525,14.302555110117403
119,131.64999389648438,252.89999389648438,1.9210027012636108,13.265273384634618
120,131.8000030517578,254.42990112304688,1.9304240912887713,12.040970664564504
121,131.67999267578125,253.889892578125,1.928082523540577,12.33648938713231
122,131.72560119628906,252.8000030517578,1.9191410079431062,13.519294371734254
123,130.93499755859375,251.2899932861328,1.919196532414337,13.418655546687894
124,129.44500732421875,243.5699005126953,1.8816477015805626,18.103282055252073
125,128.33999633789062,241.52000427246094,1.8818763531564435,17.902006781788323
126,124.7300033569336,234.9575958251953,1.8837295718884008,17.1099966179005
127,127.52999877929688,245.42999267578125,1.924488316670667,12.341859735131443
128,126.44999694824219,239.72000122070312,1.8957691340935658,15.851629303827174
129,126.0,238.57000732421875,1.8934127565414187,16.084871852435704
130,125.2300033569336,237.40499877929688,1.895751756091864,15.681213180505559
131,124.8499984741211,233.95010375976562,1.8738494723190469,18.361947419883542
132,124.52999877929688,233.50999450683594,1.8751304649145872,18.150140803837026
133,123.38999938964844,218.27000427246094,1.7689440420790883,31.06767978355297
134,122.37000274658203,218.53500366210938,1.7858543659157788,28.72470341869917
135,120.94999694824219,211.3719940185547,1.747598175707326,32.9948218222028
136,122.44000244140625,216.21499633789062,1.765885266470494,31.187316853540842
137,123.22000122070312,221.8800048828125,1.8006817293029922,27.111352267817217
138,124.62000274658203,228.78309631347656,1.8358457011007523,23.060398592511753
139,126.02999877929688,233.75999450683594,1.8547964514083295,20.95599935395689
140,123.97000122070312,226.10499572753906,1.823868625483076,24.414290698150587
141,122.44000244140625,223.85009765625,1.828243165573062,23.552215535181467
142,122.30999755859375,221.50709533691406,1.811030167266572,25.63036683271745
143,123.04620361328125,223.91000366210938,1.8197229746789294,24.72728621876667
144,124.29000091552734,227.38999938964844,1.82951160764889,23.781202905017444
145,123.55000305175781,224.48069763183594,1.8169218299233554,25.18295213011624
146,122.43000030517578,223.24000549316406,1.8234093354300718,24.141930955921175
147,125.13500213623047,233.4700927734375,1.8657457049408612,19.422578991326624
148,124.9000015258789,231.38999938964844,1.8526020541457329,21.023919958831534
149,125.04000091552734,235.22999572753906,1.8812379558958274,17.469135842186752
150,125.83999633789062,236.49009704589844,1.8792919892567646,17.83881642481777
151,125.6395034790039,237.88929748535156,1.8934275518297168,16.031164107320002
152,122.94000244140625,229.19000244140625,1.8642427028634494,19.23093026673184
153,123.0199966430664,227.75999450683594,1.851406281270394,20.82390551137093
154,122.36000061035156,226.19900512695312,1.8486352075730283,21.04032521150919
155,121.68389892578125,222.99000549316406,1.8325350145886805,22.87194410293518
156,120.0999984741211,221.47000122070312,1.844046661402956,21.165164550233193
157,118.36000061035156,217.0,1.8333896492141581,22.090374204809372
158,118.0999984741211,219.77499389648438,1.8609229190180137,18.785693807625456
159,117.7249984741211,218.97079467773438,1.8600195159558202,18.82592838884549
160,116.37000274658203,219.3000030517578,1.8845062978070524,15.73626982857133
161,115.7300033569336,215.96609497070312,1.8661201823750246,17.766346171673554
162,116.95999908447266,223.22999572753906,1.908601209600852,13.008240721911712
163,116.45999908447266,222.22000122070312,1.9081229861552627,12.999615712041027
164,116.38999938964844,221.99000549316406,1.907294498301265,13.087005328957197
165,114.98999786376953,216.9600067138672,1.8867728562870585,15.264866352895474
166,116.54000091552734,222.9499969482422,1.9130770138730726,12.432602837471116
167,117.62000274658203,228.44000244140625,1.9421866783457848,9.142819230689419
168,120.33000183105469,236.8000030517578,1.9679215444892033,6.3037345357397
169,120.61000061035156,237.41000366210938,1.968410599955948,6.264158367879794
170,121.11830139160156,238.82000732421875,1.9717912535122353,5.889684898047342
171,121.26000213623047,238.77000427246094,1.9690747160321915,6.228366237826897
172,121.97000122070312,241.55360412597656,1.9804345470890705,4.891204232886629
173,121.6449966430664,240.49009704589844,1.976983054646712,5.29259930136525
174,122.6500015258789,245.0500030517578,1.997961679601388,2.780128471542391
175,121.33000183105469,242.3699951171875,1.997609754054684,2.770981503723228
176,122.06990051269531,243.77499389648438,1.9970114899137785,2.873333199435628
177,122.12000274658203,243.143798828125,1.9910235289847327,3.606598494330236
178,122.25,243.89950561523438,1.9950879804927146,3.115727186120474
179,121.84010314941406,241.06640625,1.9785472928759524,5.113768687668006
180,122.4000015258789,244.30999755859375,1.995996687197259,3.0108242063531425
