,tsm,nvda,Ratio,Spread
0,120.77999877929688,245.25999450683594,2.0306341860046153,-1.172876419660101
1,120.21549987792969,245.22500610351562,2.0398784379096226,-2.288221222236503
2,119.72000122070312,245.11849975585938,2.0474314839337904,-3.191439707532938
3,119.54000091552734,235.6999969482422,1.9717249049947643,5.860259324888686
4,119.19000244140625,234.89199829101562,1.9707357452777,5.955032737886112
5,118.9800033569336,236.7799072265625,1.9900815308958728,3.6391886558017728
6,118.7699966430664,233.27099609375,1.9640566025676314,6.720149094932536
7,120.12999725341797,239.10000610351562,1.990343890536572,3.662541931723693
8,119.5,236.86000061035156,1.9820920553167494,4.618741985275362
9,119.3499984741211,236.38999938964844,1.9806451814987276,4.783070802124795
10,119.30000305175781,240.4250030517578,2.0152975431815405,0.6461867034936954
11,117.38999938964844,232.8000030517578,1.9831331822315892,4.378990225188089
12,117.0,232.17999267578125,1.9844443818442843,4.204261679431594
13,116.12999725341797,232.18499755859375,1.999354198312099,2.426369291983063
14,116.69249725341797,233.1898956298828,1.9983280940802095,2.56773107478716
15,117.86000061035156,236.82290649414062,2.009357757235075,1.3138530595462026
16,116.86000061035156,234.0500030517578,2.0028239074904253,2.048961205763389
17,118.08000183105469,232.77000427246094,1.9712906560206636,5.815072733925431
18,117.44999694824219,231.30999755859375,1.9694338320036513,5.991258461035924
19,118.7699966430664,234.55430603027344,1.9748616036015214,5.436839158409098
20,117.11470031738281,227.69000244140625,1.94416244779146,8.927987681038017
21,116.51000213623047,227.0,1.9483305796748507,8.385739013292094
22,116.25,224.78990173339844,1.9336765740507393,10.066006149690194
23,115.9000015258789,223.85000610351562,1.9314064120485188,10.2926765353439
24,108.80999755859375,221.6999053955078,2.0374957298948866,-2.0051994909776187
25,108.93000030517578,224.04989624023438,2.056824525957416,-4.110649303192362
26,108.40789794921875,222.56080627441406,2.052994389566226,-3.685497062458298
27,108.58999633789062,223.39999389648438,2.0572796890180274,-4.1536054446537225
28,110.00499725341797,228.3101043701172,2.075452116453949,-6.180233708554853
29,111.08999633789062,234.02639770507812,2.1066379099812456,-9.685521012833393
30,111.91000366210938,237.50999450683594,2.1223303255708172,-11.49811074647687
31,110.5,238.34010314941406,2.156924010401937,-15.201518219277803
32,110.87999725341797,241.35000610351562,2.176677598141587,-17.437064557808355
33,111.01000213623047,240.6013946533203,2.16738483040525,-16.423529768939176
34,110.44000244140625,239.30499267578125,2.1668325551037912,-16.288670488328734
35,110.44499969482422,238.14999389648438,2.1562768305901385,-15.123488329522987
36,110.69000244140625,240.00999450683594,2.1683077894400196,-16.484223495342036
37,111.25,241.60000610351562,2.171685448121489,-16.933074701255123
38,106.16000366210938,242.11500549316406,2.2806612390837713,-27.820444685757366
39,107.8499984741211,245.00999450683594,2.271766323349803,-27.271570220967448
40,106.80999755859375,241.92999267578125,2.2650500721438878,-26.310877363582307
41,106.27999877929688,240.44000244140625,2.2623259804576086,-25.900916148632007
42,105.47000122070312,238.05650329589844,2.2571015505892436,-25.16802621793218
43,105.93000030517578,240.3592987060547,2.2690389692589346,-26.533437657509552
44,106.97000122070312,243.88999938964844,2.279985010811102,-27.944829367433755
45,110.69000244140625,242.02499389648438,2.1865117766584232,-18.499222884990473
46,109.55999755859375,238.2987060546875,2.1750521300189245,-17.075653678033092
47,108.43000030517578,235.11000061035156,2.16831135247289,-16.189651321392375
48,107.19000244140625,231.86000061035156,2.163074870131608,-15.46651313543734
49,107.7249984741211,233.26499938964844,2.165374821942429,-15.781299515800642
50,107.69999694824219,233.2924041748047,2.166131947867361,-15.85965229278989
51,108.03990173339844,234.8800048828125,2.1740116486074506,-16.75459662846211
52,108.66000366210938,238.41000366210938,2.1940916218213316,-19.0209546142886
53,109.20999908447266,239.6999969482422,2.1948539415592987,-19.190169815816887
54,109.38999938964844,240.5063934326172,2.1986140851498743,-19.629762524996295
55,109.4800033569336,242.4803924560547,2.214837276406586,-21.420351887263877
56,109.86000061035156,242.4499969482422,2.2068996504756737,-20.61559976388037
57,109.625,242.8300018310547,2.2150969380255843,-21.47448778506333
58,109.5999984741211,242.13999938964844,2.2093065945326895,-20.83543333549008
59,108.52999877929688,238.15499877929688,2.1943702336494195,-19.030873070149966
60,108.24600219726562,237.88999938964844,2.1976793097275027,-19.344600579491924
61,108.31999969482422,237.5800018310547,2.193316123526603,-18.883811268445243
62,109.26000213623047,240.8300018310547,2.204191809650311,-20.21827871496339
63,109.18000030517578,238.4550018310547,2.184053866683773,-18.00630606997126
64,108.87000274658203,236.86590576171875,2.175676492936941,-17.04892156736051
65,108.79000091552734,237.14999389648438,2.1798877828912353,-17.496037057134004
66,106.82499694824219,231.3300018310547,2.165504408515326,-15.680320833184824
67,105.4000015258789,228.7700958251953,2.170494236368918,-16.024263796074877
68,105.67500305175781,229.9575958251953,2.176083171841178,-16.651366980200493
69,105.04000091552734,228.80999755859375,2.1783129813812705,-16.7977730798645
70,104.52999877929688,226.4302978515625,2.1661752654340325,-15.457353327078126
71,104.01000213623047,226.60499572753906,2.178684656026983,-16.69169791631731
72,105.05999755859375,229.36000061035156,2.183133504095444,-17.307027066442487
73,101.0199966430664,219.01010131835938,2.1679876123158763,-15.189822636616755
74,101.83000183105469,220.66000366210938,2.166944905178383,-15.189100218414469
75,101.2300033569336,218.8000030517578,2.1614145588860287,-14.551773676333427
76,100.66999816894531,218.59500122070312,2.171401660838962,-15.487947783189613
77,99.9198989868164,218.63999938964844,2.1881527264003355,-17.061494537134877
78,99.6500015258789,215.75,2.1650777390502114,-14.721490923831938
79,99.29000091552734,213.3800048828125,2.1490583433909842,-13.085103357035594
80,99.5199966430664,209.47999572753906,2.104903565047835,-8.716409990044868
81,99.5999984741211,212.3249053955078,2.131776191248395,-11.398292303005748
82,101.11000061035156,218.72500610351562,2.1632381048677667,-14.721317760603059
83,101.75499725341797,220.42990112304688,2.1662808419528763,-15.111841654850965
84,100.9800033569336,219.0,2.1687462142965237,-15.261219448617029
85,100.4800033569336,217.16000366210938,2.1612260788914903,-14.440120758809202
86,100.01000213623047,215.10000610351562,2.1507849365957736,-13.337889476956379
87,104.55999755859375,228.74009704589844,2.1876444375174757,-17.70602115007216
88,104.12000274658203,225.47279357910156,2.1655089092523405,-15.33533704153004
89,104.65499877929688,227.89999389648438,2.1776312317111044,-16.672324959979278
90,105.44999694824219,230.67999267578125,2.187577044587355,-17.832280210139118
91,105.12999725341797,229.99009704589844,2.1876733858510686,-17.79447845314354
92,105.51000213623047,231.25999450683594,2.1918300618385156,-18.29000375136576
93,104.94999694824219,230.13999938964844,2.1928537978247467,-18.311184572089104
94,104.36000061035156,222.88999938964844,2.135779973994555,-12.263476334197579
95,103.19499969482422,219.5,2.1270410451002606,-11.24751033023941
96,103.11000061035156,221.9199981689453,2.1522645413180808,-13.840719233701494
97,102.77999877929688,222.2899932861328,2.1627748192862306,-14.883190529938277
98,103.87999725341797,225.8800048828125,2.1744321414619634,-16.231630410264643
99,103.94999694824219,226.1199951171875,2.1752765921655106,-16.328975595793793
100,103.93000030517578,226.5800018310547,2.1801212466634703,-16.829731374840833
101,103.66999816894531,226.79989624023438,2.187710043851173,-17.579456914223982
102,103.36000061035156,222.8300018310547,2.155863008080692,-14.241274071769455
103,102.97000122070312,223.22560119628906,2.1678702393897553,-15.431612358736887
104,103.25,225.8300018310547,2.1872155141022245,-17.465432798119224
105,103.18460083007812,225.94000244140625,2.1896678440756747,-17.708703529310725
106,101.83999633789062,222.7841033935547,2.1875894678392243,-17.292833190842003
107,101.41999816894531,221.0,2.1790574244722274,-16.364600090362245
108,101.03500366210938,220.8300018310547,2.1856781692172236,-16.979141916496815
109,101.12000274658203,218.8800048828125,2.164556951519771,-14.855934233737885
110,100.92500305175781,215.49989318847656,2.1352478243469637,-11.873192000268462
111,99.69999694824219,212.7509002685547,2.1339108002079605,-11.6205107558649
112,99.16999816894531,211.9040069580078,2.136775344061312,-11.853646464742726
113,99.61000061035156,213.69000244140625,2.145266550868783,-12.743007042742137
114,99.30000305175781,213.19000244140625,2.1469284581017174,-12.874718609467296
115,99.93000030517578,222.3249969482422,2.224807327822324,-20.725907676690838
116,101.12000274658203,227.0399932861328,2.2452530371772266,-23.015922637058196
117,101.10910034179688,227.78529357910156,2.252866386992653,-23.783439799215017
118,100.69999694824219,226.49000549316406,2.249156031350979,-23.321820684308648
119,100.69999694824219,226.9698944091797,2.2539215619424273,-23.801709600324273
120,101.77999877929688,229.61000061035156,2.255944226411768,-24.24099315032265
121,102.12999725341797,229.6300048828125,2.2484089989058282,-23.54777217855448
122,104.81999969482422,244.9250030517578,2.3366247258618498,-33.361096025728074
123,104.68000030517578,242.5,2.3165838679120627,-31.221383071661904
124,105.15499877929688,242.83999633789062,2.309352852046264,-30.59342975330273
125,104.9800033569336,236.5399932861328,2.2531909480121968,-24.650031550087306
126,103.93499755859375,234.51499938964844,2.2563621965492393,-24.75454555392568
127,105.37999725341797,242.92999267578125,2.3052761340615984,-30.22492525898494
128,105.70999908447266,245.0,2.31766154689133,-31.622456404154406
129,105.63999938964844,245.0399932861328,2.319575868060295,-31.80509473913304
130,105.27999877929688,242.99000549316406,2.3080357932236946,-30.488714496555446
131,105.47000122070312,242.96499633789062,2.303640784354121,-30.076519259924368
132,105.76000213623047,244.86000061035156,2.3152420164945258,-31.38056103083997
133,105.58499908447266,244.1999969482422,2.3128285179305768,-31.077177764417286
134,106.04000091552734,247.00010681152344,2.329310681619915,-32.95008703662856
135,106.51000213623047,247.69000244140625,2.325509318125832,-32.682216389770446
136,106.53500366210938,260.8399963378906,2.4483971218059097,-45.78126229442182
137,106.37999725341797,261.2550048828125,2.4558658735481256,-46.51214216985056
138,106.4800033569336,259.7654113769531,2.4395699022114856,-44.81875669665919
139,106.81999969482422,261.7401123046875,2.450291266171663,-46.10061468632651
140,106.6500015258789,262.07000732421875,2.457290235111968,-46.776931174891274
141,106.6449966430664,264.75,2.482535593170867,-49.4671227773257
142,106.72219848632812,264.67999267578125,2.480083772915235,-49.239793900052916
143,105.45999908447266,259.94989013671875,2.4649145874588987,-47.08179536491457
144,106.77999877929688,267.5299987792969,2.505431745998176,-51.97201483843983
145,106.98999786376953,267.5799865722656,2.500981324562465,-51.59406748487112
146,106.01000213623047,261.4100036621094,2.4658994283028006,-47.42111525855637
147,106.62999725341797,265.5899963378906,2.4907624794051775,-50.337684800887274
148,106.53500366210938,266.44000244140625,2.5009620620698327,-51.38126839793745
149,107.01000213623047,267.4100036621094,2.4989253184172413,-51.38331996239074
150,107.53009796142578,269.6549987792969,2.5077164802363527,-52.56846625343985
151,107.81999969482422,271.3999938964844,2.517158177190318,-53.72270098195776
152,107.22000122070312,267.45001220703125,2.4944041145504974,-50.995393360775154
153,107.06999969482422,267.5799865722656,2.4991126117020106,-51.43104012986322
154,107.11000061035156,265.6600036621094,2.4802539645997803,-49.42954354220305
155,106.94999694824219,263.9082946777344,2.4675858083983977,-48.00388926784379
156,107.05000305175781,265.2900085449219,2.4781877719018492,-49.181811167699294
157,106.87000274658203,261.59991455078125,2.4478329543146558,-45.85852094875426
158,107.68000030517578,264.19000244140625,2.453473269805587,-46.797999624571275
159,107.4800033569336,263.55999755859375,2.4521770499329945,-46.57554758213419
160,105.99500274658203,259.302490234375,2.446365239070071,-45.344167516492945
161,105.90769958496094,259.3699951171875,2.449019251042428,-45.589578371397295
162,105.81500244140625,258.0899963378906,2.4390680941561644,-44.498477395204134
163,105.3499984741211,256.2300109863281,2.4321785922879746,-43.58607494087369
164,106.5999984741211,266.760009765625,2.502439151820301,-51.56882959996352
165,107.33000183105469,277.7200012207031,2.5875337415707382,-61.04122364809726
166,107.38999938964844,277.6499938964844,2.58543621821873,-60.848953581194735
167,107.58999633789062,279.8299865722656,2.6008922399574077,-62.6213934166006
168,107.79000091552734,280.0050048828125,2.5976899759212944,-62.388843339627755
169,107.86499786376953,281.0050048828125,2.6051546882494168,-63.23601491127306
170,107.93000030517578,281.5350036621094,2.6084962741226674,-63.63355202123299
171,107.06999969482422,278.5450134277344,2.601522501369721,-62.39606698533197
172,105.93000030517578,274.5400085449219,2.5917115807985867,-60.71414749637674
173,106.66000366210938,276.42010498046875,2.591600370239497,-61.106646524979226
174,106.44999694824219,275.2401123046875,2.5856281840807753,-60.35460454287974
175,106.8499984741211,277.9599914550781,2.601403794333227,-62.25936246537526
176,106.47000122070312,274.19000244140625,2.5752794148375564,-59.263730067274366
177,106.69000244140625,277.1700134277344,2.597900525683792,-61.79542360090298
178,105.83000183105469,277.635009765625,2.6234055084761034,-64.01292513726759
179,105.87000274658203,276.5840148925781,2.612487085266535,-62.88041658671676
180,104.75,272.80999755859375,2.6043913848075775,-61.38873558140983
181,105.52999877929688,277.7699890136719,2.6321424450557793,-64.75924919302187
182,105.62999725341797,278.2349853515625,2.634052755715275,-65.02046911072478
183,106.54000091552734,280.8699951171875,2.636286772138116,-65.8010776942098
184,106.30999755859375,282.20001220703125,2.654501163462957,-67.59979454291513
185,107.7699966430664,284.3450012207031,2.638443073933203,-66.7696042898425
186,107.7300033569336,282.8736877441406,2.6257651436890503,-65.37978894363965
187,107.91999816894531,282.8399963378906,2.6208302551591376,-64.95892700317631
188,108.03500366210938,282.8299865722656,2.6179476742264534,-64.71455958454837
189,108.87999725341797,284.260009765625,2.6107642995619336,-64.42265881224898
190,109.62000274658203,287.4200134277344,2.6219668511794136,-66.07468276125192
191,109.25,286.5899963378906,2.623249394397168,-65.99865552796138
192,109.05000305175781,283.82000732421875,2.6026593249108925,-63.63621935466492
193,108.1500015258789,278.8800048828125,2.578640785465732,-60.5302357892366
