,tsm,nvda,Ratio,Spread
0,120.9000015258789,296.6622009277344,2.4537816144215117,-53.45872799898148
1,121.05500030517578,296.7349853515625,2.451241044182422,-53.21711508381892
2,120.58000183105469,295.2300109863281,2.448416043316839,-52.67562092769173
3,120.5999984741211,295.5,2.4502487872204224,-52.90504903244973
4,120.61000061035156,294.1400146484375,2.438769697039471,-51.524775488752105
5,120.58999633789062,295.4599914550781,2.4501202456894142,-52.885328679662955
6,120.30999755859375,294.2099914550781,2.4454326109664417,-52.20327425659536
7,129.2803955078125,302.9599914550781,2.343433358670148,-42.75784550731313
8,129.1300048828125,304.1296081542969,2.3552202946968,-44.23251243030548
9,128.91000366210938,302.3349914550781,2.345318306308789,-42.88414310592113
10,128.1699981689453,300.7900085449219,2.346805124772181,-42.84017690663634
11,128.6656036376953,301.1117858886719,2.340266375592978,-42.15667510385966
12,128.375,300.25,2.338851022395326,-41.88434553740452
13,128.80999755859375,301.2300109863281,2.3385608003703524,-41.98201360780953
14,133.74000549316406,294.6355895996094,2.20304753624875,-25.387633622299482
15,131.02000427246094,285.8299865722656,2.181575158384758,-22.099242728624198
16,131.7899932861328,287.70001220703125,2.1830186422606306,-22.407433502182037
17,131.47000122070312,286.6700134277344,2.1804975337795254,-22.026502117645315
18,132.89959716796875,287.1099853515625,2.1603525629102607,-19.566701774291026
19,133.22000122070312,291.5799865722656,2.1887102829942964,-23.38679993099273
20,133.375,292.989990234375,2.1967384459934394,-24.48240625411139
21,129.2050018310547,288.5849914550781,2.2335434957264644,-28.535772978464216
22,129.05999755859375,286.6000061035156,2.220672644700757,-26.844912249113655
23,129.69009399414062,284.06988525390625,2.190374580704217,-23.036712671774204
24,129.27000427246094,283.2868957519531,2.1914356493318627,-23.105827239495532
25,128.25,280.760009765625,2.1891618695175437,-22.647903540971207
26,127.69999694824219,275.64990234375,2.158574071505053,-18.653414556182234
27,127.0999984741211,275.9599914550781,2.1712037353900246,-20.180532114559263
28,126.7300033569336,278.6300048828125,2.1986112009959813,-23.601038422373072
29,128.07000732421875,280.8299865722656,2.1927849653457394,-23.08297495390584
30,128.1199951171875,280.0,2.185451222846929,-22.15159384703363
31,128.02999877929688,277.6799011230469,2.1688659202576606,-20.01404227322754
32,128.0,280.885009765625,2.1944141387939453,-23.280000016854636
33,127.91000366210938,282.5299987792969,2.2088186278661674,-25.107536333673487
34,128.8000030517578,281.79998779296875,2.1878880521433564,-22.572263131228986
35,124.69000244140625,275.239990234375,2.2073942164185496,-24.348932874186907
36,124.13999938964844,274.70001220703125,2.212824339919704,-24.924573283929185
37,123.88999938964844,274.2099914550781,2.213334351489145,-24.94164900785946
38,124.5,274.2300109863281,2.202650690653238,-23.72435189992546
39,124.55000305175781,273.4096984863281,2.1951801829560003,-22.802613914606233
40,124.45999908447266,273.489990234375,2.197412761097272,-23.065468441156433
41,123.51000213623047,272.2799987792969,2.2045178047926384,-23.782437404292715
42,125.19270324707031,259.8699951171875,2.075759915530611,-7.959266529095423
43,124.7300033569336,263.04998779296875,2.108955188914826,-12.077793139596558
44,123.47000122070312,258.60009765625,2.094436665583256,-10.183673574429939
45,123.73999786376953,264.22650146484375,2.135336237485163,-15.262419998226385
46,124.16000366210938,268.15960693359375,2.159790584924327,-18.34359162622146
47,124.01000213623047,268.82989501953125,2.167808163765772,-19.318140692760288
48,125.0199966430664,274.1700134277344,2.193009284830594,-22.609600480651004
49,128.3000030517578,273.2300109863281,2.1296181175935263,-15.016479276355163
50,128.0,277.3599853515625,2.166874885559082,-19.754975602792136
51,128.0800018310547,276.19000244140625,2.156386621587636,-18.422718106267688
52,128.33999633789062,275.85150146484375,2.1493806244047895,-17.55684793704298
53,128.6199951171875,276.6499938964844,2.1509096905533593,-17.787394791751204
54,129.2550048828125,278.08990478515625,2.1514826836862766,-17.939260823223115
55,129.23519897460938,278.17999267578125,2.1525094934115807,-18.069522738854026
56,131.83999633789062,284.0,2.15412627342723,-18.605995809831562
57,131.5800018310547,279.135009765625,2.121409073424601,-14.268374768118768
58,131.97000122070312,280.35009765625,2.124347162711622,-14.692393394394138
59,131.9149932861328,280.3067932128906,2.124904730161231,-14.76066627009967
60,132.36000061035156,280.6272888183594,2.1201819849222043,-14.178515292153882
61,132.74000549316406,279.44000244140625,2.1051679288637444,-12.22043236762996
62,132.25,280.0,2.1172022684310017,-13.774350161211736
63,143.2899932861328,275.6068115234375,1.923419809037774,13.012205072048438
64,140.8800048828125,272.90008544921875,1.937110136219997,10.83054464129274
65,141.57000732421875,267.989990234375,1.8929856351609389,17.140231081688718
66,142.24000549316406,268.9200134277344,1.8906074454606123,17.569222729611376
67,141.4149932861328,267.6600036621094,1.8927271956272558,17.155789364250985
68,140.62100219726562,268.0199890136719,1.9059741064687385,15.185283680499005
69,139.1999969482422,265.7200012207031,1.9089080965964678,14.60292445750131
70,143.7899932861328,268.9898986816406,1.8707136187590472,20.643310865612115
71,142.6999969482422,268.07000732421875,1.8785565035537368,19.352269016353354
72,141.83999633789062,268.30999755859375,1.891638497504095,17.36786566691095
73,140.88499450683594,264.68011474609375,1.87869627757448,19.060636227450836
74,140.25,266.3100891113281,1.8988241647866533,16.14264795572914
75,140.38999938964844,267.7300109863281,1.9070447478473955,15.00669886919534
76,140.72000122070312,269.29998779296875,1.9137292883518577,14.106093124806343
77,135.89939880371094,265.19390869140625,1.9513986892204318,8.43413023720175
78,134.3699951171875,261.82000732421875,1.9485005346311046,8.705810725832784
79,133.7332000732422,262.0299987792969,1.9593489024100963,7.204153180175901
80,133.63999938964844,260.15380859375,1.9466762180627573,8.891296412921498
81,134.1300048828125,259.94580078125,1.9380138024177438,10.093224460409523
82,134.02999877929688,260.0199890136719,1.9400133655290028,9.816185257349254
