,tsm,nvda,Ratio,Spread
0,143.7899932861328,268.9898986816406,1.8707136187590472,19.17927370408672
1,142.6999969482422,268.07000732421875,1.8785565035537368,17.89940767400044
2,141.83999633789062,268.30999755859375,1.891638497504095,15.923821979237529
3,140.88499450683594,264.68011474609375,1.87869627757448,17.626384249531053
4,140.25,266.3100891113281,1.8988241647866533,14.714906627008089
5,140.38999938964844,267.7300109863281,1.9070447478473955,13.577522115593935
6,140.72000122070312,269.29998779296875,1.9137292883518577,12.673532836176163
7,135.89939880371094,265.19390869140625,1.9513986892204318,7.050995968679855
8,134.3699951171875,261.82000732421875,1.9485005346311046,7.338357554988034
9,133.7332000732422,262.0299987792969,1.9593489024100963,5.8432291195801
10,133.63999938964844,260.15380859375,1.9466762180627573,7.5313279463496325
11,134.1300048828125,259.94580078125,1.9380138024177438,8.728231928531455
12,134.02999877929688,260.0199890136719,1.9400133655290028,8.452218096006971
13,133.875,259.0299987792969,1.9348646033934407,9.129400206207107
14,134.11160278320312,260.57000732421875,1.9429341079864715,8.066887504310968
15,132.5399932861328,252.69000244140625,1.9065189017769801,12.775175674617072
16,133.1300048828125,258.125,1.9388942427157136,8.530899885807754
17,132.5,255.58999633789062,1.9289811044369103,9.794470014649518
18,131.8000030517578,253.52999877929688,1.9235963043167437,10.441780755314324
19,131.36000061035156,252.8300018310547,1.9247107236320378,10.253794333925965
20,131.0399932861328,250.6199951171875,1.9125458482735525,11.817983762875327
21,131.64999389648438,252.89999389648438,1.9210027012636108,10.769047237972883
22,131.8000030517578,254.42990112304688,1.9304240912887713,9.541878411564324
23,131.67999267578125,253.889892578125,1.928082523540577,9.839690077510467
24,131.72560119628906,252.8000030517578,1.9191410079431062,11.021623656167334
25,130.93499755859375,251.2899932861328,1.919196532414337,10.936090269806426
26,129.44500732421875,243.5699005126953,1.8816477015805626,15.64918484385147
27,128.33999633789062,241.52000427246094,1.8818763531564435,15.469022141725544
28,124.7300033569336,234.9575958251953,1.8837295718884008,14.74598525980714
29,127.52999877929688,245.42999267578125,1.924488316670667,9.924351078068595
30,126.44999694824219,239.72000122070312,1.8957691340935658,13.45475538794359
31,126.0,238.57000732421875,1.8934127565414187,13.69659567249242
32,125.2300033569336,237.40499877929688,1.895751756091864,13.307648717692429
33,124.8499984741211,233.95010375976562,1.8738494723190469,15.995643409949492
34,124.52999877929688,233.50999450683594,1.8751304649145872,15.78995077509286
