,tsm,nvda,Ratio,Spread
0,106.82499694824219,231.3300018310547,2.165504408515326,-13.851134384015083
1,105.4000015258789,228.7700958251953,2.170494236368918,-14.219708411321747
2,105.67500305175781,229.9575958251953,2.176083171841178,-14.842058190494399
3,105.04000091552734,228.80999755859375,2.1783129813812705,-14.99944031034535
4,104.52999877929688,226.4302978515625,2.1661752654340325,-13.6678359511195
5,104.01000213623047,226.60499572753906,2.178684656026983,-14.911168689099938
6,105.05999755859375,229.36000061035156,2.183133504095444,-15.508348654687737
7,101.0199966430664,219.01010131835938,2.1679876123158763,-13.460975693252507
8,101.83000183105469,220.66000366210938,2.166944905178383,-13.446252324836664
9,101.2300033569336,218.8000030517578,2.1614145588860287,-12.819296764187541
10,100.66999816894531,218.59500122070312,2.171401660838962,-13.7651505680045
11,99.9198989868164,218.63999938964844,2.1881527264003355,-15.351662796072631
12,99.6500015258789,215.75,2.1650777390502114,-13.016324363893702
13,99.29000091552734,213.3800048828125,2.1490583433909842,-11.386159412331367
14,99.5199966430664,209.47999572753906,2.104903565047835,-7.013490566197574
15,99.5999984741211,212.3249053955078,2.131776191248395,-9.693990046467732
16,101.11000061035156,218.72500610351562,2.1632381048677667,-12.990915097493243
17,101.75499725341797,220.42990112304688,2.1662808419528763,-13.370290216373505
18,100.9800033569336,219.0,2.1687462142965237,-13.533063789723954
19,100.4800033569336,217.16000366210938,2.1612260788914903,-12.72060760642178
20,100.01000213623047,215.10000610351562,2.1507849365957736,-11.626500301784134
21,104.55999755859375,228.74009704589844,2.1876444375174757,-15.91598524482309
22,104.12000274658203,225.47279357910156,2.1655089092523405,-13.552906452331499
23,104.65499877929688,227.89999389648438,2.1776312317111044,-14.880646957394262
24,105.44999694824219,230.67999267578125,2.187577044587355,-16.026860653859913
25,105.12999725341797,229.99009704589844,2.1876733858510686,-15.994590095752969
26,105.51000213623047,231.25999450683594,2.1918300618385156,-16.483547004631433
27,104.94999694824219,230.13999938964844,2.1928537978247467,-16.51440752231555
28,104.36000061035156,222.88999938964844,2.135779973994555,-10.47689737880107
29,103.19499969482422,219.5,2.1270410451002606,-9.481068430825971
30,103.11000061035156,221.9199981689453,2.1522645413180808,-12.0757465445691
31,102.77999877929688,222.2899932861328,2.1627748192862306,-13.123921926749418
32,103.87999725341797,225.8800048828125,2.1744321414619634,-14.453348319138186
33,103.94999694824219,226.1199951171875,2.1752765921655106,-14.549483559031543
34,103.93000030517578,226.5800018310547,2.1801212466634703,-15.050584980314127
35,103.66999816894531,226.79989624023438,2.187710043851173,-15.80480466000499
36,103.36000061035156,222.8300018310547,2.155863008080692,-12.47198012938425
37,102.97000122070312,223.22560119628906,2.1678702393897553,-13.669059560876136
38,103.25,225.8300018310547,2.1872155141022245,-15.698040217715189
39,103.18460083007812,225.94000244140625,2.1896678440756747,-15.94244137440971
40,101.83999633789062,222.7841033935547,2.1875894678392243,-15.549812542083501
41,101.41999816894531,221.0,2.1790574244722274,-14.628839115418671
42,101.03500366210938,220.8300018310547,2.1856781692172236,-15.250035576613172
43,101.12000274658203,218.8800048828125,2.164556951519771,-13.125358683573168
