,tsm,nvda,Ratio,Spread
0,124.69000244140625,275.239990234375,2.2073942164185496,-25.19751413726197
1,124.13999938964844,274.70001220703125,2.212824339919704,-25.76938122438201
2,123.88999938964844,274.2099914550781,2.213334351489145,-25.78474181118252
3,124.5,274.2300109863281,2.202650690653238,-24.571629642032484
4,124.55000305175781,273.4096984863281,2.1951801829560003,-23.650234705075967
5,124.45999908447266,273.489990234375,2.197412761097272,-23.912471755041672
6,123.51000213623047,272.2799987792969,2.2045178047926384,-24.622923218021576
7,125.19270324707031,259.8699951171875,2.075759915530611,-8.811296595438328
8,124.7300033569336,263.04998779296875,2.108955188914826,-12.926648830893406
9,123.47000122070312,258.60009765625,2.094436665583256,-11.023884959937014
10,123.73999786376953,264.22650146484375,2.135336237485163,-16.104483708803222
11,124.16000366210938,268.15960693359375,2.159790584924327,-19.1885368069561
12,124.01000213623047,268.82989501953125,2.167808163765772,-20.162056780748678
13,125.0199966430664,274.1700134277344,2.193009284830594,-23.460445684957556
14,128.3000030517578,273.2300109863281,2.1296181175935263,-15.889827123771447
15,128.0,277.3599853515625,2.166874885559082,-20.626265264715975
16,128.0800018310547,276.19000244140625,2.156386621587636,-19.2945566246351
17,128.33999633789062,275.85150146484375,2.1493806244047895,-18.43047016033926
18,128.6199951171875,276.6499938964844,2.1509096905533593,-18.662937960258084
19,129.2550048828125,278.08990478515625,2.1514826836862766,-18.819160507037218
20,129.23519897460938,278.17999267578125,2.1525094934115807,-18.949286543273892
21,131.83999633789062,284.0,2.15412627342723,-19.5036299529446
22,131.5800018310547,279.135009765625,2.121409073424601,-15.164225206302937
23,131.97000122070312,280.35009765625,2.124347162711622,-15.590919442313456
24,131.9149932861328,280.3067932128906,2.124904730161231,-15.658814933414924
25,132.36000061035156,280.6272888183594,2.1201819849222043,-15.079716949808294
26,132.74000549316406,279.44000244140625,2.1051679288637444,-13.124241067220389
27,132.25,280.0,2.1172022684310017,-14.674797154341654
28,143.2899932861328,275.6068115234375,1.923419809037774,12.036017669328608
29,140.8800048828125,272.90008544921875,1.937110136219997,9.870891080944325
30,141.57000732421875,267.989990234375,1.8929856351609389,16.17584372611271
31,142.24000549316406,268.9200134277344,1.8906074454606123,16.60023881908962
32,141.4149932861328,267.6600036621094,1.8927271956272558,16.19246549000446
33,140.62100219726562,268.0199890136719,1.9059741064687385,14.227407020641301
34,139.1999969482422,265.7200012207031,1.9089080965964678,13.65479667310047
35,143.7899932861328,268.9898986816406,1.8707136187590472,19.663693188632756
36,142.6999969482422,268.07000732421875,1.8785565035537368,18.3801293121357
37,141.83999633789062,268.30999755859375,1.891638497504095,16.401626038607056
38,140.88499450683594,264.68011474609375,1.87869627757448,18.1009484355447
39,140.25,266.3100891113281,1.8988241647866533,15.187316574446534
40,140.38999938964844,267.7300109863281,1.9070447478473955,14.050407015307378
41,140.72000122070312,269.29998779296875,1.9137292883518577,13.147537277345016
42,135.89939880371094,265.19390869140625,1.9513986892204318,7.508646366513467
43,134.3699951171875,261.82000732421875,1.9485005346311046,7.790819403341125
44,133.7332000732422,262.0299987792969,1.9593489024100963,6.2935306209799435
45,133.63999938964844,260.15380859375,1.9466762180627573,7.981313261537373
46,134.1300048828125,259.94580078125,1.9380138024177438,9.179879602564945
47,134.02999877929688,260.0199890136719,1.9400133655290028,8.90352649622998
48,133.875,259.0299987792969,1.9348646033934407,9.580182768260052
49,134.11160278320312,260.57000732421875,1.9429341079864715,8.518472748650318
50,132.5399932861328,252.69000244140625,1.9065189017769801,13.221429184953543
51,133.1300048828125,258.125,1.9388942427157136,8.979155028800399
52,132.5,255.58999633789062,1.9289811044369103,10.2405878465213
53,131.8000030517578,253.52999877929688,1.9235963043167437,10.885523825810715
54,131.36000061035156,252.8300018310547,1.9247107236320378,10.696044682481848
55,131.0399932861328,250.6199951171875,1.9125458482735525,12.259148476650473
56,131.64999389648438,252.89999389648438,1.9210027012636108,11.212281397753607
57,131.8000030517578,254.42990112304688,1.9304240912887713,9.985621482060715
58,131.67999267578125,253.889892578125,1.928082523540577,10.283026009081148
59,131.72560119628906,252.8000030517578,1.9191410079431062,11.465114316059562
60,130.93499755859375,251.2899932861328,1.919196532414337,11.37689878231675
61,129.44500732421875,243.5699005126953,1.8816477015805626,16.084938518241138
62,128.33999633789062,241.52000427246094,1.8818763531564435,15.901027032043551
63,124.7300033569336,234.9575958251953,1.8837295718884008,15.165743136880032
64,127.52999877929688,245.42999267578125,1.924488316670667,10.35360802652611
65,126.44999694824219,239.72000122070312,1.8957691340935658,13.880348396665063
66,126.0,238.57000732421875,1.8934127565414187,14.120662052598682
67,125.2300033569336,237.40499877929688,1.895751756091864,13.729102860285742
68,124.8499984741211,233.95010375976562,1.8738494723190469,16.415808374182213
69,124.52999877929688,233.50999450683594,1.8751304649145872,16.209030130427813
70,123.38999938964844,218.27000427246094,1.7689440420790883,29.144482693927394
71,122.37000274658203,218.53500366210938,1.7858543659157788,26.817534228290505
72,120.94999694824219,211.3719940185547,1.747598175707326,31.109966146233525
73,122.44000244140625,216.21499633789062,1.765885266470494,29.279047710439706
74,123.22000122070312,221.8800048828125,1.8006817293029922,25.19082647474685
75,124.62000274658203,228.78309631347656,1.8358457011007523,21.117873625706046
76,126.02999877929688,233.75999450683594,1.8547964514083295,18.991318162949632
77,123.97000122070312,226.10499572753906,1.823868625483076,22.481979646281196
78,122.44000244140625,223.85009765625,1.828243165573062,21.64394639208033
79,122.30999755859375,221.50709533691406,1.811030167266572,23.724140544535096
80,123.04620361328125,223.91000366210938,1.8197229746789294,22.80949142540579
81,124.29000091552734,227.38999938964844,1.82951160764889,21.84386348085588
82,123.55000305175781,224.48069763183594,1.8169218299233554,23.257240794401675
83,122.43000030517578,223.24000549316406,1.8234093354300718,22.233818983172064
84,125.13500213623047,233.4700927734375,1.8657457049408612,17.471961489736437
85,124.9000015258789,231.38999938964844,1.8526020541457329,19.076995181255917
86,125.04000091552734,235.22999572753906,1.8812379558958274,15.520011159226165
87,125.83999633789062,236.49009704589844,1.8792919892567646,15.877120871069714
88,125.6395034790039,237.88929748535156,1.8934275518297168,14.07261903387775
89,122.94000244140625,229.19000244140625,1.8642427028634494,17.314804284431354
90,123.0199966430664,227.75999450683594,1.851406281270394,18.906522525911818
91,122.36000061035156,226.19900512695312,1.8486352075730283,19.13331319145255
92,121.68389892578125,222.99000549316406,1.8325350145886805,20.975556127314697
93,120.0999984741211,221.47000122070312,1.844046661402956,19.293665476925646
94,118.36000061035156,217.0,1.8333896492141581,20.24621689834752
95,118.0999984741211,219.77499389648438,1.8609229190180137,16.945622091115304
96,117.7249984741211,218.97079467773438,1.8600195159558202,16.99174930173485
97,116.37000274658203,219.3000030517578,1.8845062978070524,13.923382708554847
98,115.7300033569336,215.96609497070312,1.8661201823750246,15.96351579624136
99,116.95999908447266,223.22999572753906,1.908601209600852,11.186082589185197
100,116.45999908447266,222.22000122070312,1.9081229861552627,11.185314418513862
101,116.38999938964844,221.99000549316406,1.907294498301265,11.273803988122502
102,114.98999786376953,216.9600067138672,1.8867728562870585,13.473664185796117
103,116.54000091552734,222.9499969482422,1.9130770138730726,10.617044420899454
104,117.62000274658203,228.44000244140625,1.9421866783457848,7.310290012674564
105,120.33000183105469,236.8000030517578,1.9679215444892033,4.428621263650662
106,120.61000061035156,237.41000366210938,1.968410599955948,4.3846452850208735
107,121.11830139160156,238.82000732421875,1.9717912535122353,4.00218454018205
108,121.26000213623047,238.77000427246094,1.9690747160321915,4.338639240031661
109,121.97000122070312,241.55360412597656,1.9804345470890705,2.9903205378146036
110,121.6449966430664,240.49009704589844,1.976983054646712,3.3968226237043164
111,122.6500015258789,245.0500030517578,1.997961679601388,0.8685594703638126
112,121.33000183105469,242.3699951171875,1.997609754054684,0.8801545532355202
113,122.06990051269531,243.77499389648438,1.9970114899137785,0.9708797190170126
114,122.12000274658203,243.143798828125,1.9910235289847327,1.703357723521243
115,122.25,243.89950561523438,1.9950879804927146,1.2104436802785368
116,121.84010314941406,241.06640625,1.9785472928759524,3.2149261691128355
117,122.4000015258789,244.30999755859375,1.995996687197259,1.1031836247742386
118,123.01000213623047,246.39999389648438,2.003089095337163,0.24631898728365043
119,123.61000061035156,253.5500030517578,2.0512094636340015,-5.690778039583954
120,123.44999694824219,248.25,2.010935651169612,-0.7142264476754225
121,122.77999877929688,247.82000732421875,2.0184069863829164,-1.6386520582304276
122,123.48999786376953,249.8249969482422,2.0230383129801464,-2.208360530955297
123,123.0999984741211,249.45989990234375,2.0264817465029203,-2.631657139671369
124,123.88999938964844,251.36000061035156,2.0288966167462408,-2.9347509664559586
125,124.1500015258789,252.4499969482422,2.0334272561053437,-3.499146393598743
126,123.51000213623047,250.22500610351562,2.0259493302212044,-2.5679305422403265
127,122.31999969482422,246.22000122070312,2.0129169541775394,-0.9685457672597626
128,120.79000091552734,243.1199951171875,2.0127493441051447,-0.961470989234066
129,120.94000244140625,244.82000732421875,2.024309594692051,-2.358251308410239
130,120.62000274658203,243.7176971435547,2.020541299900284,-1.9028286244302355
131,120.51000213623047,243.52000427246094,2.0207451660084934,-1.9275047762292492
132,119.83999633789062,239.47000122070312,1.9982477348006082,0.7680645661778054
133,120.84349822998047,242.54989624023438,2.007140638866902,-0.2832259346887658
134,119.9800033569336,240.00599670410156,2.000383313793529,0.5150968216547152
135,120.45999908447266,240.6699981689453,1.9979246222654818,0.8214188903298587
136,121.06999969482422,243.47300720214844,2.0110102239684484,-0.7484584424732579
137,121.0,243.48500061035156,2.012272732316955,-0.9019580086068051
138,121.5199966430664,245.3199005126953,2.018761580723699,-1.6856715124693769
139,121.0,243.1300048828125,2.009338883329029,-0.5469622810677426
140,122.4749984741211,246.75,2.014696902014154,-1.1852105842117102
141,122.87000274658203,246.79989624023438,2.008626114782925,-0.4365956723272224
142,122.21009826660156,246.69000244140625,2.0185729816144287,-1.6607155116673131
143,122.59500122070312,250.0449981689453,2.0396019061070754,-4.237620158270055
144,123.0999984741211,249.4199981689453,2.0261576056914414,-2.5917554062729313
145,122.91500091552734,248.9615936279297,2.025477702262128,-2.5073281205703712
146,122.37000274658203,247.3300018310547,2.0211652878953865,-1.977463940654808
147,121.88999938964844,241.9698944091797,1.985149689234711,2.4123045246868524
