,tsm,nvda,Ratio,Spread
0,111.08999633789062,234.02639770507812,2.1066379099812456,-8.772329508671572
1,111.91000366210938,237.50999450683594,2.1223303255708172,-10.578117318918412
2,110.5,238.34010314941406,2.156924010401937,-14.293220707859842
3,110.87999725341797,241.35000610351562,2.176677598141587,-16.525614986485163
4,111.01000213623047,240.6013946533203,2.16738483040525,-15.511001813035772
5,110.44000244140625,239.30499267578125,2.1668325551037912,-15.380870653925978
6,110.44499969482422,238.14999389648438,2.1562768305901385,-14.215647043130769
7,110.69000244140625,240.00999450683594,2.1683077894400196,-15.574349922328718
8,111.25,241.60000610351562,2.171685448121489,-16.01855597400556
9,106.16000366210938,242.11500549316406,2.2806612390837713,-26.948147246241415
10,107.8499984741211,245.00999450683594,2.271766323349803,-26.385254351478334
11,106.80999755859375,241.92999267578125,2.2650500721438878,-25.43318825430735
12,106.27999877929688,240.44000244140625,2.2623259804576086,-25.027623355085705
13,105.47000122070312,238.05650329589844,2.2571015505892436,-24.301452317232684
14,105.93000030517578,240.3592987060547,2.2690389692589346,-25.663048085360924
15,106.97000122070312,243.88999938964844,2.279985010811102,-27.065813035071
16,110.69000244140625,242.02499389648438,2.1865117766584232,-17.589349311977156
17,109.55999755859375,238.2987060546875,2.1750521300189245,-16.17515344404212
18,108.43000030517578,235.11000061035156,2.16831135247289,-15.298524363138295
19,107.19000244140625,231.86000061035156,2.163074870131608,-14.585671902971637
20,107.7249984741211,233.26499938964844,2.165374821942429,-14.896020515616822
21,107.69999694824219,233.2924041748047,2.166131947867361,-14.974580679124227
22,108.03990173339844,234.8800048828125,2.1740116486074506,-15.866705520088896
23,108.66000366210938,238.41000366210938,2.1940916218213316,-18.127919788667224
24,109.20999908447266,239.6999969482422,2.1948539415592987,-18.29257280322359
25,109.38999938964844,240.5063934326172,2.1986140851498743,-18.730672418072015
26,109.4800033569336,242.4803924560547,2.214837276406586,-20.52051520153132
27,109.86000061035156,242.4499969482422,2.2068996504756737,-19.71261101824258
28,109.625,242.8300018310547,2.2150969380255843,-20.573448358782297
29,109.5999984741211,242.13999938964844,2.2093065945326895,-19.934601295727173
30,108.52999877929688,238.15499877929688,2.1943702336494195,-18.138916629108774
31,108.24600219726562,237.88999938964844,2.1976793097275027,-18.45499987716043
32,108.31999969482422,237.5800018310547,2.193316123526603,-17.99359676024265
33,109.26000213623047,240.8300018310547,2.204191809650311,-19.32026692933381
34,109.18000030517578,238.4550018310547,2.184053866683773,-17.108957895885577
35,108.87000274658203,236.86590576171875,2.175676492936941,-16.154144808900536
36,108.79000091552734,237.14999389648438,2.1798877828912353,-16.60192391021793
37,106.82499694824219,231.3300018310547,2.165504408515326,-14.802507304656029
38,105.4000015258789,228.7700958251953,2.170494236368918,-15.158270539654932
39,105.67500305175781,229.9575958251953,2.176083171841178,-15.78309259865183
40,105.04000091552734,228.80999755859375,2.1783129813812705,-15.934766012106547
41,104.52999877929688,226.4302978515625,2.1661752654340325,-14.598576703805616
42,104.01000213623047,226.60499572753906,2.178684656026983,-15.837234641509138
43,105.05999755859375,229.36000061035156,2.183133504095444,-16.443854127441295
44,101.0199966430664,219.01010131835938,2.1679876123158763,-14.360161321156209
45,101.83000183105469,220.66000366210938,2.166944905178383,-14.352719946821633
46,101.2300033569336,218.8000030517578,2.1614145588860287,-13.7203703647488
47,100.66999816894531,218.59500122070312,2.171401660838962,-14.66118968912674
48,99.9198989868164,218.63999938964844,2.1881527264003355,-16.240958481614893
49,99.6500015258789,215.75,2.1650777390502114,-13.90319365545447
50,99.29000091552734,213.3800048828125,2.1490583433909842,-12.269792277320146
51,99.5199966430664,209.47999572753906,2.104903565047835,-7.8991911062475815
52,99.5999984741211,212.3249053955078,2.131776191248395,-10.580409807664562
53,101.11000061035156,218.72500610351562,2.1632381048677667,-13.890909866334265
54,101.75499725341797,220.42990112304688,2.1662808419528763,-14.276083542812597
55,100.9800033569336,219.0,2.1687462142965237,-14.431889875642934
56,100.4800033569336,217.16000366210938,2.1612260788914903,-13.614938663056233
57,100.01000213623047,215.10000610351562,2.1507849365957736,-12.516606019916889
58,104.55999755859375,228.74009704589844,2.1876444375174757,-16.846995688292065
59,104.12000274658203,225.47279357910156,2.1655089092523405,-14.47996131667038
60,104.65499877929688,227.89999389648438,2.1776312317111044,-15.812511467401503
61,105.44999694824219,230.67999267578125,2.187577044587355,-16.965872243968317
62,105.12999725341797,229.99009704589844,2.1876733858510686,-16.930724869862825
63,105.51000213623047,231.25999450683594,2.1918300618385156,-17.4230980448943
64,104.94999694824219,230.13999938964844,2.1928537978247467,-17.448924083139428
65,104.36000061035156,222.88999938964844,2.135779973994555,-11.406109837991732
66,103.19499969482422,219.5,2.1270410451002606,-10.399807463552957
67,103.11000061035156,221.9199981689453,2.1522645413180808,-12.993721430548344
