,pfe,jnj,Ratio,Spread
0,48.494998931884766,167.27999877929688,3.4494278268622187,1.4022751968472646
1,48.279998779296875,168.50999450683594,3.490265094602598,-0.5913107077492925
2,48.61989974975586,169.38999938964844,3.4839643903317388,-0.26413020445519075
3,48.39500045776367,169.3699951171875,3.499741574855521,-1.0428736915904637
4,48.529998779296875,169.72000122070312,3.497218328657912,-0.9134224970473412
5,48.66999816894531,169.14999389648438,3.4754468925460795,0.1538038172178715
6,48.650001525878906,169.47500610351562,3.483556028530955,-0.24222806136170627
7,48.4900016784668,169.5800018310547,3.4972158375148283,-0.9154759986969254
8,48.14500045776367,170.26499938964844,3.5365042635946673,-2.8257728886205116
9,47.7952995300293,170.44000244140625,3.566041098546114,-4.242766655788179
10,47.9375,172.53500366210938,3.5991656565759453,-5.832731574257982
11,47.89360046386719,172.6649932861328,3.6051788049720352,-6.118633899574453
12,48.09000015258789,172.69000244140625,3.590975294104115,-5.446113907639633
13,47.97999954223633,172.2100067138672,3.5892040091053437,-5.35679411462319
14,46.915000915527344,170.8699951171875,3.642118550202033,-7.79921001925546
15,47.35499954223633,170.7100067138672,3.6048993424994014,-6.07653142604598
16,48.0099983215332,170.84190368652344,3.5584651043384494,-3.8821480317555968
17,48.040000915527344,170.97000122070312,3.558909199883939,-3.903688962210046
18,47.80500030517578,170.0,3.5561133545604084,-3.7683111383141097
19,47.724998474121094,169.63999938964844,3.5545312690085433,-3.692443406961323
20,47.43000030517578,168.6999969482422,3.55682049046567,-3.800150473409977
21,48.2672004699707,169.22000122070312,3.5059004784415215,-1.3467716371915714
22,48.525001525878906,169.2899932861328,3.488716908042726,-0.5011627062634347
23,48.915000915527344,169.8800048828125,3.4729633385100604,0.2939396116724793
24,48.86280059814453,169.27000427246094,3.464189571624526,0.7185466345636455
25,48.915000915527344,169.47999572753906,3.4647857008163756,0.6939487669459168
26,49.11000061035156,169.72000122070312,3.455915274106696,1.146500231089655
27,48.7599983215332,169.39999389648438,3.4741591412581037,0.2234465319908252
28,48.380001068115234,168.72999572753906,3.487598015758216,-0.456145829703948
29,48.42499923706055,168.32000732421875,3.4758907584122447,0.11365715690215827
30,48.81999969482422,169.03500366210938,3.4624130421702985,0.8015364256149069
31,48.76499938964844,169.2899932861328,3.4715471220136784,0.3512088343301598
32,49.064998626708984,169.47999572753906,3.45419342649856,1.2266775927665576
33,49.165000915527344,169.42999267578125,3.4461505038286635,1.6318467432728396
34,49.20000076293945,169.66000366210938,3.4483740046993656,1.5261405044563303
35,50.03499984741211,170.42999267578125,3.4062155130514338,3.721717287276968
36,50.435001373291016,171.27000427246094,3.3958560445913024,4.302342989188427
37,50.560001373291016,170.7100067138672,3.37638453475294,5.306288010066718
38,50.82500076293945,171.25,3.369404769883879,5.707461176264966
39,50.71500015258789,170.60000610351562,3.3638963933791928,5.966779138226693
40,50.4900016784668,170.0500030517578,3.3679936105900645,5.717682177152861
41,50.27000045776367,169.41000366210938,3.3700020314192334,5.576329697756032
42,52.52000045776367,172.42999267578125,3.2831300680290094,10.547395005206207
43,52.584999084472656,173.49000549316406,3.2992299802928464,9.718229990858882
44,52.185001373291016,173.0,3.315128781208459,8.787611733633165
45,52.08000183105469,172.63999938964844,3.3149000253434178,8.774698101449852
46,52.15999984741211,171.6699981689453,3.29121929967687,10.028818652950386
47,52.26499938964844,171.7100067138672,3.2853727871252194,10.361724350563387
48,52.25,171.72000122070312,3.286507200396232,10.298458315965528
49,51.40999984741211,174.02999877929688,3.3851390643032113,5.005133268891493
50,51.98500061035156,174.27999877929688,3.352505467598152,6.797294305040717
51,52.09000015258789,175.05999755859375,3.3607217708924613,6.390209768278718
52,52.16999816894531,175.30999755859375,3.3603604315046476,6.424329099076127
53,52.05820083618164,175.4600067138672,3.370458523259576,5.8772628064377646
54,52.209999084472656,176.2100067138672,3.375024129549781,5.666386383302077
55,52.25,176.2100067138672,3.3724403198826254,5.808452822801465
56,52.685001373291016,173.24000549316406,3.2882224727622225,10.323396089607323
57,52.529998779296875,172.63999938964844,3.2865030154481807,10.372898127113169
58,52.84000015258789,173.55499267578125,3.2845380805185562,10.558899424798549
59,52.869998931884766,173.4499969482422,3.2806884897370066,10.770438207861483
60,52.43000030517578,173.38999938964844,3.3070760705780833,9.267745576566066
61,52.90999984741211,174.57000732421875,3.29937644731929,9.792494271384308
62,52.93000030517578,174.60000610351562,3.298696487754267,9.833528711837127
63,53.8911018371582,175.89999389648438,3.263989562284295,11.946969607839558
64,53.94499969482422,175.88499450683594,3.260450375416562,12.153391534555206
65,54.01499938964844,176.72999572753906,3.2718688831718845,11.556999808875313
66,53.935001373291016,176.52999877929688,3.27301370695275,11.47287742632009
67,53.95500183105469,176.6699981689453,3.274395184382331,11.403911256421347
68,53.875,176.19000244140625,3.2703480731583525,11.599774104961634
69,54.2400016784668,176.8000030517578,3.259586976044419,12.286106045689602
70,53.7599983215332,174.78500366210938,3.251209247008113,12.596335257748118
71,54.040000915527344,174.27000427246094,3.22483348112579,14.105786175690904
72,54.0,174.1300048828125,3.2246297200520835,14.103719125839953
73,54.060001373291016,174.67999267578125,3.2312243477315925,13.766830992120285
74,54.154998779296875,174.59500122070312,3.2239868000412497,14.189213305757741
75,54.27000045776367,174.80999755859375,3.221116566870897,14.382654594377508
76,54.5,174.72999572753906,3.206054967477781,15.279518130251612
77,54.6150016784668,176.66000366210938,3.234642465126236,13.75794782219169
78,54.29999923706055,175.4199981689453,3.230570914064002,13.879197039549817
79,54.38999938964844,175.66000366210938,3.22963790463916,13.95883426115868
80,53.959999084472656,175.5,3.2524092471769754,12.591657569153066
81,54.244998931884766,175.5399932861328,3.2360585628650798,13.56386395510098
82,54.41999816894531,175.9600067138672,3.233370316691383,13.765374264924711
83,54.189998626708984,175.8300018310547,3.2446947091154232,13.078517442917795
84,52.76499938964844,174.3800048828125,3.3048423557268682,9.467516030756295
85,52.72999954223633,174.35000610351562,3.3064670513388226,9.373210062541554
86,52.790000915527344,174.72000122070312,3.309717715297709,9.216314604603136
87,53.06999969482422,174.6300048828125,3.290559749142861,10.300748922586743
88,53.0099983215332,174.32000732421875,3.2884363864129416,10.397646821931412
89,53.08620071411133,174.35000610351562,3.2842811080501764,10.6382869130751
90,53.09000015258789,175.0,3.2962893105486186,10.001787025148937
91,52.69499969482422,174.8300018310547,3.3177721386005956,8.768909587490876
92,52.720001220703125,174.63999938964844,3.312594752389106,9.047706940634592
93,52.755001068115234,174.42999267578125,3.3064162476380945,9.382018402013395
94,52.41999816894531,174.31500244140625,3.325353081463365,8.307219140832737
95,52.59000015258789,174.61500549316406,3.3203081381731363,8.610991682846626
96,52.540000915527344,174.9499969482422,3.329843812327353,8.098423952494963
97,52.189998626708984,174.3000030517578,3.339720399275069,7.505356825661758
98,52.7400016784668,174.77999877929688,3.3139930454469013,8.978740770735849
99,52.59000015258789,174.9499969482422,3.3266780079983156,8.2760002277685
100,52.529998779296875,174.27000427246094,3.317532996805327,8.742893244300669
101,52.58000183105469,174.31500244140625,3.3152338602326314,8.875484898830289
102,52.46699905395508,174.35000610351562,3.3230413259241427,8.439142867725062
103,52.63999938964844,175.1199951171875,3.326747666179201,8.283578334096754
104,52.599998474121094,175.24000549316406,3.3315591364395414,8.021501518620804
105,53.05500030517578,177.38999938964844,3.343511419645457,7.487482887988856
106,52.650001525878906,176.11000061035156,3.344919192904272,7.3290962249082074
107,52.73500061035156,176.22999572753906,3.341803236709287,7.510982130505889
108,52.689998626708984,176.27999877929688,3.3456064409525172,7.301150947260917
109,52.76499938964844,176.4246063232422,3.3435915543259456,7.422914590326608
110,52.64500045776367,176.27999877929688,3.3484660888306723,7.141336363975123
111,52.77000045776367,176.89999389648438,3.3522833496670614,6.965288709072192
112,53.380001068115234,177.4149932861328,3.323622887525676,8.616755103084623
113,52.9900016784668,176.8000030517578,3.3364785327720208,7.8466314228440215
114,53.349998474121094,176.6199951171875,3.3105904436503772,9.305196668304697
115,53.2400016784668,176.74000549316406,3.3196844463032296,8.794523906006882
116,53.154998779296875,177.02499389648438,3.330354584928203,8.207640931700022
117,53.20500183105469,177.2899932861328,3.3322053789057895,8.120231365526516
118,53.27000045776367,177.74000549316406,3.3365872717438636,7.901066961530725
119,53.564998626708984,177.98379516601562,3.3227629931697225,8.704986796534067
120,53.189998626708984,177.77999877929688,3.342357649357522,7.576940796399166
121,53.029998779296875,177.24000549316406,3.3422592791452086,7.548681872735793
122,52.872100830078125,176.94920349121094,3.3467405439381985,7.278696723844101
123,52.80500030517578,176.92999267578125,3.3506295171527367,7.059594677286933
124,52.9901008605957,177.5500030517578,3.3506258747997,7.096983676079455
125,52.75,177.75999450683594,3.3698577157694016,6.034254878970936
126,52.58000183105469,178.0,3.385317493368173,5.190487340236539
127,52.685001373291016,179.6999969482422,3.410837852598827,3.8634046345291977
128,52.57500076293945,179.00999450683594,3.4048500600882834,4.162731141412829
129,52.22999954223633,178.5850067138672,3.4192036813910476,3.362419603051771
130,52.125,179.02000427246094,3.434436532805006,2.5545078019231453
131,52.17499923706055,178.72000122070312,3.4253953777493513,3.0320871289545237
132,52.439998626708984,179.66000366210938,3.4260108384252344,3.033251139879306
133,52.70989990234375,179.60000610351562,3.4073296749996236,4.051824589556398
134,52.209999084472656,179.86000061035156,3.4449339928037315,2.016392486817702
135,52.13999938964844,180.00999450683594,3.4524356849642395,1.617789095310067
136,52.334999084472656,179.8699951171875,3.4368968809355227,2.4503454422663054
137,52.36000061035156,179.82000732421875,3.4343010929734095,2.5891281469725214
138,52.07500076293945,178.71499633789062,3.4318769797326216,2.6819394612199203
139,51.77000045776367,177.22999572753906,3.4234111292336453,3.0837071797410345
