,pfe,jnj,Ratio,Spread
0,53.058101654052734,169.00999450683594,3.1853758283477234,13.785274620063749
1,52.992401123046875,168.47999572753906,3.1793236795655515,14.084574509746748
2,53.04999923706055,168.78500366210938,3.181621226946159,13.981814878856401
3,52.62459945678711,167.66000366210938,3.1859625610981426,13.613078748438856
4,53.0,168.27000427246094,3.174905740989829,14.32124843524878
5,53.7599983215332,170.7100067138672,3.175409450217383,14.549881485852215
6,54.1150016784668,171.25100708007812,3.1645754738694127,15.255429343832564
7,54.130001068115234,170.80499267578125,3.1554588824198695,15.754112158624825
8,53.415000915527344,170.17999267578125,3.1859962512199673,13.86848189810124
9,53.459999084472656,170.1649932861328,3.18303397306935,14.041486519235779
10,53.59000015258789,170.6300048828125,3.183989632337642,14.032956804873411
11,53.369998931884766,170.5399932861328,3.195428081304445,13.35046266144909
12,53.93000030517578,170.22970581054688,3.156493692699081,15.627122296020506
13,54.415000915527344,170.5800018310547,3.1347973713325734,16.97984298720684
14,54.4900016784668,170.77499389648438,3.134061087099778,17.048206369068456
15,54.220001220703125,170.8699951171875,3.151419979163395,16.005133575005264
16,53.875,170.3300018310547,3.1615777602051915,15.333699840486677
17,53.95090103149414,170.83999633789062,3.166582820149043,15.090221957156931
18,54.330101013183594,171.75,3.1612310081721295,15.511729827420996
19,52.81399917602539,171.36500549316406,3.2446890628754774,10.57312945581123
20,52.58319854736328,171.30999755859375,3.2578846911393122,9.817710930513417
21,52.57500076293945,171.47999572753906,3.261626119621794,9.618927305272454
22,52.67599868774414,172.32000732421875,3.2713192272956673,9.133556816495972
23,52.80500030517578,172.22999572753906,3.2616228526118882,9.67654085410189
24,52.69499969482422,172.22500610351562,3.2683367890868746,9.295277608073324
25,52.70000076293945,172.22999572753906,3.2681213137411835,9.307848585819844
26,52.67499923706055,170.5850067138672,3.2384434586540762,10.865047985456446
27,52.505001068115234,170.05999755859375,3.2389295133614664,10.793130628696392
28,52.46500015258789,170.13169860839844,3.2427656173371138,10.580971554361074
29,52.54999923706055,169.92999267578125,3.233682114993053,11.081140742994993
30,52.689998626708984,169.72000122070312,3.2211046810441686,11.782721889115866
31,52.88999938964844,170.75,3.2283986003111766,11.454999837657713
32,53.04999923706055,170.8000030517578,3.2196042508599607,11.966815489207963
33,52.84389877319336,170.72999572753906,3.230836476701203,11.313127777250745
34,53.255001068115234,171.26710510253906,3.215981629283637,12.219550768035365
35,53.46269989013672,171.82000732421875,3.2138295985294536,12.395956009794478
36,53.474998474121094,171.6999969482422,3.2108462243591345,12.559151267621761
37,53.654701232910156,172.3699951171875,3.212579534623538,12.520156018721199
38,53.974998474121094,172.89999389648438,3.2033348547361826,13.114839441569107
39,53.869998931884766,172.75,3.2067941976095367,12.896141069771407
40,53.37260055541992,171.9199981689453,3.221128376355404,11.979593042104998
41,53.503700256347656,172.52000427246094,3.2244499622620633,11.83992652747401
42,53.474998474121094,173.0500030517578,3.236091781012473,11.209145164106136
43,53.31999969482422,173.0399932861328,3.2453112204899326,10.674896828193031
44,53.48500061035156,173.2899932861328,3.2399736619353057,11.004276133271052
45,53.28499984741211,172.66000366210938,3.24031161033202,10.931989029455767
46,53.38999938964844,172.77000427246094,3.2359993678134145,11.19068068738628
47,52.81999969482422,171.35000610351562,3.2440364841635176,10.609198888620714
48,52.79999923706055,171.8800048828125,3.255303169818404,10.008971097058495
49,52.86000061035156,172.35000610351562,3.2604995102812078,9.749656913151345
50,53.05500030517578,172.0749969482422,3.243332314738587,10.709382194493518
51,53.17580032348633,172.1699981689453,3.23775095290672,11.038554563606485
52,53.27000045776367,172.41000366210938,3.236530921354291,11.12932061896041
53,53.04999923706055,171.6199951171875,3.2350612174428526,11.146823423778276
54,52.974998474121094,170.97970581054688,3.2275547094932424,11.52375728312757
55,53.230098724365234,171.38999938964844,3.2197948810340526,12.009215132066917
56,53.03260040283203,171.1699981689453,3.2276372810073357,11.535726623223557
57,53.275001525878906,171.3300018310547,3.2159548929872726,12.226883051785055
58,53.400001525878906,171.17999267578125,3.2056177487714748,12.815813487605855
59,53.345001220703125,171.02000427246094,3.2059237109191083,12.78267545590018
60,53.2599983215332,171.0399932861328,3.2114156717308937,12.464209791397085
61,49.91999816894531,171.08999633789062,3.427283706198608,0.6862295876207201
62,50.81999969482422,171.00999450683594,3.3650136862211064,3.9264699965423278
63,51.654998779296875,171.1699981689453,3.3137160432486468,6.698457273733969
64,51.32500076293945,171.2899932861328,3.33735978061236,5.419716941204915
65,51.29499816894531,171.41000366210938,3.341651423742195,5.19435634942315
66,51.505001068115234,171.60000610351562,3.3317154168500074,5.741751839395481
67,51.70009994506836,171.5,3.3172082874543705,6.52682233415607
68,51.314998626708984,171.36000061035156,3.339374553177134,5.314588413446278
69,51.279998779296875,171.5500030517578,3.3453589534993746,5.001688549279327
70,51.31999969482422,171.44000244140625,3.340608017554149,5.25214718416152
71,51.3849983215332,171.44000244140625,3.336382369201387,5.480381427912964
72,51.630001068115234,171.55999755859375,3.3228741818590204,6.220681664864746
73,51.48899841308594,171.55499267578125,3.331876671972328,5.730574020428922
74,51.459999084472656,171.5399932861328,3.333462812631348,5.643746030477705
75,51.130001068115234,170.27999877929688,3.330334348173597,5.744995321972088
76,51.07500076293945,169.83999633789062,3.325305801289939,5.99187132835235
77,51.20000076293945,169.88999938964844,3.3181640011345745,6.3807895571419
78,50.744998931884766,169.75,3.345157228751865,4.9231090560869335
79,50.75419998168945,169.63999938964844,3.34238347665512,5.065417958939723
80,50.71500015258789,169.6199951171875,3.344572505310978,4.94777711790869
81,50.599998474121094,169.41000366210938,3.348023888750759,4.753955101164881
82,51.04499816894531,169.5500030517578,3.321579177857791,6.176514398679932
83,50.46009826660156,168.85000610351562,3.3462084281209923,4.8227112338920834
84,50.665000915527344,168.72000122070312,3.330109506994904,5.672205181137007
85,50.625,168.6699981689453,3.3317530502507715,5.581750208364189
86,50.22999954223633,168.47000122070312,3.3539717849100055,4.394754302698918
87,50.490299224853516,168.74000549316406,3.342028232823443,5.038758590401277
88,50.7599983215332,167.5800018310547,3.3014185849561892,7.145775635527632
89,48.95500183105469,165.17999267578125,3.3741188131464646,3.2077738229262183
90,48.900001525878906,164.3300018310547,3.360531629924138,3.8646382326267643
91,49.349998474121094,165.16000366210938,3.346707371201207,4.614742295691063
92,49.60499954223633,165.31610107421875,3.332649986892145,5.354048046446398
93,49.459999084472656,164.63999938964844,3.3287505547353535,5.520999438204034
94,49.54999923706055,165.1699981689453,3.3334006198209516,5.307024516693848
95,49.79999923706055,165.5500030517578,3.3242973009637624,5.8048621949761
96,49.64500045776367,167.63999938964844,3.3767750598022657,3.1706077555473415
97,49.53499984741211,167.25,3.37640053528208,3.1743542751437746
98,49.375,167.19000244140625,3.3861266317246836,2.6725331304294615
99,49.5,167.16000366210938,3.3769697709517046,3.141453190273727
100,49.63999938964844,167.19500732421875,3.368150873891517,3.5980392192070996
