,pfe,jnj,Ratio,Spread
0,55.07939910888672,172.5500030517578,3.1327502812919747,15.686598635356342
1,55.209999084472656,173.5800018310547,3.1439957382624297,15.11118507686083
2,55.439998626708984,173.7449951171875,3.1339285609845495,15.746761562832654
3,55.56420135498047,174.00999450683594,3.1316925333839722,15.914080206951917
4,55.60499954223633,174.0500030517578,3.1301142790146645,16.016079751072873
5,55.57500076293945,174.02499389648438,3.13135387327847,15.936670803285745
6,55.720001220703125,173.97000122070312,3.1222181875341284,16.49637310717423
7,55.400001525878906,173.0399932861328,3.123465496752756,16.312543682469475
8,55.650001525878906,172.33900451660156,3.0968373727080456,17.88371871880866
9,55.685001373291016,172.6699981689453,3.1008349449689603,17.674550612698475
10,55.79499816894531,172.33999633789062,3.0888072765241628,18.38742324763816
11,56.10499954223633,173.0749969482422,3.0848408940445644,18.731458388204366
12,56.08000183105469,172.8625946044922,3.0824284764692775,18.8568500720668
13,56.2400016784668,173.08999633789062,3.077702545733803,19.186367018305894
14,56.47999954223633,170.8699951171875,3.025318634951637,22.241739619470955
15,56.09000015258789,170.74000549316406,3.044036459773239,21.014240791752222
16,56.119998931884766,170.86000061035156,3.044547467253726,20.99866377762529
17,56.209999084472656,170.80999755859375,3.038783140734439,21.361934416553503
18,56.43000030517578,170.88499450683594,3.028264993490746,22.052705632058682
19,56.579898834228516,171.0800018310547,3.0236887190678097,22.379456873425532
20,56.70000076293945,171.25999450683594,3.0204584162682373,22.617508393569885
21,56.42499923706055,168.97999572753906,2.9947717857752525,23.940296968182558
22,56.665000915527344,169.68649291992188,2.9945555488983393,24.06918443425038
23,56.654998779296875,169.52999877929688,2.9923219915635633,24.19086368852941
24,56.68730163574219,169.2899932861328,2.986382988803139,24.543307189922977
25,56.55500030517578,169.30740356445312,2.9936769985121634,24.065389707845462
26,56.470001220703125,169.66000366210938,3.0044271293535645,23.41692946619178
27,56.63999938964844,169.88999938964844,2.9994703605293056,23.77865402664755
28,55.83000183105469,169.60000610351562,3.037793310785419,21.249252306235427
29,55.79499816894531,170.14999389648438,3.0495564025520014,20.57742568904441
30,55.4739990234375,169.9199981689453,3.063056587954925,19.69010522427154
31,55.86940002441406,169.64999389648438,3.0365458340764344,21.336399580460146
32,55.653900146484375,169.1199951171875,3.0387806545822236,21.11629822266422
33,55.58000183105469,169.0500030517578,3.0415616675511346,20.929069091185305
34,55.540000915527344,168.85000610351562,3.0401513021277276,20.989833050020927
35,55.067501068115234,167.69679260253906,3.045295125978353,20.498395037850024
36,54.68000030517578,167.50999450683594,3.0634600141174495,19.336401764403114
37,54.97999954223633,167.89999389648438,3.0538376735980415,19.990623239326474
38,54.84000015258789,167.6300048828125,3.0567105108751913,19.773310068064085
39,54.88999938964844,167.50999450683594,3.051739777181091,20.06735504180451
40,54.934600830078125,167.7100067138672,3.0529029824503904,20.022589078540328
41,54.939998626708984,167.80999755859375,3.054423038827912,19.941386587810534
42,53.974998474121094,166.6649932861328,3.0878183973648867,17.7274713392733
43,53.85369873046875,166.9600067138672,3.1002514339726566,17.010244427164558
44,53.70399856567383,166.83999633789062,3.1066587366649143,16.60918669296742
45,53.709999084472656,167.0937042236328,3.111035320645517,16.37636508343507
46,54.119998931884766,167.39999389648438,3.09312633407797,17.497180357028974
47,54.03499984741211,167.27000427246094,3.0955862819433686,17.33130983705501
48,54.11000061035156,167.22000122070312,3.0903714532339692,17.642371424452925
49,53.67070007324219,166.8000030517578,3.107841016124864,16.533276415822534
