,pfe,jnj,Ratio,Spread
0,60.16999816894531,167.0800018310547,2.77679918423676,37.22031321536027
1,60.680599212646484,168.44000244140625,2.7758460632719255,37.623299884361494
2,60.85499954223633,167.64999389648438,2.7549091308451517,39.01547242086692
3,61.25360107421875,167.92999267578125,2.741552981877859,40.11175251738606
4,61.22999954223633,167.89999389648438,2.742119796696508,40.060260666823204
5,60.90959930419922,167.6999969482422,2.7532605511112047,39.153989715833255
6,61.040000915527344,167.75999450683594,2.7483615987980956,39.544238753509966
7,57.53499984741211,167.05999755859375,2.903623846383099,28.142277874925888
8,58.31800079345703,166.16000366210938,2.8492061010560508,31.745792895441262
9,58.630001068115234,166.99000549316406,2.8482006217117104,31.993055833353417
10,58.71500015258789,166.9949951171875,2.8441623892225625,32.28154838397597
11,58.80500030517578,167.1750030517578,2.8428705413516293,32.41229015528585
12,59.20000076293945,167.27999877929688,2.825675618639822,33.6711396273728
13,58.959999084472656,167.24000549316406,2.836499458786582,32.88246264073606
14,59.060001373291016,166.9499969482422,2.826786201595701,33.51775595400655
15,59.14500045776367,167.4199981689453,2.830670333471422,33.341236907949416
16,60.125,167.40919494628906,2.7843525146991945,36.73575183281937
17,60.14500045776367,167.74000549316406,2.788926830434694,36.4739982396141
18,59.74150085449219,167.9250030517578,2.810860133239035,34.89580989818315
19,59.239601135253906,167.52000427246094,2.827838153231059,33.5678650584974
20,59.54999923706055,167.9499969482422,2.8203190444999975,34.20960521947983
21,58.974998474121094,168.44900512695312,2.856278244769612,31.725252429382486
22,58.724998474121094,168.63999938964844,2.8716901451085546,30.67106600271631
23,58.519100189208984,168.35000610351562,2.8768385972988635,30.250140144404433
24,58.339900970458984,168.5319061279297,2.8887931471338555,29.44950667433158
25,58.74129867553711,168.6300048828125,2.870723131510177,30.73734133408606
26,58.79010009765625,168.64500427246094,2.868595290573152,30.890841965093124
27,58.70000076293945,168.25,2.8662691279933594,30.974754078727976
28,59.060001373291016,169.2550048828125,2.8658144420456364,31.21274801943624
29,58.81999969482422,169.14999389648438,2.875722454506719,30.48908873299481
30,59.09000015258789,169.3000030517578,2.8651210461089023,31.271328695361937
31,59.284698486328125,169.3300018310547,2.8562176439187685,31.91357822015609
32,59.18050003051758,169.49000549316406,2.863950210048297,31.393801395832604
33,59.04999923706055,169.4600067138672,2.8697715309623897,30.97321112591313
34,59.220001220703125,169.6699981689453,2.8650792751018925,31.350197191394095
35,57.95000076293945,170.04209899902344,2.9342898491861593,26.593078587791943
36,57.63999938964844,170.39999389648438,2.9562802862743696,25.164820665350952
37,57.39500045776367,169.91000366210938,2.9603624411004965,24.808886266989326
38,57.595001220703125,170.07000732421875,2.9528605559450063,25.339438970310077
39,57.69499969482422,170.17999267578125,2.9496489050341044,25.574725215829055
40,57.91999816894531,170.1199951171875,2.9371547046836737,26.41159045348973
41,58.02000045776367,170.3800048828125,2.936573656300513,26.49686545621335
42,57.54999923706055,170.39999389648438,2.9609034953166717,24.854070959470782
43,57.63999938964844,170.55999755859375,2.959056199942025,25.004817003241577
44,57.78499984741211,171.10000610351562,2.9609761452855365,24.96546149397488
45,57.91999816894531,171.36500549316406,2.958650050252315,25.166580077513167
46,57.77000045776367,171.6699981689453,2.9716115078526832,24.343680006109672
47,57.58000183105469,171.91000366210938,2.985585241322326,23.447653209983933
48,57.57500076293945,171.5500030517578,2.9795918502563548,23.790386289101285
49,58.27000045776367,172.05999755859375,2.952805838457294,25.680064944402964
50,57.935001373291016,172.44500732421875,2.9765254722807124,24.138380840161112
51,58.19499969482422,172.32000732421875,2.9610792718939503,25.161094895333285
52,58.08000183105469,172.42999267578125,2.968835868451798,24.65404852425379
53,58.21009826660156,172.52999877929688,2.9639186999669973,25.003235315636566
54,58.584999084472656,172.6999969482422,2.947853540105534,26.12768293970162
55,58.400001525878906,172.39999389648438,2.952054612876824,25.788932219731997
56,59.22999954223633,172.27999877929688,2.9086611533137985,28.774718472243812
57,59.39500045776367,171.91000366210938,2.8943514157282673,29.714423578756218
58,59.540199279785156,171.89999389648438,2.8871249336722853,30.225771285928197
59,59.275001525878906,172.02000427246094,2.9020666359216984,29.19009441765342
60,59.314998626708984,171.91000366210938,2.8982552076583867,29.4381957640773
61,59.22999954223633,171.74000549316406,2.8995442650763144,29.314711758376625
62,59.04999923706055,171.0500030517578,2.8966978029087698,29.383214788022507
63,57.369998931884766,170.22000122070312,2.9670560291068653,24.412564223491636
64,57.03499984741211,170.1873016357422,2.983909916560896,23.28858946983572
65,57.23500061035156,170.30999755859375,2.975626727394345,23.856449912414284
66,56.875,170.5500030517578,2.998681372338599,22.37344559572943
67,56.89179992675781,170.72999572753906,3.0009596452799157,22.25145918047871
68,56.76499938964844,170.8800048828125,3.010305764470313,21.66363710512484
69,56.59000015258789,171.52999877929688,3.0311008714753065,20.40941132811428
70,54.4921989440918,170.8699951171875,3.135678104906312,13.826192731253931
71,54.904998779296875,171.80380249023438,3.129110396319993,14.31768769035701
72,55.040000915527344,171.9199981689453,3.123546426403582,14.66762315609994
73,54.724998474121094,171.22000122070312,3.1287346915445116,14.279989548127864
74,55.0,171.42999267578125,3.1169089577414772,15.019514741924544
75,54.724998474121094,171.52000427246094,3.134216702693396,13.979986496370051
76,54.529998779296875,171.0800018310547,3.137355687893537,13.746700103580414
77,55.790000915527344,172.01499938964844,3.083258586966139,17.162198427309384
78,55.76300048828125,172.4550018310547,3.092642080249907,16.628969757012378
79,55.75,173.32000732421875,3.1088790551429373,15.71907658539964
80,55.720001220703125,173.00999450683594,3.104989065265005,15.925510557911414
81,56.165000915527344,172.66000366210938,3.0741565182522037,17.81198240080476
82,55.67499923706055,173.0,3.1073193061642836,15.780123626173681
83,55.630001068115234,172.19000244140625,3.0952723195272105,16.434752917460933
84,54.709800720214844,170.88999938964844,3.1235719585888733,14.55751705085523
85,55.494998931884766,171.57000732421875,3.091630068050021,16.588616890194565
86,55.37990188598633,172.0850067138672,3.1073548499263888,15.676214028083214
87,55.584999084472656,172.16000366210938,3.097238580511217,16.30937025818411
88,55.303001403808594,172.27999877929688,3.115201605810717,15.215702388167918
89,55.165000915527344,172.13409423828125,3.120349703281352,14.885123168749422
90,54.849998474121094,171.64999389648438,3.1294439137946553,14.28159295433206
91,55.07939910888672,172.5500030517578,3.1327502812919747,14.173651120417125
92,55.209999084472656,173.5800018310547,3.1439957382624297,13.594583843282512
93,55.439998626708984,173.7449951171875,3.1339285609845495,14.223725767450835
94,55.56420135498047,174.00999450683594,3.1316925333839722,14.38756966495338
95,55.60499954223633,174.0500030517578,3.1301142790146645,14.4884278222054
96,55.57500076293945,174.02499389648438,3.13135387327847,14.409858132607829
97,55.720001220703125,173.97000122070312,3.1222181875341284,14.965503844044227
98,55.400001525878906,173.0399932861328,3.123465496752756,14.790626862433234
99,55.650001525878906,172.33900451660156,3.0968373727080456,16.354807795935322
100,55.685001373291016,172.6699981689453,3.1008349449689603,16.14466051969682
101,55.79499816894531,172.33999633789062,3.0888072765241628,16.854455839034266
102,56.10499954223633,173.0749969482422,3.0848408940445644,17.189818253662757
103,56.08000183105469,172.8625946044922,3.0824284764692775,17.31590928377596
104,56.2400016784668,173.08999633789062,3.077702545733803,17.640950008468188
105,56.47999954223633,170.8699951171875,3.025318634951637,20.689608330673728
106,56.09000015258789,170.74000549316406,3.044036459773239,19.473020286305363
107,56.119998931884766,170.86000061035156,3.044547467253726,19.4566040139889
108,56.209999084472656,170.80999755859375,3.038783140734439,19.817356771626912
109,56.43000030517578,170.88499450683594,3.028264993490746,20.50197314248455
