,pfe,jnj,Ratio,Spread
0,55.067501068115234,167.69679260253906,3.045295125978353,21.13638889047248
1,54.68000030517578,167.50999450683594,3.0634600141174495,19.96982312708692
2,54.97999954223633,167.89999389648438,3.0538376735980415,20.62758457824841
3,54.84000015258789,167.6300048828125,3.0567105108751913,20.408619421075763
4,54.88999938964844,167.50999450683594,3.051739777181091,20.703254383353674
5,54.934600830078125,167.7100067138672,3.0529029824503904,20.659014714892287
6,54.939998626708984,167.80999755859375,3.054423038827912,20.57787591789718
7,53.974998474121094,166.6649932861328,3.0878183973648867,18.35257371503493
8,53.85369873046875,166.9600067138672,3.1002514339726566,17.63391547191872
9,53.70399856567383,166.83999633789062,3.1066587366649143,17.231091283141858
10,53.709999084472656,167.0937042236328,3.111035320645517,16.99834047943613
11,54.119998931884766,167.39999389648438,3.09312633407797,18.123993731058555
12,54.03499984741211,167.27000427246094,3.0955862819433686,17.95712022606954
13,54.11000061035156,167.22000122070312,3.0903714532339692,18.26906681878031
14,53.67070007324219,166.8000030517578,3.107841016124864,17.154788085424478
15,54.06999969482422,168.50999450683594,3.1165155438860923,16.839368534405672
16,53.94300079345703,168.19000244140625,3.1179207676152623,16.715811219569552
17,53.744998931884766,167.8699951171875,3.12345331572045,16.344288128592574
18,53.70500183105469,167.23500061035156,3.1139557752262963,16.83959096018861
19,53.790000915527344,167.11000061035156,3.106711243094859,17.26145408920106
20,53.529998779296875,166.63999938964844,3.1130207956234384,16.823386144334187
21,53.3650016784668,166.8000030517578,3.125644107663599,16.087122679730605
22,53.630001068115234,167.74000549316406,3.1277270585939054,16.072642536423153
23,53.922000885009766,167.3249969482422,3.1030932495451644,17.507473587106936
24,53.8650016784668,166.97999572753906,3.099971976688741,17.653402512966515
25,54.15840148925781,166.7449951171875,3.0788389341635383,18.913115170788465
26,54.279998779296875,166.1699981689453,3.0613485981198068,19.912796128563052
27,54.04999923706055,165.24000549316406,3.057169432481022,20.039505048956634
28,53.724998474121094,167.11500549316406,3.1105632431736976,17.0294252534951
29,52.91999816894531,166.4600067138672,3.145502881206632,14.872924227434162
30,52.73929977416992,165.6750030517578,3.1413955771346873,15.026830611103968
31,52.83000183105469,164.9600067138672,3.122468313391197,16.05860796589294
32,52.70000076293945,164.85000610351562,3.1280835619919785,15.714573993459503
33,52.79999923706055,164.57000732421875,3.116856244359685,16.343821945359046
34,52.7599983215332,164.83999633789062,3.1243366486350634,15.934127933445318
35,51.34000015258789,162.65499877929688,3.168192409346885,13.159717961471266
36,50.880001068115234,161.5800018310547,3.1757075164904305,12.628147398938118
37,50.30500030517578,160.69000244140625,3.194314709602997,11.50993073861644
38,50.56999969482422,159.77999877929688,3.1595807740463595,13.345456698824584
39,50.27000045776367,159.6199951171875,3.1752535043499464,12.45769952012406
40,50.61000061035156,160.1999969482422,3.16538223703312,13.065163528121126
41,51.54999923706055,163.38999938964844,3.169544166979995,13.15814860738643
42,51.650001525878906,164.82000732421875,3.191093948789851,12.077403168420709
43,51.94499969482422,165.16000366210938,3.179516885791143,12.76770121580929
44,52.27199935913086,166.64999389648438,3.1881312354541493,12.419772029907357
45,52.529998779296875,166.94000244140625,3.1779936478353896,13.030838074542025
46,52.65999984741211,167.77999877929688,3.1860994923178327,12.6448763194364
