,pfe,jnj,Ratio,Spread
0,57.60906982421875,163.92312622070312,2.845439558751392,31.749681182275012
1,59.10063171386719,163.45542907714844,2.7657137383659434,37.37305573351493
2,57.09574508666992,162.9292755126953,2.8536150157139155,30.969192675427806
3,57.6768684387207,163.63082885742188,2.837026927550217,32.27632871733657
4,56.86328887939453,163.942626953125,2.883101385515052,29.152341746010492
5,57.33788299560547,165.32627868652344,2.883369075541113,29.409154400815098
6,56.185306549072266,165.98887634277344,2.954311127550736,24.762603824299774
7,55.768836975097656,167.15814208984375,2.9973395745097666,22.153784822060615
8,56.56304168701172,167.89869689941406,2.9683463245925084,24.15844851043518
9,57.192596435546875,166.6904296875,2.914545589398998,27.54281127456845
10,54.86809158325195,167.14840698242188,3.0463681560494185,19.05003687588284
11,52.81476974487305,166.70018005371094,3.1563174630689974,12.400827830728803
12,53.88017654418945,167.8109893798828,3.1145218917806217,14.97266406110471
13,53.115020751953125,167.23609924316406,3.1485650739770166,12.90274511630277
14,53.96733856201172,169.49671936035156,3.1407277786283574,13.588215072871849
15,54.47098922729492,168.65870666503906,3.0963033544565355,16.167127944293227
16,54.906829833984375,166.8658447265625,3.0390726478125956,19.466500329875842
17,54.86809158325195,165.4431915283203,3.015289702163079,20.7552523299844
18,53.793006896972656,164.4395751953125,3.0568950255979606,18.04277088195748
19,53.22156524658203,163.5431365966797,3.0728734835017404,16.96398550418276
20,52.407981872558594,162.82208251953125,3.1068184024996146,14.872837519967435
21,51.85591506958008,162.3153839111328,3.1301228354246304,13.471282529636413
22,52.34987258911133,161.01943969726562,3.0758325041417076,16.474621952162195
23,51.1295051574707,160.64915466308594,3.14200487895027,12.626630265777907
24,49.9188232421875,158.7978057861328,3.1811207771406216,10.293181018135657
25,50.887367248535156,163.33851623535156,3.209804811429961,9.100303794296865
26,51.34257888793945,164.06930541992188,3.195579750250183,9.94298224876984
27,52.08427429199219,166.2227020263672,3.1914182214481475,10.35330241773771
28,53.02115249633789,167.39199829101562,3.1570795882374907,12.422384543835323
29,51.420658111572266,167.8791961669922,3.2648200612821565,6.402977245018024
30,51.79150390625,166.5052947998047,3.2149152320659193,9.058730407041695
31,52.56247329711914,168.346923828125,3.2027968485522504,9.882005529267717
32,52.09403991699219,168.33717346191406,3.231409461238681,8.27258647871689
33,51.72319030761719,167.23609924316406,3.2332904882422824,8.091795716889878
34,51.928131103515625,166.6807098388672,3.209834559741793,9.35557586156405
35,50.45450973510742,167.11917114257812,3.312274205417414,3.823449689293669
36,50.23004913330078,167.0996856689453,3.3266876810232704,3.0670729867195674
37,49.381004333496094,165.0826873779297,3.3430402966905817,2.1492945696112016
38,49.556671142578125,163.41647338867188,3.2975676053484477,4.422711924113104
39,48.60028076171875,161.36048889160156,3.3201554880460953,3.1728729660894017
40,48.59052276611328,163.02670288085938,3.35511317022819,1.4729298517871867
41,48.48316955566406,162.9292755126953,3.3605326756872693,1.1992841014995732
42,47.721961975097656,161.9353790283203,3.3933093344490253,-0.43798125388654663
43,47.36087417602539,160.1996307373047,3.382531119292548,0.04964436733730926
44,46.38496017456055,158.02256774902344,3.4067630359999668,-1.1466007210459126
45,45.740867614746094,158.10101318359375,3.4564498101611134,-3.4513925661404543
46,44.85279083251953,155.08059692382812,3.4575462093964138,-3.5006695146764018
47,46.57038879394531,162.78854370117188,3.495537570481616,-5.271630997165017
48,45.80917739868164,161.38621520996094,3.5230105488557744,-6.50047753145604
49,44.647850036621094,160.82723999023438,3.602127310907928,-9.955703321459948
50,46.550872802734375,162.8277587890625,3.497845453490575,-5.378304335144419
51,46.67774200439453,165.22056579589844,3.539600646928113,-7.332579973439904
52,47.47798538208008,166.2012176513672,3.500595408879703,-5.547140303229112
53,46.82412338256836,168.87840270996094,3.6066538038559592,-10.484440454613987
54,46.2971305847168,165.45591735839844,3.573783413113237,-8.88353882730213
55,47.57557678222656,166.0835418701172,3.490941216127583,-5.092133714312679
56,48.014732360839844,166.3777313232422,3.4651392008786366,-3.8683543115499064
57,49.058956146240234,166.07374572753906,3.38518710492919,0.04505642186929171
58,50.99126052856445,168.3684539794922,3.301908057071368,4.429479701674653
59,50.95222091674805,172.7323760986328,3.3900853189670386,-0.06938528912520647
60,51.64511489868164,171.14370727539062,3.3138411563444787,3.914315127085659
61,52.933319091796875,173.3795928955078,3.2754339963990016,6.131188256721076
62,53.196807861328125,171.45750427246094,3.223078811785311,8.964042370411635
63,52.884521484375,172.42835998535156,3.2604693234540543,6.9137491701736895
64,51.76222610473633,171.61441040039062,3.315437208074164,3.8484142455817376
65,50.932701110839844,170.96719360351562,3.3567274044912025,1.628325770162364
66,51.32307052612305,171.84979248046875,3.3483926569241125,2.0950633096158398
67,51.50849151611328,173.4972686767578,3.368323621406833,1.088506417874457
68,51.99644470214844,174.38966369628906,3.3538766870551724,1.8827522509346166
69,51.46945571899414,174.30142211914062,3.386502143538637,0.14942328957322237
70,51.17668151855469,176.11563110351562,3.4413257342538497,-2.676778117801105
71,50.522823333740234,173.80128479003906,3.4400548766238646,-2.622533711374827
72,50.327640533447266,174.7427215576172,3.472102401492175,-4.238632094285846
73,49.71281814575195,173.05596923828125,3.4811136381546937,-4.6770519960817705
74,50.005592346191406,174.17393493652344,3.483089125926315,-4.783025271324631
75,51.59632110595703,178.7045440673828,3.4635132939109985,-3.8151804758693246
76,53.831153869628906,178.24363708496094,3.3111613679439356,4.370566400613955
77,53.840911865234375,178.5966796875,3.317118404950747,4.051252923119266
78,52.63078689575195,176.36077880859375,3.350905225071384,2.1042807955914085
79,51.830543518066406,176.41961669921875,3.4037770921257025,-0.7206486207131335
