,pfe,jnj,Ratio,Spread
0,59.22999954223633,172.27999877929688,2.9086611533137985,29.828461508411955
1,59.39500045776367,171.91000366210938,2.8943514157282673,30.771152508227864
2,59.540199279785156,171.89999389648438,2.8871249336722853,31.285127765610532
3,59.275001525878906,172.02000427246094,2.9020666359216984,30.24465181973691
4,59.314998626708984,171.91000366210938,2.8982552076583867,30.493476962602422
5,59.22999954223633,171.74000549316406,2.8995442650763144,30.368454794544768
6,59.04999923706055,171.0500030517578,2.8966978029087698,30.433700498592522
7,57.369998931884766,170.22000122070312,2.9670560291068653,25.432648274500316
8,57.03499984741211,170.1873016357422,2.983909916560896,24.302611302826882
9,57.23500061035156,170.30999755859375,2.975626727394345,24.874091003740183
10,56.875,170.5500030517578,2.998681372338599,23.38457203585913
11,56.89179992675781,170.72999572753906,3.0009596452799157,23.262889635823377
12,56.76499938964844,170.8800048828125,3.010305764470313,22.672772949718826
13,56.59000015258789,171.52999877929688,3.0311008714753065,21.415380347552208
14,54.4921989440918,170.8699951171875,3.135678104906312,14.794199472963989
15,54.904998779296875,171.80380249023438,3.129110396319993,15.293164549791562
16,55.040000915527344,171.9199981689453,3.123546426403582,15.645543044248889
17,54.724998474121094,171.22000122070312,3.1287346915445116,15.252209081964288
18,55.0,171.42999267578125,3.1169089577414772,15.996710764600216
19,54.724998474121094,171.52000427246094,3.134216702693396,14.952206030206476
20,54.529998779296875,171.0800018310547,3.137355687893537,14.715390879524143
21,55.790000915527344,172.01499938964844,3.083258586966139,18.15369048243995
22,55.76300048828125,172.4550018310547,3.092642080249907,17.61997320640004
23,55.75,173.32000732421875,3.1088790551429373,16.7098447750569
24,55.720001220703125,173.00999450683594,3.104989065265005,16.91573588297954
25,56.165000915527344,172.66000366210938,3.0741565182522037,18.81026053942609
26,55.67499923706055,173.0,3.1073193061642836,16.76953458532649
27,55.630001068115234,172.19000244140625,3.0952723195272105,17.42334957972998
28,54.709800720214844,170.88999938964844,3.1235719585888733,15.529461562753319
29,55.494998931884766,171.57000732421875,3.091630068050021,17.574770523749216
30,55.37990188598633,172.0850067138672,3.1073548499263888,16.660284839869867
31,55.584999084472656,172.16000366210938,3.097238580511217,17.297152554537867
32,55.303001403808594,172.27999877929688,3.115201605810717,16.19838159170778
33,55.165000915527344,172.13409423828125,3.120349703281352,15.865305084728625
34,54.849998474121094,171.64999389648438,3.1294439137946553,15.25607451599874
35,55.07939910888672,172.5500030517578,3.1327502812919747,15.152283967044788
36,55.209999084472656,173.5800018310547,3.1439957382624297,14.575580056145448
37,55.439998626708984,173.7449951171875,3.1339285609845495,15.208884103237672
38,55.56420135498047,174.00999450683594,3.1316925333839722,15.374975600963786
39,55.60499954223633,174.0500030517578,3.1301142790146645,15.476572051295769
40,55.57500076293945,174.02499389648438,3.13135387327847,15.397459497109061
41,55.720001220703125,173.97000122070312,3.1222181875341284,15.955729169112352
42,55.400001525878906,173.0399932861328,3.123465496752756,15.77506140177838
43,55.650001525878906,172.33900451660156,3.0968373727080456,17.343766390941035
44,55.685001373291016,172.6699981689453,3.1008349449689603,17.13425247973374
45,55.79499816894531,172.33999633789062,3.0888072765241628,17.846038325575286
46,56.10499954223633,173.0749969482422,3.0848408940445644,18.187010594074202
47,56.08000183105469,172.8625946044922,3.0824284764692775,18.31264926004031
48,56.2400016784668,173.08999633789062,3.077702545733803,18.64058537759403
49,56.47999954223633,170.8699951171875,3.025318634951637,21.693586754575968
50,56.09000015258789,170.74000549316406,3.044036459773239,20.46994119442224
51,56.119998931884766,170.86000061035156,3.044547467253726,20.454067786694914
52,56.209999084472656,170.80999755859375,3.038783140734439,20.816449207131974
53,56.43000030517578,170.88499450683594,3.028264993490746,21.505046769061018
54,56.579898834228516,171.0800018310547,3.0236887190678097,21.830316984674035
55,56.70000076293945,171.25999450683594,3.0204584162682373,22.06718187509876
56,56.42499923706055,168.97999572753906,2.9947717857752525,23.39268751668161
57,56.665000915527344,169.68649291992188,2.9945555488983393,23.519203720876398
58,56.654998779296875,169.52999877929688,2.9923219915635633,23.640981798148836
59,56.68730163574219,169.2899932861328,2.986382988803139,23.993106141224963
60,56.55500030517578,169.30740356445312,2.9936769985121634,23.516495821259532
61,56.470001220703125,169.66000366210938,3.0044271293535645,22.868875386600287
62,56.63999938964844,169.88999938964844,2.9994703605293056,23.228920333067187
63,55.83000183105469,169.60000610351562,3.037793310785419,20.707521541385468
64,55.79499816894531,170.14999389648438,3.0495564025520014,20.036040766981536
65,55.4739990234375,169.9199981689453,3.063056587954925,19.15189183434081
66,55.86940002441406,169.64999389648438,3.0365458340764344,20.794279554025145
67,55.653900146484375,169.1199951171875,3.0387806545822236,20.576307375689318
68,55.58000183105469,169.0500030517578,3.0415616675511346,20.389808373511904
69,55.540000915527344,168.85000610351562,3.0401513021277276,20.450967548941357
70,55.067501068115234,167.69679260253906,3.045295125978353,19.96419792442652
71,54.68000030517578,167.50999450683594,3.0634600141174495,18.806033231641244
72,54.97999954223633,167.89999389648438,3.0538376735980415,19.457290657490724
73,54.84000015258789,167.6300048828125,3.0567105108751913,19.24136070661681
74,54.88999938964844,167.50999450683594,3.051739777181091,19.534911678459913
75,54.934600830078125,167.7100067138672,3.0529029824503904,19.489705044547726
76,54.939998626708984,167.80999755859375,3.054423038827912,19.408449222568613
77,53.974998474121094,166.6649932861328,3.0878183973648867,17.204068357640416
78,53.85369873046875,166.9600067138672,3.1002514339726566,16.48803990988896
79,53.70399856567383,166.83999633789062,3.1066587366649143,16.088461241569355
80,53.709999084472656,167.0937042236328,3.111035320645517,15.855580345778954
81,54.119998931884766,167.39999389648438,3.09312633407797,16.972344743510924
82,54.03499984741211,167.27000427246094,3.0955862819433686,16.807314030531394
83,54.11000061035156,167.22000122070312,3.0903714532339692,17.117634596238368
84,53.67070007324219,166.8000030517578,3.107841016124864,16.012879959813326
85,54.06999969482422,168.50999450683594,3.1165155438860923,15.688803537292848
86,53.94300079345703,168.19000244140625,3.1179207676152623,15.567999576355824
87,53.744998931884766,167.8699951171875,3.12345331572045,15.200769193360692
88,53.70500183105469,167.23500061035156,3.1139557752262963,15.696939167682679
89,53.790000915527344,167.11000061035156,3.106711243094859,16.116959504685646
