,pfe,jnj,Ratio,Spread
0,59.70500183105469,168.11000061035156,2.8156770028421905,34.447108681019074
1,58.91999816894531,168.80999755859375,2.865071330697489,31.03851676436824
2,59.64500045776367,168.86000061035156,2.831083901657879,33.490078541367296
3,59.790000915527344,169.1199951171875,2.82856652496333,33.73039700028272
4,60.03499984741211,169.0,2.81502457615622,34.69574215365404
5,59.720001220703125,168.80999755859375,2.8266911270603323,33.7988659771097
6,59.470001220703125,168.22999572753906,2.828821124506277,33.51626196976281
7,60.16999816894531,167.0800018310547,2.77679918423676,37.08154168391516
8,60.680599212646484,168.44000244140625,2.7758460632719255,37.48333083912584
9,60.85499954223633,167.64999389648438,2.7549091308451517,38.87509435414117
10,61.25360107421875,167.92999267578125,2.741552981877859,39.97043960957967
11,61.22999954223633,167.89999389648438,2.742119796696508,39.91900311174351
12,60.90959930419922,167.6999969482422,2.7532605511112047,39.01348359616145
13,61.040000915527344,167.75999450683594,2.7483615987980956,39.403426802642144
14,57.53499984741211,167.05999755859375,2.903623846383099,28.009686211044567
15,58.31800079345703,166.16000366210938,2.8492061010560508,31.611364857658145
16,58.630001068115234,166.99000549316406,2.8482006217117104,31.8578960606157
17,58.71500015258789,166.9949951171875,2.8441623892225625,32.14618926269188
18,58.80500030517578,167.1750030517578,2.8428705413516293,32.27671995643894
19,59.20000076293945,167.27999877929688,2.825675618639822,33.534643033052845
20,58.959999084472656,167.24000549316406,2.836499458786582,32.7465289228991
21,59.060001373291016,166.9499969482422,2.826786201595701,33.38158770057393
22,59.14500045776367,167.4199981689453,2.830670333471422,33.20486930597042
23,60.125,167.40919494628906,2.7843525146991945,36.59708583568235
24,60.14500045776367,167.74000549316406,2.788926830434694,36.33528533535795
25,59.74150085449219,167.9250030517578,2.810860133239035,34.7580433224654
26,59.239601135253906,167.52000427246094,2.827838153231059,33.431275589334064
27,59.54999923706055,167.9499969482422,2.8203190444999975,34.07228777294151
28,58.974998474121094,168.44900512695312,2.856278244769612,31.589283533442853
29,58.724998474121094,168.63999938964844,2.8716901451085546,30.535683432345962
30,58.519100189208984,168.35000610351562,2.8768385972988635,30.115240467750567
31,58.339900970458984,168.5319061279297,2.8887931471338555,29.315027274013488
32,58.74129867553711,168.6300048828125,2.870723131510177,30.601920534816202
33,58.79010009765625,168.64500427246094,2.868595290573152,30.755306711736864
34,58.70000076293945,168.25,2.8662691279933594,30.839430135546564
35,59.060001373291016,169.2550048828125,2.8658144420456364,31.07657976600362
36,58.81999969482422,169.14999389648438,2.875722454506719,30.35348335604519
37,59.09000015258789,169.3000030517578,2.8651210461089023,31.13509008572393
38,59.284698486328125,169.3300018310547,2.8562176439187685,31.776882984072586
39,59.18050003051758,169.49000549316406,2.863950210048297,31.257350536624784
40,59.04999923706055,169.4600067138672,2.8697715309623897,30.837066330513352
41,59.220001220703125,169.6699981689453,2.8650792751018925,31.21365368995498
42,57.95000076293945,170.04209899902344,2.9342898491861593,26.459513621318422
43,57.63999938964844,170.39999389648438,2.9562802862743696,25.03198274580413
44,57.39500045776367,169.91000366210938,2.9603624411004965,24.67662294399534
45,57.595001220703125,170.07000732421875,2.9528605559450063,25.206706585071345
46,57.69499969482422,170.17999267578125,2.9496489050341044,25.441758303941242
47,57.91999816894531,170.1199951171875,2.9371547046836737,26.278095852168207
48,58.02000045776367,170.3800048828125,2.936573656300513,26.36313631929616
49,57.54999923706055,170.39999389648438,2.9609034953166717,24.721444117486755
50,57.63999938964844,170.55999755859375,2.959056199942025,24.871979083694754
51,57.78499984741211,171.10000610351562,2.9609761452855365,24.83228350452427
