,pfe,jnj,Ratio,Spread
0,45.650001525878906,156.77670288085938,3.4343197730668846,1.5538364269825435
1,45.95500183105469,158.1699981689453,3.441845106446278,1.2420833820597763
2,47.270999908447266,162.8699951171875,3.4454527180010603,1.208663773146101
3,47.625,164.91000366210938,3.4626772422490157,0.42395250695074216
4,47.845001220703125,166.3000030517578,3.4758072694916713,-0.1859145034833305
5,47.834999084472656,166.6199951171875,3.4832235456501284,-0.5413745099988021
6,47.873199462890625,166.22000122070312,3.4720888322818317,-0.005920673761123485
7,47.7869987487793,166.01499938964844,3.4740620615746294,-0.10658972932571809
8,47.720001220703125,166.0,3.4786252253485186,-0.3291660259052933
9,46.400001525878906,163.39500427246094,3.5214439417923256,-2.404937519540282
10,46.994998931884766,164.88780212402344,3.508624446678129,-1.78785279640516
11,47.00189971923828,164.18499755859375,3.4931566285477484,-1.0605777864963657
12,46.880001068115234,163.8350067138672,3.4947739543738456,-1.1428440193429013
13,46.70000076293945,163.34500122070312,3.497751574992087,-1.2911261951622053
14,46.68000030517578,163.8300018310547,3.509640119108773,-1.847049160629267
15,46.93000030517578,164.60000610351562,3.5073514816355615,-1.7305442847306254
16,46.345001220703125,163.72999572753906,3.532851255043187,-2.934962069421998
17,46.349998474121094,163.44650268554688,3.526354003588696,-2.63374858394303
18,46.025001525878906,163.16000366210938,3.5450298371064233,-3.4997006317280737
19,45.810001373291016,163.00999450683594,3.5583931373090287,-4.112089885126123
20,45.86000061035156,163.52999877929688,3.565852520777872,-4.454795033326375
21,45.56700134277344,163.6199951171875,3.5907562555273635,-5.5837774958996516
22,45.75,163.91000366210938,3.582732320483265,-5.224866105746058
23,46.878700256347656,165.82899475097656,3.537405982763405,-3.1414447825812872
24,47.625,167.25999450683594,3.5120208820333003,-1.9260383377758203
25,47.53499984741211,167.00999450683594,3.5134110664339944,-1.995182172267532
26,47.78499984741211,166.58999633789062,3.486240386519801,-0.6886748549626405
27,47.744998931884766,166.38999938964844,3.484972313582584,-0.6305226169514513
28,47.6349983215332,166.17999267578125,3.4886112843770225,-0.8105820926914462
29,47.689998626708984,166.07000732421875,3.482281654569194,-0.505563646325355
30,48.125,167.4499969482422,3.47948045606737,-0.34302248246294065
31,47.65999984741211,167.24000549316406,3.5090223673646324,-1.7819385844158533
32,47.915000915527344,167.69500732421875,3.499843558802385,-1.3326972965680839
33,48.1150016784668,168.80999755859375,3.508469119188295,-1.7384775068441898
34,48.150001525878906,169.27000427246094,3.5154724591542195,-2.0743734810232852
35,48.06999969482422,169.02000427246094,3.51612243281665,-2.108062901485282
36,47.83000183105469,168.57000732421875,3.524357116264439,-2.509107160516861
37,48.494998931884766,167.27999877929688,3.4494278268622187,1.13900543847882
38,48.279998779296875,168.50999450683594,3.490265094602598,-0.8533886977317011
39,48.61989974975586,169.38999938964844,3.4839643903317388,-0.5280923011514731
40,48.39500045776367,169.3699951171875,3.499741574855521,-1.305589147933175
41,48.529998779296875,169.72000122070312,3.497218328657912,-1.1768862632393096
42,48.66999816894531,169.14999389648438,3.4754468925460795,-0.11043598026819135
43,48.650001525878906,169.47500610351562,3.483556028530955,-0.506357015358843
44,48.4900016784668,169.5800018310547,3.4972158375148283,-1.178718056765773
45,48.14500045776367,170.26499938964844,3.5365042635946673,-3.0871025687536915
46,47.7952995300293,170.44000244140625,3.566041098546114,-4.502157907016906
47,47.9375,172.53500366210938,3.5991656565759453,-6.092911057599791
48,47.89360046386719,172.6649932861328,3.6051788049720352,-6.378570043185162
49,48.09000015258789,172.69000244140625,3.590975294104115,-5.707138715315095
50,47.97999954223633,172.2100067138672,3.5892040091053437,-5.617209177383215
51,46.915000915527344,170.8699951171875,3.642118550202033,-8.053721682975121
52,47.35499954223633,170.7100067138672,3.6048993424994014,-6.333482048282148
53,48.0099983215332,170.84190368652344,3.5584651043384494,-4.142729380894279
54,48.040000915527344,170.97000122070312,3.558909199883939,-4.164436618872655
55,47.80500030517578,170.0,3.5561133545604084,-4.027756161956516
56,47.724998474121094,169.63999938964844,3.5545312690085433,-3.9514449720669504
57,47.43000030517578,168.6999969482422,3.55682049046567,-4.057516832738058
58,48.2672004699707,169.22000122070312,3.5059004784415215,-1.6087786848036374
59,48.525001525878906,169.2899932861328,3.488716908042726,-0.7645987721558059
60,48.915000915527344,169.8800048828125,3.4729633385100604,0.02834173827645392
61,48.86280059814453,169.27000427246094,3.464189571624526,0.45323811299948735
62,48.915000915527344,169.47999572753906,3.4647857008163756,0.4283508935498914
63,49.11000061035156,169.72000122070312,3.455915274106696,0.8798214539418168
64,48.7599983215332,169.39999389648438,3.4741591412581037,-0.04129214577650808
65,48.380001068115234,168.72999572753906,3.487598015758216,-0.7187781428573303
66,48.42499923706055,168.32000732421875,3.4758907584122447,-0.14922458581923914
67,48.81999969482422,169.03500366210938,3.4624130421702985,0.5364651539449894
68,48.76499938964844,169.2899932861328,3.4715471220136784,0.08644243511796068
69,49.064998626708984,169.47999572753906,3.45419342649856,0.9602482663319747
70,49.165000915527344,169.42999267578125,3.4461505038286635,1.364863093667283
71,49.20000076293945,169.66000366210938,3.4483740046993656,1.25896284702725
72,50.03499984741211,170.42999267578125,3.4062155130514338,3.449911142382889
73,50.435001373291016,171.27000427246094,3.3958560445913024,4.028319593900962
74,50.560001373291016,170.7100067138672,3.37638453475294,5.031571726674487
75,50.82500076293945,171.25,3.369404769883879,5.431275973473847
76,50.71500015258789,170.60000610351562,3.3638963933791928,5.691203680351039
77,50.4900016784668,170.0500030517578,3.3679936105900645,5.443353909407678
78,50.27000045776367,169.41000366210938,3.3700020314192334,5.303220919841722
79,52.52000045776367,172.42999267578125,3.2831300680290094,10.261814241406002
80,52.584999084472656,173.49000549316406,3.2992299802928464,9.432288932856496
81,52.185001373291016,173.0,3.315128781208459,8.503887904878896
82,52.08000183105469,172.63999938964844,3.3149000253434178,8.491556296166154
83,52.15999984741211,171.6699981689453,3.29121929967687,9.745233410275178
84,52.26499938964844,171.7100067138672,3.2853727871252194,10.077557084417608
85,52.25,171.72000122070312,3.286507200396232,10.014374193009049
86,51.40999984741211,174.02999877929688,3.3851390643032113,4.725705354844907
87,51.98500061035156,174.27999877929688,3.352505467598152,6.514679101483127
88,52.09000015258789,175.05999755859375,3.3607217708924613,6.1070125412505565
89,52.16999816894531,175.30999755859375,3.3603604315046476,6.140688434656456
90,52.05820083618164,175.4600067138672,3.370458523259576,5.5942418463542385
91,52.209999084472656,176.2100067138672,3.375024129549781,5.382523989613988
92,52.25,176.2100067138672,3.3724403198826254,5.524368699844986
93,52.685001373291016,173.24000549316406,3.2882224727622225,10.036900708433963
94,52.529998779296875,172.63999938964844,3.2865030154481807,10.087261941568501
95,52.84000015258789,173.55499267578125,3.2845380805185562,10.271544869141765
96,52.869998931884766,173.4499969482422,3.2806884897370066,10.482917365826014
97,52.43000030517578,173.38999938964844,3.3070760705780833,8.982663693047131
98,52.90999984741211,174.57000732421875,3.29937644731929,9.50475170008045
99,52.93000030517578,174.60000610351562,3.298696487754267,9.545675275899073
100,53.8911018371582,175.89999389648438,3.263989562284295,11.653788685349584
101,53.94499969482422,175.88499450683594,3.260450375416562,11.859911850589642
102,54.01499938964844,176.72999572753906,3.2718688831718845,11.26313210926273
103,53.935001373291016,176.52999877929688,3.27301370695275,11.179453164099018
104,53.95500183105469,176.6699981689453,3.274395184382331,11.11037612956608
105,53.875,176.19000244140625,3.2703480731583525,11.306682436643145
106,54.2400016784668,176.8000030517578,3.259586976044419,11.99099113480125
107,53.7599983215332,174.78500366210938,3.251209247008113,12.303881055789931
108,54.040000915527344,174.27000427246094,3.22483348112579,13.811779889999231
109,54.0,174.1300048828125,3.2246297200520835,13.80993456941667
110,54.060001373291016,174.67999267578125,3.2312243477315925,13.472713841794418
111,54.154998779296875,174.59500122070312,3.2239868000412497,13.894569574851035
112,54.27000045776367,174.80999755859375,3.221116566870897,14.087373397110499
113,54.5,174.72999572753906,3.206054967477781,14.982962021409266
114,54.6150016784668,176.66000366210938,3.234642465126236,13.460754246989042
115,54.29999923706055,175.4199981689453,3.230570914064002,13.58374955590415
116,54.38999938964844,175.66000366210938,3.22963790463916,13.662887897231771
117,53.959999084472656,175.5,3.2524092471769754,12.2980947419982
118,54.244998931884766,175.5399932861328,3.2360585628650798,13.26872134391303
119,54.41999816894531,175.9600067138672,3.233370316691383,13.469261614619144
120,54.189998626708984,175.8300018310547,3.2446947091154232,12.783679704187564
121,52.76499938964844,174.3800048828125,3.3048423557268682,9.180577212191425
