,pfe,jnj,Ratio,Spread
0,59.060001373291016,166.9499969482422,2.826786201595701,33.80789598409563
1,59.14500045776367,167.4199981689453,2.830670333471422,33.63180169925692
2,60.125,167.40919494628906,2.7843525146991945,37.031213921576885
3,60.14500045776367,167.74000549316406,2.788926830434694,36.769560275551775
4,59.74150085449219,167.9250030517578,2.810860133239035,35.189355547895126
5,59.239601135253906,167.52000427246094,2.827838153231059,33.85890259253252
6,59.54999923706055,167.9499969482422,2.8203190444999975,34.50219388876243
7,58.974998474121094,168.44900512695312,2.856278244769612,32.01496767919013
8,58.724998474121094,168.63999938964844,2.8716901451085546,30.959531941366425
9,58.519100189208984,168.35000610351562,2.8768385972988635,30.5375771589559
10,58.339900970458984,168.5319061279297,2.8887931471338555,29.736048186549414
11,58.74129867553711,168.6300048828125,2.870723131510177,31.02588872883017
12,58.79010009765625,168.64500427246094,2.868595290573152,31.179633232481866
13,58.70000076293945,168.25,2.8662691279933594,31.26309509770009
14,59.060001373291016,169.2550048828125,2.8658144420456364,31.502888049525314
15,58.81999969482422,169.14999389648438,2.875722454506719,30.778029415984907
16,59.09000015258789,169.3000030517578,2.8651210461089023,31.561618636689776
17,59.284698486328125,169.3300018310547,2.8562176439187685,32.2048411166867
18,59.18050003051758,169.49000549316406,2.863950210048297,31.684543587189427
19,59.04999923706055,169.4600067138672,2.8697715309623897,31.26330117288062
20,59.220001220703125,169.6699981689453,2.8650792751018925,31.641136779861473
21,57.95000076293945,170.04209899902344,2.9342898491861593,26.877671673291463
22,57.63999938964844,170.39999389648438,2.9562802862743696,25.447864598152467
23,57.39500045776367,169.91000366210938,2.9603624411004965,25.090705880194083
24,57.595001220703125,170.07000732421875,2.9528605559450063,25.62225803625346
25,57.69499969482422,170.17999267578125,2.9496489050341044,25.85804399861026
26,57.91999816894531,170.1199951171875,2.9371547046836737,26.696033608687504
27,58.02000045776367,170.3800048828125,2.936573656300513,26.781808347311955
28,57.54999923706055,170.39999389648438,2.9609034953166717,25.13666513949305
29,57.63999938964844,170.55999755859375,2.959056199942025,25.287860936043092
30,57.78499984741211,171.10000610351562,2.9609761452855365,25.2492300295353
31,57.91999816894531,171.36500549316406,2.958650050252315,25.45102323271094
32,57.77000045776367,171.6699981689453,2.9716115078526832,24.627373586050727
33,57.58000183105469,171.91000366210938,2.985585241322326,23.730397320307947
34,57.57500076293945,171.5500030517578,2.9795918502563548,24.073105407864507
35,58.27000045776367,172.05999755859375,2.952805838457294,25.966257146659093
36,57.935001373291016,172.44500732421875,2.9765254722807124,24.422898970041263
37,58.19499969482422,172.32000732421875,2.9610792718939503,25.446912300429563
38,58.08000183105469,172.42999267578125,2.968835868451798,24.939291256892847
39,58.21009826660156,172.52999877929688,2.9639186999669973,25.289128171989592
40,58.584999084472656,172.6999969482422,2.947853540105534,26.415449267153594
41,58.400001525878906,172.39999389648438,2.952054612876824,26.075774069127664
42,59.22999954223633,172.27999877929688,2.9086611533137985,29.065708024769794
43,59.39500045776367,171.91000366210938,2.8943514157282673,30.00623768122127
44,59.540199279785156,171.89999389648438,2.8871249336722853,30.518310982426886
45,59.275001525878906,172.02000427246094,2.9020666359216984,29.481308856100487
46,59.314998626708984,171.91000366210938,2.8982552076583867,29.729610077821707
47,59.22999954223633,171.74000549316406,2.8995442650763144,29.605701310902607
48,59.04999923706055,171.0500030517578,2.8966978029087698,29.673304834989995
49,57.369998931884766,170.22000122070312,2.9670560291068653,24.69425889795544
50,57.03499984741211,170.1873016357422,2.983909916560896,23.568610071923548
51,57.23500061035156,170.30999755859375,2.975626727394345,24.137469967240737
52,56.875,170.5500030517578,2.998681372338599,22.65266663943895
53,56.89179992675781,170.72999572753906,3.0009596452799157,22.530764177531996
54,56.76499938964844,170.8800048828125,3.010305764470313,21.942308448874957
55,56.59000015258789,171.52999877929688,3.0311008714753065,20.687208157866724
56,54.4921989440918,170.8699951171875,3.135678104906312,14.093506335182116
57,54.904998779296875,171.80380249023438,3.129110396319993,14.587064156044978
58,55.040000915527344,171.9199981689453,3.123546426403582,14.937674260488269
59,54.724998474121094,171.22000122070312,3.1287346915445116,14.548466508257395
60,55.0,171.42999267578125,3.1169089577414772,15.28936595195255
