,pfe,jnj,Ratio,Spread
0,59.060001373291016,169.2550048828125,2.8658144420456364,31.77543583229085
1,58.81999969482422,169.14999389648438,2.875722454506719,31.049450572436665
2,59.09000015258789,169.3000030517578,2.8651210461089023,31.834307241029347
3,59.284698486328125,169.3300018310547,2.8562176439187685,32.478443682409576
4,59.18050003051758,169.49000549316406,2.863950210048297,31.957657019990744
5,59.04999923706055,169.4600067138672,2.8697715309623897,31.535802003183374
6,59.220001220703125,169.6699981689453,2.8650792751018925,31.91443564086715
7,57.95000076293945,170.04209899902344,2.9342898491861593,27.145008842931542
8,57.63999938964844,170.39999389648438,2.9562802862743696,25.713746545867888
9,57.39500045776367,169.91000366210938,2.9603624411004965,25.35543774327142
10,57.595001220703125,170.07000732421875,2.9528605559450063,25.887928751607785
11,57.69499969482422,170.17999267578125,2.9496489050341044,26.1241841311495
12,57.91999816894531,170.1199951171875,2.9371547046836737,26.96322993884642
13,58.02000045776367,170.3800048828125,2.936573656300513,27.049474112562887
14,57.54999923706055,170.39999389648438,2.9609034953166717,25.402124604579182
15,57.63999938964844,170.55999755859375,2.959056199942025,25.553742883758513
16,57.78499984741211,171.10000610351562,2.9609761452855365,25.51579264470386
17,57.91999816894531,171.36500549316406,2.958650050252315,25.71821956286986
18,57.77000045776367,171.6699981689453,2.9716115078526832,24.893865790432255
19,57.58000183105469,171.91000366210938,2.985585241322326,23.99599762487524
20,57.57500076293945,171.5500030517578,2.9795918502563548,24.338682236200423
21,58.27000045776367,172.05999755859375,2.952805838457294,26.235096472779485
22,57.935001373291016,172.44500732421875,2.9765254722807124,24.69016572889431
23,58.19499969482422,172.32000732421875,2.9610792718939503,25.715399554707698
24,58.08000183105469,172.42999267578125,2.968835868451798,25.207238683199034
25,58.21009826660156,172.52999877929688,2.9639186999669973,25.55768630263982
26,58.584999084472656,172.6999969482422,2.947853540105534,26.685767273522924
27,58.400001525878906,172.39999389648438,2.952054612876824,26.345223651914164
28,59.22999954223633,172.27999877929688,2.9086611533137985,29.339053820331127
29,59.39500045776367,171.91000366210938,2.8943514157282673,30.28035803125412
30,59.540199279785156,171.89999389648438,2.8871249336722853,30.793112931083026
31,59.275001525878906,172.02000427246094,2.9020666359216984,29.754865901930042
32,59.314998626708984,171.91000366210938,2.8982552076583867,30.003354879780954
33,59.22999954223633,171.74000549316406,2.8995442650763144,29.87904710646394
34,59.04999923706055,171.0500030517578,2.8966978029087698,29.94580566529275
35,57.369998931884766,170.22000122070312,2.9670560291068653,24.95887339778299
36,57.03499984741211,170.1873016357422,2.983909916560896,23.831652004483782
37,57.23500061035156,170.30999755859375,2.975626727394345,24.40145075207793
38,56.875,170.5500030517578,2.998681372338599,22.914957493759015
39,56.89179992675781,170.72999572753906,3.0009596452799157,22.793133894798682
40,56.76499938964844,170.8800048828125,3.010305764470313,22.204082933547323
41,56.59000015258789,171.52999877929688,3.0311008714753065,20.948161153511915
42,54.4921989440918,170.8699951171875,3.135678104906312,14.34461174118668
43,54.904998779296875,171.80380249023438,3.129110396319993,14.840107344983563
44,55.040000915527344,171.9199981689453,3.123546426403582,15.191351182324338
45,54.724998474121094,171.22000122070312,3.1287346915445116,14.8006647319374
46,55.0,171.42999267578125,3.1169089577414772,15.542855099751803
47,54.724998474121094,171.52000427246094,3.134216702693396,14.500661680179588
48,54.529998779296875,171.0800018310547,3.137355687893537,14.265485450166507
49,55.790000915527344,172.01499938964844,3.083258586966139,17.693195069614728
50,55.76300048828125,172.4550018310547,3.092642080249907,17.159704724998118
51,55.75,173.32000732421875,3.1088790551429373,16.249685559307817
52,55.720001220703125,173.00999450683594,3.104989065265005,16.45582879900679
53,56.165000915527344,172.66000366210938,3.0741565182522037,18.346613351150534
54,55.67499923706055,173.0,3.1073193061642836,16.31000573107975
55,55.630001068115234,172.19000244140625,3.0952723195272105,16.964198923147773
56,54.709800720214844,170.88999938964844,3.1235719585888733,15.078044945813515
57,55.494998931884766,171.57000732421875,3.091630068050021,17.11675452428359
58,55.37990188598633,172.0850067138672,3.1073548499263888,16.20323620052066
59,55.584999084472656,172.16000366210938,3.097238580511217,16.83838012768167
60,55.303001403808594,172.27999877929688,3.115201605810717,15.741979280496862
61,55.165000915527344,172.13409423828125,3.120349703281352,15.410062630987296
62,54.849998474121094,171.64999389648438,3.1294439137946553,14.803479574155075
63,55.07939910888672,172.5500030517578,3.1327502812919747,14.697760973763918
64,55.209999084472656,173.5800018310547,3.1439957382624297,14.119959404739616
65,55.439998626708984,173.7449951171875,3.1339285609845495,14.751330366736324
66,55.56420135498047,174.00999450683594,3.1316925333839722,14.916377973502888
67,55.60499954223633,174.0500030517578,3.1301142790146645,15.017631525901534
68,55.57500076293945,174.02499389648438,3.13135387327847,14.938771103491161
69,55.720001220703125,173.97000122070312,3.1222181875341284,15.495822085139606
70,55.400001525878906,173.0399932861328,3.123465496752756,15.317843830291663
71,55.650001525878906,172.33900451660156,3.0968373727080456,16.88444763582076
72,55.685001373291016,172.6699981689453,3.1008349449689603,16.674639560187227
73,55.79499816894531,172.33999633789062,3.0888072765241628,17.38550091216167
74,56.10499954223633,173.0749969482422,3.0848408940445644,17.723867701412825
75,56.08000183105469,172.8625946044922,3.0824284764692775,17.849716466505395
76,56.2400016784668,173.08999633789062,3.077702545733803,18.17630782781607
77,56.47999954223633,170.8699951171875,3.025318634951637,21.227292086464285
78,56.09000015258789,170.74000549316406,3.044036459773239,20.00692436764906
79,56.119998931884766,170.86000061035156,3.044547467253726,19.99079882814537
80,56.209999084472656,170.80999755859375,3.038783140734439,20.352423821191888
81,56.43000030517578,170.88499450683594,3.028264993490746,21.03917233126371
82,56.579898834228516,171.0800018310547,3.0236887190678097,21.363182689532987
83,56.70000076293945,171.25999450683594,3.0204584162682373,21.599038155129858
84,56.42499923706055,168.97999572753906,2.9947717857752525,22.926855111534206
85,56.665000915527344,169.68649291992188,2.9945555488983393,23.051354165333702
86,56.654998779296875,169.52999877929688,2.9923219915635633,23.173216307905943
87,56.68730163574219,169.2899932861328,2.986382988803139,23.525069154048975
88,56.55500030517578,169.30740356445312,2.9936769985121634,23.049570791645447
89,56.470001220703125,169.66000366210938,3.0044271293535645,22.40266475172687
90,56.63999938964844,169.88999938964844,2.9994703605293056,22.76128090871246
91,55.83000183105469,169.60000610351562,3.037793310785419,20.24668993148411
92,55.79499816894531,170.14999389648438,3.0495564025520014,19.57550335356792
93,55.4739990234375,169.9199981689453,3.063056587954925,18.6940523335309
94,55.86940002441406,169.64999389648438,3.0365458340764344,20.333116812767468
95,55.653900146484375,169.1199951171875,3.0387806545822236,20.1169558536978
96,55.58000183105469,169.0500030517578,3.0415616675511346,19.931077947244102
97,55.540000915527344,168.85000610351562,3.0401513021277276,19.99257331974969
98,55.067501068115234,167.69679260253906,3.045295125978353,19.50977493101983
99,54.68000030517578,167.50999450683594,3.0634600141174495,18.354867079278858
100,54.97999954223633,167.89999389648438,3.0538376735980415,19.003603091180377
101,54.84000015258789,167.6300048828125,3.0567105108751913,18.78884979801141
102,54.88999938964844,167.50999450683594,3.051739777181091,19.08198053954011
103,54.934600830078125,167.7100067138672,3.0529029824503904,19.03639904236125
104,54.939998626708984,167.80999755859375,3.054423038827912,18.955097853334404
105,53.974998474121094,166.6649932861328,3.0878183973648867,16.758827558514195
106,53.85369873046875,166.9600067138672,3.1002514339726566,16.04381860290722
107,53.70399856567383,166.83999633789062,3.1066587366649143,15.64549812473244
108,53.709999084472656,167.0937042236328,3.111035320645517,15.412566796174458
109,54.119998931884766,167.39999389648438,3.09312633407797,16.525885254029856
110,54.03499984741211,167.27000427246094,3.0955862819433686,16.361568935790967
111,54.11000061035156,167.22000122070312,3.0903714532339692,16.671259139995566
112,53.67070007324219,166.8000030517578,3.107841016124864,15.570196707965676
113,54.06999969482422,168.50999450683594,3.1165155438860923,15.242764278126158
114,53.94300079345703,168.19000244140625,3.1179207676152623,15.123027709241297
115,53.744998931884766,167.8699951171875,3.12345331572045,14.75746147932996
116,53.70500183105469,167.23500061035156,3.1139557752262963,15.253967618666548
117,53.790000915527344,167.11000061035156,3.106711243094859,15.673273560928875
118,53.529998779296875,166.63999938964844,3.1130207956234384,15.243027747581392
119,53.3650016784668,166.8000030517578,3.125644107663599,14.511728199973772
120,53.630001068115234,167.74000549316406,3.1277270585939054,14.489275583407261
121,53.922000885009766,167.3249969482422,3.1030932495451644,15.915321856379235
122,53.8650016784668,166.97999572753906,3.099971976688741,16.06296559618819
123,54.15840148925781,166.7449951171875,3.0788389341635383,17.313851357658233
124,54.279998779296875,166.1699981689453,3.0613485981198068,18.30987407627803
125,54.04999923706055,165.24000549316406,3.057169432481022,18.44350250392976
126,53.724998474121094,167.11500549316406,3.1105632431736976,15.443200315485099
127,52.91999816894531,166.4600067138672,3.145502881206632,13.310917622209969
128,52.73929977416992,165.6750030517578,3.1413955771346873,13.470260294326335
129,52.83000183105469,164.9600067138672,3.122468313391197,14.499308889158511
130,52.70000076293945,164.85000610351562,3.1280835619919785,14.15918598248477
131,52.79999923706055,164.57000732421875,3.116856244359685,14.785425492885862
132,52.7599983215332,164.83999633789062,3.1243366486350634,14.376934903477418
133,51.34000015258789,162.65499877929688,3.168192409346885,11.645245397557302
134,50.880001068115234,161.5800018310547,3.1757075164904305,11.127513849540419
135,50.30500030517578,160.69000244140625,3.194314709602997,10.026596014746373
136,50.56999969482422,159.77999877929688,3.1595807740463595,11.854149501695487
137,50.27000045776367,159.6199951171875,3.1752535043499464,10.975417762254905
138,50.61000061035156,160.1999969482422,3.16538223703312,11.572652908486772
139,51.54999923706055,163.38999938964844,3.169544166979995,11.63735824746699
140,51.650001525878906,164.82000732421875,3.191093948789851,10.553604252238172
141,51.94499969482422,165.16000366210938,3.179516885791143,11.235027316871124
142,52.27199935913086,166.64999389648438,3.1881312354541493,10.877260387256412
143,52.529998779296875,166.94000244140625,3.1779936478353896,11.480564551832243
144,52.65999984741211,167.77999877929688,3.1860994923178327,11.090691730966922
145,52.65999984741211,167.53500366210938,3.1814470973710534,11.335686848154422
146,52.529998779296875,167.66000366210938,3.1917001248472814,10.760563331129118
147,53.255001068115234,166.7550048828125,3.1312553100792604,14.175853639762051
148,53.109100341796875,167.5,3.1538850954358466,12.925683072717858
149,53.058101654052734,169.00999450683594,3.1853758283477234,11.239107642171957
150,52.992401123046875,168.47999572753906,3.1793236795655515,11.541620951421988
151,53.04999923706055,168.78500366210938,3.181621226946159,11.436044190993085
152,52.62459945678711,167.66000366210938,3.1859625610981426,11.088114406533618
153,53.0,168.27000427246094,3.174905740989829,11.777923215089414
154,53.7599983215332,170.7100067138672,3.175409450217383,11.969384671492191
155,54.1150016784668,171.25100708007812,3.1645754738694127,12.657569279646948
156,54.130001068115234,170.80499267578125,3.1554588824198695,13.155518472785742
157,53.415000915527344,170.17999267578125,3.1859962512199673,11.304858941502443
158,53.459999084472656,170.1649932861328,3.18303397306935,11.47566269767661
159,53.59000015258789,170.6300048828125,3.183989632337642,11.460774618022226
160,53.369998931884766,170.5399932861328,3.195428081304445,10.789040756387903
161,53.93000030517578,170.22970581054688,3.156493692699081,13.038310667574406
162,54.415000915527344,170.5800018310547,3.1347973713325734,14.36730993022037
163,54.4900016784668,170.77499389648438,3.134061087099778,14.43200501723747
164,54.220001220703125,170.8699951171875,3.151419979163395,13.402137972668198
165,53.875,170.3300018310547,3.1615777602051915,12.747578282488076
166,53.95090103149414,170.83999633789062,3.166582820149043,12.500388072088453
167,54.330101013183594,171.75,3.1612310081721295,12.903349233181059
168,52.81399917602539,171.36500549316406,3.2446890628754774,8.038901554624642
169,52.58319854736328,171.30999755859375,3.2578846911393122,7.294771511244262
170,52.57500076293945,171.47999572753906,3.261626119621794,7.096388840462408
171,52.67599868774414,172.32000732421875,3.2713192272956673,6.606078533044792
172,52.80500030517578,172.22999572753906,3.2616228526118882,7.142753088591958
173,52.69499969482422,172.22500610351562,3.2683367890868746,6.766869983458362
174,52.70000076293945,172.22999572753906,3.2681213137411835,6.779196358461332
175,52.67499923706055,170.5850067138672,3.2384434586540762,8.337618585238529
176,52.505001068115234,170.05999755859375,3.2389295133614664,8.274015855987313
177,52.46500015258789,170.13169860839844,3.2427656173371138,8.063813230446028
178,52.54999923706055,169.92999267578125,3.233682114993053,8.559825105325542
179,52.689998626708984,169.72000122070312,3.2211046810441686,9.254558867244482
180,52.88999938964844,170.75,3.2283986003111766,8.917054758393347
181,53.04999923706055,170.8000030517578,3.2196042508599607,9.421044801344648
182,52.84389877319336,170.72999572753906,3.230836476701203,8.777437483765125
183,53.255001068115234,171.26710510253906,3.215981629283637,9.663753420035489
184,53.46269989013672,171.82000732421875,3.2138295985294536,9.83000009155917
185,53.474998474121094,171.6999969482422,3.2108462243591345,9.992593824409154
186,53.654701232910156,172.3699951171875,3.212579534623538,9.944809295536244
187,53.974998474121094,172.89999389648438,3.2033348547361826,10.523826948162634
188,53.869998931884766,172.75,3.2067941976095367,10.310264114516384
189,53.37260055541992,171.9199981689453,3.221128376355404,9.418043891375545
190,53.503700256347656,172.52000427246094,3.2244499622620633,9.271965277211377
191,53.474998474121094,173.0500030517578,3.236091781012473,8.642587720893529
192,53.31999969482422,173.0399932861328,3.2453112204899326,8.115920390835795
193,53.48500061035156,173.2899932861328,3.2399736619353057,8.437229484571288
194,53.28499984741211,172.66000366210938,3.24031161033202,8.374724438149014
195,53.38999938964844,172.77000427246094,3.2359993678134145,8.628280557928077
196,52.81999969482422,171.35000610351562,3.2440364841635176,8.074677501457286
197,52.79999923706055,171.8800048828125,3.255303169818404,7.475427934292112
198,52.86000061035156,172.35000610351562,3.2604995102812078,7.2131790771938835
199,53.05500030517578,172.0749969482422,3.243332314738587,8.163366903886653
