,ms,blk,Ratio,Spread
0,92.01000213623047,763.469970703125,8.29768452317529,-47.44107256237885
1,92.50499725341797,764.6300048828125,8.265823767207994,-44.74901675058857
2,91.70999908447266,764.4299926757812,8.335296045218326,-50.73574130822999
3,91.19000244140625,768.9500122070312,8.432393810945634,-59.302414624146195
4,91.41000366210938,771.6300048828125,8.441417503220855,-60.27034091592236
5,91.80999755859375,775.3250122070312,8.444886535501906,-60.852565039259616
6,91.86000061035156,773.22998046875,8.417482857948249,-58.368405714601295
7,90.46499633789062,778.8200073242188,8.609075762467207,-74.8144628811325
8,90.75499725341797,776.9000244140625,8.560410422851986,-70.63767058956353
9,90.87000274658203,778.8350219726562,8.570870457049164,-71.67768657399665
10,90.61499786376953,776.6300048828125,8.570656328330957,-71.4571370531288
11,90.45999908447266,777.405029296875,8.593909320858213,-73.43837386341295
12,90.05000305175781,776.2650146484375,8.620377438546733,-75.48897980763911
13,90.29000091552734,777.72998046875,8.613688919954395,-75.08626383291596
14,89.26000213623047,780.719970703125,8.746582478359949,-86.09178361737497
15,88.9749984741211,782.260009765625,8.791908099814691,-89.84974305166361
16,88.58000183105469,776.9099731445312,8.77071525270797,-87.57360062182715
17,88.4800033569336,773.7000122070312,8.744348811627859,-85.14183548454753
18,88.43000030517578,772.5599975585938,8.736401615882116,-84.3909484224871
19,87.94999694824219,773.0900268554688,8.790108626273467,-88.65640068196717
20,87.44000244140625,765.47998046875,8.754345369348542,-85.01517068813257
21,86.91999816894531,767.3800048828125,8.82857824491972,-90.96190825939505
22,87.63999938964844,772.1300048828125,8.810246579874033,-90.10880350175432
23,86.8949966430664,770.6300048828125,8.86851987633172,-94.40647205258358
24,86.21499633789062,769.2899780273438,8.922925369182536,-98.35825976016065
25,86.81500244140625,773.22998046875,8.90664008205982,-97.62896865517712
26,86.36000061035156,767.6699829101562,8.889184547066103,-95.6098302659999
27,86.95999908447266,769.3200073242188,8.846826304320723,-92.59062050620639
28,87.3550033569336,786.1950073242188,8.999999737986576,-106.39166694241533
29,86.20999908447266,778.72998046875,9.032942683431806,-107.8371512111911
30,86.22000122070312,783.0050048828125,9.081477543458877,-112.03433823347143
31,86.47560119628906,781.4149780273438,9.036247996167463,-108.45521275139231
32,87.12000274658203,780.9249877929688,8.963785160390238,-102.95044019657678
33,87.33999633789062,781.0549926757812,8.9426955052085,-101.36843806791796
34,87.27999877929688,782.239990234375,8.962419811810596,-103.02034123213718
35,85.41999816894531,777.4199829101562,9.101147267324452,-112.67500140764582
36,85.58999633789062,778.1199951171875,9.091249309619545,-112.05207481704906
37,85.34410095214844,772.969970703125,9.057098991956355,-108.81562716663211
38,85.55999755859375,775.75,9.066737051608094,-109.9155325026743
39,85.4800033569336,772.2899780273438,9.034744357724694,-107.07803154667408
40,85.22000122070312,766.635009765625,8.995951640275038,-103.44641986355532
41,85.30999755859375,764.2999877929688,8.959090489576232,-100.41103948246086
42,83.93000030517578,749.030029296875,8.924461176853873,-95.88032552348943
43,83.80500030517578,756.469970703125,9.026549346082462,-104.29302652314834
44,83.58999633789062,752.0499877929688,8.996889828215854,-101.54622098737298
45,83.61499786376953,748.7999877929688,8.955331064086824,-98.10165719418444
46,83.04000091552734,740.5050048828125,8.917449382449949,-94.28134466469567
47,82.80500030517578,742.7100219726562,8.96938613894592,-98.31515453995098
48,83.12999725341797,745.3800048828125,8.966438463970544,-98.45598625625746
49,81.55999755859375,738.530029296875,9.055052126090434,-103.82386878863463
50,81.6500015258789,737.260009765625,9.029516178661074,-101.85343147641265
51,81.83989715576172,739.3099975585938,9.033613472796802,-102.42563690366194
52,82.41999816894531,744.2100219726562,9.02948360235543,-102.81127071195988
53,82.56999969482422,744.3300170898438,9.01453336370184,-101.76394244254993
54,83.3499984741211,750.35498046875,9.00245943857724,-101.71889545818988
55,83.16999816894531,748.8599853515625,9.003967798945773,-101.62467653041256
56,84.23999786376953,742.0900268554688,8.809236059758158,-86.5278982896399
57,84.11000061035156,742.27001953125,8.824991251276932,-87.71953956845425
58,84.63999938964844,742.6599731445312,8.774338120273656,-83.98500200528701
59,84.30000305175781,738.3800048828125,8.758955849971537,-82.3509113388244
60,84.0999984741211,736.3200073242188,8.755291565799446,-81.84736475320517
61,84.375,738.9400024414062,8.757807436342592,-82.32727689038632
62,84.08000183105469,736.0999755859375,8.754756892905553,-81.78294842595449
63,85.12999725341797,730.3699951171875,8.579466917436829,-67.8818229960898
64,84.70500183105469,728.9600219726562,8.605867495600522,-69.77919684562858
65,84.58999633789062,732.6699829101562,8.661425873380367,-74.3841393572892
66,84.37000274658203,732.0800170898438,8.677017817443433,-75.50618054844801
67,84.27999877929688,732.7899780273438,8.69470798102754,-76.91655926691999
68,84.2300033569336,734.5999755859375,8.72135754848533,-79.11562503935704
69,84.04000091552734,728.1300048828125,8.664088492986703,-74.12426791742439
70,85.25,733.0999755859375,8.599413203354105,-69.67793288105509
71,85.04000091552734,729.3599853515625,8.576669537857326,-67.572171638903
72,84.55000305175781,724.7000122070312,8.571259444702818,-66.72539947622522
73,84.58999633789062,725.8200073242188,8.580447319384742,-67.5341637713517
74,83.83999633789062,716.885009765625,8.550632646457263,-64.43572377321141
75,83.6449966430664,712.2000122070312,8.514556049851521,-61.268228805434205
76,83.91999816894531,715.8800048828125,8.530505487400317,-62.8081385012091
77,83.4000015258789,714.10498046875,8.562409681097717,-65.0797678718128
78,84.0999984741211,718.5750122070312,8.544292809091408,-64.10236963601767
79,83.52999877929688,714.030029296875,8.548186756035834,-63.9931680969047
80,83.80500030517578,714.030029296875,8.520136348627597,-61.85308511689834
81,84.08000183105469,714.4600219726562,8.49738352061706,-60.14299481267324
82,84.05000305175781,715.8400268554688,8.516835227414044,-61.75645249829847
83,84.25,714.8200073242188,8.484510472691024,-59.180041366607725
84,86.12000274658203,700.1699829101562,8.130166750812661,-29.977512061035554
85,85.50440216064453,705.02001953125,8.245423647389146,-39.61819968756015
86,84.93190002441406,697.77001953125,8.215641229392876,-36.823455249682524
87,85.00129699707031,693.1950073242188,8.155110943167264,-31.70839047541199
88,84.80000305175781,693.4000244140625,8.17688678608708,-33.47989249643865
89,84.86219787597656,691.2249755859375,8.145263649618657,-30.820838772960315
90,84.78990173339844,688.1699829101562,8.116178564210891,-28.328460227253686
91,85.23999786376953,687.7000122070312,8.06780888598933,-24.355806893931003
92,85.62999725341797,682.6199951171875,7.971739075233246,-16.240784622454157
93,85.9800033569336,681.3599853515625,7.924633155955981,-12.257000497257195
94,86.75,683.760009765625,7.881959766750721,-8.664851939835557
95,86.37999725341797,682.7675170898438,7.90423175271434,-10.551749034656837
96,86.31999969482422,677.989990234375,7.854378969315816,-6.241127784813557
97,86.4800033569336,680.0,7.863089426504752,-7.005976772058943
98,87.37999725341797,699.989990234375,8.010872193143655,-19.99214543191681
99,87.9800033569336,701.1900024414062,7.9698792417259705,-16.522864092558166
100,88.05000305175781,699.77001953125,7.9474161871398135,-14.558138184994277
101,87.93000030517578,698.9500122070312,7.9489367653952945,-14.672001444560237
102,88.58999633789062,700.0927124023438,7.902615886020854,-10.678561860391255
103,88.94999694824219,702.9500122070312,7.902754764747891,-10.734309286258394
104,88.91999816894531,701.5499877929688,7.889676138544728,-9.56773767500863
105,90.55999755859375,702.1749877929688,7.753699279183952,2.569863440713675
106,90.88999938964844,708.6099853515625,7.796347124106889,-1.2970345418723355
107,90.9000015258789,707.5900268554688,7.784268591612954,-0.19923865399641727
108,91.00379943847656,707.2949829101562,7.7721478364024295,0.9035686133576064
109,91.12000274658203,705.1439819335938,7.738629945992228,3.9588726518836665
110,91.02999877929688,702.2650146484375,7.714654773873895,6.137422156067942
111,90.61000061035156,698.989990234375,7.714269788389343,6.143988585684497
112,91.31500244140625,703.5,7.704100982217157,7.120357176293965
