,ms,blk,Ratio,Spread
0,96.6500015258789,765.9400024414062,7.924883500765584,-13.581477301650498
1,96.17500305175781,762.9000244140625,7.932414870873444,-14.277716166438072
2,96.12999725341797,762.3900146484375,7.930823223042693,-14.1217105359049
3,94.94999694824219,759.219970703125,7.995997842074501,-20.233248138987083
4,94.7699966430664,756.5800170898438,7.983328520516487,-19.009131033456615
5,95.44000244140625,755.280029296875,7.9136631388978245,-12.439048454993586
6,95.0999984741211,755.030029296875,7.939327459635408,-14.863432974466068
7,95.77999877929688,760.1849975585938,7.9367822848929706,-14.669692208112142
8,95.16000366210938,756.1599731445312,7.946195292609237,-15.521391312290607
9,95.41999816894531,756.0499877929688,7.923391346689705,-13.366355457988593
10,96.55000305175781,755.5700073242188,7.825686001471987,-3.9980446863528734
11,95.80999755859375,748.8699951171875,7.8161988748534,-3.1187270172261243
12,95.5999984741211,748.0,7.824267907310516,-3.9005311572691745
13,94.94000244140625,742.9949951171875,7.825942447976434,-4.086886795627979
14,94.80999755859375,743.1500244140625,7.838308654683664,-5.264501354744912
15,95.20500183105469,748.489990234375,7.861876748478008,-7.497464277914705
16,94.75,745.47998046875,7.867862590699208,-8.066382908391947
17,94.2249984741211,744.8300170898438,7.90480264421985,-11.54594767799816
18,93.86000061035156,741.5700073242188,7.90080974325535,-11.156918049163924
19,94.66000366210938,747.239990234375,7.893935784131827,-10.53428092245625
20,93.61000061035156,738.7000122070312,7.891251013680097,-10.253359192137314
21,93.45500183105469,735.989990234375,7.8753408144475445,-8.76251809904139
22,93.59500122070312,736.4600219726562,7.868582855574044,-8.131350332502198
23,93.54000091552734,732.8699951171875,7.83482989035906,-4.973941854703785
24,90.25969696044922,716.3699951171875,7.93676490439684,-14.27597642116385
25,90.08999633789062,717.3900146484375,7.963037449327912,-16.630817782698305
26,89.51000213623047,714.7061157226562,7.984650862089172,-18.509005372227566
27,89.33999633789062,714.8900146484375,8.001903335037863,-20.030126563181202
28,89.91000366210938,720.6599731445312,8.015348056850739,-21.31655277567066
