,ms,blk,Ratio,Spread
0,101.12999725341797,813.8099975585938,8.047167207166998,-24.76495044171422
1,100.75700378417969,811.1300048828125,8.05035853011512,-25.02422329656649
2,101.52999877929688,816.8499755859375,8.045405155195398,-24.652833877113196
3,99.92500305175781,792.8200073242188,7.934150443944089,-13.270563250432744
4,100.11000061035156,795.3200073242188,7.944461117523769,-14.312744301654831
5,100.12000274658203,803.0125122070312,8.02050030141899,-21.92643028633772
6,100.36000061035156,802.1953125,7.9931776367213185,-19.21799787262107
7,100.29000091552734,792.7999877929688,7.905075087801938,-10.374285210089894
8,99.94000244140625,784.8294067382812,7.853005679066481,-5.1617643779026565
9,100.44000244140625,787.280029296875,7.838311530867903,-3.6722837268663824
10,100.94000244140625,788.77001953125,7.8142460912770035,-1.2221707516113582
11,101.19000244140625,788.1900024414062,7.789208256001428,1.3278979430475175
12,99.33999633789062,781.6599731445312,7.868532332997355,-6.720502732671704
13,100.38500213623047,788.3499755859375,7.853264519694721,-5.175643773836256
14,100.4000015258789,790.6799926757812,7.875298612141726,-7.387462577087419
15,100.8499984741211,794.2899780273438,7.875954288994509,-7.451379088464407
16,99.73999786376953,790.989990234375,7.930519422255787,-12.89842523057068
17,100.69000244140625,800.6500244140625,7.951633776947999,-15.07222723923887
18,101.80000305175781,807.9600219726562,7.936738681253948,-13.635190862757597
19,101.86499786376953,813.3699951171875,7.984783901973457,-18.53299147245552
20,101.12000274658203,810.469970703125,8.014932245742248,-21.503682363171308
21,101.94999694824219,813.5499877929688,7.979892223106103,-18.04317381714411
22,102.33999633789062,816.47998046875,7.978112269742717,-17.899890799110196
23,102.66999816894531,818.6400146484375,7.973507638534782,-17.459442431352997
24,102.19999694824219,817.1900024414062,7.995988520970907,-19.713136860766596
25,102.5199966430664,823.4000244140625,8.031604090671323,-23.40149518410776
26,102.83000183105469,823.72998046875,8.0105996868706,-21.28854636640601
27,103.08999633789062,823.7999877929688,7.9910759245044405,-19.30974330888391
28,103.22000122070312,825.9400024414062,8.001743777113472,-20.42529264524721
29,103.45999908447266,826.4000244140625,7.987628375478008,-18.99408191121806
30,103.5199966430664,824.9099731445312,7.968605099445608,-17.031237495316347
31,104.0250015258789,827.8099975585938,7.95779846590682,-15.951719190082187
32,103.9000015258789,826.3099975585938,7.9529353746234595,-15.436744992489636
