,ms,blk,Ratio,Spread
0,86.16999816894531,712.1199951171875,8.264129166174538,-45.33161782568329
1,85.29000091552734,706.5499877929688,8.284089344690567,-46.65103111015839
2,85.36000061035156,710.6649780273438,8.32550343188683,-50.21799992940846
3,85.63999938964844,705.6887817382812,8.240177332644633,-43.04971797984576
4,85.56999969482422,700.8699951171875,8.190604155857912,-38.77895277387706
5,85.45999908447266,696.614990234375,8.151357333222156,-35.3851329333831
6,86.37000274658203,696.3900146484375,8.062868964954342,-28.035819220965724
7,85.08000183105469,683.3499755859375,8.031851914423806,-25.095083148502287
8,85.5999984741211,685.0900268554688,8.003388306865306,-22.76412672422686
9,84.66000366210938,681.1199951171875,8.045357496506123,-26.153231170502355
10,84.27999877929688,680.8709716796875,8.078677996456515,-28.879232326413618
11,83.91999816894531,678.2150268554688,8.08168543438366,-29.04170041708193
12,83.87000274658203,678.489990234375,8.08978142381217,-29.708073532589257
13,83.45999908447266,676.5800170898438,8.106638204070126,-31.007982769400602
14,82.25,663.969970703125,8.07258323043313,-27.870912118331322
15,82.37999725341797,662.4600219726562,8.041515465638968,-25.343226396874517
16,84.81999969482422,673.2999877929688,7.937986208623554,-17.080629067364104
17,84.7699966430664,670.905029296875,7.914416136192573,-15.077140037725886
18,84.06999969482422,669.5,7.9636017893457645,-19.152324892101152
19,83.8499984741211,668.9299926757812,7.977698328548394,-20.30468765251948
20,83.29000091552734,662.8099975585938,7.957857969419584,-18.568863856332147
21,87.5250015258789,686.572509765625,7.844301602926828,-9.175931123663023
22,87.55999755859375,687.1016235351562,7.8472092587183875,-9.43106405055909
23,88.13999938964844,692.2999877929688,7.854549496108524,-10.088645308847337
24,88.88999938964844,701.9149780273438,7.896444851467558,-13.831951925516538
25,87.58000183105469,696.2650146484375,7.95004567357238,-18.437843485316254
26,87.8499984741211,696.6719970703125,7.930244839737118,-16.731046085953214
27,87.41000366210938,693.25,7.931014425760871,-16.753729455060412
28,87.25,688.9400024414062,7.8961604864344554,-13.69638640524062
29,85.91999816894531,688.5,8.013268327196608,-23.668850581064422
30,86.05000305175781,696.8400268554688,8.098082535061966,-30.99108071569066
31,85.25,698.760009765625,8.196598355021994,-39.174216710008245
32,85.6500015258789,704.5,8.225335521881307,-41.78263040230258
33,85.51499938964844,698.8300170898438,8.172016863446729,-37.16956726769258
34,85.86000061035156,697.1500244140625,8.119613550643416,-32.78859057098993
35,86.75,692.5800170898438,7.983631320920389,-21.250856798815395
