,ms,blk,Ratio,Spread
0,100.30000305175781,846.1300048828125,8.435991815934283,-61.85784450870685
1,99.44000244140625,842.6799926757812,8.47425555095214,-65.20012349880594
2,99.5,844.4299926757812,8.48673359473147,-66.47626233617368
3,97.52999877929688,838.8499755859375,8.600943156824933,-76.45532949424441
4,98.13999938964844,846.2000122070312,8.622376375277279,-78.98757677186163
5,98.91000366210938,848.4600219726562,8.578101208762627,-75.16608708430473
6,98.87000274658203,847.9199829101562,8.57610963239777,-74.94197554923105
7,95.18499755859375,834.2000122070312,8.763986275184978,-90.32620314373341
8,93.66000366210938,827.22998046875,8.832265087807274,-95.40058450712885
9,93.43000030517578,826.469970703125,8.845873573836869,-96.45714295995171
10,93.08000183105469,825.5449829101562,8.869198180814024,-98.29644571069545
11,94.81500244140625,829.1400146484375,8.7448187870989,-88.18842976405799
12,94.38999938964844,831.8499755859375,8.81290370764813,-94.2550679555753
13,94.13999938964844,831.4199829101562,8.831739837482711,-95.79957713344785
14,95.32499694824219,828.9500122070312,8.696040270078575,-83.97048692624841
15,95.41500091552734,832.3800048828125,8.723785535774756,-86.68962760106669
16,96.43000030517578,837.1099853515625,8.681011953772973,-83.40313536454332
17,96.43450164794922,835.6900024414062,8.665881900776931,-81.94760081578679
18,95.77989959716797,829.6400146484375,8.661942830779166,-81.06766487351067
19,96.55999755859375,830.6099853515625,8.602009179293304,-75.87641609316856
20,95.73999786376953,825.8499755859375,8.625966095811458,-77.59276999724759
21,99.21499633789062,841.3499755859375,8.48006860495768,-65.64720628286224
22,99.375,845.5150146484375,8.508327191430817,-68.54853523565689
23,100.0,843.510009765625,8.43510009765625,-61.607275718709815
24,100.83000183105469,840.3800048828125,8.334622529224069,-51.92191022008305
25,101.8583984375,840.4099731445312,8.250767595371178,-43.829594458931496
26,100.66000366210938,833.25,8.277865782689748,-46.13455213607162
27,99.80999755859375,824.8101196289062,8.263802623025805,-44.40802627301261
28,97.05999755859375,803.780029296875,8.281269828094157,-45.09745633117345
29,99.5,816.72998046875,8.208341512248744,-38.776250129142426
30,98.91670227050781,809.4500122070312,8.183147978320443,-36.10317165988121
31,98.6449966430664,805.5599975585938,8.16625297756767,-34.359090071568716
32,98.66000366210938,804.8499755859375,8.157814166948405,-33.53054255123979
33,97.84500122070312,799.5250244140625,8.171342576925536,-34.642486704520906
34,98.81999969482422,800.1099853515625,8.0966402329737,-27.526902464173958
35,95.55000305175781,773.53271484375,8.095580221224488,-26.776089689066993
36,95.55000305175781,765.8693237304688,8.015377281731853,-19.112698575785743
37,94.1698989868164,758.5599975585938,8.055227898936057,-22.703444541758785
38,95.19000244140625,763.4000244140625,8.01975002452563,-19.48668674920222
39,95.96499633789062,766.7249755859375,7.98963168701967,-16.690730380362055
40,96.69499969482422,773.3300170898438,7.997621588815597,-17.530199958512725
41,98.0999984741211,786.0,8.012232540526979,-19.1034920922568
42,96.51000213623047,778.0,8.061340615263896,-23.66129495812808
43,97.12999725341797,778.280029296875,8.012766923757816,-19.04459822243095
44,97.2699966430664,780.489990234375,8.023954119155507,-20.148842942445953
45,98.04900360107422,786.875,8.025323777909142,-20.381249977688384
46,99.38500213623047,798.4749755859375,8.034159666178205,-21.429499227046648
47,98.76000213623047,800.7899780273438,8.108444316584022,-28.68075630258747
48,99.05000305175781,798.5599975585938,8.062190539674313,-24.16034645275724
49,100.38999938964844,811.3800048828125,8.082279209242397,-26.397052764758513
50,101.0199966430664,812.8300170898438,8.046228906162145,-22.87134199310728
51,101.12999725341797,813.8099975585938,8.047167207166998,-22.98253682568847
52,100.75700378417969,811.1300048828125,8.05035853011512,-23.248449335554227
53,101.52999877929688,816.8499755859375,8.045405155195398,-22.86329983578318
54,99.92500305175781,792.8200073242188,7.934150443944089,-11.50959973059386
55,100.11000061035156,795.3200073242188,7.944461117523769,-12.54848764113464
56,100.12000274658203,803.0125122070312,8.02050030141899,-20.161995577836905
57,100.36000061035156,802.1953125,7.9931776367213185,-17.449290963262087
58,100.29000091552734,792.7999877929688,7.905075087801938,-8.606824364973333
59,99.94000244140625,784.8294067382812,7.853005679066481,-3.40053385399821
60,100.44000244140625,787.280029296875,7.838311530867903,-1.9021527052843492
61,100.94000244140625,788.77001953125,7.8142460912770035,0.5568607676482618
62,101.19000244140625,788.1900024414062,7.789208256001428,3.1113797111458172
63,99.33999633789062,781.6599731445312,7.868532332997355,-4.969952914629145
64,100.38500213623047,788.3499755859375,7.853264519694721,-3.4064918124313106
65,100.4000015258789,790.6799926757812,7.875298612141726,-5.618043611617024
66,100.8499984741211,794.2899780273438,7.875954288994509,-5.673949729408461
67,99.73999786376953,790.989990234375,7.930519422255787,-11.140754987223856
68,100.69000244140625,800.6500244140625,7.951633776947999,-13.297645968818044
69,101.80000305175781,807.9600219726562,7.936738681253948,-11.840850476627649
70,101.86499786376953,813.3699951171875,7.984783901973457,-16.73749411397884
71,101.12000274658203,810.469970703125,8.014932245742248,-19.72144665931532
72,101.94999694824219,813.5499877929688,7.979892223106103,-16.246163390359555
73,102.33999633789062,816.47998046875,7.978112269742717,-16.095937995002004
74,102.66999816894531,818.6400146484375,7.973507638534782,-15.649615266182847
75,102.19999694824219,817.1900024414062,7.995988520970907,-17.911676185143136
76,102.5199966430664,823.4000244140625,8.031604090671323,-21.594338195403083
77,102.83000183105469,823.72998046875,8.0105996868706,-19.47587097678999
78,103.08999633789062,823.7999877929688,7.9910759245044405,-17.492439758259223
79,103.22000122070312,825.9400024414062,8.001743777113472,-18.60567487830744
80,103.45999908447266,826.4000244140625,7.987628375478008,-17.170191943420008
81,103.5199966430664,824.9099731445312,7.968605099445608,-15.206279511256495
82,104.0250015258789,827.8099975585938,7.95779846590682,-14.117771616448946
83,103.9000015258789,826.3099975585938,7.9529353746234595,-13.605022543275906
84,102.5199966430664,818.0,7.978931201567911,-16.194313781340583
85,102.86000061035156,818.3900146484375,7.95634852996566,-13.898974575161303
86,103.12999725341797,817.2050170898438,7.924028302664961,-10.58154152770791
87,103.41999816894531,816.9329833984375,7.899178088012614,-8.01907845522143
88,103.59500122070312,819.3099975585938,7.908779264484987,-9.013917215014173
89,103.5999984741211,822.4099731445312,7.938320321017826,-12.074424456403873
90,103.87999725341797,822.9600219726562,7.922218364763947,-10.41304084955888
91,103.70999908447266,819.0399780273438,7.897406086757641,-7.835643703047451
92,103.58999633789062,817.6699829101562,7.893329586025606,-7.413431168139111
93,102.93000030517578,815.0850219726562,7.918828519926373,-10.041123790637554
94,103.13999938964844,815.4199829101562,7.905952954581801,-8.717510401910173
95,102.97000122070312,810.8900146484375,7.875012188359576,-5.530188938992493
96,102.91999816894531,808.1849975585938,7.852555498805406,-3.2200963226852917
97,102.30000305175781,805.2899780273438,7.8718470577162565,-5.221802824007424
98,103.58999633789062,800.1400146484375,7.724105057775414,10.11653709357964
99,102.95999908447266,799.0999755859375,7.761266343158402,6.180853177397269
100,103.68000030517578,806.72998046875,7.780960436865252,4.237423274230112
101,104.2300033569336,810.260009765625,7.77376939143814,5.051322158199385
102,104.44999694824219,810.5800170898438,7.760459940381886,6.4688258493037285
103,104.87999725341797,816.0599975585938,7.780892628999367,4.384990979118955
104,104.12000274658203,809.8300170898438,7.777852436874126,4.612529197811826
105,104.59500122070312,817.7249755859375,7.818012008628193,0.46911217225741275
106,105.0999984741211,819.9000244140625,7.801142115296487,2.282535395987823
107,105.11000061035156,817.2449951171875,7.775140237576049,5.0165616389730605
108,105.44000244140625,819.35498046875,7.770817161390633,5.512933195917215
109,105.79010009765625,819.9500122070312,7.750725365134587,7.682975342537846
110,105.83999633789062,821.2550048828125,7.759401297227785,6.772063542089116
