,ms,blk,Ratio,Spread
0,98.30000305175781,915.0499877929688,9.308748315207765,-142.88678362392386
1,98.48999786376953,916.4500122070312,9.305005910089028,-142.77902799464528
2,98.30999755859375,915.469970703125,9.31207398471855,-143.2274511159868
3,98.44000244140625,914.530029296875,9.290227616981463,-141.25580381331747
4,98.08999633789062,910.5399780273438,9.282699684183967,-140.0433663761885
5,98.16999816894531,908.739990234375,9.256799502740972,-137.60849196174945
6,98.30999755859375,911.3400268554688,9.270064586384523,-139.09750726833056
7,99.5,916.7650146484375,9.213718740185302,-135.0787533418212
8,99.31999969482422,913.7100219726562,9.19965792166904,-133.45222529128773
9,99.24400329589844,912.72998046875,9.19682751760248,-133.0752836954938
10,99.4800033569336,914.375,9.191545729237951,-132.8474300756909
11,99.69000244140625,918.2346801757812,9.210900368023188,-135.04057827970314
12,99.625,916.8800048828125,9.203312470592849,-134.20175593494412
13,99.33999633789062,913.6300048828125,9.1970005895232,-133.21351681913677
14,100.47000122070312,913.344970703125,9.090723197034446,-123.96087561301339
15,100.37999725341797,914.9099731445312,9.114465014725614,-126.24014064010395
16,100.42839813232422,918.530029296875,9.146118492168142,-129.47609220284176
17,100.3499984741211,917.1099853515625,9.139113097127478,-128.67822019365633
18,100.41000366210938,918.4874877929688,9.147370324612071,-129.57952739589962
19,100.13999938964844,919.8599853515625,9.18573987375767,-133.09475216542535
20,100.4000015258789,923.0700073242188,9.193924236009996,-134.24142289136353
21,100.51000213623047,925.4550170898438,9.207591258783273,-135.753478688997
22,100.16000366210938,925.3200073242188,9.238418265696092,-138.39602220965367
23,99.75,924.239990234375,9.265563811873433,-140.56975364525454
24,99.86000061035156,925.0349731445312,9.263318320555282,-140.49178258741938
25,99.98999786376953,924.8265991210938,9.249191107905766,-139.25176321368315
26,99.94499969482422,924.77001953125,9.252789257641474,-139.5522846436212
27,100.0,922.1699829101562,9.221699829101562,-136.51577103853174
28,99.4800033569336,917.7650146484375,9.22562307678562,-136.2374447241284
29,99.27130126953125,914.0,9.207091962241947,-134.12866920694398
30,99.06999969482422,910.239990234375,9.187846906614347,-131.96616883551053
31,98.81649780273438,911.3800048828125,9.222953911017816,-135.11794943584516
32,98.8499984741211,909.114990234375,9.196914560118897,-132.58707677149346
33,99.06999969482422,911.0750122070312,9.196275512400442,-132.80119080816678
34,98.7300033569336,909.0999755859375,9.207940288417841,-133.52433150914067
35,99.68000030517578,909.469970703125,9.123896146857271,-126.3552447712609
36,99.41999816894531,913.7999877929688,9.191309642152076,-132.74861310782273
37,99.1500015258789,915.594970703125,9.23444232589495,-136.68626268279024
38,99.16999816894531,915.7899780273438,9.23454668686401,-136.72257862470178
39,99.40499877929688,916.9099731445312,9.223982540156689,-135.9776321326458
40,99.07499694824219,916.260009765625,9.248145727870059,-137.94653065771388
41,98.79000091552734,913.1900024414062,9.243749306392358,-137.13822367156706
42,98.0,916.0,9.346938775510203,-146.21759038840833
43,98.05000305175781,916.5150146484375,9.347424641737494,-146.33578576189666
44,97.63500213623047,914.8300170898438,9.369898059851304,-147.94419443779418
45,98.16000366210938,919.030029296875,9.36257126130924,-147.97784644234275
46,98.45999908447266,917.9400024414062,9.322973907950882,-144.5070855755415
47,98.45999908447266,918.97998046875,9.33353634992746,-145.54706360288526
48,98.1500015258789,915.010009765625,9.322567453291043,-144.03720287530666
49,101.37999725341797,920.5399780273438,9.080094722495254,-123.93424439290003
50,101.06999969482422,914.989990234375,9.05303248240963,-120.84436657547768
51,100.81999969482422,912.75,9.05326326882401,-120.58835162360684
52,100.98500061035156,907.767578125,8.98913276861384,-114.29649879661962
53,100.73999786376953,909.1500244140625,9.024717527227905,-117.62326265913963
