,ms,blk,Ratio,Spread
0,97.29000091552734,908.2999877929688,9.336005542662148,-142.72382109915256
1,97.7300033569336,919.7025146484375,9.410646506267494,-150.6280056633668
2,97.22000122070312,915.4450073242188,9.416220899298585,-150.42538957134886
3,97.48999786376953,920.8900146484375,9.445994818209657,-153.72372545457026
4,97.76219940185547,919.739990234375,9.407930630260747,-150.40949906611158
5,97.93000030517578,919.1309814453125,9.385591530491752,-148.46634996019074
6,97.16000366210938,914.6599731445312,9.413955729411237,-150.1173800098197
7,94.95999908447266,890.6099853515625,9.378791006087848,-143.55904301383802
8,94.53009796142578,887.7449951171875,9.391135884355512,-144.11208217722285
9,94.52999877929688,886.10498046875,9.37379659273641,-142.47285609949185
10,94.5,887.8300170898438,9.395026635871362,-144.43640502966466
11,95.20999908447266,890.7449951171875,9.355582435484498,-141.70636932475665
12,95.18000030517578,893.0,9.382223126043,-144.1998865166482
13,95.37999725341797,896.77001953125,9.402076382415853,-146.37978354784727
14,97.33000183105469,906.0,9.308537788508767,-140.10579667431657
15,97.76000213623047,903.625,9.243299716184344,-134.31197870585012
16,98.12000274658203,910.2899780273438,9.27731301005343,-138.11468770567396
17,98.11000061035156,911.6900024414062,9.29252876128526,-139.59423644252453
18,98.05000305175781,912.1475219726562,9.302881117618726,-140.52878059193287
19,98.13999938964844,912.6400146484375,9.299368456534761,-140.3057363404766
20,97.7699966430664,911.5599975585938,9.32351466561331,-142.16751260094097
21,98.30000305175781,915.0499877929688,9.308748315207765,-141.443562957539
22,98.48999786376953,916.4500122070312,9.305005910089028,-141.33298919433852
23,98.30999755859375,915.469970703125,9.31207398471855,-141.78408220419223
24,98.44000244140625,914.530029296875,9.290227616981463,-139.81050657955242
25,98.08999633789062,910.5399780273438,9.282699684183967,-138.60326067403818
26,98.16999816894531,908.739990234375,9.256799502740972,-136.16719961733506
27,98.30999755859375,911.3400268554688,9.270064586384523,-137.65413835653598
28,99.5,916.7650146484375,9.213718740185302,-133.61773349413122
29,99.31999969482422,913.7100219726562,9.19965792166904,-131.99387533210992
30,99.24400329589844,912.72998046875,9.19682751760248,-131.61806096725192
31,99.4800033569336,914.375,9.191545729237951,-131.3867068319848
32,99.69000244140625,918.2346801757812,9.210900368023188,-133.57674018492693
33,99.625,916.8800048828125,9.203312470592849,-132.7388820011531
34,99.33999633789062,913.6300048828125,9.1970005895232,-131.7548702559752
35,100.47000122070312,913.344970703125,9.090723197034446,-122.48546803907239
36,100.37999725341797,914.9099731445312,9.114465014725614,-124.7660680670012
37,100.42839813232422,918.530029296875,9.146118492168142,-128.00130171456416
38,100.3499984741211,917.1099853515625,9.139113097127478,-127.20459258311162
39,100.41000366210938,918.4874877929688,9.147370324612071,-128.1050097470745
40,100.13999938964844,919.8599853515625,9.18573987375767,-131.62423940595076
41,100.4000015258789,923.0700073242188,9.193924236009996,-132.76705360111256
42,100.51000213623047,925.4550170898438,9.207591258783273,-134.2774777939239
43,100.16000366210938,925.3200073242188,9.238418265696092,-136.92521273303086
44,99.75,924.239990234375,9.265563811873433,-139.10502562536234
45,99.86000061035156,925.0349731445312,9.263318320555282,-139.02542296270505
46,99.98999786376953,924.8265991210938,9.249191107905766,-137.7834753801628
47,99.94499969482422,924.77001953125,9.252789257641474,-138.0846642539378
48,100.0,922.1699829101562,9.221699829101562,-135.04733484643722
49,99.4800033569336,917.7650146484375,9.22562307678562,-134.7767214804223
50,99.27130126953125,914.0,9.207091962241947,-132.6710415763541
51,99.06999969482422,910.239990234375,9.187846906614347,-130.51152704853504
52,98.81649780273438,911.3800048828125,9.222953911017816,-133.66706776354758
53,98.8499984741211,909.114990234375,9.196914560118897,-131.13569819416225
54,99.06999969482422,911.0750122070312,9.196275512400442,-131.3465490211913
55,98.7300033569336,909.0999755859375,9.207940288417841,-132.07473278204142
56,99.68000030517578,909.469970703125,9.123896146857271,-124.89155503505874
57,99.41999816894531,913.7999877929688,9.191309642152076,-131.28877990239695
58,99.1500015258789,915.594970703125,9.23444232589495,-135.23043425355067
59,99.16999816894531,915.7899780273438,9.23454668686401,-135.26645359147832
60,99.40499877929688,916.9099731445312,9.223982540156689,-134.51802140849904
61,99.07499694824219,916.260009765625,9.248145727870059,-136.49181474803365
62,98.79000091552734,913.1900024414062,9.243749306392358,-135.68773501935183
63,98.0,916.0,9.346938775510203,-144.77881957393194
64,98.05000305175781,916.5150146484375,9.347424641737494,-144.89627326771412
65,97.63500213623047,914.8300170898438,9.369898059851304,-146.51083752304712
66,98.16000366210938,919.030029296875,9.36257126130924,-146.53670234333796
67,98.45999908447266,917.9400024414062,9.322973907950882,-143.0614917377927
68,98.45999908447266,918.97998046875,9.33353634992746,-144.10146976513644
69,98.1500015258789,915.010009765625,9.322567453291043,-142.59620713487604
70,101.37999725341797,920.5399780273438,9.080094722495254,-122.44533913098833
71,101.06999969482422,914.989990234375,9.05303248240963,-119.36005941088418
72,100.81999969482422,912.75,9.05326326882401,-119.10775263121555
73,100.98500061035156,907.767578125,8.98913276861384,-112.81345239699517
74,100.73999786376953,909.1500244140625,9.024717527227905,-116.14385030901254
75,100.33000183105469,909.943115234375,9.069501630894264,-120.19671045221521
76,100.19000244140625,911.22998046875,9.095019046452876,-122.59667356848293
