,ms,blk,Ratio,Spread
0,100.47000122070312,913.344970703125,9.090723197034446,-124.82007206477748
1,100.37999725341797,914.9099731445312,9.114465014725614,-127.0985596605983
2,100.42839813232422,918.530029296875,9.146118492168142,-130.33492929775966
3,100.3499984741211,917.1099853515625,9.139113097127478,-129.5363800923611
4,100.41000366210938,918.4874877929688,9.147370324612071,-130.43820560408435
5,100.13999938964844,919.8599853515625,9.18573987375767,-133.95109814570205
6,100.4000015258789,923.0700073242188,9.193924236009996,-135.10001470365145
7,100.51000213623047,925.4550170898438,9.207591258783273,-136.61302065844743
8,100.16000366210938,925.3200073242188,9.238418265696092,-139.25254098172397
9,99.75,924.239990234375,9.265563811873433,-141.42273091046476
10,99.86000061035156,925.0349731445312,9.263318320555282,-141.345710009792
11,99.98999786376953,924.8265991210938,9.249191107905766,-140.1068135191111
12,99.94499969482422,924.77001953125,9.252789257641474,-140.40694626636466
13,100.0,922.1699829101562,9.221699829101562,-137.3709077398564
14,99.4800033569336,917.7650146484375,9.22562307678562,-137.08808982733134
15,99.27130126953125,914.0,9.207091962241947,-134.9775115948481
16,99.06999969482422,910.239990234375,9.187846906614347,-132.8132724318534
17,98.81649780273438,911.3800048828125,9.222953911017816,-135.96286334762462
18,98.8499984741211,909.114990234375,9.196914560118897,-133.43228005351156
19,99.06999969482422,911.0750122070312,9.196275512400442,-133.64829440450964
20,98.7300033569336,909.0999755859375,9.207940288417841,-134.36849830400033
21,99.68000030517578,909.469970703125,9.123896146857271,-127.20761739699513
22,99.41999816894531,913.7999877929688,9.191309642152076,-133.5987399015457
23,99.1500015258789,915.594970703125,9.23444232589495,-137.53405731450593
24,99.16999816894531,915.7899780273438,9.23454668686401,-137.57054598231034
25,99.40499877929688,916.9099731445312,9.223982540156689,-136.82762936547394
26,99.07499694824219,916.260009765625,9.248145727870059,-138.79367741905477
27,98.79000091552734,913.1900024414062,9.243749306392358,-137.98290871000594
28,98.0,916.0,9.346938775510203,-147.05545160081735
29,98.05000305175781,916.5150146484375,9.347424641737494,-147.17407888788895
30,97.63500213623047,914.8300170898438,9.369898059851304,-148.77890289192837
31,98.16000366210938,919.030029296875,9.36257126130924,-148.81708972549742
32,98.45999908447266,917.9400024414062,9.322973907950882,-145.34892014249303
33,98.45999908447266,918.97998046875,9.33353634992746,-146.38889816983678
34,98.1500015258789,915.010009765625,9.322567453291043,-144.87635976256453
35,101.37999725341797,920.5399780273438,9.080094722495254,-124.80130115785231
36,101.06999969482422,914.989990234375,9.05303248240963,-121.70874566073631
37,100.81999969482422,912.75,9.05326326882401,-121.45057127275093
38,100.98500061035156,907.767578125,8.98913276861384,-115.16014368150739
39,100.73999786376953,909.1500244140625,9.024717527227905,-118.4847912729109
40,100.33000183105469,909.943115234375,9.069501630894264,-122.52802863158807
41,100.19000244140625,911.22998046875,9.095019046452876,-124.92470590152367
42,104.05999755859375,922.6699829101562,8.86671155638479,-105.68623774815897
43,103.44000244140625,923.3800048828125,8.926720640845524,-111.31112431252073
44,104.57499694824219,926.8099975585938,8.862634708154037,-105.74371659145139
45,104.2699966430664,923.135009765625,8.853313891681326,-104.48654655028677
46,104.48999786376953,919.9650268554688,8.80433578010871,-99.57255601847247
47,104.5199966430664,920.4000244140625,8.805970665663235,-99.76974535233465
48,104.26000213623047,917.969970703125,8.80462259634013,-99.40073657588401
49,104.48999786376953,923.5999755859375,8.839123308147594,-103.20750474894122
50,104.0,917.3074951171875,8.820264376126802,-100.79936640465336
51,104.44000244140625,914.5,8.756223464405412,-94.50385604414974
52,104.22000122070312,911.2999877929688,8.744002850884064,-93.04785145877655
53,103.23999786376953,903.6599731445312,8.753002633116642,-93.1765815394832
54,101.95999908447266,896.4199829101562,8.791879079632816,-96.08347876178799
55,101.69999694824219,892.1099853515625,8.771976520368833,-93.83458661790108
56,100.86499786376953,890.3699951171875,8.827343617453307,-98.71385405284103
57,101.125,885.6300048828125,8.757775079187269,-91.9127584037593
58,101.85220336914062,894.2999877929688,8.780369576805105,-94.81800867187222
59,102.56999969482422,894.010009765625,8.716096445603652,-88.83787011364846
60,102.966796875,895.8150024414062,8.700037581327415,-87.49734703152932
61,103.33999633789062,895.760009765625,8.668086331615108,-84.48390391806502
62,103.4000015258789,896.010009765625,8.665473854382604,-84.25822698838202
63,103.75,892.4849853515625,8.602264919051205,-77.95867248541798
64,103.8499984741211,888.7000122070312,8.557535149396184,-73.38098509837481
65,104.0199966430664,889.72998046875,8.55345134764582,-73.0633330998014
66,103.94999694824219,889.7999877929688,8.559884693753379,-73.6882464418005
67,103.93000030517578,891.4299926757812,8.577215337806436,-75.47676998102735
68,104.12999725341797,891.4500122070312,8.560933791609893,-73.91136102725362
69,104.04000091552734,892.25,8.576028375128907,-75.42477349441707
70,103.75,868.719970703125,8.37320453689759,-54.19365783698047
71,104.0199966430664,871.0900268554688,8.374255479400965,-54.42337948652014
72,103.24500274658203,864.739990234375,8.37561109235384,-54.21692360505845
73,103.47000122070312,869.8699951171875,8.406977721607843,-57.56330632216416
74,103.80000305175781,870.10498046875,8.382514016255755,-55.182280241239575
75,103.55000305175781,869.5,8.396909457988082,-56.5591156188792
76,104.12999725341797,873.3200073242188,8.38682445365716,-55.78135614444111
77,104.08000183105469,871.0250244140625,8.368802931305982,-53.882700115430886
78,104.58499908447266,876.1799926757812,8.377683227477931,-55.03442214032166
79,104.73500061035156,875.9349975585938,8.363345514431783,-53.60032541925646
80,105.0,879.0175170898438,8.371595400855655,-54.582124991750995
81,105.63500213623047,884.489990234375,8.373076843352612,-55.02076895199102
82,105.91500091552734,886.8900146484375,8.373601538801646,-55.20116929493222
83,105.91999816894531,888.0499877929688,8.38415788467542,-56.32152789541485
84,104.37999725341797,894.6849975585938,8.571421930453221,-75.1645305324265
85,103.80500030517578,886.2000122070312,8.537161115569543,-71.23769743547221
86,103.69000244140625,886.7100219726562,8.551547893672039,-72.65932555597486
87,103.30000305175781,886.3499755859375,8.580348009688223,-75.39090705120633
88,103.0,885.0800170898438,8.593009874658676,-76.49915176286821
89,102.91999816894531,882.7999877929688,8.57753598424899,-74.85331805209067
90,103.02999877929688,885.1099853515625,8.59079875607471,-76.2913117998554
91,103.78500366210938,884.530029296875,8.522715210153295,-69.72623318173042
92,103.98999786376953,884.5317993164062,8.50593150771263,-68.10296017218921
93,103.51000213623047,879.1400146484375,8.493285639115273,-66.51622806036549
94,103.5,876.1599731445312,8.465313750188708,-63.61547612477634
95,102.9092025756836,871.0999755859375,8.464743227849768,-63.23888535624835
