,ms,blk,Ratio,Spread
0,103.75,892.4849853515625,8.602264919051205,-80.81616972225547
1,103.8499984741211,888.7000122070312,8.557535149396184,-76.24126331198599
2,104.0199966430664,889.72998046875,8.55345134764582,-75.92833899514514
3,103.94999694824219,889.7999877929688,8.559884693753379,-76.55130563218526
4,103.93000030517578,891.4299926757812,8.577215337806436,-78.33927306092741
5,104.12999725341797,891.4500122070312,8.560933791609893,-76.77942606070084
6,104.04000091552734,892.25,8.576028375128907,-78.2903357124205
7,103.75,868.719970703125,8.37320453689759,-57.051155073817974
8,104.0199966430664,871.0900268554688,8.374255479400965,-57.2883853818639
9,103.24500274658203,864.739990234375,8.37561109235384,-57.06037677127549
10,103.47000122070312,869.8699951171875,8.406977721607843,-60.41301673916562
11,103.80000305175781,870.10498046875,8.382514016255755,-58.041168072551365
12,103.55000305175781,869.5,8.396909457988082,-59.41105090216954
13,104.12999725341797,873.3200073242188,8.38682445365716,-58.64942117788835
14,104.08000183105469,871.0250244140625,8.368802931305982,-56.74937476657872
15,104.58499908447266,876.1799926757812,8.377683227477931,-57.91514086209006
16,104.73500061035156,875.9349975585938,8.363345514431783,-56.48521571227261
17,105.0,879.0175170898438,8.371595400855655,-57.474384968696064
18,105.63500213623047,884.489990234375,8.373076843352612,-57.93068846031961
19,105.91500091552734,886.8900146484375,8.373601538801646,-58.11887562309696
20,105.91999816894531,888.0499877929688,8.38415788467542,-59.23937319815705
21,104.37999725341797,894.6849975585938,8.571421930453221,-78.03954811389517
22,103.80500030517578,886.2000122070312,8.537161115569543,-74.09672424136144
23,103.69000244140625,886.7100219726562,8.551547893672039,-75.51515424918315
24,103.30000305175781,886.3499755859375,8.580348009688223,-78.2358897864751
25,103.0,885.0800170898438,8.593009874658676,-79.33579135564113
26,102.91999816894531,882.7999877929688,8.57753598424899,-77.68773277857483
27,103.02999877929688,885.1099853515625,8.59079875607471,-79.12878566444292
28,103.78500366210938,884.530029296875,8.522715210153295,-72.58470387713484
29,103.98999786376953,884.5317993164062,8.50593150771263,-70.96713179571847
30,103.51000213623047,879.1400146484375,8.493285639115273,-69.36705091051132
31,103.5,876.1599731445312,8.465313750188708,-66.4660208135924
32,102.9092025756836,871.0999755859375,8.464743227849768,-66.07299985521021
33,102.80000305175781,868.1699829101562,8.445233046083175,-64.0056237074302
34,102.58000183105469,865.0,8.4324428208202,-62.573530142725055
35,100.30000305175781,846.1300048828125,8.435991815934283,-61.71427866376789
36,99.44000244140625,842.6799926757812,8.47425555095214,-65.0578010245666
37,99.5,844.4299926757812,8.48673359473147,-66.33385311873266
38,97.52999877929688,838.8499755859375,8.600943156824933,-76.31576846291713
39,98.13999938964844,846.2000122070312,8.622376375277279,-78.84713381454898
40,98.91000366210938,848.4600219726562,8.578101208762627,-75.02453087109492
41,98.87000274658203,847.9199829101562,8.57610963239777,-74.80047716849921
42,95.18499755859375,834.2000122070312,8.763986275184978,-90.1900324655912
43,93.66000366210938,827.22998046875,8.832265087807274,-95.26661863291972
44,93.43000030517578,826.469970703125,8.845873573836869,-96.32350961973313
45,93.08000183105469,825.5449829101562,8.869198180814024,-98.16331839087078
46,94.81500244140625,829.1400146484375,8.7448187870989,-88.0527940170335
47,94.38999938964844,831.8499755859375,8.81290370764813,-94.12004666897744
48,94.13999938964844,831.4199829101562,8.831739837482711,-95.66491729156425
49,95.32499694824219,828.9500122070312,8.696040270078575,-83.83411383994869
50,95.41500091552734,832.3800048828125,8.723785535774756,-86.55312438893404
51,96.43000030517578,837.1099853515625,8.681011953772973,-83.26516468775296
52,96.43450164794922,835.6900024414062,8.665881900776931,-81.80962363105013
53,95.77989959716797,829.6400146484375,8.661942830779166,-80.93063409857902
54,96.55999755859375,830.6099853515625,8.602009179293304,-75.73825746909765
55,95.73999786376953,825.8499755859375,8.625966095811458,-77.45579691139844
56,99.21499633789062,841.3499755859375,8.48006860495768,-65.50520911769021
57,99.375,845.5150146484375,8.508327191430817,-68.40630674057306
58,100.0,843.510009765625,8.43510009765625,-61.46414361184018
59,100.83000183105469,840.3800048828125,8.334622529224069,-51.77757811411457
60,101.8583984375,840.4099731445312,8.250767595371178,-43.683775518892595
61,100.66000366210938,833.25,8.277865782689748,-45.99046580986167
62,99.80999755859375,824.8101196289062,8.263802623025805,-44.265168867655554
63,97.05999755859375,803.780029296875,8.281269828094157,-44.95857481767391
64,99.5,816.72998046875,8.208341512248744,-38.63384091170142
65,98.91670227050781,809.4500122070312,8.183147978320443,-35.96160576196505
66,98.6449966430664,805.5599975585938,8.16625297756767,-34.217916999904084
67,98.66000366210938,804.8499755859375,8.157814166948405,-33.38934778274436
68,97.84500122070312,799.5250244140625,8.171342576925536,-34.50247024932387
69,98.81999969482422,800.1099853515625,8.0966402329737,-27.38547637679708
70,95.55000305175781,773.53271484375,8.095580221224488,-26.63939129370008
71,95.55000305175781,765.8693237304688,8.015377281731853,-18.97600018041883
72,94.1698989868164,758.5599975585938,8.055227898936057,-22.568741471669775
73,95.19000244140625,763.4000244140625,8.01975002452563,-19.350508835106304
74,95.96499633789062,766.7249755859375,7.98963168701967,-16.55343199647607
75,96.69499969482422,773.3300170898438,7.997621588815597,-17.391846151207552
76,98.0999984741211,786.0,8.012232540526979,-18.96310696742203
77,96.51000213623047,778.0,8.061340615263896,-23.523208616381886
78,97.12999725341797,778.280029296875,8.012766923757816,-18.905615504852655
79,97.2699966430664,780.489990234375,8.023954119155507,-20.009657816710025
80,98.04900360107422,786.875,8.025323777909142,-20.240938580162926
81,99.38500213623047,798.4749755859375,8.034159666178205,-21.28725627108563
82,98.76000213623047,800.7899780273438,8.108444316584022,-28.539416958412268
83,99.05000305175781,798.5599975585938,8.062190539674313,-24.0185878313898
84,100.38999938964844,811.3800048828125,8.082279209242397,-26.253356805016985
85,101.0199966430664,812.8300170898438,8.046228906162145,-22.726735196656684
86,101.12999725341797,813.8099975585938,8.047167207166998,-22.837770992681136
87,100.75700378417969,811.1300048828125,8.05035853011512,-23.10422276861855
88,101.52999877929688,816.8499755859375,8.045405155195398,-22.71795568902676
89,99.92500305175781,792.8200073242188,7.934150443944089,-11.366576052726352
90,100.11000061035156,795.3200073242188,7.944461117523769,-12.405196497708268
91,100.12000274658203,803.0125122070312,8.02050030141899,-20.018689973533448
92,100.36000061035156,802.1953125,7.9931776367213185,-17.305638375121454
93,100.29000091552734,792.7999877929688,7.905075087801938,-8.463272980911462
94,99.94000244140625,784.8294067382812,7.853005679066481,-3.257488490330367
95,100.44000244140625,787.280029296875,7.838311530867903,-1.758384452187876
96,100.94000244140625,788.77001953125,7.8142460912770035,0.7013519101734786
97,101.19000244140625,788.1900024414062,7.789208256001428,3.256232298385406
98,99.33999633789062,781.6599731445312,7.868532332997355,-4.827775027099939
99,100.38500213623047,788.3499755859375,7.853264519694721,-3.2628030776131496
100,100.4000015258789,790.6799926757812,7.875298612141726,-5.474333190998415
101,100.8499984741211,794.2899780273438,7.875954288994509,-5.529588712716169
102,99.73999786376953,790.989990234375,7.930519422255787,-10.997998785945562
103,100.69000244140625,800.6500244140625,7.951633776947999,-13.153516271007199
104,101.80000305175781,807.9600219726562,7.936738681253948,-11.695115963402806
105,101.86499786376953,813.3699951171875,7.984783901973457,-16.591665632628953
106,101.12000274658203,810.469970703125,8.014932245742248,-19.576695276154716
107,101.94999694824219,813.5499877929688,7.979892223106103,-16.100212019130346
108,102.33999633789062,816.47998046875,7.978112269742717,-15.949422770900902
109,102.66999816894531,818.6400146484375,7.973507638534782,-15.502622932411647
110,102.19999694824219,817.1900024414062,7.995988520970907,-17.765363369199783
111,102.5199966430664,823.4000244140625,8.031604090671323,-21.447562730666597
112,102.83000183105469,823.72998046875,8.0105996868706,-19.32864731310699
113,103.08999633789062,823.7999877929688,7.9910759245044405,-17.344840200015234
114,103.22000122070312,825.9400024414062,8.001743777113472,-18.457887361752547
115,103.45999908447266,826.4000244140625,7.987628375478008,-17.02205744302794
116,103.5199966430664,824.9099731445312,7.968605099445608,-15.058058267662751
117,104.0250015258789,827.8099975585938,7.95779846590682,-13.968820247472742
118,103.9000015258789,826.3099975585938,7.9529353746234595,-13.456251896656887
119,102.5199966430664,818.0,7.978931201567911,-16.047538316604097
120,102.86000061035156,818.3900146484375,7.95634852996566,-13.751707539877522
121,103.12999725341797,817.2050170898438,7.924028302664961,-10.433884136985945
122,103.41999816894531,816.9329833984375,7.899178088012614,-7.871001787307229
123,103.59500122070312,819.3099975585938,7.908779264484987,-8.865587531387838
124,103.5999984741211,822.4099731445312,7.938320321017826,-11.926087547854173
125,103.87999725341797,822.9600219726562,7.922218364763947,-10.264299124694027
126,103.70999908447266,819.0399780273438,7.897406086757641,-7.687147757941013
127,103.58999633789062,817.6699829101562,7.893329586025606,-7.265108720466493
128,102.93000030517578,815.0850219726562,7.918828519926373,-9.893755551275014
129,103.13999938964844,815.4199829101562,7.905952954581801,-8.569838550311125
130,102.97000122070312,810.8900146484375,7.875012188359576,-5.382762867151861
131,102.91999816894531,808.1849975585938,7.852555498805406,-3.0727425441998335
132,102.30000305175781,805.2899780273438,7.8718470577162565,-5.075345421353951
133,103.58999633789062,800.1400146484375,7.724105057775414,10.264859541252257
134,102.95999908447266,799.0999755859375,7.761266343158402,6.328264788360819
135,103.68000030517578,806.72998046875,7.780960436865252,4.385875847735768
136,104.2300033569336,810.260009765625,7.77376939143814,5.200569914488618
137,104.44999694824219,810.5800170898438,7.760459940381886,6.618391667676086
138,104.87999725341797,816.0599975585938,7.780892628999367,4.535178482841069
139,104.12000274658203,809.8300170898438,7.777852436874126,4.761617917544321
140,104.59500122070312,817.7249755859375,7.818012008628193,0.6188876347410073
141,105.0999984741211,819.9000244140625,7.801142115296487,2.4330409728235267
142,105.11000061035156,817.2449951171875,7.775140237576049,5.1670816766858465
143,105.44000244140625,819.35498046875,7.770817161390633,5.663930343300102
144,105.79010009765625,819.9500122070312,7.750725365134587,7.8344786537101285
145,105.83999633789062,821.2550048828125,7.759401297227785,6.923638992190625
146,105.19000244140625,816.969970703125,7.766612337120155,6.0740768105569245
147,106.29000091552734,811.72998046875,7.636936433125655,20.003453504142747
148,105.52999877929688,808.3900146484375,7.660286401965062,17.33981802236351
149,105.72010040283203,806.739990234375,7.630904503120998,20.49154131354512
150,105.68000030517578,802.0,7.588947744928435,24.914762703430846
151,105.7300033569336,804.0,7.604274798760565,23.309759470322454
152,106.13999938964844,807.6400146484375,7.609195584065592,22.90848929182541
153,106.3499984741211,806.1199951171875,7.579877824947467,26.087386761539186
154,107.97000122070312,822.0650024414062,7.613827851691977,22.939515307242253
155,108.70999908447266,820.0,7.543004386954529,30.8500962367656
156,107.95999908447266,816.280029296875,7.560948834930811,28.645477044786183
157,108.0,815.135009765625,7.54754638671875,30.106481935940472
158,108.70999908447266,818.344970703125,7.527780126897374,32.5051255336406
159,108.87000274658203,819.1799926757812,7.524386626338166,32.93404500060151
160,108.7300033569336,813.0,7.477236962194538,38.00811905074024
161,109.25,805.6024780273438,7.373935725650743,49.51333016606238
