,ms,blk,Ratio,Spread
0,94.95999908447266,890.6099853515625,9.378791006087848,-144.05694696257743
1,94.53009796142578,887.7449951171875,9.391135884355512,-144.60770803455287
2,94.52999877929688,886.10498046875,9.37379659273641,-142.96848143124535
3,94.5,887.8300170898438,9.395026635871362,-144.93187139472164
4,95.20999908447266,890.7449951171875,9.355582435484498,-142.2055980498732
5,95.18000030517578,893.0,9.382223126043,-144.69895627506824
6,95.37999725341797,896.77001953125,9.402076382415853,-146.87991311119734
7,97.33000183105469,906.0,9.308537788508767,-140.61625951766578
8,97.76000213623047,903.625,9.243299716184344,-134.82472016618536
9,98.12000274658203,910.2899780273438,9.27731301005343,-138.6293368472266
10,98.11000061035156,911.6900024414062,9.29252876128526,-140.10883258170193
11,98.05000305175781,912.1475219726562,9.302881117618726,-141.043058797717
12,98.13999938964844,912.6400146484375,9.299368456534761,-140.82049144635064
13,97.7699966430664,911.5599975585938,9.32351466561331,-142.68030702322235
14,98.30000305175781,915.0499877929688,9.308748315207765,-141.95916593970028
15,98.48999786376953,916.4500122070312,9.305005910089028,-141.84959897905472
16,98.30999755859375,915.469970703125,9.31207398471855,-142.29973814829978
17,98.44000244140625,914.530029296875,9.290227616981463,-140.3268514332507
18,98.08999633789062,910.5399780273438,9.282699684183967,-139.11775080846522
19,98.16999816894531,908.739990234375,9.256799502740972,-136.6821136899056
20,98.30999755859375,911.3400268554688,9.270064586384523,-138.16979430064353
21,99.5,916.7650146484375,9.213718740185302,-134.13969538673135
22,99.31999969482422,913.7100219726562,9.19965792166904,-132.5148833841013
23,99.24400329589844,912.72998046875,9.19682751760248,-132.1386663063071
24,99.4800033569336,914.375,9.191545729237951,-131.90856276026344
25,99.69000244140625,918.2346801757812,9.210900368023188,-134.09970892051084
26,99.625,916.8800048828125,9.203312470592849,-133.26150628194173
27,99.33999633789062,913.6300048828125,9.1970005895232,-132.27598427228796
28,100.47000122070312,913.344970703125,9.090723197034446,-123.01257007048449
29,100.37999725341797,914.9099731445312,9.114465014725614,-125.29269315789443
30,100.42839813232422,918.530029296875,9.146118492168142,-128.52818328682147
31,100.3499984741211,917.1099853515625,9.139113097127478,-127.73105870730822
32,100.41000366210938,918.4874877929688,9.147370324612071,-128.6317938450933
33,100.13999938964844,919.8599853515625,9.18573987375767,-132.14959272284207
34,100.4000015258789,923.0700073242188,9.193924236009996,-133.29378469675615
35,100.51000213623047,925.4550170898438,9.207591258783273,-134.80479179440786
36,100.16000366210938,925.3200073242188,9.238418265696092,-137.45067205467254
37,99.75,924.239990234375,9.265563811873433,-139.62831229433962
38,99.86000061035156,925.0349731445312,9.263318320555282,-139.54929253652247
39,99.98999786376953,924.8265991210938,9.249191107905766,-138.30803382314198
40,99.94499969482422,924.77001953125,9.252789257641474,-138.6089842468721
41,100.0,922.1699829101562,9.221699829101562,-135.57194629179165
42,99.4800033569336,917.7650146484375,9.22562307678562,-135.29857740870094
43,99.27130126953125,914.0,9.207091962241947,-133.1917915702517
44,99.06999969482422,910.239990234375,9.187846906614347,-131.03121032414927
45,98.81649780273438,911.3800048828125,9.222953911017816,-134.18540770588893
46,98.8499984741211,909.114990234375,9.196914560118897,-131.65421566009596
47,99.06999969482422,911.0750122070312,9.196275512400442,-131.86623229680552
48,98.7300033569336,909.0999755859375,9.207940288417841,-132.5926143811885
49,99.68000030517578,909.469970703125,9.123896146857271,-125.41447076826753
