,ms,blk,Ratio,Spread
0,93.82827758789062,888.2697143554688,9.466972400973797,-149.20694767910624
1,92.12812042236328,872.4405517578125,9.469861620513809,-146.9137774664169
2,94.44652557373047,885.6444702148438,9.377205406285253,-141.6594527030689
3,94.95852661132812,886.2959594726562,9.33350580617502,-138.2345881469284
4,95.96316528320312,888.6100463867188,9.259907629810709,-132.55013134522488
5,96.98713684082031,897.0205078125,9.24886059153113,-132.80812811222864
6,96.5717544555664,896.291259765625,9.281091192953497,-135.38599361794235
7,95.3739013671875,884.5263061523438,9.274301391393609,-133.15788201630932
8,95.4415283203125,888.4544677734375,9.308887686623,-136.5476240482737
9,94.82327270507812,890.20458984375,9.38803907994705,-143.22005769628078
10,96.78427124023438,886.480712890625,9.159346880757463,-123.88347047317727
11,100.7159194946289,891.818603515625,8.854792846955887,-97.91910157127897
12,98.2236099243164,867.0735473632812,8.827547145043658,-93.0168482190317
13,99.90446472167969,870.6904296875,8.71523041650967,-83.2514161321664
14,100.51305389404297,867.5596923828125,8.63131363312631,-75.27532772129011
15,100.59033966064453,849.1538696289062,8.441703969721592,-56.25418564903094
16,102.31948852539062,863.5925903320312,8.440157420428566,-56.92609329495399
17,99.54705047607422,860.5979614257812,8.645137724423316,-76.00454156313053
18,99.06404113769531,843.5534057617188,8.515233136807039,-62.805519040786116
19,95.51879119873047,825.0989990234375,8.638080409819967,-72.57701820676736
20,90.81434631347656,808.9588012695312,8.907830470718087,-93.89178722503111
21,92.47587585449219,802.6387329101562,8.679439102291742,-74.3432646553013
22,96.43651580810547,803.6597290039062,8.333562471326434,-43.83118054991785
23,95.4994888305664,778.7394409179688,8.154383342298253,-26.371138075181356
24,94.74600219726562,765.0299682617188,8.074535605933963,-18.660633948038075
25,95.6733627319336,776.43505859375,8.115477876211344,-22.682439140374008
26,96.76494598388672,773.4403686523438,7.992980937344159,-10.996986435625379
27,97.71163940429688,766.1383666992188,7.840809665767697,3.8422216002064236
28,99.02483367919922,785.759521484375,7.9349744128823385,-5.323789351499093
29,99.74466705322266,800.149658203125,8.021979338265513,-13.982891747781585
30,101.1162109375,803.0762329101562,7.942111610635195,-5.989765647348056
31,101.0870361328125,799.7315673828125,7.911316801613322,-2.8773786070113854
32,99.50148010253906,783.4551391601562,7.873803870583471,0.7754670511103061
33,101.27185821533203,787.3930053710938,7.775042536465343,10.932665190205805
34,102.31269073486328,794.2963256835938,7.763419376213664,12.3160499800726
35,103.45079040527344,785.0302734375,7.588441522409894,30.643210683881712
36,105.76591491699219,790.4849243164062,7.473909954230521,43.62068384402284
37,104.63753509521484,756.6389770507812,7.231047409156553,68.48290831941343
38,101.71932220458984,751.0967407226562,7.384012441726286,50.79146468774474
39,99.77384185791016,739.2540893554688,7.40929762340168,47.14495558688163
40,100.61038970947266,759.5558471679688,7.549477239490855,33.503467529441714
41,98.3925552368164,761.72412109375,7.741684513227572,13.677655146808158
42,93.52886199951172,741.3834228515625,7.926787592641007,-4.704487038848518
43,92.81875610351562,735.0830078125,7.919552455461724,-4.057659912490456
44,92.16702270507812,724.8347778320312,7.86436142297233,1.001721356134519
45,90.99974060058594,712.20458984375,7.82644637383905,4.338461657411083
46,89.30716705322266,711.5239868164062,7.967154376225742,-8.456549871737868
47,91.97248077392578,730.0755615234375,7.937978353742678,-5.787929788251111
48,88.2663345336914,723.288818359375,8.194390558761613,-28.508086517073416
49,85.2411117553711,695.01416015625,8.1535088626112,-24.319079523418104
50,85.97067260742188,717.6008911132812,8.347042885079517,-41.097329748218776
51,85.38702392578125,717.280029296875,8.400339961729287,-45.42325251759694
52,84.00574493408203,681.8089599609375,8.11621824788224,-20.949391141169535
53,81.1750717163086,662.7031860351562,8.163875584257907,-24.380340229596463
54,81.03888702392578,648.8045043945312,8.006088536272461,-11.565908325654553
55,85.01739501953125,678.5398559570312,7.98118850620098,-9.625921264185697
56,83.51937103271484,682.4060668945312,8.17063225520736,-25.418818562917004
57,82.85791015625,672.4615478515625,8.115840075901776,-20.740594641555212
58,82.41045379638672,682.72900390625,8.28449513933127,-34.57052480306191
59,83.9765625,692.65380859375,8.2481800632617,-32.026579003271245
60,89.25853729248047,715.596435546875,8.01712034785002,-12.916169908739837
61,91.30128479003906,725.2080688476562,7.943021508573296,-6.26423938612202
62,92.235107421875,722.9177856445312,7.837772469196257,3.4607776696938775
63,90.08536529541016,718.2587890625,7.9730907090976215,-8.995639336785691
64,91.6514663696289,731.0220336914062,7.976108431732079,-9.290194220683523
65,89.86162567138672,720.8329467773438,8.021588096050522,-13.351125218462291
66,89.61844635009766,722.6143798828125,8.063232619096002,-17.068657825725772
67,89.86162567138672,725.3157348632812,8.071473551075902,-17.833913304399793
68,88.7818832397461,733.9681396484375,8.267093610375825,-35.08280883097523
