,ms,blk,Ratio,Spread
0,98.0,916.0,9.346938775510203,-148.39719201038466
1,98.05000305175781,916.5150146484375,9.347424641737494,-148.51651095843707
2,97.63500213623047,914.8300170898438,9.369898059851304,-150.1155945140397
3,98.16000366210938,919.030029296875,9.36257126130924,-150.16104336577737
4,98.45999908447266,917.9400024414062,9.322973907950882,-146.69702343206032
5,98.45999908447266,918.97998046875,9.33353634992746,-147.73700145940407
6,98.1500015258789,915.010009765625,9.322567453291043,-146.22017504954184
7,101.37999725341797,920.5399780273438,9.080094722495254,-126.18979495813223
8,101.06999969482422,914.989990234375,9.05303248240963,-123.09295145842624
9,100.81999969482422,912.75,9.05326326882401,-122.83131897660179
10,100.98500061035156,907.767578125,8.98913276861384,-116.54317373995595
11,100.73999786376953,909.1500244140625,9.024717527227905,-119.86443236140543
12,100.33000183105469,909.943115234375,9.069501630894264,-123.90199850106343
13,100.19000244140625,911.22998046875,9.095019046452876,-126.29673924689179
14,104.05999755859375,922.6699829101562,8.86671155638479,-107.11180231861535
15,103.44000244140625,923.3800048828125,8.926720640845524,-112.72811287779713
16,104.57499694824219,926.8099975585938,8.862634708154037,-107.17640482677372
17,104.2699966430664,923.135009765625,8.853313891681326,-105.91501590690406
18,104.48999786376953,919.9650268554688,8.80433578010871,-101.00406851455342
19,104.5199966430664,920.4000244140625,8.805970665663235,-101.20167280279101
20,104.26000213623047,917.969970703125,8.80462259634013,-100.8290676847313
21,104.48999786376953,923.5999755859375,8.839123308147594,-104.63901724502217
22,104.0,917.3074951171875,8.820264376126802,-102.22410106635881
23,104.44000244140625,914.5,8.756223464405412,-95.93467698478243
24,104.22000122070312,911.2999877929688,8.744002850884064,-94.47562925994556
25,103.23999786376953,903.6599731445312,8.753002633116642,-94.59080356636868
26,101.95999908447266,896.4199829101562,8.791879079632816,-97.47999536510248
27,101.69999694824219,892.1099853515625,8.771976520368833,-95.22750677407375
28,100.86499786376953,890.3699951171875,8.827343617453307,-100.09522418825522
29,101.125,885.6300048828125,8.757775079187269,-93.2977249863152
30,101.85220336914062,894.2999877929688,8.780369576805105,-96.21303420439041
31,102.56999969482422,894.010009765625,8.716096445603652,-90.24282447437294
32,102.966796875,895.8150024414062,8.700037581327415,-88.90779003979038
33,103.33999633789062,895.760009765625,8.668086331615108,-85.8995091613797
34,103.4000015258789,896.010009765625,8.665473854382604,-85.67466224598014
35,103.75,892.4849853515625,8.602264919051205,-79.37994905328436
36,103.8499984741211,888.7000122070312,8.557535149396184,-74.80364488267027
37,104.0199966430664,889.72998046875,8.55345134764582,-74.48834436257961
38,103.94999694824219,889.7999877929688,8.559884693753379,-75.11228944252504
