,aapl,nvda,Ratio,Spread
0,177.381103515625,284.3450012207031,1.6030174330021347,-75.22116770408508
1,177.8300018310547,282.8736877441406,1.5906972098717147,-73.2206245930168
2,177.1649932861328,282.8399963378906,1.5964778994520996,-73.97094644116129
3,177.09500122070312,282.8299865722656,1.5970523426564207,-74.0434539716197
4,177.85000610351562,284.260009765625,1.5983131853263735,-74.5833625344564
5,178.77999877929688,287.4200134277344,1.6076743225765042,-76.64694933114345
6,178.99000549316406,286.5899963378906,1.6011508326862194,-75.5693443742851
7,178.90499877929688,283.82000732421875,1.586428603229519,-72.89957420876684
8,177.64999389648438,278.8800048828125,1.5698283955208818,-69.43916247332723
9,177.76119995117188,280.2749938964844,1.5766938678039493,-70.70304486963352
10,178.1999969482422,280.385009765625,1.5734288135092518,-70.29574007527495
11,178.00999450683594,278.20001220703125,1.5628336654790909,-68.33474630365103
12,177.1925048828125,276.1700134277344,1.5585874448266384,-67.26852867492514
13,177.7899932861328,276.9200134277344,1.5575680515498027,-67.31411843670008
14,176.2259063720703,279.3900146484375,1.5854083000631822,-71.62810328891283
15,176.47000122070312,280.92999267578125,1.5919419206238612,-72.88030516944028
16,176.74000549316406,277.8796081542969,1.5722507611048178,-69.51159853018913
17,176.61000061035156,276.6700134277344,1.566559155606039,-68.45527333984438
18,176.4250030517578,278.4642028808594,1.5783715350095038,-70.46756606258248
19,176.46499633789062,277.2300109863281,1.5710198438193104,-69.18622399734389
20,174.67999267578125,272.739990234375,1.5613693706788747,-66.80063715217742
21,173.25,267.36981201171875,1.5432600981917388,-63.11635187038743
22,172.9250030517578,266.75,1.5425762341618097,-62.87969570983083
23,172.85000610351562,266.09991455078125,1.539484553974621,-62.31802807405222
24,172.3350067138672,263.3100891113281,1.5278967061434565,-60.13536227273107
25,173.35499572753906,264.5299987792969,1.5259439029669326,-60.15275369914934
26,173.03500366210938,263.9731140136719,1.5255474813011827,-59.97312426732972
27,174.25999450683594,267.1499938964844,1.5330540704567996,-61.70579855893385
28,177.36000061035156,272.2267150878906,1.5348822403646416,-63.12776088683469
29,177.64500427246094,273.135009765625,1.5375327377442451,-63.70004988411429
30,177.66000366210938,274.2300109863281,1.543566392736796,-64.77736754212938
31,177.22959899902344,272.5058898925781,1.537586788164429,-63.560672951676736
32,177.49000549316406,271.9599914550781,1.5322552427638103,-62.707767717804444
33,178.2899932861328,273.85009765625,1.5359813111707024,-63.65472658977174
34,178.46499633789062,273.7132873535156,1.533708530917121,-63.31159606275554
35,176.90989685058594,264.8800048828125,1.4972593936139373,-56.31170147745499
36,176.49000549316406,263.19000244140625,1.491245930362897,-55.116730855020506
37,175.26499938964844,261.3999938964844,1.4914557658790788,-54.770945890689205
38,175.64199829101562,262.3800048828125,1.4938340911385182,-55.30649321136809
39,175.3800048828125,261.010009765625,1.4882540911093587,-54.245375786300116
40,174.86000061035156,259.2294006347656,1.4824968530820162,-53.07782681092948
41,175.0399932861328,259.32000732421875,1.4814900438228185,-52.95623074812622
42,171.1300048828125,244.71780395507812,1.4300110849798524,-42.963716617026876
43,170.8350067138672,244.2899932861328,1.4299761974154157,-42.88369467386764
44,170.97500610351562,241.19500732421875,1.4107033116769647,-39.623656130404555
45,171.7100067138672,242.64500427246094,1.4131092818416684,-40.20712252816884
46,171.3800048828125,241.89999389648438,1.4114831777598125,-39.851168520711155
47,171.6699981689453,244.65960693359375,1.4251739357090065,-42.26889334939119
48,171.60000610351562,243.88999938964844,1.4212703421614377,-41.58180310152929
