,aapl,nvda,Ratio,Spread
0,163.30999755859375,231.3300018310547,1.4165085131916442,-41.21308110376323
1,162.5500030517578,228.7700958251953,1.4073829069837192,-39.54337174372132
2,163.6999969482422,229.9575958251953,1.4047501534034976,-39.38386107436399
3,163.47500610351562,228.80999755859375,1.399663489926446,-38.49979904850328
4,163.3300018310547,226.4302978515625,1.3863362230643792,-36.28994572300881
5,162.6999969482422,226.60499572753906,1.3927781191024005,-37.202580818904536
6,163.22000122070312,229.36000061035156,1.4052199417656854,-39.34849437935644
7,161.52999877929688,219.01010131835938,1.3558478485324528,-30.978128480344377
8,163.17999267578125,220.66000366210938,1.352249133265583,-30.69536023363865
9,161.67999267578125,218.8000030517578,1.3532905304524598,-30.59233938658225
10,161.05990600585938,218.59500122070312,1.3572279199812187,-31.11365737588879
11,161.0500946044922,218.63999938964844,1.3575900090377835,-31.170147833935243
12,160.36000061035156,215.75,1.345410321643968,-29.088469232604535
13,159.30999755859375,213.3800048828125,1.3394012187109097,-27.94836352430813
14,156.731201171875,209.47999572753906,1.3365557984706475,-27.068949745783737
15,156.5399932861328,212.3249053955078,1.3563620448571767,-30.1378250043068
16,160.8759002685547,218.72500610351562,1.3595883891769482,-31.459191829884315
17,160.99000549316406,220.42990112304688,1.3692148183224129,-33.03043313573228
18,159.15150451660156,219.0,1.3760473120576466,-33.75400468643123
19,158.4499969482422,217.16000366210938,1.3705270296284378,-32.73569808281114
20,157.2899932861328,215.10000610351562,1.3675377664503945,-32.03443583066702
21,161.3300018310547,228.74009704589844,1.417839796998427,-40.94238460173831
22,161.11000061035156,225.47279357910156,1.399495951368115,-37.93277293005853
23,162.00999450683594,227.89999389648438,1.4067032999428208,-39.30579253863321
24,162.2799072265625,230.67999267578125,1.4214944820847346,-41.769637193653054
25,162.33999633789062,229.99009704589844,1.4167186290136566,-41.009357995371644
26,163.19500732421875,231.25999450683594,1.4170776318382878,-41.277764122726765
27,162.97999572753906,230.13999938964844,1.4120751345115001,-40.40961635503258
28,158.1199951171875,222.88999938964844,1.409625640479295,-38.852231503025834
29,156.67909240722656,219.5,1.400952715691605,-37.14999004822975
30,157.2100067138672,221.9199981689453,1.4116149652792438,-38.94811775530074
31,156.8300018310547,222.2899932861328,1.4173945717707443,-39.763220131858205
32,158.22999572753906,225.8800048828125,1.4275422548311383,-41.71339109863136
33,158.00999450683594,226.1199951171875,1.4310486866538366,-42.21107312812343
34,158.52000427246094,226.5800018310547,1.4293464277329542,-42.07369528379992
35,157.66000366210938,226.79989624023438,1.438537935888311,-43.30092547218574
36,155.88999938964844,222.8300018310547,1.4294053672685514,-41.404272188112614
37,154.92759704589844,223.22560119628906,1.4408382073476351,-42.92715251475805
38,156.5,225.8300018310547,1.4430032065882088,-43.68976636945568
39,156.53990173339844,225.94000244140625,1.4433380878582793,-43.753029287739636
40,155.0850067138672,222.7841033935547,1.4365289599180453,-42.30127764457829
41,154.72999572753906,221.0,1.4282944878325625,-40.933005663507586
42,153.32000732421875,220.8300018310547,1.4403208406067687,-42.414554888638705
43,153.0800018310547,218.8800048828125,1.4298406210131704,-40.745681136775815
44,151.9600067138672,215.49989318847656,1.418135586123339,-38.67744194636508
45,150.80029296875,212.7509002685547,1.4108122476435943,-37.28684474736731
46,150.6782989501953,211.9040069580078,1.4063339474521799,-36.58284545138285
47,151.2100067138672,213.69000244140625,1.4132001385713129,-37.74604108094236
48,150.63999938964844,213.19000244140625,1.415228380942599,-37.91370196999726
49,152.0200958251953,222.3249969482422,1.4624711012147302,-45.43216213773211
50,153.38999938964844,227.0399932861328,1.480148602839454,-48.5425632486827
51,154.52999877929688,227.78529357910156,1.474052257674767,-47.95255963646402
52,153.25,226.49000549316406,1.477911944490467,-48.15655951870461
53,153.22500610351562,226.9698944091797,1.4812849428496258,-48.66572428160619
54,154.90899658203125,229.61000061035156,1.4822250848985572,-49.33333902122227
55,155.16000366210938,229.6300048828125,1.4799561708111055,-49.05933372025582
56,157.80999755859375,244.9250030517578,1.5520246298769433,-61.25034145654864
57,157.97909545898438,242.5,1.5350132199165523,-58.62727067878946
58,158.0399932861328,242.83999633789062,1.5365730615935085,-58.895936183394454
