,aapl,nvda,Ratio,Spread
0,170.1524658203125,277.7502746582031,1.6323611492737227,-72.67769018323298
1,168.77049255371094,276.9310302734375,1.6408735086514288,-73.53388592925654
2,171.99179077148438,290.47833251953125,1.6889081229782248,-83.17583599688928
3,174.62649536132812,293.725341796875,1.6820204814230149,-83.2286519354183
4,175.26280212402344,296.1230773925781,1.6895945620168096,-84.85495879839786
5,179.28945922851562,309.1609191894531,1.7243675145196808,-93.01106874934223
6,178.25543212890625,302.9367370605469,1.699453045792606,-88.04049299682373
7,178.3449249267578,299.729736328125,1.680618253932469,-84.724995357435
8,177.17173767089844,295.5835876464844,1.6683450280063252,-82.00116435508707
9,176.54537963867188,293.8352355957031,1.664360948992738,-81.01217965879539
10,180.95974731445312,300.9286193847656,1.662958883678385,-82.75378933268254
11,178.66307067871094,292.6263732910156,1.637867143889206,-77.23592720348705
12,173.91065979003906,275.7821350097656,1.5857690111849105,-66.15329091071897
13,171.00750732421875,281.5167541503906,1.6462245345559816,-75.4075571129664
14,171.17654418945312,272.2154235839844,1.5902612409484351,-65.9012941108605
15,171.1964111328125,273.7440185546875,1.599005590966037,-67.40580332318837
16,174.06973266601562,277.91015625,1.596544970763074,-68.08845959253404
17,174.5171356201172,279.7283935546875,1.6028706439669655,-69.36428635857288
18,171.1964111328125,265.5017395019531,1.5508604283531358,-59.163524270454
19,172.07135009765625,269.1683044433594,1.5642830970443211,-61.76935389293818
20,168.82020568847656,258.7879943847656,1.5329207385418446,-55.330580147507455
21,165.27081298828125,250.43582153320312,1.5153058002501665,-51.2815259694786
22,163.5607147216797,241.27438354492188,1.4751365201324922,-44.19333160515186
23,161.47283935546875,233.5216522216797,1.446197720643294,-38.97184329592128
24,160.68740844726562,233.50164794921875,1.4531421609543804,-39.90405893636922
25,158.85801696777344,223.0314483642578,1.4039672194164607,-31.651728519892494
26,158.76853942871094,227.50726318359375,1.432949273213837,-36.236021747148875
27,158.30125427246094,219.23500061035156,1.3849227008208933,-28.530273969976953
28,169.34715270996094,228.18661499023438,1.3474487839842644,-24.090354685594725
29,173.77145385742188,244.63124084472656,1.4077757618661844,-35.17116354572395
30,173.60244750976562,246.1498260498047,1.4178937542684016,-36.894644188408996
31,174.82534790039062,252.18418884277344,1.4424921321275401,-41.446419409007866
32,171.90231323242188,239.2562713623047,1.3918153098894974,-32.062253247583165
33,171.61363220214844,242.9628143310547,1.4157547463645666,-36.11877967462906
34,170.8869171142578,247.04898071289062,1.4456869190735626,-41.08598163893766
35,174.0426483154297,250.84542846679688,1.441287126429909,-41.05656761663972
36,175.48609924316406,266.80047607421875,1.5203510547266996,-55.261642435443015
37,171.34483337402344,257.9987487792969,1.5057282072586293,-51.48059332374553
38,167.88052368164062,239.2662811279297,1.4252176243008454,-36.94809366334639
39,168.11944580078125,242.4432830810547,1.4420894735065088,-39.835437548391845
40,172.01182556152344,264.7024841308594,1.5388621291981073,-57.37569836033206
41,171.77291870117188,264.8623046875,1.541932841860089,-57.82515848600588
42,168.11944580078125,244.84104919433594,1.4563517505551886,-42.233203661673095
43,166.5465545654297,236.19912719726562,1.4182168332066705,-35.49818186358787
44,163.57997131347656,233.6814727783203,1.4285457498369694,-36.5770750420299
45,159.34912109375,223.66087341308594,1.4035902543917977,-31.685761761264963
46,162.00709533691406,237.2581329345703,1.464492233757801,-42.06061689821863
47,164.1075897216797,241.34432983398438,1.470646971558691,-43.60027207227214
48,164.37637329101562,243.62220764160156,1.4820999074501255,-45.55228917806142
49,162.4650115966797,234.55067443847656,1.4436996134327675,-38.7980020205265
50,165.8098907470703,242.01495361328125,1.4595929864187394,-42.20710524031015
51,165.4813690185547,236.9588165283203,1.431936525142907,-37.549252623720186
52,162.43515014648438,229.18478393554688,1.4109309698600798,-33.468314151345176
53,158.5825958251953,213.35687255859375,1.3453990423626045,-22.311060501227793
54,156.73095703125,214.97564697265625,1.3716221162982694,-26.174675693383655
55,162.2161407470703,229.96417236328125,1.41764050916391,-34.51321939164473
56,157.8061065673828,226.40689086914062,1.4347156507056047,-36.30245828351003
57,154.0331573486328,220.83116149902344,1.4336599034920938,-35.30087711531028
58,149.94166564941406,213.1370391845703,1.4214663966913403,-32.56708909481882
59,154.3915252685547,229.5544891357422,1.486833482190464,-43.58973614895607
60,158.8712615966797,244.77285766601562,1.540699401553259,-53.37708064940015
61,159.89663696289062,247.47079467773438,1.547692305343284,-54.83190024402359
62,163.24148559570312,264.3279113769531,1.6192447061625541,-67.63387798631405
63,164.6352081298828,267.1357116699219,1.6225916358011045,-68.75199388278781
64,168.05970764160156,265.037353515625,1.5770428095759554,-62.501931749505225
65,169.44345092773438,256.1441650390625,1.5116793457441147,-51.93115725277449
66,173.28607177734375,281.284912109375,1.6232401671081769,-72.41328947543886
67,173.93313598632812,276.70843505859375,1.590889703042807,-67.05234186424238
68,174.80918884277344,281.97442626953125,1.6130412144589503,-71.25624732587272
69,178.15403747558594,286.3410339355469,1.607266599134958,-71.56771603496006
70,176.9694061279297,276.68841552734375,1.563481629854869,-63.35128959082798
71,173.82363891601562,272.6515197753906,1.5685525943173042,-63.12817573779868
72,173.5249786376953,266.9158935546875,1.5381986826921563,-57.75463135171817
73,177.63638305664062,273.3909606933594,1.539048228685149,-59.24522294091401
74,174.2716064453125,259.11187744140625,1.486827847212834,-49.04543840044992
