,aapl,nvda,Ratio,Spread
0,178.26019287109375,296.6622009277344,1.664208908055324,-85.70890142729999
1,178.36000061035156,296.7349853515625,1.6636857161702698,-85.66290694441992
2,177.50999450683594,295.2300109863281,1.6631740190547906,-85.1695053932946
3,177.6300048828125,295.5,1.6635702971181565,-85.29667280457235
4,177.39999389648438,294.1400146484375,1.6580610189878175,-84.21041826476943
5,177.84500122070312,295.4599914550781,1.6613342485146179,-85.00080203743389
6,177.61000061035156,294.2099914550781,1.656494512944283,-84.03047088657212
7,180.83999633789062,302.9599914550781,1.6752930634272536,-88.93652687940192
8,181.74989318847656,304.1296081542969,1.6733413308744631,-89.0232961568324
9,181.60000610351562,302.3349914550781,1.6648402053617837,-87.40705664773668
10,182.22970581054688,300.7900085449219,1.6506090881671889,-85.11268252491655
11,181.86500549316406,301.1117858886719,1.6556884325939774,-85.86848137137758
12,182.14500427246094,300.25,1.648411940801144,-84.6734753423456
13,182.0,301.2300109863281,1.6551099504743303,-85.82605259536811
14,182.25,294.6355895996094,1.6166561843599965,-78.93411192910384
15,179.94000244140625,285.8299865722656,1.588473839580725,-72.87758413929902
16,180.02999877929688,287.70001220703125,1.5980670674765134,-74.64050719162083
17,179.5,286.6700134277344,1.5970474285667653,-74.24124783222962
18,179.4969940185547,287.1099853515625,1.5995253119497022,-74.68479710579348
19,180.11000061035156,291.5799865722656,1.6188994813401132,-78.42527320830436
20,179.66000366210938,292.989990234375,1.630802539586985,-80.37080794176853
21,178.92999267578125,288.5849914550781,1.6128374407190094,-76.83457853332231
22,179.30499267578125,286.6000061035156,1.5983938976074408,-74.40331426244151
23,179.1300048828125,284.06988525390625,1.5858308352067862,-72.08144238120545
24,178.27000427246094,283.2868957519531,1.5890889603558234,-72.32191992725436
25,177.08999633789062,280.760009765625,1.5854086372554341,-71.19933438313168
26,176.34030151367188,275.64990234375,1.5631701884233113,-66.98142161717897
27,174.8350067138672,275.9599914550781,1.5784023842931572,-69.08292762587314
28,173.52000427246094,278.6300048828125,1.6057514869888312,-73.31789536947869
29,173.1999969482422,280.8299865722656,1.6214202743674804,-75.89871045313524
30,173.0345001220703,280.0,1.618174409163889,-75.26567786682853
31,172.77000427246094,277.6799011230469,1.607222864248712,-73.26034944834964
32,172.97000122070312,280.885009765625,1.6238943619317343,-76.2274462991185
33,172.5740966796875,282.5299987792969,1.6371518334162112,-78.34359224803745
