,aapl,nvda,Ratio,Spread
0,169.80499267578125,245.25999450683594,1.4443626812264903,-48.148313629446456
1,169.2100067138672,245.22500610351562,1.4492346573698163,-48.808083604965
2,168.9199981689453,245.11849975585938,1.451092247293918,-49.040216955413804
3,168.5,235.6999969482422,1.3988130382684996,-40.11214125977927
4,168.10499572753906,234.89199829101562,1.3972933836643586,-39.765384624274596
5,167.69549560546875,236.7799072265625,1.4119634303334312,-42.131462221194006
6,166.35000610351562,233.27099609375,1.4022902767348926,-40.193663963237306
7,168.0399932861328,239.10000610351562,1.4228755990032933,-44.049295052471116
8,167.375,236.86000061035156,1.4151456347145723,-42.58579469890072
9,167.60000610351562,236.38999938964844,1.4104414724403154,-41.853056395789004
10,166.6300048828125,240.4250030517578,1.4428674068685519,-47.0207195132567
11,164.5500030517578,232.8000030517578,1.4147675401654811,-41.824514127967525
12,164.40499877929688,232.17999267578125,1.412244119094383,-41.37382360104349
13,163.89999389648438,232.18499755859375,1.4166260293166129,-41.968516974253
14,163.35000610351562,233.1898956298828,1.4275475170910574,-43.61562957140229
15,165.1199951171875,236.82290649414062,1.4342472958896635,-45.18184428177225
16,164.3300018310547,234.0500030517578,1.4242682434360419,-43.33140706531777
17,163.88999938964844,232.77000427246094,1.4202819277523475,-42.56519416072141
18,162.93499755859375,231.30999755859375,1.4196458773408174,-42.220332284553
19,164.30490112304688,234.55430603027344,1.4275551394210526,-43.86501985670211
20,162.16000366210938,227.69000244140625,1.4041070381068865,-39.50528877563429
21,161.42999267578125,227.0,1.4061823099745205,-39.66771190703364
22,160.8000030517578,224.78990173339844,1.3979471235522536,-38.19324539964837
23,160.07000732421875,223.85000610351562,1.398450651970745,-38.105757525055715
24,155.85000610351562,221.6999053955078,1.4225209927053495,-40.883304517107725
25,158.02999877929688,224.04989624023438,1.417768132448955,-40.68774256856498
26,157.25999450683594,222.56080627441406,1.4152410914953935,-40.09777788347058
27,157.9114990234375,223.39999389648438,1.4147164410321187,-40.17621104958
28,159.50999450683594,228.3101043701172,1.4313216239270372,-43.21977642514958
29,160.35000610351562,234.02639770507812,1.4594723342511127,-47.9551977186298
30,162.77000427246094,237.50999450683594,1.4591754516960485,-48.61299002705017
31,162.14999389648438,238.34010314941406,1.469874265314922,-50.16707777375877
32,164.02999877929688,241.35000610351562,1.471377235259589,-50.98172028778189
33,164.3000030517578,240.6013946533203,1.4644028617426503,-49.917827902199356
34,164.48500061035156,239.30499267578125,1.4548742547210778,-48.405406367687455
35,164.77999877929688,238.14999389648438,1.4452603207957164,-46.90594156274259
36,164.6750030517578,240.00999450683594,1.4574767879700607,-48.888544496710956
37,164.8699951171875,241.60000610351562,1.4653970598579167,-50.25086606381658
38,163.77999877929688,242.11500549316406,1.4782940975560037,-52.03864185009969
39,165.0800018310547,245.00999450683594,1.4841894341483155,-53.415632002387845
40,164.3000030517578,241.92999267578125,1.4724892768234972,-51.246425924660294
41,164.07000732421875,240.44000244140625,1.4654720040712423,-50.02499910023679
42,162.8300018310547,238.05650329589844,1.4619941080814793,-49.08944034547449
43,163.8199005126953,240.3592987060547,1.4672167297979033,-50.23634226016251
44,165.1199951171875,243.88999938964844,1.477047036105815,-52.24893717728006
45,166.1497039794922,242.02499389648438,1.4566682220893843,-49.18155229091253
46,164.85000610351562,238.2987060546875,1.445548663826258,-46.972906960190905
47,163.92999267578125,235.11000061035156,1.4342097914647582,-44.858490790691725
48,162.54769897460938,231.86000061035156,1.4264120751815075,-43.22257951274472
49,163.19140625,233.26499938964844,1.4293951179775952,-43.87592858646122
50,162.8699951171875,233.2924041748047,1.4323841786017564,-44.27864151646043
51,163.1699981689453,234.8800048828125,1.4394803427013527,-45.51593205376194
52,164.50999450683594,238.41000366210938,1.4492128844621817,-47.48123226375481
53,165.7393035888672,239.6999969482422,1.4462471589891668,-47.335775237452715
54,166.2899932861328,240.5063934326172,1.446307072842208,-47.49913759025811
55,166.68609619140625,242.4803924560547,1.4547127684699843,-49.01061173086334
56,166.8699951171875,242.4499969482422,1.4529274527633158,-48.765479527188354
57,167.2100067138672,242.8300018310547,1.4522456317257963,-48.74845671385882
58,166.5399932861328,242.13999938964844,1.4539450531478468,-48.84082137462
59,166.82000732421875,238.15499877929688,1.4276165227378081,-44.52885153876458
60,166.66000366210938,237.88999938964844,1.42739706085662,-44.45068661582824
61,166.25,237.5800018310547,1.42905264259281,-44.61944569661592
62,167.6999969482422,240.8300018310547,1.4360763638259508,-46.17630065863677
