,aapl,nvda,Ratio,Spread
0,172.18499755859375,275.239990234375,1.5985131930016847,-73.13363977634162
1,171.77999877929688,274.70001220703125,1.5991385153050683,-73.07181594703519
2,172.1999969482422,274.2099914550781,1.5923925453813852,-72.08593224952494
3,172.1699981689453,274.2300109863281,1.5927862804368178,-72.14136927581455
4,172.1300048828125,273.4096984863281,1.5883906973247788,-71.3682740975332
5,173.02000427246094,273.489990234375,1.5806842184774212,-70.3978047910656
6,172.25,272.2799987792969,1.5807256823181242,-70.09690441034348
7,168.72999572753906,259.8699951171875,1.540152917071242,-61.84272764457334
8,169.9250030517578,263.04998779296875,1.5480357985507631,-63.61185737960066
9,168.9167022705078,258.60009765625,1.5309326678786372,-60.35239861227027
10,170.6199951171875,264.22650146484375,1.5486256536542753,-63.96784172972122
11,170.7949981689453,268.15960693359375,1.5700670968615735,-67.6943331340718
12,170.58999633789062,268.82989501953125,1.5758831161884495,-68.60665277944835
13,172.16000366210938,274.1700134277344,1.5925302485810549,-72.09317154389984
14,172.1999969482422,273.2300109863281,1.5867016017918534,-71.10595178077494
15,174.07339477539062,277.3599853515625,1.5933508145196114,-73.02413420628994
16,174.0,276.19000244140625,1.587298864605783,-71.94080345846356
17,174.44500732421875,275.85150146484375,1.5813092371979076,-71.07691294714255
18,174.4600067138672,276.6499938964844,1.5857502192477817,-71.85769663126337
19,174.8302001953125,278.08990478515625,1.5906285325675233,-72.860545542745
20,175.08999633789062,278.17999267578125,1.5887829030445944,-72.64390999972585
21,176.75999450683594,284.0,1.606698397973851,-76.4922653683951
22,175.63999938964844,279.135009765625,1.5892451078092873,-72.94957632217245
23,175.7790069580078,280.35009765625,1.594900907155673,-74.00054753944502
24,175.68499755859375,280.3067932128906,1.5955078527374191,-74.06823352687866
25,175.6999969482422,280.6272888183594,1.5971957523768583,-74.3710203848276
26,175.4600067138672,279.44000244140625,1.5926136541024147,-73.46707396819136
27,175.61000061035156,280.0,1.5944422243996907,-73.84998405158706
