,aapl,nvda,Ratio,Spread
0,162.92999267578125,235.22999572753906,1.4437488878774427,-45.95476577364776
1,162.87379455566406,236.49009704589844,1.451983713470095,-47.2805554301117
2,163.0800018310547,237.88929748535156,1.4587275865485747,-48.43872621951184
3,159.60000610351562,229.19000244140625,1.436027529301941,-43.807096347931044
4,159.75,227.75999450683594,1.425727665144513,-42.201764936964345
5,162.61000061035156,226.19900512695312,1.39105223711901,-37.297804534558146
6,162.3300018310547,222.99000549316406,1.3736832561934016,-34.41608728041036
7,161.1446075439453,221.47000122070312,1.374355646125525,-34.28165570248962
8,158.77999877929688,217.0,1.3666708758552677,-32.57557647229712
9,159.07000732421875,219.77499389648438,1.3816243400840227,-35.01158786701246
10,158.7949981689453,218.97079467773438,1.378952720190637,-34.52883880239188
11,159.1999969482422,219.3000030517578,1.3775126083894011,-34.384655954593036
12,165.44960021972656,215.96609497070312,1.3053285996695534,-23.7457694888409
13,167.89999389648438,223.22999572753906,1.3295414165718635,-28.145476781687
14,168.2357940673828,222.22000122070312,1.3208841938339129,-26.742975281457838
15,168.27000427246094,221.99000549316406,1.3192488254396209,-26.47299224628086
16,166.94500732421875,216.9600067138672,1.2995896684260575,-22.991743626992196
17,168.710205078125,222.9499969482422,1.3214968048020583,-26.91844586101721
18,170.3498992919922,228.44000244140625,1.341004622784328,-30.491860769229113
19,172.6199951171875,236.8000030517578,1.3717993844861371,-36.19841279830698
20,172.57000732421875,237.41000366210938,1.3757315500142004,-36.86684267708933
21,172.63499450683594,238.82000732421875,1.3833812084650199,-38.200884723128276
22,173.02999877929688,238.77000427246094,1.3799341498985775,-37.689172736123915
23,173.6199951171875,241.55360412597656,1.3912775654839538,-39.7831431350777
24,173.2899932861328,240.49009704589844,1.387789868794133,-39.105365538623666
25,174.8000030517578,245.0500030517578,1.40188786483716,-41.90026531618327
26,172.89999389648438,242.3699951171875,1.4017929651420056,-41.44112248409537
27,173.97999572753906,243.77499389648438,1.4011668001087183,-41.583738726682164
28,173.77999877929688,243.143798828125,1.3991472006909216,-41.18631423870199
29,173.00999450683594,243.89950561523438,1.4097422886490958,-42.84205648760088
30,173.0924072265625,241.06640625,1.392703528205403,-39.912627305884634
31,174.127197265625,244.30999755859375,1.4030547863577412,-41.94668281841553
32,174.61000061035156,246.39999389648438,1.4111447971776527,-43.47234445471327
33,175.02999877929688,253.5500030517578,1.4486088374568882,-50.13143004052478
34,173.94000244140625,248.25,1.4272162614440915,-46.10549181205281
