,aapl,nvda,Ratio,Spread
0,172.69500732421875,268.9898986816406,1.5576008991194354,-67.4976739516915
1,171.7100067138672,268.07000732421875,1.5611787131947599,-67.73372747253455
2,172.1199951171875,268.30999755859375,1.5588543177445218,-67.49257689340592
3,171.38999938964844,264.68011474609375,1.5443148123500128,-64.7193786489519
4,171.92999267578125,266.3100891113281,1.5489449220970137,-65.71564531203583
5,172.4949951171875,267.7300109863281,1.5521030671321279,-66.47251005642386
6,173.07000732421875,269.29998779296875,1.5560176598853357,-67.36768279830318
7,172.30999755859375,265.19390869140625,1.5390512010263797,-64.15351116032286
8,170.5699005126953,261.82000732421875,1.5349719178896502,-62.82169610937871
9,170.0,262.0299987792969,1.541352933995864,-63.70049281376078
10,169.7550048828125,260.15380859375,1.5325251162600053,-62.11181600428353
11,170.16000366210938,259.94580078125,1.5276551198096489,-61.42852293844275
12,170.33999633789062,260.0199890136719,1.5264764271679905,-61.29148123911839
13,169.8300018310547,259.0299987792969,1.525231089834042,-60.89999371826949
14,169.8699951171875,260.57000732421875,1.53393780428651,-62.393068247329474
15,167.77999877929688,252.69000244140625,1.5060794151858512,-56.965773075544355
16,169.0399932861328,258.125,1.5270055031478476,-60.922107391179175
17,168.810302734375,255.58999633789062,1.5140663348022336,-58.65665647259096
18,167.64999389648438,253.52999877929688,1.5122577274642741,-57.9583363020818
19,167.50999450683594,252.8300018310547,1.5093427862343873,-57.42263526972392
20,166.2100067138672,250.6199951171875,1.507851422860678,-56.738225814677556
21,169.22999572753906,252.89999389648438,1.4944158853709026,-55.47412442176799
22,169.35000610351562,254.42990112304688,1.5023908588909407,-56.863193786921194
23,169.10000610351562,253.889892578125,1.501418589084525,-56.61657208514362
24,167.60000610351562,252.8000030517578,1.5083531852356837,-57.28700361764212
25,166.64010620117188,251.2899932861328,1.5079802756652687,-56.90348186034968
26,165.84500122070312,243.5699005126953,1.4686598855551727,-50.11648244766429
27,164.52000427246094,241.52000427246094,1.4680281911036217,-49.62153289471227
28,164.30999755859375,234.9575958251953,1.4299653053150845,-43.305577274729025
29,165.9499969482422,245.42999267578125,1.4789394226522818,-51.85335715056494
30,163.72999572753906,239.72000122070312,1.4641178005013695,-48.748642295160984
31,163.75,238.57000732421875,1.4569160752624046,-47.57517243728979
32,163.3699951171875,237.40499877929688,1.4531738132758287,-46.856117624158976
33,162.86000061035156,233.95010375976562,1.4365105175180473,-43.99972531815383
34,162.3300018310547,233.50999450683594,1.4384894466388412,-44.181594740137065
35,158.89999389648438,218.27000427246094,1.37363129425073,-32.96688130529581
36,158.35000610351562,218.53500366210938,1.380075751429084,-33.87731742433221
37,155.64999389648438,211.3719940185547,1.3579955175528529,-29.882900012265228
38,157.02999877929688,216.21499633789062,1.3769024900890263,-33.10640122723294
39,157.1999969482422,221.8800048828125,1.4114504401413321,-38.57190886764614
40,158.5,228.78309631347656,1.4434264751638899,-43.94938513257754
41,162.1300048828125,233.75999450683594,1.4418058808781111,-44.66630063327015
42,158.80999755859375,226.10499572753906,1.4237453510703348,-40.90748772624702
43,158.5800018310547,223.85009765625,1.41159096400271,-38.92250053671541
44,158.67999267578125,221.50709533691406,1.3959358807729634,-36.462154224268836
45,159.3874053955078,223.91000366210938,1.4048161654083873,-38.034880210901385
46,161.72000122070312,227.38999938964844,1.4060722092088282,-38.77746423649811
47,160.6699981689453,224.48069763183594,1.397153794672938,-37.10039080127397
48,159.8800048828125,223.24000549316406,1.3962972146316397,-36.786793207896814
49,161.75999450683594,233.4700927734375,1.4433117006786935,-44.81062360442528
50,162.6999969482422,231.38999938964844,1.422188099138427,-41.62739282530783
51,162.92999267578125,235.22999572753906,1.4437488878774427,-45.197478281441
52,162.87379455566406,236.49009704589844,1.451983713470095,-46.523530756007695
53,163.0800018310547,237.88929748535156,1.4587275865485747,-47.68073718921986
54,159.60000610351562,229.19000244140625,1.436027529301941,-43.06538198790768
55,159.75,227.75999450683594,1.425727665144513,-41.459349110215506
56,162.61000061035156,226.19900512695312,1.39105223711901,-36.542013528485604
57,162.3300018310547,222.99000549316406,1.3736832561934016,-33.66160572646519
58,161.1446075439453,221.47000122070312,1.374355646125525,-33.53271780510941
59,158.77999877929688,217.0,1.3666708758552677,-31.837696987332325
60,159.07000732421875,219.77499389648438,1.3816243400840227,-34.27235211789873
61,158.7949981689453,218.97079467773438,1.378952720190637,-33.79088917075453
62,159.1999969482422,219.3000030517578,1.3775126083894011,-33.644812291437155
63,165.44960021972656,215.96609497070312,1.3053285996695534,-22.976698711482502
64,167.89999389648438,223.22999572753906,1.3295414165718635,-27.364946407179676
65,168.2357940673828,222.22000122070312,1.3208841938339129,-25.96087449207494
66,168.27000427246094,221.99000549316406,1.3192488254396209,-25.690731468251105
67,166.94500732421875,216.9600067138672,1.2995896684260575,-22.215679376236583
68,168.710205078125,222.9499969482422,1.3214968048020583,-26.134126424435838
69,170.3498992919922,228.44000244140625,1.341004622784328,-29.699873081086142
70,172.6199951171875,236.8000030517578,1.3717993844861371,-35.395808700281414
71,172.57000732421875,237.41000366210938,1.3757315500142004,-36.06447235373239
72,172.63499450683594,238.82000732421875,1.3833812084650199,-37.39821047843018
73,173.02999877929688,238.77000427246094,1.3799341498985775,-36.884651200569074
74,173.6199951171875,241.55360412597656,1.3912775654839538,-38.97586240192303
75,173.2899932861328,240.49009704589844,1.387789868794133,-38.29962810362478
