,aapl,nvda,Ratio,Spread
0,160.35000610351562,234.02639770507812,1.4594723342511127,-47.76716795576091
1,162.77000427246094,237.50999450683594,1.4591754516960485,-48.422104715612605
2,162.14999389648438,238.34010314941406,1.469874265314922,-49.976924061941574
3,164.02999877929688,241.35000610351562,1.471377235259589,-50.789348208479495
4,164.3000030517578,240.6013946533203,1.4644028617426503,-49.72513722335269
5,164.48500061035156,239.30499267578125,1.4548742547210778,-48.21249739548814
6,164.77999877929688,238.14999389648438,1.4452603207957164,-46.71268449871003
7,164.6750030517578,240.00999450683594,1.4574767879700607,-48.69541132549922
8,164.8699951171875,241.60000610351562,1.4653970598579167,-50.05750280593763
9,163.77999877929688,242.11500549316406,1.4782940975560037,-51.84656476570733
10,165.0800018310547,245.00999450683594,1.4841894341483155,-53.22202094086224
11,164.3000030517578,241.92999267578125,1.4724892768234972,-51.05373524581363
12,164.07000732421875,240.44000244140625,1.4654720040712423,-49.83257981166595
13,162.8300018310547,238.05650329589844,1.4619941080814793,-48.89848423813932
14,163.8199005126953,240.3592987060547,1.4672167297979033,-50.04421809253715
15,165.1199951171875,243.88999938964844,1.477047036105815,-52.05527892449105
16,166.1497039794922,242.02499389648438,1.4566682220893843,-48.98667900263065
17,164.85000610351562,238.2987060546875,1.445548663826258,-46.779567288941095
18,163.92999267578125,235.11000061035156,1.4342097914647582,-44.66623671655539
19,162.54769897460938,231.86000061035156,1.4264120751815075,-43.031956517032555
20,163.19140625,233.26499938964844,1.4293951179775952,-43.68454602926981
21,162.8699951171875,233.2924041748047,1.4323841786017564,-44.08763821786188
22,163.1699981689453,234.8800048828125,1.4394803427013527,-45.324574757670334
23,164.50999450683594,238.41000366210938,1.4492128844621817,-47.288293799266526
24,165.7393035888672,239.6999969482422,1.4462471589891668,-47.141386213276135
25,166.2899932861328,240.5063934326172,1.446307072842208,-47.304098763450654
26,166.68609619140625,242.4803924560547,1.4547127684699843,-48.81510551069225
27,166.8699951171875,242.4499969482422,1.4529274527633158,-48.56975631002901
28,167.2100067138672,242.8300018310547,1.4522456317257963,-48.55233228993795
29,166.5399932861328,242.13999938964844,1.4539450531478468,-48.64548755290251
30,166.82000732421875,238.15499877929688,1.4276165227378081,-44.33318730618318
31,166.66000366210938,237.88999938964844,1.42739706085662,-44.25521118431048
32,166.25,237.5800018310547,1.42905264259281,-44.42445406107184
33,167.6999969482422,240.8300018310547,1.4360763638259508,-45.97959805621544
34,167.77000427246094,238.4550018310547,1.4213208306521843,-43.522768688243374
35,166.68809509277344,236.86590576171875,1.4210127341720866,-43.19828236317316
36,166.3000030517578,237.14999389648438,1.4260372191495139,-43.935999125881565
37,163.30999755859375,231.3300018310547,1.4165085131916442,-41.61093080548888
38,162.5500030517578,228.7700958251953,1.4073829069837192,-39.93935856828348
39,163.6999969482422,229.9575958251953,1.4047501534034976,-39.782666731626435
40,163.47500610351562,228.80999755859375,1.399663489926446,-38.898053214534045
41,163.3300018310547,226.4302978515625,1.3863362230643792,-36.68784445864459
42,162.6999969482422,226.60499572753906,1.3927781191024005,-37.59893530428779
43,163.22000122070312,229.36000061035156,1.4052199417656854,-39.746123484589404
44,161.52999877929688,219.01010131835938,1.3558478485324528,-31.371615099117225
