,aapl,nvda,Ratio,Spread
0,177.6199951171875,308.75,1.7382615048283132,-96.94293991135669
1,178.72500610351562,308.3699951171875,1.7253880799342811,-95.23777856353286
2,179.32220458984375,309.04998779296875,1.7234340192272675,-95.20159606563334
3,179.60009765625,308.04998779296875,1.7151994448386578,-93.86833983733669
4,180.125,310.5870056152344,1.7242859437348195,-95.77588180558274
5,179.91000366210938,308.44000244140625,1.7144127406094118,-93.88670754986902
6,180.3300018310547,309.5,1.7162978808704303,-94.44303293166368
7,179.2097930908203,305.5766906738281,1.7051338847256374,-91.86310559232302
8,179.97999572753906,302.8601989746094,1.6827436724306366,-88.22296786963065
9,179.75999450683594,301.8900146484375,1.679406007308023,-87.5166144406464
10,179.94769287109375,301.5899963378906,1.6759870133702455,-86.99150361613746
11,179.38999938964844,303.2986145019531,1.6907219774451638,-89.36892157637908
12,179.30499267578125,304.6449890136719,1.699032383133525,-90.81723823875896
13,179.38999938964844,303.2200012207031,1.6902837518945897,-89.29030829512908
14,179.19219970703125,295.9949951171875,1.651829686789503,-82.30250845602205
15,179.27000427246094,297.3399963378906,1.658615436222017,-83.55420452034014
16,178.87350463867188,297.0447998046875,1.6606416942784459,-83.73450014023871
17,179.09779357910156,297.8478088378906,1.6630456628509,-84.26853633686528
18,179.4174041748047,299.4100036621094,1.668790188104589,-85.44744624136618
19,179.47140502929688,299.3599853515625,1.668009370644282,-85.33266877246535
20,179.3800048828125,299.9700012207031,1.6722599679750878,-86.05229395455882
21,180.3175048828125,303.0299987792969,1.6805356694361684,-87.98801835992688
22,180.0157928466797,303.30828857421875,1.6848982179721745,-88.62812867989322
23,179.7158966064453,302.5899963378906,1.6837130273485144,-88.26947942132384
24,179.35150146484375,300.6449890136719,1.6762892228845039,-86.76146375029816
25,178.97500610351562,300.5199890136719,1.6791170764919936,-87.08796628582371
26,178.9600067138672,298.0599060058594,1.665511258514964,-84.64587091651416
27,178.25,295.8800048828125,1.6599158759204067,-83.31742737961221
28,178.26019287109375,296.6622009277344,1.664208908055324,-84.08739988178743
29,178.36000061035156,296.7349853515625,1.6636857161702698,-84.0404923997684
30,177.50999450683594,295.2300109863281,1.6631740190547906,-83.55486634627863
31,177.6300048828125,295.5,1.6635702971181565,-83.68093595321028
32,177.39999389648438,294.1400146484375,1.6580610189878175,-82.59678545698182
33,177.84500122070312,295.4599914550781,1.6613342485146179,-83.38309849017398
34,177.61000061035156,294.2099914550781,1.656494512944283,-82.41491702586455
35,180.83999633789062,302.9599914550781,1.6752930634272536,-87.29142637892505
36,181.74989318847656,304.1296081542969,1.6733413308744631,-87.36987230340421
37,181.60000610351562,302.3349914550781,1.6648402053617837,-85.75500389819808
38,182.22970581054688,300.7900085449219,1.6506090881671889,-83.45486954781859
39,181.86500549316406,301.1117858886719,1.6556884325939774,-84.2140045190954
40,182.14500427246094,300.25,1.648411940801144,-83.01643717922411
41,182.0,301.2300109863281,1.6551099504743303,-84.17034087022515
42,182.25,294.6355895996094,1.6166561843599965,-77.27611330931288
43,179.94000244140625,285.8299865722656,1.588473839580725,-71.24071640372253
44,180.02999877929688,287.70001220703125,1.5980670674765134,-73.00281620747049
45,179.5,286.6700134277344,1.5970474285667653,-72.60840505356651
46,179.4969940185547,287.1099853515625,1.5995253119497022,-73.0519818245819
47,180.11000061035156,291.5799865722656,1.6188994813401132,-76.78685040111694
48,179.66000366210938,292.989990234375,1.630802539586985,-78.73650151703129
49,178.92999267578125,288.5849914550781,1.6128374407190094,-75.20694994145549
50,179.30499267578125,286.6000061035156,1.5983938976074408,-72.77225532860271
51,179.1300048828125,284.06988525390625,1.5858308352067862,-70.45198416195547
52,178.27000427246094,283.2868957519531,1.5890889603558234,-70.70032863117669
53,177.08999633789062,280.760009765625,1.5854086372554341,-69.58853730237462
54,176.34030151367188,275.64990234375,1.5631701884233113,-65.37748242874642
55,174.8350067138672,275.9599914550781,1.5784023842931572,-67.49275823992588
56,173.52000427246094,278.6300048828125,1.6057514869888312,-71.73975507171278
57,173.1999969482422,280.8299865722656,1.6214202743674804,-74.32349744751761
58,173.0345001220703,280.0,1.618174409163889,-73.69197875643502
59,172.77000427246094,277.6799011230469,1.607222864248712,-71.68906983452769
60,172.97000122070312,280.885009765625,1.6238943619317343,-74.65433719749436
61,172.5740966796875,282.5299987792969,1.6371518334162112,-76.77410471431716
62,172.00999450683594,281.79998779296875,1.6382768257211333,-76.72057898517653
63,172.18499755859375,275.239990234375,1.5985131930016847,-69.95071344490398
64,171.77999877929688,274.70001220703125,1.5991385153050683,-69.8964199558564
65,172.1999969482422,274.2099914550781,1.5923925453813852,-68.90272702710416
66,172.1699981689453,274.2300109863281,1.5927862804368178,-68.95872183536005
67,172.1300048828125,273.4096984863281,1.5883906973247788,-68.18637027179568
68,173.02000427246094,273.489990234375,1.5806842184774212,-67.19935277166232
69,172.25,272.2799987792969,1.5807256823181242,-66.91276945674088
70,168.72999572753906,259.8699951171875,1.540152917071242,-58.72404185091682
71,169.9250030517578,263.04998779296875,1.5480357985507631,-60.47095223066907
72,168.9167022705078,258.60009765625,1.5309326678786372,-57.2302412926019
73,170.6199951171875,264.22650146484375,1.5486256536542753,-60.81401425361878
74,170.7949981689453,268.15960693359375,1.5700670968615735,-64.53725174069001
75,170.58999633789062,268.82989501953125,1.5758831161884495,-65.45338308531217
76,172.16000366210938,274.1700134277344,1.5925302485810549,-68.91070993619604
77,172.1999969482422,273.2300109863281,1.5867016017918534,-67.92274655835416
78,174.07339477539062,277.3599853515625,1.5933508145196114,-69.80609598238928
79,174.0,276.19000244140625,1.587298864605783,-68.72412989949567
80,174.44500732421875,275.85150146484375,1.5813092371979076,-67.8519651494847
81,174.4600067138672,276.6499938964844,1.5857502192477817,-68.63246994262238
82,174.8302001953125,278.08990478515625,1.5906285325675233,-69.62843566576026
83,175.08999633789062,278.17999267578125,1.5887829030445944,-69.40696960607895
84,176.75999450683594,284.0,1.606698397973851,-73.22427388253104
85,175.63999938964844,279.135009765625,1.5892451078092873,-69.70240945295365
86,175.7790069580078,280.35009765625,1.594900907155673,-70.75079603456356
87,175.68499755859375,280.3067932128906,1.5955078527374191,-70.82022998471044
88,175.6999969482422,280.6272888183594,1.5971957523768583,-71.12273795167624
89,175.4600067138672,279.44000244140625,1.5926136541024147,-70.2232537907702
90,175.61000061035156,280.0,1.5944422243996907,-70.60337496433453
91,175.5800018310547,275.6068115234375,1.5696936362298817,-66.24616176477792
92,175.05999755859375,272.90008544921875,1.5588946033080875,-64.16303765652233
93,173.61000061035156,267.989990234375,1.5436322175693604,-60.99181459225764
94,173.56719970703125,268.9200134277344,1.549371159306895,-61.973165685922964
95,173.5500030517578,267.6600036621094,1.5422644710774516,-60.733778574003765
96,173.23989868164062,268.0199890136719,1.547103127243261,-61.46564874478838
97,172.32000732421875,265.7200012207031,1.5420147976244745,-60.26881738598894
98,172.69500732421875,268.9898986816406,1.5576008991194354,-63.08900558563616
99,171.7100067138672,268.07000732421875,1.5611787131947599,-63.35035128648539
100,172.1199951171875,268.30999755859375,1.5588543177445218,-63.098673302207715
101,171.38999938964844,264.68011474609375,1.5443148123500128,-60.3442193947121
102,171.92999267578125,266.3100891113281,1.5489449220970137,-61.32662047512383
103,172.4949951171875,267.7300109863281,1.5521030671321279,-62.06897746865184
104,173.07000732421875,269.29998779296875,1.5560176598853357,-62.94938543567403
105,172.30999755859375,265.19390869140625,1.5390512010263797,-59.75472881483847
106,170.5699005126953,261.82000732421875,1.5349719178896502,-58.46759479987594
107,170.0,262.0299987792969,1.541352933995864,-59.3610250244825
108,169.7550048828125,260.15380859375,1.5325251162600053,-57.778639034055914
109,170.16000366210938,259.94580078125,1.5276551198096489,-57.08494668325977
110,170.33999633789062,260.0199890136719,1.5264764271679905,-56.943283253646314
111,169.8300018310547,259.0299987792969,1.525231089834042,-56.564891027088066
112,169.8699951171875,260.57000732421875,1.53393780428651,-58.05693863557434
113,167.77999877929688,252.69000244140625,1.5060794151858512,-52.683308977327584
114,169.0399932861328,258.125,1.5270055031478476,-56.60729000552405
115,168.810302734375,255.58999633789062,1.5140663348022336,-54.347736925698285
116,167.64999389648438,253.52999877929688,1.5122577274642741,-53.679210381388174
117,167.50999450683594,252.8300018310547,1.5093427862343873,-53.14710415874569
118,166.2100067138672,250.6199951171875,1.507851422860678,-52.49607491171142
119,169.22999572753906,252.89999389648438,1.4944158853709026,-51.15442828182668
120,169.35000610351562,254.42990112304688,1.5023908588909407,-52.54041610164896
121,169.10000610351562,253.889892578125,1.501418589084525,-52.300213730920575
122,167.60000610351562,252.8000030517578,1.5083531852356837,-53.00916124971448
123,166.64010620117188,251.2899932861328,1.5079802756652687,-52.650287153411085
124,165.84500122070312,243.5699005126953,1.4686598855551727,-45.88370390907977
125,164.52000427246094,241.52000427246094,1.4680281911036217,-45.42277673232766
126,164.30999755859375,234.9575958251953,1.4299653053150845,-39.11221352281993
127,165.9499969482422,245.42999267578125,1.4789394226522818,-47.617882602645096
128,163.72999572753906,239.72000122070312,1.4641178005013695,-44.57017143830271
129,163.75,238.57000732421875,1.4569160752624046,-43.396187924242184
130,163.3699951171875,237.40499877929688,1.4531738132758287,-42.686890619683766
131,162.86000061035156,233.95010375976562,1.4365105175180473,-39.8435936079693
132,162.3300018310547,233.50999450683594,1.4384894466388412,-40.03907198043251
133,158.89999389648438,218.27000427246094,1.37363129425073,-28.912431971325187
134,158.35000610351562,218.53500366210938,1.380075751429084,-29.836990305225978
135,155.64999389648438,211.3719940185547,1.3579955175528529,-25.911901981934587
136,157.02999877929688,216.21499633789062,1.3769024900890263,-29.099968364132987
137,157.1999969482422,221.8800048828125,1.4114504401413321,-34.5611109064493
138,158.5,228.78309631347656,1.4434264751638899,-39.90520657156375
139,162.1300048828125,233.75999450683594,1.4418058808781111,-40.52891326004399
140,158.80999755859375,226.10499572753906,1.4237453510703348,-36.855349257420954
141,158.5800018310547,223.85009765625,1.41159096400271,-34.87626774274926
142,158.67999267578125,221.50709533691406,1.3959358807729634,-32.41335393296592
143,159.3874053955078,223.91000366210938,1.4048161654083873,-33.96791545385304
144,161.72000122070312,227.38999938964844,1.4060722092088282,-34.65060466022584
145,160.6699981689453,224.48069763183594,1.397153794672938,-33.00049249376943
146,159.8800048828125,223.24000549316406,1.3962972146316397,-32.707179814113715
147,161.75999450683594,233.4700927734375,1.4433117006786935,-40.6827371075793
148,162.6999969482422,231.38999938964844,1.422188099138427,-37.47536958102796
149,162.92999267578125,235.22999572753906,1.4437488878774427,-41.039549362301216
150,162.87379455566406,236.49009704589844,1.451983713470095,-42.3670448542174
151,163.0800018310547,237.88929748535156,1.4587275865485747,-43.5189564363676
