,aapl,nvda,Ratio,Spread
0,173.625,288.4432067871094,1.6612999670963824,-80.69939056178481
1,173.85960388183594,293.5495910644531,1.6884289651549231,-85.52344316229224
2,174.3699951171875,292.6742858886719,1.6784670188926514,-84.03391279896636
3,174.2100067138672,291.05999755859375,1.6707421292776132,-82.6121609002137
4,173.71029663085938,289.5400085449219,1.6667981930869924,-81.69354294896218
5,174.9250030517578,292.1300048828125,1.6700300116409053,-82.82171308861473
6,175.6300048828125,294.1400146484375,1.6747708618735149,-83.98329550693117
7,176.44129943847656,296.69000244140625,1.6815224291910142,-85.5569390445691
8,175.71609497070312,299.3999938964844,1.7038848601000545,-89.13967050647653
9,175.9822998046875,297.4100036621094,1.6899995283172649,-86.82931874793329
10,176.19000244140625,297.7799987792969,1.690107240212603,-86.9493562205617
11,176.05999755859375,296.6106872558594,1.6847136849308753,-85.93649776292227
12,176.21499633789062,297.4700012207031,1.6881083188306354,-86.60928000917718
13,176.2899932861328,296.3800048828125,1.6812071936593926,-85.42902934987839
14,177.6199951171875,308.75,1.7382615048283132,-96.19844716962942
15,178.72500610351562,308.3699951171875,1.7253880799342811,-94.48862795360498
16,179.32220458984375,309.04998779296875,1.7234340192272675,-94.44992813065318
17,179.60009765625,308.04998779296875,1.7151994448386578,-93.11550052099182
18,180.125,310.5870056152344,1.7242859437348195,-95.02082990857971
19,179.91000366210938,308.44000244140625,1.7144127406094118,-93.13256191046696
20,180.3300018310547,309.5,1.7162978808704303,-93.68711690613907
21,179.2097930908203,305.5766906738281,1.7051338847256374,-91.1119114969274
22,179.97999572753906,302.8601989746094,1.6827436724306366,-87.46852719803442
23,179.75999450683594,301.8900146484375,1.679406007308023,-86.76310112335045
24,179.94769287109375,301.5899963378906,1.6759870133702455,-86.2371991082986
25,179.38999938964844,303.2986145019531,1.6907219774451638,-88.61696787117029
26,179.30499267578125,304.6449890136719,1.699032383133525,-90.06564285584224
27,179.38999938964844,303.2200012207031,1.6902837518945897,-88.53835458992029
28,179.19219970703125,295.9949951171875,1.651829686789503,-81.55138852067
29,179.27000427246094,297.3399963378906,1.658615436222017,-82.80275662136088
30,178.87350463867188,297.0447998046875,1.6606416942784459,-82.98472357580602
31,179.09779357910156,297.8478088378906,1.6630456628509,-83.51781434443566
32,179.4174041748047,299.4100036621094,1.668790188104589,-84.69537701886489
33,179.47140502929688,299.3599853515625,1.668009370644282,-84.58037192429694
34,179.3800048828125,299.9700012207031,1.6722599679750878,-85.30038237842942
35,180.3175048828125,303.0299987792969,1.6805356694361684,-87.23215501183134
36,180.0157928466797,303.30828857421875,1.6848982179721745,-87.87353711544165
37,179.7158966064453,302.5899963378906,1.6837130273485144,-87.51615198653087
38,179.35150146484375,300.6449890136719,1.6762892228845039,-86.00967232244406
