,aapl,nvda,Ratio,Spread
0,167.94500732421875,278.4440002441406,1.6579474714994233,-76.97066796868536
1,168.72999572753906,274.0061950683594,1.6239329224592507,-71.58551952131175
2,170.10499572753906,274.38800048828125,1.6130508061490128,-70.30794119374157
3,169.42160034179688,272.1618957519531,1.606417925476353,-68.90657478193101
4,169.59840393066406,274.31500244140625,1.617438584820367,-70.84631056093725
5,169.77999877929688,277.8399963378906,1.636470717019293,-74.15215133709465
6,169.91000366210938,277.1600036621094,1.6312165127915725,-73.31526557794346
7,169.57290649414062,276.1199035644531,1.6283255932397083,-72.68198261618026
8,170.29910278320312,278.93011474609375,1.6378836422948264,-74.61580229268681
9,171.48500061035156,282.75360107421875,1.6488532528666564,-77.0081180167709
10,170.96119689941406,286.53009033203125,1.675994877952409,-81.41674644898755
11,172.0800018310547,288.8500061035156,1.6785797479657387,-82.38646096943309
12,172.57699584960938,289.1807861328125,1.6756624178625545,-82.11745641910058
13,172.97999572753906,290.8599853515625,1.681466022289053,-83.31030549408489
14,173.625,288.4432067871094,1.6612999670963824,-80.1151199428793
15,173.85960388183594,293.5495910644531,1.6884289651549231,-84.93837849759244
16,174.3699951171875,292.6742858886719,1.6784670188926514,-83.44712065213498
17,174.2100067138672,291.05999755859375,1.6707421292776132,-82.0259102538801
18,173.71029663085938,289.5400085449219,1.6667981930869924,-81.10898363308173
19,174.9250030517578,292.1300048828125,1.6700300116409053,-82.23304244892644
20,175.6300048828125,294.1400146484375,1.6747708618735149,-83.39223870153013
21,176.44129943847656,296.69000244140625,1.6815224291910142,-84.96313631260962
22,175.71609497070312,299.3999938964844,1.7038848601000545,-88.5483223185473
23,175.9822998046875,297.4100036621094,1.6899995283172649,-86.23706955688685
24,176.19000244140625,297.7799987792969,1.690107240212603,-86.35640403430538
25,176.05999755859375,296.6106872558594,1.6847136849308753,-85.34398559423782
26,176.21499633789062,297.4700012207031,1.6881083188306354,-86.01624322799331
27,176.2899932861328,296.3800048828125,1.6812071936593926,-84.83573873226662
28,177.6199951171875,308.75,1.7382615048283132,-95.60065499666372
29,178.72500610351562,308.3699951171875,1.7253880799342811,-93.887095734569
30,179.32220458984375,309.04998779296875,1.7234340192272675,-93.84637461963042
31,179.60009765625,308.04998779296875,1.7151994448386578,-92.51100644658659
32,180.125,310.5870056152344,1.7242859437348195,-94.4145592374055
33,179.91000366210938,308.44000244140625,1.7144127406094118,-92.52701892093448
34,180.3300018310547,309.5,1.7162978808704303,-93.08015238096512
35,179.2097930908203,305.5766906738281,1.7051338847256374,-90.5087384564976
36,179.97999572753906,302.8601989746094,1.6827436724306366,-86.86274731171765
