,de,lmt,Ratio,Spread
0,375.3900146484375,390.8900146484375,1.0412903897151238,45.10000883126167
1,374.79998779296875,391.0979919433594,1.0434845375699247,44.204925009711296
2,376.3399963378906,392.94500732421875,1.044122365807273,44.15130244219903
3,370.79998779296875,388.95001220703125,1.048948287517734,41.694767440864716
4,372.5400085449219,391.25,1.0502227707787848,41.42109354200874
5,376.3500061035156,392.0199890136719,1.0416367281945684,45.0879774684144
6,379.79998779296875,390.0249938964844,1.0269220811799744,51.10059468805468
7,377.6650085449219,389.19000244140625,1.0305164461512815,49.44932952285756
8,373.29998779296875,385.239990234375,1.0319850062465799,48.316125229255185
9,371.1243896484375,385.510009765625,1.0387622600897097,45.512546978477694
10,374.0899963378906,388.6199951171875,1.0388409177511737,45.8561124150695
11,375.7799987792969,389.1400146484375,1.0355527593606366,47.30415873835721
12,368.0400085449219,389.29998779296875,1.057765402549848,38.13070128071842
13,371.55999755859375,388.6650085449219,1.0460356634156527,42.86482856336283
14,374.0400085449219,391.3900146484375,1.046385428582921,43.02788038301173
15,374.010986328125,391.4150085449219,1.046533451831621,42.96908911884224
16,369.760009765625,389.0799865722656,1.052250044072875,40.35370296419733
17,369.95001220703125,390.7149963378906,1.0561291619021191,38.93995756366956
18,373.79998779296875,393.2900085449219,1.0521402391343784,40.84837408185512
19,374.8800048828125,387.3550109863281,1.0332773312554115,48.04108861455574
20,373.94000244140625,385.81500244140625,1.0317564313057432,48.486432049660145
21,375.81500244140625,388.6050109863281,1.0340327247763772,47.879925366538934
22,374.385009765625,388.17999267578125,1.0368470492950352,46.639668119790024
23,375.6099853515625,389.5299987792969,1.0370597533894248,46.7161881349703
24,375.489990234375,388.1700134277344,1.0337692708810817,47.93643505358033
25,376.3399963378906,389.1199951171875,1.0339586514950767,47.97631464923028
26,373.8299865722656,386.9200134277344,1.0350159894220745,47.25330380728075
27,374.1099853515625,386.9100036621094,1.0342145861156802,47.58938176271726
28,376.4599914550781,387.9525146484375,1.0305278740217225,49.28353355093275
29,376.6099853515625,387.8599853515625,1.0298717517792264,49.550735888998354
30,376.54998779296875,388.1000061035156,1.030673266989713,49.24084592056902
31,377.3599853515625,388.0350036621094,1.0282886864663237,50.24911832317172
32,377.5400085449219,386.9200134277344,1.0248450619020855,51.57375174574275
33,369.70001220703125,385.82000732421875,1.0436029066403176,43.543812995768
34,368.4949951171875,386.1000061035156,1.047775441239655,41.86053045157757
35,371.70001220703125,386.45001220703125,1.039682538379322,45.24287676554285
36,373.3523864746094,386.1199951171875,1.0341972064599256,47.497140409865715
37,374.0899963378906,386.2699890136719,1.0325589906039077,48.20611851858512
38,374.8800048828125,387.1050109863281,1.032610451195809,48.29108861455574
39,374.4800109863281,387.3599853515625,1.0343942907161061,47.57030762655733
40,373.0400085449219,387.05999755859375,1.0375830706962457,46.1933631465618
41,376.7449951171875,388.8299865722656,1.0320773775676013,48.73795817475041
42,370.9949951171875,389.159912109375,1.0489627009292934,41.711960261452354
43,371.32000732421875,390.1199951171875,1.0506301503343274,41.130365125192206
44,371.07000732421875,390.7825012207031,1.0531233824006174,40.176725440103205
45,372.1549987792969,390.9700012207031,1.0505568983437579,41.252735233277
46,370.7799987792969,389.6499938964844,1.0508926996583212,40.97150785884195
47,367.9700012207031,388.2699890136719,1.0551675074751354,39.079174127870594
48,365.9800109863281,387.3299865722656,1.0583364526614407,37.70176463235793
49,368.0799865722656,388.0199890136719,1.0541730144773611,39.45725584515457
50,368.9649963378906,388.8999938964844,1.0540295089140046,39.607875213517495
51,369.885009765625,390.70001220703125,1.0562742525159252,38.87924412021845
52,372.19000244140625,392.15399169921875,1.05363924105123,40.109507720833726
53,369.6000061035156,389.260009765625,1.0531926497225303,39.98735001397892
54,371.739990234375,390.9049987792969,1.0515548745047276,40.834445978416504
55,372.6400146484375,390.4349060058594,1.04775357089391,42.35264807653214
56,370.6650085449219,391.82000732421875,1.0570730937412804,38.66758435598933
57,370.7900085449219,393.4599914550781,1.0611396811880645,37.17316701591664
58,373.4100036621094,394.5799865722656,1.0566936683606165,39.10424614741583
59,372.9574890136719,394.9100036621094,1.0588606350458156,38.2472602163159
60,372.20001220703125,392.20001220703125,1.0537345495541663,40.07514392868966
61,381.7650146484375,393.75,1.0313936188275379,49.66392980982135
62,385.6700134277344,395.3299865722656,1.025047249742535,52.63144836018187
63,387.1000061035156,396.1000061035156,1.0232498058850283,53.52670438622771
64,386.0585021972656,395.18548583984375,1.0236414522426822,53.22835760010246
65,384.32000732421875,395.2099914550781,1.028335720033624,51.17931502911943
66,389.3900146484375,395.6700134277344,1.01612778587804,56.62349062007632
67,389.7900085449219,396.0400085449219,1.0160342745144524,56.719302125652796
68,398.17999267578125,396.4200134277344,0.9955799405283531,66.10972176028531
69,394.776611328125,394.8800048828125,1.0002619039520595,63.686375900393834
70,394.1600036621094,394.8399963378906,1.0017251691431488,63.00832365238471
71,394.3158874511719,395.2950134277344,1.0024831004981603,62.734838585816924
72,394.3900146484375,395.656005859375,1.003209998133614,62.460169819904074
73,395.1000061035156,395.1300048828125,1.000075927053489,63.81298021728025
74,395.4599914550781,394.4800109863281,0.9975219225966596,64.88218941262204
75,397.3999938964844,390.8399963378906,0.9834927084566023,70.78140349717069
76,395.20001220703125,389.7300109863281,0.9861589042212945,69.32943465414746
77,398.17999267578125,389.3800048828125,0.977899472713753,73.14973030520719
78,396.0050048828125,387.3699951171875,0.9781946953721449,72.62689212665038
79,392.7200012207031,386.42999267578125,0.9839834779859176,69.74139504152981
80,392.7699890136719,385.5899963378906,0.9817195995707011,70.63960388022821
81,393.1499938964844,385.4100036621094,0.9803128822217076,71.2621252862038
82,398.8399963378906,389.1400146484375,0.975679516150543,74.15831745958809
83,399.2200012207031,389.625,0.9759656300000894,74.11586083821993
84,399.19000244140625,389.2049865722656,0.9749868087675712,74.50093965771623
85,395.32501220703125,389.0,0.9840004755284271,70.20501243126228
86,389.36981201171875,395.8399963378906,1.016617067185417,56.42998104597944
87,391.0299987792969,395.5899963378906,1.0116615031399867,58.61332552488272
88,392.6700134277344,396.1199951171875,1.008785956583079,59.993180099315786
89,391.7250061035156,392.17999267578125,1.0011614948373895,62.83268907307035
90,389.8900146484375,386.44000244140625,0.9911513194044169,66.43576876955126
91,390.2850036621094,387.8800048828125,0.9938378396383916,65.45574459307483
92,390.010009765625,385.7099914550781,0.9889745950030079,67.30551818883185
93,386.5350036621094,386.0799865722656,0.9988228308289474,62.888759180020365
94,386.8800048828125,386.8900146484375,1.0000258730497795,62.48049686797054
95,387.17999267578125,386.82000732421875,0.9990702377230944,62.89985027457043
96,393.2250061035156,385.0763854980469,0.9792774607947399,71.68309774024522
97,394.4949951171875,386.510009765625,0.9797589691874532,71.72841927310384
98,395.3999938964844,386.489990234375,0.9774658477500078,72.80234094809896
99,394.7257080078125,385.6700134277344,0.9770582599603599,72.83708869164576
100,394.739990234375,385.1400146484375,0.9756802558052515,73.38371961403055
101,393.42999267578125,383.67999267578125,0.9752179544480362,73.31820446234349
102,393.32000732421875,382.2099914550781,0.971753239951553,74.66012396576258
103,388.7250061035156,384.6400146484375,0.9894913077601436,66.87906412153308
104,387.760009765625,384.57501220703125,0.9917861628884349,65.820295202718
105,387.3599853515625,385.1099853515625,0.9941914495944698,64.81947989665542
106,387.8399963378906,386.70001220703125,0.9970606844533223,63.78844231176384
107,390.4549865722656,388.0199890136719,0.9937636919943829,65.51371139597569
108,390.5899963378906,388.07000732421875,0.9935482499877137,65.620916591884
109,390.57000732421875,386.8399963378906,0.9904498273897622,66.82764968564248
110,387.7449951171875,388.3450012207031,1.0015474244956644,62.032821115543406
111,388.42999267578125,388.2799987792969,0.9996138457397403,62.89552672735942
112,389.94000244140625,391.0899963378906,1.0029491559965233,61.84398737387465
113,386.4599914550781,391.17999267578125,1.0122134278452257,57.70139878652582
114,383.1600036621094,389.0899963378906,1.0154765440523656,55.948446063154215
115,382.6099853515625,388.6700134277344,1.0158386563555146,55.727913770588536
116,380.67999267578125,388.8800048828125,1.0215404338678105,53.27037959506776
117,376.9100036621094,389.5450134277344,1.0335226171841063,48.215089433974974
118,372.19000244140625,388.9800109863281,1.0451113905123368,43.28348843372435
119,370.1400146484375,387.9599914550781,1.0481438809677635,41.91622681157923
120,367.4100036621094,387.4599914550781,1.0545711537332223,39.23703530684127
121,372.1300048828125,388.4599914550781,1.0438824775159103,43.73363874849809
122,369.4200134277344,386.3699951171875,1.0458826838648494,42.667757012987686
123,369.1000061035156,386.5299987792969,1.047222954179234,42.13509383716018
124,370.05999755859375,390.2049865722656,1.0544370889763144,39.578049046578535
125,367.8190002441406,391.3949890136719,1.0640967126599838,35.77832830735968
126,364.9700012207031,391.30999755859375,1.0721703050929998,32.545562604067634
127,361.9599914550781,388.9700012207031,1.074621533880153,31.380299247408797
128,358.010009765625,385.9599914550781,1.078070391684721,29.790419747434097
129,357.3299865722656,387.4849853515625,1.0843897795104258,27.473515499606886
130,353.7699890136719,386.19000244140625,1.0916415027688555,24.622759051259035
131,347.6000061035156,386.3800048828125,1.1115650117904432,17.24759971833043
132,344.0,385.9700012207031,1.122005817502044,13.465272698029136
133,346.4599914550781,387.3999938964844,1.1181666092799478,14.90002451407548
134,341.1730041503906,388.364990234375,1.1383227439155237,7.778149977197355
135,339.9849853515625,388.9200134277344,1.1439329093476598,5.839638112320468
136,340.2900085449219,390.1700134277344,1.1465808681721192,4.944848091303182
137,337.42999267578125,389.010009765625,1.1528613881677208,2.7742651000536362
138,334.7099914550781,389.5899963378906,1.1639628522717047,-0.9732562612815097
139,336.05999755859375,388.5,1.1560435720477653,1.6888685248590567
140,335.7900085449219,389.3774108886719,1.1595860537243505,0.49704616204411045
141,334.239990234375,389.5400085449219,1.1654500356817552,-1.4706010232214946
142,337.92999267578125,391.5,1.1585239797747553,0.8665420288254457
143,338.9800109863281,391.2398986816406,1.1541680512170975,2.3494257130535594
144,342.760009765625,395.7799987792969,1.154685457763659,2.2112639472367697
145,341.3399963378906,404.875,1.1861340726072325,-8.537391653860997
146,342.5730895996094,408.5199890136719,1.1925046111798785,-10.746401236739988
147,344.04998779296875,412.20660400390625,1.1981009115801817,-12.71311758436622
148,344.2550048828125,412.80999755859375,1.199140148155923,-13.077761700453838
149,343.7799987792969,413.20440673828125,1.2019442905506381,-14.025331792884291
150,344.7650146484375,409.5950012207031,1.188041082527976,-9.26884148374791
151,346.8399963378906,409.489990234375,1.1806308227366342,-6.747443093620749
152,357.0400085449219,426.5,1.1945440000916279,-11.879188515543323
153,361.6050109863281,428.125,1.183957597358038,-8.18808647291127
154,359.8999938964844,425.6499938964844,1.182689639108222,-7.698631297436069
155,358.93499755859375,424.1449890136719,1.181676325514714,-7.3173977748448955
156,357.4649963378906,425.82000732421875,1.1912215508835895,-10.704282966594182
157,358.70001220703125,430.7200012207031,1.2007805591378236,-14.166058489946867
158,360.0,433.82000732421875,1.2050555759006076,-15.752184184787613
159,357.3949890136719,450.2449951171875,1.2597966086759087,-35.210796691707635
160,356.1300048828125,453.739990234375,1.2740852610374176,-40.178909251497664
161,352.7300109863281,451.5199890136719,1.280072505741999,-41.9183176324396
162,355.6300048828125,452.1300048828125,1.2713494324861558,-39.151191063081974
163,358.4100036621094,455.79998779296875,1.2717278623246064,-39.5837699676925
164,356.864990234375,454.4150085449219,1.2733527271657548,-39.99801189082695
165,358.239990234375,456.6099853515625,1.2745924458428828,-40.59175399881378
166,371.4200134277344,442.42999267578125,1.1911851184127507,-11.063171893018708
167,373.30999755859375,442.96209716796875,1.1865797864104686,-9.394324988670125
168,375.79998779296875,447.5400085449219,1.1908994760039089,-11.072557265557524
169,379.1549987792969,447.92999267578125,1.1813901811077474,-7.555515937745387
170,377.06500244140625,449.4800109863281,1.1920491376183202,-11.539406725593953
171,378.3299865722656,450.5299987792969,1.1908387248422354,-11.116277075960173
172,376.0,450.1600036621094,1.1972340522928442,-13.45963130197936
173,377.79998779296875,441.010009765625,1.1673108099921243,-2.2134898336732967
174,378.31500244140625,446.3599853515625,1.1798632950610917,-6.963713182961218
175,379.92999267578125,452.0050048828125,1.189706034260205,-10.72802114965248
176,383.6400146484375,451.0799865722656,1.1757897230444776,-5.48255490064361
177,384.7900085449219,453.7300109863281,1.1791626625184524,-6.793371947221832
178,383.2099914550781,449.2799987792969,1.1724120163812686,-4.183343877444262
179,381.92999267578125,447.80999755859375,1.172492357620989,-4.203945172846378
180,379.0,453.3500061035156,1.1961741585844738,-13.156030764504582
181,379.17999267578125,452.32000732421875,1.1928899627121836,-11.916424335778974
182,385.8299865722656,458.67498779296875,1.188800776911774,-10.527258642429448
183,386.010009765625,458.6499938964844,1.1881816074535592,-10.292621557749104
184,387.8949890136719,462.1050109863281,1.1913147219595575,-11.552515608890989
185,388.9100036621094,458.1099853515625,1.1779331491549265,-6.375470574329032
186,389.9800109863281,458.1499938964844,1.1748037873473114,-5.169418860812474
187,398.8450012207031,478.7598876953125,1.2003657717409577,-15.455727229452695
188,396.989990234375,479.25,1.2072092792996123,-18.106063503371164
189,379.4200134277344,467.2799987792969,1.2315639192509191,-26.596903386184866
190,375.54998779296875,468.375,1.2471708566748865,-32.198682302209086
191,374.6199951171875,469.1000061035156,1.25220226420849,-34.00669679987369
192,370.3599853515625,465.54998779296875,1.25702021332312,-35.41760609174339
193,368.92999267578125,465.94439697265625,1.2629615542863495,-37.47729082872673
194,379.57000732421875,461.3500061035156,1.2154543225261805,-20.492237669213015
195,382.364990234375,467.2900085449219,1.222104587186424,-23.17738657033812
196,386.4100036621094,458.56658935546875,1.186735811727213,-9.743410393969445
197,371.2349853515625,453.9800109863281,1.2228912384332673,-22.82866174959577
198,369.2099914550781,455.0899963378906,1.2326047692922784,-26.296822004149536
199,368.3450012207031,450.75,1.2237168917895043,-22.964136486097406
200,364.7799987792969,448.6404113769531,1.229893121548022,-25.006115579388908
201,368.7099914550781,448.70001220703125,1.2169456282870998,-20.489105036437028
202,371.1839904785156,453.3399963378906,1.2213349927982151,-22.248032381286354
203,371.1000061035156,453.239990234375,1.22134190994313,-22.245828965330535
204,371.3399963378906,447.864990234375,1.2060779734237208,-16.591352099425595
205,368.92999267578125,448.1700134277344,1.2147833527364904,-19.70290728380485
206,370.4049987792969,452.7250061035156,1.2222432407648702,-22.54020472054947
207,368.6700134277344,448.8999938964844,1.2176200329470963,-20.73564251102943
208,373.760009765625,450.010009765625,1.2040079141902162,-15.918182923987278
209,370.9100036621094,449.4700012207031,1.2118033937692338,-18.697104316755887
210,372.94500732421875,452.07000732421875,1.2121626471626497,-18.92727880161181
211,373.7550048828125,450.69000244140625,1.2058433908670094,-16.604003957602803
212,376.4599914550781,447.5,1.188705334318106,-10.263951800629744
213,377.20001220703125,444.489990234375,1.1783933612133892,-6.392162467185646
214,377.9700012207031,444.45001220703125,1.1758870036553757,-5.455505802552015
215,386.17999267578125,445.6400146484375,1.153969711275478,2.91530862405801
216,388.0,445.57000732421875,1.1483763075366462,5.104776951435436
217,387.239990234375,441.80999755859375,1.140920381934703,7.9797292566717
218,388.44500732421875,443.1400146484375,1.1408050207698182,8.052995931721508
219,390.95001220703125,441.8346862792969,1.1301564713734276,12.27548847443057
220,390.30999755859375,442.7300109863281,1.1343035375871073,10.634844739963054
221,389.5899963378906,438.92999267578125,1.126645952929187,13.596396914027817
