,de,lmt,Ratio,Spread
0,375.3399963378906,366.1400146484375,0.9754889386177458,69.20529747495608
1,375.1499938964844,367.8800048828125,0.9806211138692491,67.24434054461643
2,376.760009765625,367.5,0.9754219940396927,69.49674182624166
3,373.86749267578125,368.05279541015625,0.9844471707769803,65.58004256498948
4,375.4700012207031,368.8949890136719,0.982488581815711,66.60151458495615
5,378.25,369.6300048828125,0.9772108523008922,69.09954740982478
6,379.4200134277344,372.55999755859375,0.9819197310991419,67.5302425201967
7,382.6300048828125,371.239990234375,0.9702323014319645,72.5833661173104
8,384.6499938964844,373.6600036621094,0.9714285963635486,72.51253459972658
9,384.1300048828125,373.7250061035156,0.9729128194959122,71.84280174833931
10,380.6199951171875,374.55999755859375,0.9840786147960304,66.92578242575833
11,380.5,375.44000244140625,0.9867017146948915,65.90622710148536
12,382.8999938964844,376.2200012207031,0.9825542105451505,67.91734362426838
13,383.8599853515625,376.5400085449219,0.9809306072891746,68.71377532269027
14,375.54998779296875,375.42999267578125,0.9996804816373642,60.15953272016824
15,377.375,379.9200134277344,1.0067439905339102,57.79194215647069
16,379.07000732421875,378.7300109863281,0.9991030777130309,60.95318331089813
17,377.5791931152344,378.7149963378906,1.0030081192061597,59.234429237111065
18,376.6099853515625,377.9700012207031,1.003611205018558,58.852267062756276
19,377.622802734375,378.1199951171875,1.0013166376056009,59.88014703483528
20,375.8900146484375,377.3999938964844,1.0040170773077308,58.584971738212026
21,373.510009765625,378.51580810546875,1.0134020460200917,54.70128880373894
22,379.343994140625,379.5799865722656,1.0006221066770156,60.421845533565
23,379.42999267578125,380.69000244140625,1.0033207964313502,59.41184318020148
24,377.2200012207031,380.614990234375,1.0090000238658754,56.916706781117476
25,374.29998779296875,379.45001220703125,1.0137590825060647,54.68580360544362
26,371.7008056640625,377.7799987792969,1.0163550711287095,53.33305225718842
27,366.9800109863281,375.04998779296875,1.0219902353399333,50.572931671805826
28,365.4700012207031,373.3900146484375,1.021670762035956,50.47681228239363
29,370.2799987792969,375.5299987792969,1.014178459590871,53.93069978946803
30,368.1000061035156,373.9200134277344,1.0158109405805933,53.005424145280436
31,365.8800048828125,371.95001220703125,1.0165901586400243,52.393635726094395
32,364.6300048828125,372.04998779296875,1.0203493481359027,50.839950556682275
33,363.1400146484375,370.7799987792969,1.0210386733014145,50.37712910395853
34,364.1000061035156,371.2099914550781,1.0195275617478048,51.063575450817915
35,351.92999267578125,371.4100036621094,1.0553519489436476,36.71023112305695
36,353.4100036621094,371.5365905761719,1.0512905314683538,38.30484913257279
37,350.0899963378906,368.9800109863281,1.0539575961782288,37.00036755087839
38,351.1600036621094,368.7900085449219,1.0502050481232377,38.434753913568464
39,355.9599914550781,367.125,1.0313659085654037,45.6819930626502
40,360.3999938964844,367.7449951171875,1.0203801369175738,50.22557722524103
41,363.9800109863281,374.05999755859375,1.0276937916039688,48.07401890584176
42,353.7200012207031,375.94000244140625,1.0628180514079524,34.26195440476359
43,356.239990234375,377.7699890136719,1.0604367824205587,35.36263357603834
44,359.3699951171875,382.010009765625,1.0629991789967184,34.76270729965872
45,364.0450134277344,382.4599914550781,1.0505843435512385,39.74962074697461
46,366.25,385.3550109863281,1.0521638525223975,39.418929304952904
47,366.45001220703125,385.2550048828125,1.051316665436914,39.75154313820715
48,368.1199951171875,387.17999267578125,1.0517765886434018,39.76869147382475
49,376.9800109863281,386.82000732421875,1.0261021700119997,50.432588808352726
50,376.9100036621094,388.3900146484375,1.0304582284226653,48.7811652296298
51,375.3900146484375,390.8900146484375,1.0412903897151238,44.513467152869076
52,374.79998779296875,391.0979919433594,1.0434845375699247,43.619307702505374
53,376.3399963378906,392.94500732421875,1.044122365807273,43.56327246595455
54,370.79998779296875,388.95001220703125,1.048948287517734,41.11541677171473
55,372.5400085449219,391.25,1.0502227707787848,40.839016852793144
56,376.3500061035156,392.0199890136719,1.0416367281945684,44.499931810275335
57,379.79998779296875,390.0249938964844,1.0269220811799744,50.507144083278796
58,377.6650085449219,389.19000244140625,1.0305164461512815,48.8592237036328
59,373.29998779296875,385.239990234375,1.0319850062465799,47.73285791132022
60,371.1243896484375,385.510009765625,1.0387622600897097,44.932688082074456
61,374.0899963378906,388.6199951171875,1.0388409177511737,45.27160742273153
62,375.7799987792969,389.1400146484375,1.0355527593606366,46.71700608761571
63,368.0400085449219,389.29998779296875,1.057765402549848,37.5556745593158
64,371.55999755859375,388.6650085449219,1.0460356634156527,42.28428721768275
65,374.0400085449219,391.3900146484375,1.046385428582921,42.443453704525176
66,374.010986328125,391.4150085449219,1.046533451831621,42.38470790828776
67,369.760009765625,389.0799865722656,1.052250044072875,39.77598158651826
68,369.95001220703125,390.7149963378906,1.0561291619021191,38.36193851685791
69,373.79998779296875,393.2900085449219,1.0521402391343784,40.26432343416317
70,374.8800048828125,387.3550109863281,1.0332773312554115,47.455345947814656
71,373.94000244140625,385.81500244140625,1.0317564313057432,47.902162046687145
72,375.81500244140625,388.6050109863281,1.0340327247763772,47.29271787697714
73,374.385009765625,388.17999267578125,1.0368470492950352,46.05470094185866
74,375.6099853515625,389.5299987792969,1.0370597533894248,46.129301837382876
75,375.489990234375,388.1700134277344,1.0337692708810817,47.34973674748485
76,376.3399963378906,389.1199951171875,1.0339586514950767,47.3882846729858
77,373.8299865722656,386.9200134277344,1.0350159894220745,46.66920616171577
78,374.1099853515625,386.9100036621094,1.0342145861156802,47.004845454400844
79,376.4599914550781,387.9525146484375,1.0305278740217225,48.695315583196326
80,376.6099853515625,387.8599853515625,1.0298717517792264,48.9622829318969
81,376.54998779296875,388.1000061035156,1.030673266989713,48.65248695921357
82,377.3599853515625,388.0350036621094,1.0282886864663237,49.65949037143482
83,377.5400085449219,386.9200134277344,1.0248450619020855,50.98384175895719
84,369.70001220703125,385.82000732421875,1.0436029066403176,42.966185613834874
85,368.4949951171875,386.1000061035156,1.047775441239655,41.284790921132775
86,371.70001220703125,386.45001220703125,1.039682538379322,44.66211606458173
87,373.3523864746094,386.1199951171875,1.0341972064599256,46.913791001037644
88,374.0899963378906,386.2699890136719,1.0325589906039077,47.62161352624715
89,374.8800048828125,387.1050109863281,1.032610451195809,47.705345947814656
90,374.4800109863281,387.3599853515625,1.0343942907161061,46.98519161405974
91,373.0400085449219,387.05999755859375,1.0375830706962457,45.61050312758922
92,376.7449951171875,388.8299865722656,1.0320773775676013,48.14929370331517
93,370.9949951171875,389.159912109375,1.0489627009292934,41.13230408222258
94,371.32000732421875,390.1199951171875,1.0506301503343274,40.55019976249613
95,371.07000732421875,390.7825012207031,1.0531233824006174,39.59695174228559
96,372.1549987792969,390.9700012207031,1.0505568983437579,40.67126172327371
97,370.7799987792969,389.6499938964844,1.0508926996583212,40.39218850567041
98,367.9700012207031,388.2699890136719,1.0551675074751354,38.504257084108495
99,365.9800109863281,387.3299865722656,1.0583364526614407,37.1299652257293
100,368.0799865722656,388.0199890136719,1.0541730144773611,38.882166491795054
101,368.9649963378906,388.8999938964844,1.0540295089140046,39.031399351188746
102,369.885009765625,390.70001220703125,1.0562742525159252,38.301326910100066
103,372.19000244140625,392.15399169921875,1.05363924105123,39.527979372010144
104,369.6000061035156,389.260009765625,1.0531926497225303,39.40987930755934
105,371.739990234375,390.9049987792969,1.0515548745047276,40.253622645498545
106,372.6400146484375,390.4349060058594,1.04775357089391,41.77041471180305
107,370.6650085449219,391.82000732421875,1.0570730937412804,38.088445153362464
108,370.7900085449219,393.4599914550781,1.0611396811880645,36.593831980850574
109,373.4100036621094,394.5799865722656,1.0566936683606165,38.520806472072785
110,372.9574890136719,394.9100036621094,1.0588606350458156,37.664529477352026
111,372.20001220703125,392.20001220703125,1.0537345495541663,39.49359989797161
112,381.7650146484375,393.75,1.0313936188275379,49.0674006770271
113,385.6700134277344,395.3299865722656,1.025047249742535,52.02880142389787
114,387.1000061035156,396.1000061035156,1.0232498058850283,52.92181713831322
115,386.0585021972656,395.18548583984375,1.0236414522426822,52.62510203419159
116,384.32000732421875,395.2099914550781,1.028335720033624,50.57878309274147
117,389.3900146484375,395.6700134277344,1.01612778587804,56.015015708487816
118,389.7900085449219,396.0400085449219,1.0160342745144524,56.11020055982086
119,398.17999267578125,396.4200134277344,0.9955799405283531,65.48747594599253
120,394.776611328125,394.8800048828125,1.0002619039520595,63.06946202586911
121,394.1600036621094,394.8399963378906,1.0017251691431488,62.39237579212632
122,394.3158874511719,395.2950134277344,1.0024831004981603,62.11864650873732
123,394.3900146484375,395.656005859375,1.003209998133614,61.84386161074567
124,395.1000061035156,395.1300048828125,1.000075927053489,63.19555969325389
125,395.4599914550781,394.4800109863281,0.9975219225966596,64.26420491411973
126,397.3999938964844,390.8399963378906,0.9834927084566023,70.16037967538638
127,395.20001220703125,389.7300109863281,0.9861589042212945,68.71185745460754
128,398.17999267578125,389.3800048828125,0.977899472713753,72.5274844909144
129,396.0050048828125,387.3699951171875,0.9781946953721449,72.00805377767621
130,392.7200012207031,386.42999267578125,0.9839834779859176,69.12770317479637
131,392.7699890136719,385.5899963378906,0.9817195995707011,70.02583369964334
132,393.1499938964844,385.4100036621094,0.9803128822217076,70.64775976735395
133,398.8399963378906,389.1400146484375,0.975679516150543,73.53503764427877
134,399.2200012207031,389.625,0.9759656300000894,73.49198568464563
135,399.19000244140625,389.2049865722656,0.9749868087675712,73.87711150201484
136,395.32501220703125,389.0,0.9840004755284271,69.58723939928309
137,389.36981201171875,395.8399963378906,1.016617067185417,55.82153778504399
138,391.0299987792969,395.5899963378906,1.0116615031399867,58.00228131655282
139,392.6700134277344,396.1199951171875,1.008785956583079,59.37956654643383
140,391.7250061035156,392.17999267578125,1.0011614948373895,62.22055602490368
141,389.8900146484375,386.44000244140625,0.9911513194044169,65.82651052820582
142,390.2850036621094,387.8800048828125,0.9938378396383916,64.84586753843315
143,390.010009765625,385.7099914550781,0.9889745950030079,66.69607195599441
144,386.5350036621094,386.0799865722656,0.9988228308289474,62.28475709855618
145,386.8800048828125,386.8900146484375,1.0000258730497795,61.87595428706154
146,387.17999267578125,386.82000732421875,0.9990702377230944,62.29483771493155
147,393.2250061035156,385.0763854980469,0.9792774607947399,71.06861470280758
148,394.4949951171875,386.510009765625,0.9797589691874532,71.11194659529527
149,395.3999938964844,386.489990234375,0.9774658477500078,72.18445044534259
150,394.7257080078125,385.6700134277344,0.9770582599603599,72.22025456529202
151,394.739990234375,385.1400146484375,0.9756802558052515,72.76686311229072
152,393.42999267578125,383.67999267578125,0.9752179544480362,72.70340028074209
153,393.32000732421875,382.2099914550781,0.971753239951553,74.04549209375865
154,388.7250061035156,384.6400146484375,0.9894913077601436,66.27163105190836
155,387.760009765625,384.57501220703125,0.9917861628884349,65.21437395378702
156,387.3599853515625,385.1099853515625,0.9941914495944698,64.21418534977859
157,387.8399963378906,386.70001220703125,0.9970606844533223,63.18239575110848
158,390.4549865722656,388.0199890136719,0.9937636919943829,64.9035680359906
159,390.5899963378906,388.07000732421875,0.9935482499877137,65.01056171756507
160,390.57000732421875,386.8399963378906,0.9904498273897622,66.217326127302
161,387.7449951171875,388.3450012207031,1.0015474244956644,61.426923389454224
162,388.42999267578125,388.2799987792969,0.9996138457397403,62.28855584332805
163,389.94000244140625,391.0899963378906,1.0029491559965233,61.23465081867774
164,386.4599914550781,391.17999267578125,1.0122134278452257,57.09751422364942
165,383.1600036621094,389.0899963378906,1.0154765440523656,55.349731457549716
166,382.6099853515625,388.6700134277344,1.0158386563555146,55.130060856403155
167,380.67999267578125,388.8800048828125,1.0215404338678105,52.67555032226985
168,376.9100036621094,389.5450134277344,1.0335226171841063,47.626166450332924
169,372.19000244140625,388.9800109863281,1.0451113905123368,42.70196008490077
170,370.1400146484375,387.9599914550781,1.0481438809677635,41.33791009563506
171,367.4100036621094,387.4599914550781,1.0545711537332223,38.662995588582156
172,372.1300048828125,388.4599914550781,1.0438824775159103,43.15220439542056
173,369.4200134277344,386.3699951171875,1.0458826838648494,42.09056829380605
174,369.1000061035156,386.5299987792969,1.047222954179234,41.55840646049759
175,370.05999755859375,390.2049865722656,1.0544370889763144,38.99985769016947
176,367.8190002441406,391.3949890136719,1.0640967126599838,35.20364783071417
177,364.9700012207031,391.30999755859375,1.0721703050929998,31.975345538847552
178,361.9599914550781,388.9700012207031,1.074621533880153,30.8147978426252
179,358.010009765625,385.9599914550781,1.078070391684721,29.231106619044414
180,357.3299865722656,387.4849853515625,1.0843897795104258,26.915267736022788
181,353.7699890136719,386.19000244140625,1.0916415027688555,24.070088591719884
182,347.6000061035156,386.3800048828125,1.1115650117904432,16.704595521218682
183,344.0,385.9700012207031,1.122005817502044,12.927908484729832
184,346.4599914550781,387.3999938964844,1.1181666092799478,14.358806331758805
185,341.1730041503906,388.364990234375,1.1383227439155237,7.245214703841915
186,339.9849853515625,388.9200134277344,1.1439329093476598,5.308564059918998
187,340.2900085449219,390.1700134277344,1.1465808681721192,4.413296171413796
188,337.42999267578125,389.010009765625,1.1528613881677208,2.2471938512358256
189,334.7099914550781,389.5899963378906,1.1639628522717047,-1.4960661943087907
190,336.05999755859375,388.5,1.1560435720477653,1.1639435919257344
191,335.7900085449219,389.3774108886719,1.1595860537243505,-0.02745579003230114
192,334.239990234375,389.5400085449219,1.1654500356817552,-1.9926746243647622
193,337.92999267578125,391.5,1.1585239797747553,0.33868745025070757
194,338.9800109863281,391.2398986816406,1.1541680512170975,1.8199261133027185
195,342.760009765625,395.7799987792969,1.154685457763659,1.675842376435431
196,341.3399963378906,404.875,1.1861340726072325,-9.07058854711577
197,342.5730895996094,408.5199890136719,1.1925046111798785,-11.281529967284863
198,344.04998779296875,412.20660400390625,1.1981009115801817,-13.250560111516942
199,344.2550048828125,412.80999755859375,1.199140148155923,-13.615525419578868
200,343.7799987792969,413.20440673828125,1.2019442905506381,-14.562351339178045
201,344.7650146484375,409.5950012207031,1.188041082527976,-9.807404214524505
202,346.8399963378906,409.489990234375,1.1806308227366342,-7.2892566142025235
203,357.0400085449219,426.5,1.1945440000916279,-12.436981982292005
204,361.6050109863281,428.125,1.183957597358038,-8.753031744166245
205,359.8999938964844,425.6499938964844,1.182689639108222,-8.26090538744567
206,358.93499755859375,424.1449890136719,1.181676325514714,-7.87816004416076
207,357.4649963378906,425.82000732421875,1.1912215508835895,-11.262742244512063
208,358.70001220703125,430.7200012207031,1.2007805591378236,-14.726452617226053
209,360.0,433.82000732421875,1.2050555759006076,-16.314614950310766
210,357.3949890136719,450.2449951171875,1.2597966086759087,-35.76914629198499
211,356.1300048828125,453.739990234375,1.2740852610374176,-40.73527705235134
212,352.7300109863281,451.5199890136719,1.280072505741999,-42.46935880050783
213,355.6300048828125,452.1300048828125,1.2713494324861558,-39.70677553417867
214,358.4100036621094,455.79998779296875,1.2717278623246064,-40.14370975032566
215,356.864990234375,454.4150085449219,1.2733527271657548,-40.55553116347435
216,358.239990234375,456.6099853515625,1.2745924458428828,-41.15142742829287
217,371.4200134277344,442.42999267578125,1.1911851184127507,-11.643493931228287
218,373.30999755859375,442.96209716796875,1.1865797864104686,-9.977607988499622
