,de,lmt,Ratio,Spread
0,379.0,453.3500061035156,1.1961741585844738,-10.781825811633235
1,379.17999267578125,452.32000732421875,1.1928899627121836,-9.54108885512377
2,385.8299865722656,458.67498779296875,1.188800776911774,-8.110154779643006
3,386.010009765625,458.6499938964844,1.1881816074535592,-7.874386975498873
4,387.8949890136719,462.1050109863281,1.1913147219595575,-9.122441537046166
5,388.9100036621094,458.1099853515625,1.1779331491549265,-3.939021230511764
6,389.9800109863281,458.1499938964844,1.1748037873473114,-2.726248837924481
7,398.8450012207031,478.7598876953125,1.2003657717409577,-12.956876508888422
8,396.989990234375,479.25,1.2072092792996123,-15.618864042784105
9,379.4200134277344,467.2799987792969,1.2315639192509191,-24.220060343471253
10,375.54998779296875,468.375,1.2471708566748865,-29.846146756928725
11,374.6199951171875,469.1000061035156,1.25220226420849,-31.66000250649008
12,370.3599853515625,465.54998779296875,1.25702021332312,-33.097668772658345
13,368.92999267578125,465.94439697265625,1.2629615542863495,-35.1663352442803
14,379.57000732421875,461.3500061035156,1.2154543225261805,-18.114452520012797
15,382.364990234375,467.2900085449219,1.222104587186424,-20.782046229951412
16,386.4100036621094,458.56658935546875,1.186735811727213,-7.322663463861681
17,371.2349853515625,453.9800109863281,1.2228912384332673,-20.503228585712428
18,369.2099914550781,455.0899963378906,1.2326047692922784,-23.98410775703487
19,368.3450012207031,450.75,1.2237168917895043,-20.65685521278865
20,364.7799987792969,448.6404113769531,1.229893121548022,-22.721225963364212
21,368.7099914550781,448.70001220703125,1.2169456282870998,-18.179531272064217
22,371.1839904785156,453.3399963378906,1.2213349927982151,-19.922919514440444
23,371.1000061035156,453.239990234375,1.22134190994313,-19.921243601445177
24,371.3399963378906,447.864990234375,1.2060779734237208,-14.265259365161706
25,368.92999267578125,448.1700134277344,1.2147833527364904,-17.391951699358422
26,370.4049987792969,452.7250061035156,1.2222432407648702,-20.219984673678447
27,368.6700134277344,448.8999938964844,1.2176200329470963,-18.426319847266505
28,373.760009765625,450.010009765625,1.2040079141902162,-13.576890168913474
29,370.9100036621094,449.4700012207031,1.2118033937692338,-16.37371235164678
30,372.94500732421875,452.07000732421875,1.2121626471626497,-16.591105048741632
31,373.7550048828125,450.69000244140625,1.2058433908670094,-14.262742638025168
32,376.4599914550781,447.5,1.188705334318106,-7.9057005537576055
33,377.20001220703125,444.489990234375,1.1783933612133892,-4.029263175513244
34,377.9700012207031,444.45001220703125,1.1758870036553757,-3.087770236461801
35,386.17999267578125,445.6400146484375,1.153969711275478,5.334610863099761
36,388.0,445.57000732421875,1.1483763075366462,7.535510593660809
37,387.239990234375,441.80999755859375,1.140920381934703,10.405689303791837
