,de,lmt,Ratio,Spread
0,379.6600036621094,359.989990234375,0.9481904513564712,79.65127933635338
1,380.92999267578125,360.8900146484375,0.9473919659447759,80.22576920135853
2,381.7099914550781,362.2799987792969,0.9490975004303289,79.74139868238646
3,381.1600036621094,362.5400085449219,0.951149137007319,78.84282838961124
4,381.29998779296875,362.4372863769531,0.9505305480726705,79.10807842008344
5,379.760009765625,361.3269958496094,0.9514614139403677,78.43038529849511
6,378.4700012207031,360.17999267578125,0.9516738222687929,78.07963061841312
7,379.17999267578125,365.1400146484375,0.962972787861862,73.94394061025307
8,378.0899963378906,365.0799865722656,0.9655901772286029,72.73843398726697
9,375.0150146484375,366.739990234375,0.9779341517250448,67.50823848872525
10,376.6600036621094,364.80999755859375,0.9685392502832716,71.34813728452528
11,380.44000244140625,364.80999755859375,0.9589159794382565,75.73688562402194
12,379.1499938964844,363.4100036621094,0.9584861123888813,75.63912166659625
13,379.8699951171875,363.2799987792969,0.9563271736353572,76.60508030132613
14,377.2900085449219,363.1199951171875,0.9624426486076765,73.76960368789409
15,378.7850036621094,361.6549987792969,0.9547764438475682,76.9703564958788
16,377.2099914550781,362.5238037109375,0.9610662811780541,74.27289165933175
17,380.6700134277344,363.8299865722656,0.9557621397497714,76.98394969508715
18,380.92999267578125,364.5199890136719,0.9569212086797367,76.59579483612416
19,381.8399963378906,364.3699951171875,0.9542478488679748,77.80234385185682
20,380.70001220703125,364.1600036621094,0.9565536957852075,76.68876253522834
21,376.30999755859375,364.7550048828125,0.9692939524574229,70.9967571556297
22,375.6650085449219,364.1300048828125,0.9692944421233471,70.87289594481402
23,376.30999755859375,362.3999938964844,0.9630357849848422,73.35176814195782
24,377.5199890136719,360.9895935058594,0.9562131913835856,76.16702295168054
25,377.4200134277344,360.7200012207031,0.9557521816202551,76.3205390917395
26,376.760009765625,361.17999267578125,0.9586473705117065,75.09425374471382
27,376.260009765625,361.4700012207031,0.96069205293931,74.22372274519043
28,381.22119140625,365.3699951171875,0.9584199497656714,76.08388353618571
29,382.69000244140625,365.7898864746094,0.9558386269330763,77.36934775371336
30,380.614990234375,366.4986877441406,0.962911858827363,74.25136412467415
31,381.364990234375,366.5400085449219,0.9611265268992254,75.08082700579521
32,380.29998779296875,365.79998779296875,0.9618722049291949,74.58433209486472
33,380.989990234375,365.0039978027344,0.9580409122512472,76.18144590703153
34,380.5400085449219,365.17999267578125,0.9596362655062919,75.48300208421048
35,375.3399963378906,366.1400146484375,0.9754889386177458,68.48553241078653
36,375.1499938964844,367.8800048828125,0.9806211138692491,66.52494080908062
37,376.760009765625,367.5,0.9754219940396927,68.77424642049507
38,373.86749267578125,368.05279541015625,0.9844471707769803,64.86310876839272
39,375.4700012207031,368.8949890136719,0.982488581815711,65.88149955291314
40,378.25,369.6300048828125,0.9772108523008922,68.37418711406607
41,379.4200134277344,372.55999755859375,0.9819197310991419,66.80263257225508
42,382.6300048828125,371.239990234375,0.9702323014319645,71.84958413397786
43,384.6499938964844,373.6600036621094,0.9714285963635486,71.77486866721344
44,384.1300048828125,373.7250061035156,0.9729128194959122,71.10613562864191
45,380.6199951171875,374.55999755859375,0.9840786147960304,66.19586520393162
46,380.5,375.44000244140625,0.9867017146948915,65.17654060117931
47,382.8999938964844,376.2200012207031,0.9825542105451505,67.18304251751422
48,383.8599853515625,376.5400085449219,0.9809306072891746,67.9776283850924
49,375.54998779296875,375.42999267578125,0.9996804816373642,59.4393638933374
50,377.375,379.9200134277344,1.0067439905339102,57.06826427359144
51,379.07000732421875,378.7300109863281,0.9991030777130309,60.22624633984387
52,377.5791931152344,378.7149963378906,1.0030081192061597,58.510358740372425
53,376.6099853515625,377.9700012207031,1.003611205018558,58.1300601175885
54,377.622802734375,378.1199951171875,1.0013166376056009,59.155992687371025
55,375.8900146484375,377.3999938964844,1.0040170773077308,57.864149122168584
56,373.510009765625,378.51580810546875,1.0134020460200917,53.98504236011618
57,379.343994140625,379.5799865722656,1.0006221066770156,59.69438175228365
58,379.42999267578125,380.69000244140625,1.0033207964313502,58.684214044585104
59,377.2200012207031,380.614990234375,1.0090000238658754,56.19332692331548
60,374.29998779296875,379.45001220703125,1.0137590825060647,53.968038225583456
61,371.7008056640625,377.7799987792969,1.0163550711287095,52.62028447445951
62,366.9800109863281,375.04998779296875,1.0219902353399333,49.86924083281096
63,365.4700012207031,373.3900146484375,1.021670762035956,49.7760248261163
64,370.2799987792969,375.5299987792969,1.014178459590871,53.22066387394162
65,368.1000061035156,373.9200134277344,1.0158109405805933,52.29957982718824
66,365.8800048828125,371.95001220703125,1.0165901586400243,51.69205993216926
67,364.6300048828125,372.04998779296875,1.0203493481359027,50.14077820972787
68,363.1400146484375,370.7799987792969,1.0210386733014145,49.680821647016245
69,364.1000061035156,371.2099914550781,1.0195275617478048,50.36542216303198
70,351.92999267578125,371.4100036621094,1.0553519489436476,36.035477820796046
71,353.4100036621094,371.5365905761719,1.0512905314683538,37.62725012797452
72,350.0899963378906,368.9800109863281,1.0539575961782288,36.32915211551702
73,351.1600036621094,368.7900085449219,1.0502050481232377,37.761481113517476
74,355.9599914550781,367.125,1.0313659085654037,44.99949104970287
75,360.3999938964844,367.7449951171875,1.0203801369175738,49.534538163959525
76,363.9800109863281,374.05999755859375,1.0276937916039688,47.37609633957655
77,353.7200012207031,375.94000244140625,1.0628180514079524,33.58375935001081
78,356.239990234375,377.7699890136719,1.0604367824205587,34.67959319331672
79,359.3699951171875,382.010009765625,1.0629991789967184,34.07364867633399
80,364.0450134277344,382.4599914550781,1.0505843435512385,39.051573196772694
81,366.25,385.3550109863281,1.0521638525223975,38.71664210011292
82,366.45001220703125,385.2550048828125,1.051316665436914,39.048871358380694
83,368.1199951171875,387.17999267578125,1.0517765886434018,39.06280872170507
84,376.9800109863281,386.82000732421875,1.0261021700119997,49.70967039359218
85,376.9100036621094,388.3900146484375,1.0304582284226653,48.05838142198232
86,375.3900146484375,390.8900146484375,1.0412903897151238,43.79360591561394
87,374.79998779296875,391.0979919433594,1.0434845375699247,42.90058094385691
88,376.3399963378906,392.94500732421875,1.044122365807273,42.84158464420838
89,370.79998779296875,388.95001220703125,1.048948287517734,40.404381043372524
90,372.5400085449219,391.25,1.0502227707787848,40.12463548636677
91,376.3500061035156,392.0199890136719,1.0416367281945684,43.77822474217649
92,379.79998779296875,390.0249938964844,1.0269220811799744,49.77880353674752
93,377.6650085449219,389.19000244140625,1.0305164461512815,48.134988204626524
94,373.29998779296875,385.239990234375,1.0319850062465799,47.01701528903661
95,371.1243896484375,385.510009765625,1.0387622600897097,44.221028607606826
96,374.0899963378906,388.6199951171875,1.0388409177511737,44.55424580553259
97,375.7799987792969,389.1400146484375,1.0355527593606366,45.99639500541818
98,368.0400085449219,389.29998779296875,1.057765402549848,36.84994560198393
99,371.55999755859375,388.6650085449219,1.0460356634156527,41.5717901748055
100,374.0400085449219,391.3900146484375,1.046385428582921,41.72618820173395
101,374.010986328125,391.4150085449219,1.046533451831621,41.66749820818379
102,369.760009765625,389.0799865722656,1.052250044072875,39.06694548380759
103,369.95001220703125,390.7149963378906,1.0561291619021191,37.6525370855135
104,373.79998779296875,393.2900085449219,1.0521402391343784,39.54751943309131
