,de,lmt,Ratio,Spread
0,342.7116394042969,335.3345642089844,0.9784743955351637,55.32378200723904
1,334.4457702636719,328.7864990234375,0.9830786580563639,52.42197661142203
2,345.4570617675781,332.0507507324219,0.9611925402058333,61.74627159672006
3,342.6820068359375,334.36016845703125,0.9757155665809719,56.264300627673926
4,344.8743591308594,338.1408386230469,0.9804754388677022,54.99001486035943
5,346.3853454589844,341.31744384765625,0.9853691800829137,53.54082934299115
6,345.41754150390625,344.69866943359375,0.997918831605417,49.05317175722056
7,341.4080505371094,345.20538330078125,1.0111225636234935,43.962648239918884
8,338.8028564453125,344.5329895019531,1.0169128829572474,41.65668046684423
9,339.65478515625,346.3161926269531,1.0196122880107186,40.847436150766136
10,346.8066101074219,345.29302978515625,0.995635664724508,50.04684991782663
11,367.7868347167969,352.7278137207031,0.9590550297764479,66.59749376411229
12,368.53961181640625,348.9763488769531,0.9469167972391558,71.20956334850119
13,372.8089294433594,348.83990478515625,0.9357069459307445,76.22686126934768
14,375.0773620605469,350.9251708984375,0.9356074410105012,76.734957607162
15,376.2759094238281,353.95556640625,0.9406809140352458,75.07478914697809
16,376.95941162109375,354.8227844238281,0.9412758336446138,74.98897804455338
17,372.6999816894531,352.0554504394531,0.94460817745035,72.8867622066882
18,376.8009338378906,355.8362121582031,0.9443612799306197,73.79437220103914
19,375.978759765625,363.0858154296875,0.9657083172890548,65.60482680779073
20,380.2877197265625,366.905517578125,0.9648103226734229,66.71129918237004
21,372.353271484375,367.67535400390625,0.987436883629838,56.87048573679866
22,363.5174865722656,365.5315856933594,1.0055405838659521,48.91283307349651
23,360.8429260253906,361.70220947265625,1.0023813226899871,49.68454523008169
24,360.59527587890625,363.77764892578125,1.008825332054388,47.325982273073556
25,364.7457580566406,377.2635803222656,1.034319308694143,38.585047290466754
26,368.727783203125,381.2294006347656,1.0339047340643537,39.171636609166036
27,372.4127197265625,379.1246643066406,1.0180228660959976,45.48913903056022
28,370.2632141113281,383.09051513671875,1.0346437359600456,39.065887831288286
29,372.84857177734375,379.17340087890625,1.0169635331346785,45.93868586956493
30,374.3146057128906,377.1076354980469,1.0074617173429203,49.68047959337455
31,370.94671630859375,377.4291687011719,1.0174754273527127,45.50864118198857
32,367.3905944824219,379.72882080078125,1.0335834027970732,39.14348907782111
33,366.0037841796875,379.3682861328125,1.036514655123248,37.918567012954306
34,368.688232421875,382.30126953125,1.0369228955856615,38.05455168544413
35,386.201416015625,385.9065856933594,0.999236589225106,54.471004028623305
36,391.6693420410156,384.4449768066406,0.9815549381610306,62.18376356984002
37,389.4405212402344,375.56805419921875,0.9643784704353913,68.51260953122367
38,388.965087890625,386.0527648925781,0.9925126365097687,57.48436451044652
39,383.60614013671875,377.06866455078125,0.9829578442524212,60.34190249501794
40,389.6881408691406,372.440185546875,0.9557390807844532,71.92356679854065
41,386.875,377.0004577636719,0.9744761428463247,64.14719997774499
42,376.93963623046875,378.8226013183594,1.0049954021994634,50.96655313640341
43,365.6174621582031,376.57171630859375,1.029960970916785,40.27347812667936
44,350.4420166015625,376.318359375,1.0738391561159681,23.177661720475477
45,334.33538818359375,378.9492492675781,1.1334404393335877,2.133033180153214
46,339.5260009765625,385.5850524902344,1.1356569198859423,1.4313450876837037
47,343.7061767578125,399.012451171875,1.1609114940434522,-7.217110270741292
48,356.62310791015625,425.61065673828125,1.193446659226314,-19.048166052726195
49,355.26605224609375,447.99005126953125,1.260998759766687,-42.97900062965393
50,372.4325866699219,441.50482177734375,1.1854623832061155,-16.868305759794417
51,378.326416015625,439.3659973144531,1.1613410502540937,-7.991421015764692
52,386.3896179199219,449.5009765625,1.163336062139376,-8.908226933130114
53,365.51837158203125,457.3499450683594,1.251236546849517,-40.61803492354945
54,361.4867858886719,440.5138854980469,1.2186168421484518,-28.391044574122724
55,365.37969970703125,440.2490234375,1.204908274297944,-23.675648499300642
56,374.5820617675781,435.9713134765625,1.1638873239666117,-8.877431978729268
57,385.80517578125,430.75177001953125,1.116500754940016,9.172822096238443
58,390.1438293457031,436.05963134765625,1.1176894225879643,8.82508220046831
59,384.8046875,440.199951171875,1.1439568317937265,-1.4191570784472192
60,384.53729248046875,413.3858947753906,1.0750215983184184,25.089202689445166
61,402.31787109375,420.4989929199219,1.045190937645261,38.30356967879445
62,409.2518310546875,418.1344909667969,1.0217046308362696,48.59525062936772
63,418.30560302734375,431.6936340332031,1.0320053829280986,45.386740020265485
64,423.5159606933594,432.2724609375,1.0206757266710915,50.764601370864206
65,427.448486328125,436.8445129394531,1.0219816584029622,50.68836918824358
66,428.1419372558594,441.23992919921875,1.0305926395048097,47.08573362826062
67,432.33203125,445.0957336425781,1.0295229163466664,48.020211403836164
68,428.5281982421875,436.5796203613281,1.0187885468264803,52.187631398825125
69,409.0240478515625,428.8974304199219,1.0485873206544851,37.57190035270808
70,412.6785583496094,437.5312805175781,1.0602229548037585,33.11603210514526
71,412.5892028808594,433.0671691894531,1.0496328216192004,37.47798870506697
72,413.919921875,437.56072998046875,1.0571144486073034,34.50575883048058
73,414.5654602050781,435.6278991699219,1.0508060631834224,37.176594752258474
74,410.8512878417969,438.79693603515625,1.0680188891220421,29.761368218065435
75,408.4082946777344,445.99835205078125,1.0920403866985815,19.767025186685466
76,406.6306457519531,456.7220458984375,1.1231864854992764,7.011052337033883
77,415.4095458984375,452.8073425292969,1.0900263294382808,20.962143751959708
78,415.6181335449219,455.4858093261719,1.0959238121811663,18.522142654288793
79,416.8296813964844,458.7235412597656,1.1005059421942465,16.669500443943356
80,424.33746337890625,460.33258056640625,1.0848266304390821,23.643656307704056
81,433.7320861816406,458.8314514160156,1.0578683616776827,35.88509215013327
82,435.42034912109375,458.6156005859375,1.0532709403951008,38.03103236509347
83,434.7947082519531,451.21795654296875,1.037772419901437,44.713418866089604
84,434.36767578125,445.3017578125,1.025172411854966,50.14141708025071
85,421.4277038574219,431.2423095703125,1.0232889428555725,49.40737441103821
86,400.7813720703125,437.37432861328125,1.0913040352996968,19.671647149513014
87,382.8461608886719,434.5290832519531,1.1349965799403958,2.012645270469457
88,379.1319885253906,437.66864013671875,1.154396498799805,-5.373101283254831
89,382.8659973144531,436.5796203613281,1.1402935320024234,-0.015214047466960867
90,382.1609191894531,433.371337890625,1.1340022386637205,2.386995048779491
91,374.9411315917969,423.9623718261719,1.130743831775024,3.542012585609464
92,378.5957336425781,422.6770935058594,1.1164338526458337,9.005377422745122
93,386.7489929199219,426.56231689453125,1.1029435750408092,14.441284537885773
94,393.6112365722656,437.32525634765625,1.1110588715811849,11.523535143931136
95,380.3932189941406,434.7841491699219,1.1429860666801714,-1.046721447883519
96,374.8517761230469,440.9455871582031,1.1763198555939631,-13.543357474625074
97,362.0111083984375,430.5555114746094,1.1893433695430429,-17.833244189598837
98,362.2295837402344,430.8400573730469,1.1894115685537576,-17.86802038202287
99,361.5145568847656,432.09588623046875,1.1952378624913884,-19.94129639853056
100,360.4718322753906,426.3857421875,1.1828545367776557,-15.423236629212928
101,364.15618896484375,426.954833984375,1.172449753491884,-11.780225222106955
102,371.8625793457031,429.28985595703125,1.1544314480698008,-5.304994998696847
103,381.60479736328125,432.6747741699219,1.1338294936528874,2.447778164274703
104,366.1225280761719,426.1306457519531,1.1639017352772583,-8.70803985774406
105,362.1004943847656,417.5850830078125,1.1532298063202568,-4.760626105688763
106,311.1450500488281,416.1428527832031,1.337456124459951,-61.57268786157041
107,333.04266357421875,424.8551940917969,1.2756779853134872,-45.25080586766247
108,334.7011413574219,434.421142578125,1.297937439998789,-52.92071654517624
109,340.60009765625,439.0912780761719,1.2891695601312596,-50.846930425219874
110,345.1087341308594,439.5327453613281,1.273606553216543,-46.13394504984759
111,358.2373962402344,442.05426025390625,1.2339701686461124,-33.64625090108003
112,355.3077697753906,434.5017395019531,1.2228883702054287,-29.44299572223499
113,349.7166442871094,433.7020568847656,1.2401527464294955,-35.035310288833976
114,358.5849609375,435.4889831542969,1.2144652748841884,-26.68362400655692
115,358.5054931640625,437.04888916015625,1.2190856137318655,-28.3343807338102
116,360.4023132324219,437.75970458984375,1.2146417725891077,-26.876675968321386
117,365.2982482910156,450.4854431152344,1.2331990235999002,-34.005186677572816
118,352.5668029785156,437.75970458984375,1.241636197428717,-35.83454314219792
119,342.94378662109375,427.2059326171875,1.2457025007692937,-36.28218646331296
120,332.9136047363281,424.7081604003906,1.2757308633774969,-45.25131737624658
121,322.65496826171875,418.5279235839844,1.2971377004940432,-50.79916206912335
122,324.3233337402344,410.8668212890625,1.2668432349617644,-41.230717958577735
123,328.29571533203125,408.8232116699219,1.2452895136217261,-34.645723603768
124,315.3756103515625,399.6318359375,1.2671615141450334,-40.22512610239763
125,320.4900207519531,398.8617858886719,1.2445373024496618,-33.608078531416844
126,326.9947509765625,413.62127685546875,1.264917175643334,-40.93110301858629
127,315.7331237792969,410.156005859375,1.299059157778078,-50.34057244472975
128,295.4542236328125,405.3875427246094,1.3720824083680079,-68.75575505325834
129,308.7218933105469,413.70025634765625,1.3400418477335212,-61.90034065033998
130,313.15106201171875,413.9075622558594,1.3217504663623658,-57.044044619408474
131,307.0237121582031,415.3489685058594,1.3528237463686141,-65.49048108914447
132,299.6678161621094,413.55218505859375,1.3800353683455853,-72.10325070768052
133,298.49169921875,424.4811096191406,1.422086814240215,-84.37675896707545
134,300.6446228027344,427.9956970214844,1.4235933875401803,-85.43003844231596
135,291.1756591796875,409.9585266113281,1.4079422976710374,-78.21816410872806
136,288.1954345703125,420.4629821777344,1.4589508775689919,-92.12973106086572
137,302.97698974609375,416.81011962890625,1.3757154296707779,-71.57800633239027
138,303.6448059082031,414.9935607910156,1.3667072603128112,-68.99797347903758
139,297.4351501464844,413.7298583984375,1.3909918118106719,-74.83339669621058
140,294.9931335449219,408.7145690917969,1.385505364753032,-72.60991796020802
141,295.81048583984375,402.8009338378906,1.361685785729628,-65.7618530323028
142,293.36846923828125,395.20892333984375,1.3471417850936296,-60.961653104893934
143,296.72747802734375,393.3034973144531,1.325470428047819,-55.21607454402484
144,296.9766540527344,382.3449401855469,1.2874579027267699,-43.9726494657402
145,310.57208251953125,385.40545654296875,1.2409533188442055,-31.490330904811763
146,314.32977294921875,390.18377685546875,1.241319818974019,-31.972709962827842
147,315.50592041015625,390.1640625,1.2366299243855345,-30.608377019601186
148,311.23992919921875,389.70989990234375,1.2521205132806013,-35.031265359814846
149,321.9049377441406,394.7054138183594,1.2261552015461243,-27.834117042245815
150,318.40643310546875,391.7535095214844,1.2303567666665836,-28.881842488027324
151,324.6459655761719,393.46148681640625,1.2119709731125186,-23.456537930400565
152,330.546630859375,400.9053955078125,1.2128557912253244,-24.15457122484886
153,342.05889892578125,408.5368957519531,1.194346637479518,-18.624788429698434
154,337.085205078125,413.93719482421875,1.2279898037301342,-29.711212260542503
155,332.1214599609375,423.3161315917969,1.2745822917964569,-44.76490000206987
156,335.41070556640625,423.8294982910156,1.2636135080283053,-41.517870213854074
157,341.2615051269531,422.6744384765625,1.2385646553346907,-33.67394348122857
158,342.1884765625,420.9763488769531,1.2302470062870825,-30.916103243239682
159,342.587158203125,418.45880126953125,1.2214666873806777,-27.942766916812353
160,342.5572509765625,423.08905029296875,1.2350900443263897,-32.60720707195727
161,351.2088928222656,424.5107116699219,1.2087128781353258,-24.137967157431113
162,360.7377014160156,423.38525390625,1.1736651097024844,-12.118796164866202
163,366.9573059082031,428.70654296875,1.1682736276573653,-10.329585832985876
164,364.8541564941406,432.42852783203125,1.1852092682380497,-16.455974811314512
165,368.7713623046875,434.5511169433594,1.1783754417034236,-14.100258336082694
166,363.4986267089844,435.962890625,1.1993522357211825,-21.540033204465736
167,366.787841796875,433.7514343261719,1.1825676451030809,-15.56821530711297
168,368.452392578125,434.4227600097656,1.1790471951343147,-14.336560288821223
169,368.4324645996094,426.8208923339844,1.1584779663698423,-6.7574750712082245
170,373.65533447265625,427.600830078125,1.144372341643677,-1.566420107392068
171,380.13409423828125,428.18328857421875,1.126400644046989,5.257897413812012
172,386.8819885253906,433.0505065917969,1.1193348861816457,8.105140709988328
173,378.1406555175781,425.6361999511719,1.125602851057061,5.52600755292182
174,379.3666076660156,424.20465087890625,1.118191855336843,8.359113913911111
175,367.535400390625,419.69287109375,1.1419114203630205,-0.6550133376460026
176,364.0567932128906,417.50653076171875,1.1468170311481378,-2.4455551790128625
177,362.5816345214844,419.99102783203125,1.1583350833152724,-6.616512376337388
178,361.03668212890625,415.97607421875,1.152171219184393,-4.3678098270220485
179,359.8804931640625,415.19097900390625,1.1536912583217696,-4.9045158528580455
180,364.7445373535156,417.536376953125,1.144736477707527,-1.6891448967887954
181,367.2762451171875,417.04937744140625,1.1355196067971605,1.6922036917802443
182,371.033935546875,418.917724609375,1.1290550121565648,4.119797778295416
183,372.80810546875,416.045654296875,1.1159780278214722,9.020169757061504
184,362.1131591796875,406.7933349609375,1.1233873297575436,6.045600838797023
185,359.72100830078125,414.048095703125,1.1510256174888682,-3.943961995242907
186,357.59796142578125,411.0269470214844,1.1494107667243854,-3.349964997908066
187,353.3419189453125,411.7226257324219,1.165224400663724,-8.911320862086276
188,361.5051574707031,413.93878173828125,1.1450425344812056,-1.7949376905939602
189,354.4283447265625,417.9736022949219,1.179289434701911,-13.920252231950505
190,348.667236328125,417.5959777832031,1.1976920521153023,-20.128956132191853
191,344.999267578125,419.4643249511719,1.2158412042314968,-26.19067115952233
192,333.128173828125,410.5101623535156,1.2322889344247276,-30.80801540382597
193,331.1546325683594,405.1237487792969,1.2233673001559724,-27.677832744285944
194,334.5834045410156,397.26275634765625,1.1873355072485579,-15.896931729122874
195,344.7699890136719,397.5211486816406,1.1530039195664357,-4.509615270111132
196,341.0,387.37445068359375,1.1359954565501282,1.3270812427599394
197,333.8900146484375,383.8961181640625,1.1497681910861512,-3.3230044674919754
198,344.04998779296875,397.26275634765625,1.1546658056756223,-5.074356987527173
199,360.2900085449219,403.5932922363281,1.1201900765061241,7.161345196741971
200,355.7699890136719,400.015625,1.1243658469029207,5.571546209146826
201,355.4700012207031,397.1335754394531,1.1172070050234197,8.110637785322675
202,356.1499938964844,401.45660400390625,1.1272121602803966,4.565003911383863
203,359.67999267578125,407.4492492675781,1.1328104358444437,2.6079937453909934
204,363.3299865722656,408.51263427734375,1.1243570566011936,5.717427027052716
205,361.2099914550781,394.9571533203125,1.0934280962973622,16.849245190768762
206,367.1700134277344,403.4442138671875,1.0987940167030894,15.175918970617923
207,357.1400146484375,386.9967956542969,1.0835996521847318,20.1566433872375
208,362.5899963378906,394.84783935546875,1.0889650661722,18.536235661539173
209,371.30999755859375,429.1638488769531,1.1558101093392452,-5.810721410277571
210,371.32000732421875,437.2335205078125,1.1775113430018902,-13.868949478687986
211,365.5199890136719,441.58636474609375,1.2081045579413625,-24.85260548905884
212,383.05999755859375,451.792724609375,1.17943070925924,-15.006529495244612
213,385.8900146484375,454.62506103515625,1.1781208214193863,-14.603477749849295
214,391.6300048828125,457.29840087890625,1.167679685359511,-10.714632307293774
215,391.17999267578125,459.6934814453125,1.1751456875411233,-13.6241847391665
216,394.5899963378906,469.0054016113281,1.188589183618621,-19.037653001251577
217,396.8500061035156,481.8652038574219,1.214225013094067,-29.313722135383692
218,395.82000732421875,483.66400146484375,1.2219291408093766,-32.29005534102608
219,388.7099914550781,482.6205139160156,1.2415953397786288,-39.37502091089103
220,385.95001220703125,479.0726318359375,1.2412815563766673,-38.98245695375632
221,393.6300048828125,481.8155212402344,1.2240314896311717,-32.9452730690551
222,395.0899963378906,478.68505859375,1.211584861754806,-28.145690083781766
223,398.7699890136719,485.6019287109375,1.217749434735643,-30.855446111104776
224,404.57000732421875,491.0578918457031,1.2137773017172124,-29.680597473780743
225,397.0899963378906,482.17327880859375,1.2142670005675598,-29.347430699058712
226,407.6099853515625,487.7286376953125,1.1965571384975957,-22.875919452063748
227,406.0299987792969,460.98541259765625,1.1353481614254595,2.0610021130550904
228,406.94000244140625,459.17669677734375,1.1283646090886799,4.910070337839651
229,406.9700012207031,464.3544006347656,1.1410040033465327,-0.23333772114508244
230,406.3999938964844,463.35064697265625,1.1401344830991262,0.11876088174936106
231,412.989990234375,469.8401794433594,1.1376551261611,1.163174504949589
232,414.260009765625,473.8651123046875,1.1438833127358472,-1.409821481751257
233,411.70001220703125,477.9595642089844,1.160941340872813,-8.43096448238085
234,416.55999755859375,476.52850341796875,1.1439612689908847,-1.443775011094678
235,437.5199890136719,478.0887756347656,1.0927244186318217,20.958249206673578
236,441.4700012207031,480.4639587402344,1.0883275362124483,23.098877265913224
237,441.2099914550781,480.2154846191406,1.0884057340483728,23.050097874612142
238,440.9700012207031,481.1000061035156,1.091003933990348,21.891210002740287
239,441.0,485.19000244140625,1.1002040871687218,17.835509463286748
