,de,lmt,Ratio,Spread
0,344.1099853515625,345.0400085449219,1.0027026916769335,50.901936843665915
1,348.2799987792969,346.8900146484375,0.9960090038597359,53.86404143165908
2,347.6000061035156,344.5658874511719,0.9912712353306455,55.40347090984506
3,348.3900146484375,345.8125915527344,0.9926019030760568,55.06842060299642
4,349.3599853515625,345.57000732421875,0.9891516539207262,56.43033129696523
5,349.5400085449219,344.70001220703125,0.986153240774815,57.50806951822103
6,347.0299987792969,343.9200134277344,0.9910382809483269,55.391568073172614
7,340.29998779296875,338.9599914550781,0.9960623085925414,52.585294233473014
8,336.7699890136719,338.489990234375,1.0051073470820266,48.981748651211326
9,337.6499938964844,334.45001220703125,0.9905227846962906,54.03723441697088
10,336.8699951171875,335.44000244140625,0.9957550607162748,52.147141453848185
11,337.818115234375,336.45001220703125,0.9959501786149195,52.23124302187211
12,339.7749938964844,336.78900146484375,0.9912118534757436,54.150451943780645
13,338.8599853515625,337.4599914550781,0.9958685180989078,52.42356070091342
14,345.7267150878906,341.3500061035156,0.9873405531208014,56.45761252193069
15,349.2987060546875,342.5325012207031,0.9806291729207693,59.397122338102584
16,351.4150085449219,342.8399963378906,0.975598617023965,61.53179725614604
17,351.5400085449219,341.8599853515625,0.9724639501676453,62.656055700393104
18,350.5627136230469,339.9599914550781,0.9697551343712792,63.428271131936874
19,349.5199890136719,340.6700134277344,0.9746796295945428,61.514966165585584
20,349.92999267578125,340.760009765625,0.9737948072411945,61.89810571566887
21,349.9200134277344,343.7099914550781,0.9822530243074,58.936608176914156
22,346.8800048828125,343.4200134277344,0.9900253937777502,55.71847816700279
23,345.20001220703125,343.0899963378906,0.9938875556357885,54.109817874415235
24,345.8299865722656,343.17999267578125,0.992337292891371,54.746799142437915
25,344.2300109863281,342.94000244140625,0.9962524808885036,53.14045008878191
26,345.55230712890625,342.5899963378906,0.991427315836411,55.01635904976104
27,347.1499938964844,343.03851318359375,0.98815647188484,56.411540242249096
28,351.1300048828125,347.4100036621094,0.9894056299120758,56.63290150187232
29,349.6199951171875,347.8450012207031,0.9949230767082146,54.455383382284886
30,350.0400085449219,347.6167907714844,0.9930773119806774,55.16828078544376
31,350.0899963378906,347.260009765625,0.9919164026339837,55.58274668780491
32,350.05999755859375,347.6050109863281,0.992986954838064,55.20312748586782
33,350.0799865722656,346.94000244140625,0.9910306665582232,55.8912029460575
34,349.3599853515625,346.8999938964844,0.9929585769457752,55.1003447246996
35,350.57000732421875,349.00390625,0.995532700911375,54.392773119837905
36,350.0,349.1099853515625,0.9974571010044643,53.628917158165514
37,350.3999938964844,350.7178039550781,1.0009069921921507,52.48268337665764
38,350.0,350.0,1.0,52.738902509728014
