,de,lmt,Ratio,Spread
0,350.57000732421875,349.00390625,0.995532700911375,55.231406587915295
1,350.0,349.1099853515625,0.9974571010044643,54.466183154179724
2,350.3999938964844,350.7178039550781,1.0009069921921507,53.32090897521666
3,350.0,350.0,1.0,53.576168505742224
4,350.07000732421875,349.97918701171875,0.9997405652852291,53.6779364730365
5,349.94000244140625,349.69000244140625,0.999285591820724,53.81678616514696
6,350.75,350.2799987792969,0.998660010774902,54.16345375618547
7,351.5899963378906,355.1382141113281,1.0100919190261248,50.27659230267786
8,350.7049865722656,354.57000732421875,1.0110207179821684,49.821392641933095
9,350.3999938964844,353.4599914550781,1.0087328698969604,50.57872147521666
10,350.5899963378906,353.3900146484375,1.0079865892917501,50.86841305924829
11,349.45001220703125,352.8500061035156,1.0097295572405647,50.0901682297015
12,349.55999755859375,353.54998779296875,1.0114143216107163,49.51737125880239
13,349.9100036621094,353.760009765625,1.0110028466269099,49.7120888913337
14,347.69000244140625,353.1099853515625,1.0155885497773829,47.79495116577029
15,347.4200134277344,353.69000244140625,1.0180472879262497,46.90272452957603
16,346.37091064453125,353.8299865722656,1.021534937543844,45.54958027947932
17,347.07000732421875,353.94000244140625,1.0197942633250063,46.24798492438847
18,347.1000061035156,354.4200134277344,1.0210890440665557,45.802663887654795
19,346.1099853515625,355.3999938964844,1.0268412034847405,43.67784450253114
20,345.7099914550781,354.2699890136719,1.024760631078567,44.345304960791076
21,345.3678894042969,355.760009765625,1.030090001647961,42.459684681926056
22,343.7650146484375,354.3500061035156,1.0307913574797691,42.0161581074615
23,342.82000732421875,354.1400146484375,1.0330202645189053,41.13336321549641
24,343.7799987792969,354.48150634765625,1.0311289417835783,41.901985193179335
25,344.19500732421875,355.25,1.0321183992810443,41.613398585124195
26,343.55279541015625,354.9549865722656,1.0331890507498176,41.16577183049153
27,342.0400085449219,353.6000061035156,1.0337972087176917,40.77139778108366
28,341.8599853515625,353.2799987792969,1.033405528336375,40.883230117857885
29,342.5299987792969,352.260009765625,1.0284063031588584,42.67800839231037
30,341.57000732421875,352.5899963378906,1.032262753688475,41.237908143143066
31,342.5299987792969,354.3999938964844,1.0346538847969218,40.53802426145099
32,342.7950134277344,355.7449951171875,1.0377776256426878,39.499480337063936
33,343.239990234375,356.5899963378906,1.0388940871790604,39.1690408203664
34,342.95001220703125,355.3399963378906,1.0361276678520128,40.08371640424533
35,348.25,356.3399963378906,1.0232304273880564,45.21250943179128
36,346.32000732421875,354.1401062011719,1.0225805576102107,45.18059713488267
37,347.3699951171875,353.8290100097656,1.0185940495246262,46.70587685197412
38,346.8399963378906,354.2300109863281,1.021306696824083,45.69199657265701
39,349.0799865722656,355.239990234375,1.0176463959523905,47.27229433400654
40,349.6499938964844,354.8800048828125,1.0149578466398501,48.291424017742166
41,350.1600036621094,354.2799987792969,1.011766035738231,49.481194554241846
42,367.79998779296875,360.489990234375,0.9801250739499522,63.66970512791536
43,369.17999267578125,361.57000732421875,0.979386788280681,64.18549629917386
44,367.6300048828125,362.6099853515625,0.9863449134603411,61.35314539298488
45,367.8800048828125,362.44000244140625,0.9852125628759325,61.81222297972115
46,368.4700012207031,362.3299865722656,0.9833364598797832,62.6044980508054
47,369.5,361.5299987792969,0.9784303079277318,64.59555449968879
48,371.3399963378906,361.92999267578125,0.9746593317312714,66.32329318804825
49,386.5199890136719,361.7699890136719,0.9359670891454864,84.03711714252735
50,379.1086120605469,361.3349914550781,0.9531173388310415,75.90175620801519
51,380.1000061035156,362.17999267578125,0.9528544774007341,76.20318194817385
52,379.34320068359375,361.4200134277344,0.9527520534872881,76.08800752379535
53,376.3977966308594,360.80999755859375,0.9585869013798907,73.29202086484476
54,372.739990234375,359.92999267578125,0.9656328864779469,69.94221631892101
55,372.0799865722656,358.2300109863281,0.9627768864605473,70.87898382741749
56,372.8523864746094,359.18499755859375,0.9633437000491175,70.81718405498596
57,372.0400085449219,357.8699951171875,0.9619126623420035,71.19276995701712
58,376.1300048828125,359.2699890136719,0.9551750308396866,74.522360734597
59,374.67010498046875,359.739990234375,0.9601513049810257,72.36416235346464
60,376.94000244140625,358.6400146484375,0.9514511920346969,76.08899902876051
61,376.4800109863281,358.0799865722656,0.9511261584224436,76.11710278119081
62,376.2099914550781,358.0199890136719,0.9516493371931664,75.86485550355651
63,379.6600036621094,359.989990234375,0.9481904513564712,77.88437493560902
64,380.92999267578125,360.8900146484375,0.9473919659447759,78.45293877421723
