,de,lmt,Ratio,Spread
0,340.29998779296875,338.9599914550781,0.9960623085925414,52.752707641985545
1,336.7699890136719,338.489990234375,1.0051073470820266,49.14742032925246
2,337.6499938964844,334.45001220703125,0.9905227846962906,54.20334029666909
3,336.8699951171875,335.44000244140625,0.9957550607162748,52.312862475724465
4,337.818115234375,336.45001220703125,0.9959501786149195,52.39743185402309
5,339.7749938964844,336.78900146484375,0.9912118534757436,54.31760631598072
6,338.8599853515625,337.4599914550781,0.9958685180989078,52.590263600361276
7,345.7267150878906,341.3500061035156,0.9873405531208014,56.627703522386035
8,349.2987060546875,342.5325012207031,0.9806291729207693,59.56897578832049
9,351.4150085449219,342.8399963378906,0.975598617023965,61.704694907442864
10,351.5400085449219,341.8599853515625,0.9724639501676453,62.829015027719514
11,350.5627136230469,339.9599914550781,0.9697551343712792,63.60074825389963
12,349.5199890136719,340.6700134277344,0.9746796295945428,61.68692879863803
13,349.92999267578125,340.760009765625,0.9737948072411945,62.070270647905055
14,349.9200134277344,343.7099914550781,0.9822530243074,59.10876818530712
15,346.8800048828125,343.4200134277344,0.9900253937777502,55.88913821014162
16,345.20001220703125,343.0899963378906,0.9938875556357885,54.27964899533114
17,345.8299865722656,343.17999267578125,0.992337292891371,54.91694109789423
18,344.2300109863281,342.94000244140625,0.9962524808885036,53.30980260310641
19,345.55230712890625,342.5899963378906,0.991427315836411,55.186363995893
20,347.1499938964844,343.03851318359375,0.98815647188484,56.58233350019102
21,351.1300048828125,347.4100036621094,0.9894056299120758,56.80565853001493
22,349.6199951171875,347.8450012207031,0.9949230767082146,54.627395359172475
23,350.0400085449219,347.6167907714844,0.9930773119806774,55.34050000041585
24,350.0899963378906,347.260009765625,0.9919164026339837,55.75499056716577
25,350.05999755859375,347.6050109863281,0.992986954838064,55.375356563583885
26,350.0799865722656,346.94000244140625,0.9910306665582232,56.063441886517545
27,349.3599853515625,346.8999938964844,0.9929585769457752,55.272228410627314
28,350.57000732421875,349.00390625,0.995532700911375,54.565253840572915
29,350.0,349.1099853515625,0.9974571010044643,53.80111663259199
30,350.3999938964844,350.7178039550781,1.0009069921921507,52.6550802113671
31,350.0,350.0,1.0,52.91110198415449
32,350.07000732421875,349.97918701171875,0.9997405652852291,53.012736543060235
33,349.94000244140625,349.69000244140625,0.999285591820724,53.15183397699078
34,350.75,350.2799987792969,0.998660010774902,53.49695800854854
35,351.5899963378906,355.1382141113281,1.0100919190261248,49.608495828844376
36,350.7049865722656,354.57000732421875,1.0110207179821684,49.15498267344744
37,350.3999938964844,353.4599914550781,1.0087328698969604,49.9128927113671
38,350.5899963378906,353.3900146484375,1.0079865892917501,50.2022222201472
39,349.45001220703125,352.8500061035156,1.0097295572405647,49.42614978395445
40,349.55999755859375,353.54998779296875,1.0114143216107163,48.85314322114933
41,349.9100036621094,353.760009765625,1.0110028466269099,49.04719386989327
42,347.69000244140625,353.1099853515625,1.0155885497773829,47.134286655761876
