,de,lmt,Ratio,Spread
0,383.1600036621094,389.0899963378906,1.0154765440523656,58.69419859038915
1,382.6099853515625,388.6700134277344,1.0158386563555146,58.46971451283362
2,380.67999267578125,388.8800048828125,1.0215404338678105,55.998313678802575
3,376.9100036621094,389.5450134277344,1.0335226171841063,50.915936808575466
4,372.19000244140625,388.9800109863281,1.0451113905123368,45.95042342828482
5,370.1400146484375,387.9599914550781,1.0481438809677635,44.56843300378098
6,367.4100036621094,387.4599914550781,1.0545711537332223,41.869626849437466
7,372.1300048828125,388.4599914550781,1.0438824775159103,46.40014267113436
8,369.4200134277344,386.3699951171875,1.0458826838648494,45.31479012283542
9,369.1000061035156,386.5299987792969,1.047222954179234,44.77982775056985
10,370.05999755859375,390.2049865722656,1.0544370889763144,42.22968033003907
11,367.8190002441406,391.3949890136719,1.0640967126599838,38.41385841858677
12,364.9700012207031,391.30999755859375,1.0721703050929998,35.16062315753432
13,361.9599914550781,388.9700012207031,1.074621533880153,33.97373340920241
14,358.010009765625,385.9599914550781,1.078070391684721,32.35547398432085
15,357.3299865722656,387.4849853515625,1.0843897795104258,30.033683889246806
16,353.7699890136719,386.19000244140625,1.0916415027688555,27.157349483499406
17,347.6000061035156,386.3800048828125,1.1115650117904432,19.737859906677688
18,344.0,385.9700012207031,1.122005817502044,15.929667474606237
19,346.4599914550781,387.3999938964844,1.1181666092799478,17.38209389733574
20,341.1730041503906,388.364990234375,1.1383227439155237,10.222233284954672
21,339.9849853515625,388.9200134277344,1.1439329093476598,8.275185713598734
22,340.2900085449219,390.1700134277344,1.1465808681721192,7.3825872306702145
23,337.42999267578125,389.010009765625,1.1528613881677208,5.19145552755818
24,334.7099914550781,389.5899963378906,1.1639628522717047,1.4243914350260132
25,336.05999755859375,388.5,1.1560435720477653,4.096215777988295
26,335.7900085449219,389.3774108886719,1.1595860537243505,2.9024535915143765
27,334.239990234375,389.5400085449219,1.1654500356817552,0.9236697968373908
28,337.92999267578125,391.5,1.1585239797747553,3.2873248685408107
29,338.9800109863281,391.2398986816406,1.1541680512170975,4.77775274996954
30,342.760009765625,395.7799987792969,1.154685457763659,4.666749611695497
31,341.3399963378906,404.875,1.1861340726072325,-6.092108536556719
32,342.5730895996094,408.5199890136719,1.1925046111798785,-8.2922585608549
33,344.04998779296875,412.20660400390625,1.1981009115801817,-10.248363654273401
34,344.2550048828125,412.80999755859375,1.199140148155923,-10.611534758567114
35,343.7799987792969,413.20440673828125,1.2019442905506381,-11.562517686450445
36,344.7650146484375,409.5950012207031,1.188041082527976,-6.798950211241884
37,346.8399963378906,409.489990234375,1.1806308227366342,-4.262643441998176
38,357.0400085449219,426.5,1.1945440000916279,-9.321103567116023
39,361.6050109863281,428.125,1.183957597358038,-5.597202783458709
40,359.8999938964844,425.6499938964844,1.182689639108222,-5.119997856409707
41,358.93499755859375,424.1449890136719,1.181676325514714,-4.7456976630736385
42,357.4649963378906,425.82000732421875,1.1912215508835895,-8.143144555493091
43,358.70001220703125,430.7200012207031,1.2007805591378236,-11.596046706668215
44,360.0,433.82000732421875,1.2050555759006076,-13.17283221746639
45,357.3949890136719,450.2449951171875,1.2597966086759087,-32.65016127093928
46,356.1300048828125,453.739990234375,1.2740852610374176,-37.62736251960551
47,352.7300109863281,451.5199890136719,1.280072505741999,-39.391199259727884
48,355.6300048828125,452.1300048828125,1.2713494324861558,-36.603236743400586
49,358.4100036621094,455.79998779296875,1.2717278623246064,-37.015841844889835
50,356.864990234375,454.4150085449219,1.2733527271657548,-37.44118441823149
51,358.239990234375,456.6099853515625,1.2745924458428828,-38.02504739263871
52,371.4200134277344,442.42999267578125,1.1911851184127507,-8.401769134327917
53,373.30999755859375,442.96209716796875,1.1865797864104686,-6.719343025839731
54,375.79998779296875,447.5400085449219,1.1908994760039089,-8.379685160081845
55,379.1549987792969,447.92999267578125,1.1813901811077474,-4.8385386674006945
56,377.06500244140625,449.4800109863281,1.1920491376183202,-8.837445711978642
57,378.3299865722656,450.5299987792969,1.1908387248422354,-8.405227373468659
58,376.0,450.1600036621094,1.1972340522928442,-10.765322143914016
59,377.79998779296875,441.010009765625,1.1673108099921243,0.4937519206453833
60,378.31500244140625,446.3599853515625,1.1798632950610917,-4.252771138819053
61,379.92999267578125,452.0050048828125,1.189706034260205,-8.005475684233812
62,383.6400146484375,451.0799865722656,1.1757897230444776,-2.733353578751501
63,384.7900085449219,453.7300109863281,1.1791626625184524,-4.035908121097673
64,383.2099914550781,449.2799987792969,1.1724120163812686,-1.4372321966936108
65,381.92999267578125,447.80999755859375,1.172492357620989,-1.4670300585847083
66,379.0,453.3500061035156,1.1961741585844738,-10.440167133174707
67,379.17999267578125,452.32000732421875,1.1928899627121836,-9.199267488676451
68,385.8299865722656,458.67498779296875,1.188800776911774,-7.762322756776637
69,386.010009765625,458.6499938964844,1.1881816074535592,-7.526392237060161
70,387.8949890136719,462.1050109863281,1.1913147219595575,-8.772743043266683
