,de,lmt,Ratio,Spread
0,341.8599853515625,353.2799987792969,1.033405528336375,41.48929022400402
1,342.5299987792969,352.260009765625,1.0284063031588584,43.285259804055826
2,341.57000732421875,352.5899963378906,1.032262753688475,41.84345265895426
3,342.5299987792969,354.3999938964844,1.0346538847969218,41.14527567319645
4,342.7950134277344,355.7449951171875,1.0377776256426878,40.10720295344724
5,343.239990234375,356.5899963378906,1.0388940871790604,39.77755461994006
6,342.95001220703125,355.3399963378906,1.0361276678520128,40.691714613483995
7,348.25,356.3399963378906,1.0232304273880564,45.82993119117491
8,346.32000732421875,354.1401062011719,1.0225805576102107,45.79458730470991
9,347.3699951171875,353.8290100097656,1.0185940495246262,47.3217339341425
10,346.8399963378906,354.2300109863281,1.021306696824083,46.30691129981089
11,349.0799865722656,355.239990234375,1.0176463959523905,47.891191836427524
12,349.6499938964844,354.8800048828125,1.0149578466398501,48.91133501166773
13,350.1600036621094,354.2799987792969,1.011766035738231,50.102012362067555
14,367.79998779296875,360.489990234375,0.9801250739499522,64.32188739949218
15,369.17999267578125,361.57000732421875,0.979386788280681,64.84013226417817
16,367.6300048828125,362.6099853515625,0.9863449134603411,62.005025429435804
17,367.8800048828125,362.44000244140625,0.9852125628759325,62.46454752427819
18,368.4700012207031,362.3299865722656,0.9833364598797832,63.25787162798149
19,369.5,361.5299987792969,0.9784303079277318,65.25075944809161
20,371.3399963378906,361.92999267578125,0.9746593317312714,66.9817697096007
21,386.5199890136719,361.7699890136719,0.9359670891454864,84.72258418325991
22,379.1086120605469,361.3349914550781,0.9531173388310415,76.57404558021544
23,380.1000061035156,362.17999267578125,0.9528544774007341,76.87723405112784
24,379.34320068359375,361.4200134277344,0.9527520534872881,76.7607140021738
25,376.3977966308594,360.80999755859375,0.9585869013798907,73.95949031931438
26,372.739990234375,359.92999267578125,0.9656328864779469,70.6031820750154
27,372.0799865722656,358.2300109863281,0.9627768864605473,71.53877607560041
28,372.8523864746094,359.18499755859375,0.9633437000491175,71.47834965523991
29,372.0400085449219,357.8699951171875,0.9619126623420035,71.85249112297116
30,376.1300048828125,359.2699890136719,0.9551750308396866,75.18935404665557
31,374.67010498046875,359.739990234375,0.9601513049810257,73.02855991616046
32,376.94000244140625,358.6400146484375,0.9514511920346969,76.75743254274197
33,376.4800109863281,358.0799865722656,0.9511261584224436,76.78471841545017
34,376.2099914550781,358.0199890136719,0.9516493371931664,76.5319910343341
35,379.6600036621094,359.989990234375,0.9481904513564712,78.55764469995539
36,380.92999267578125,360.8900146484375,0.9473919659447759,79.12846662020858
37,381.7099914550781,362.2799987792969,0.9490975004303289,78.64184333180445
38,381.1600036621094,362.5400085449219,0.951149137007319,77.74486149752543
39,381.29998779296875,362.4372863769531,0.9505305480726705,78.00970722996628
40,379.760009765625,361.3269958496094,0.9514614139403677,77.33646182742324
41,378.4700012207031,360.17999267578125,0.9516738222687929,76.98943291191192
42,379.17999267578125,365.1400146484375,0.962972787861862,72.85169232740553
43,378.0899963378906,365.0799865722656,0.9655901772286029,71.6493337996424
44,375.0150146484375,366.739990234375,0.9779341517250448,66.42801937237662
