,de,lmt,Ratio,Spread
0,338.9800109863281,391.2398986816406,1.1541680512170975,4.986421003788136
1,342.760009765625,395.7799987792969,1.154685457763659,4.8777516299944335
2,341.3399963378906,404.875,1.1861340726072325,-5.881983232006322
3,342.5730895996094,408.5199890136719,1.1925046111798785,-8.081371946731823
4,344.04998779296875,412.20660400390625,1.1981009115801817,-10.036565205849373
5,344.2550048828125,412.80999755859375,1.199140148155923,-10.399609732958739
6,343.7799987792969,413.20440673828125,1.2019442905506381,-11.350885928760166
7,344.7650146484375,409.5950012207031,1.188041082527976,-6.586710306517121
8,346.8399963378906,409.489990234375,1.1806308227366342,-4.049122447292435
9,357.0400085449219,426.5,1.1945440000916279,-9.101285103131064
10,361.6050109863281,428.125,1.183957597358038,-5.374565895137524
11,359.8999938964844,425.6499938964844,1.182689639108222,-4.898413642587885
12,358.93499755859375,424.1449890136719,1.181676325514714,-4.5247092362635914
13,357.4649963378906,425.82000732421875,1.1912215508835895,-7.923063704805459
14,358.70001220703125,430.7200012207031,1.2007805591378236,-11.375203359393568
15,360.0,433.82000732421875,1.2050555759006076,-12.951186260055268
16,357.3949890136719,450.2449951171875,1.2597966086759087,-32.43012364264828
17,356.1300048828125,453.739990234375,1.2740852610374176,-37.4081058902527
18,352.7300109863281,451.5199890136719,1.280072505741999,-39.17404178052098
19,355.6300048828125,452.1300048828125,1.2713494324861558,-36.384288813152835
20,358.4100036621094,455.79998779296875,1.2717278623246064,-36.795177548371754
21,356.864990234375,454.4150085449219,1.2733527271657548,-37.221474010238154
22,358.239990234375,456.6099853515625,1.2745924458428828,-37.80448806210657
23,371.4200134277344,442.42999267578125,1.1911851184127507,-8.173072481067694
24,373.30999755859375,442.96209716796875,1.1865797864104686,-6.489479499760053
25,375.79998779296875,447.5400085449219,1.1908994760039089,-8.14828431848841
26,379.1549987792969,447.92999267578125,1.1813901811077474,-4.605066448029591
27,377.06500244140625,449.4800109863281,1.1920491376183202,-8.605263852605534
28,378.3299865722656,450.5299987792969,1.1908387248422354,-8.172264515157424
29,376.0,450.1600036621094,1.1972340522928442,-10.533797815141982
30,377.79998779296875,441.010009765625,1.1673108099921243,0.7263875586589543
31,378.31500244140625,446.3599853515625,1.1798632950610917,-4.019817531683346
32,379.92999267578125,452.0050048828125,1.189706034260205,-7.771524985018205
33,383.6400146484375,451.0799865722656,1.1757897230444776,-2.4971123186106485
34,384.7900085449219,453.7300109863281,1.1791626625184524,-3.798956856783578
35,383.2099914550781,449.2799987792969,1.1724120163812686,-1.2012564321026693
36,381.92999267578125,447.80999755859375,1.172492357620989,-1.2318445629489665
37,379.0,453.3500061035156,1.1961741585844738,-10.20679060977247
38,379.17999267578125,452.32000732421875,1.1928899627121836,-8.965779838118381
39,385.8299865722656,458.67498779296875,1.188800776911774,-7.524729411889924
40,386.010009765625,458.6499938964844,1.1881816074535592,-7.288687746176125
41,387.8949890136719,462.1050109863281,1.1913147219595575,-8.533874769568941
42,388.9100036621094,458.1099853515625,1.1779331491549265,-3.34891036474548
43,389.9800109863281,458.1499938964844,1.1748037873473114,-2.1345102158680067
44,398.8450012207031,478.7598876953125,1.2003657717409577,-12.351651957072962
45,396.989990234375,479.25,1.2072092792996123,-15.016461439690802
46,379.4200134277344,467.2799987792969,1.2315639192509191,-23.644386193181365
47,375.54998779296875,468.375,1.2471708566748865,-29.276359910797826
48,374.6199951171875,469.1000061035156,1.25220226420849,-31.09163041836459
49,370.3599853515625,465.54998779296875,1.25702021332312,-32.53577725483839
50,368.92999267578125,465.94439697265625,1.2629615542863495,-34.60661911303967
51,379.57000732421875,461.3500061035156,1.2154543225261805,-17.53855019043576
52,382.364990234375,467.2900085449219,1.222104587186424,-20.201892012644382
53,386.4100036621094,458.56658935546875,1.186735811727213,-6.736355740964855
54,371.2349853515625,453.9800109863281,1.2228912384332673,-19.9400059678882
55,369.2099914550781,455.0899963378906,1.2326047692922784,-23.423965675649843
56,368.3450012207031,450.75,1.2237168917895043,-20.09802900398049
57,364.7799987792969,448.6404113769531,1.229893121548022,-22.16782304000188
58,368.7099914550781,448.70001220703125,1.2169456282870998,-17.620149819253104
59,371.1839904785156,453.3399963378906,1.2213349927982151,-19.359774472931324
60,371.1000061035156,453.239990234375,1.22134190994313,-19.358226321766868
61,371.3399963378906,447.864990234375,1.2060779734237208,-13.701876998623932
62,368.92999267578125,448.1700134277344,1.2147833527364904,-16.8322355681178
63,370.4049987792969,452.7250061035156,1.2222432407648702,-19.65802467885985
64,368.6700134277344,448.8999938964844,1.2176200329470963,-17.866999211315235
65,373.760009765625,450.010009765625,1.2040079141902162,-13.00982633965103
66,370.9100036621094,449.4700012207031,1.2118033937692338,-15.810984114540561
67,372.94500732421875,452.07000732421875,1.2121626471626497,-16.025281047768633
68,373.7550048828125,450.69000244140625,1.2058433908670094,-13.695686422476486
69,376.4599914550781,447.5,1.188705334318106,-7.334529358051187
70,377.20001220703125,444.489990234375,1.1783933612133892,-3.4569662179484073
71,377.9700012207031,444.45001220703125,1.1758870036553757,-2.514301927606228
72,386.17999267578125,445.6400146484375,1.153969711275478,5.920568680139608
