,csco,msft,Ratio,Spread
0,61.25,307.0899963378906,5.013714225924745,27.182827028250326
1,61.224998474121094,306.885009765625,5.012413514315411,27.249102718457802
2,61.39500045776367,308.69000244140625,5.027933873113458,26.387297479191854
3,61.26499938964844,307.3699951171875,5.017057017536213,26.986046312464648
4,61.290000915527344,307.7699890136719,5.021536701196243,26.72476329803842
5,61.30500030517578,309.760009765625,5.052769076317466,24.81796060959655
6,61.34000015258789,310.20001220703125,5.057059201750656,24.572140704486255
7,59.96500015258789,309.55999755859375,5.16234464722559,17.583522454526328
8,60.060001373291016,305.6700134277344,5.089410696611595,22.000582540035705
9,59.685001373291016,305.37811279296875,5.1164967038038,20.21194692978386
10,59.72999954223633,303.8269958496094,5.086673332966744,22.01271806367694
11,59.6682014465332,303.989990234375,5.094673257526806,21.506861870955586
12,59.63999938964844,303.3500061035156,5.086351596377905,21.990378264394135
13,59.7400016784668,302.7699890136719,5.068128230783175,23.12521771816139
14,58.959999084472656,310.4501037597656,5.265436034267577,11.117573190701048
15,58.869998931884766,307.2300109863281,5.218787439452939,13.838336418761994
16,59.25,311.0575866699219,5.249917074597837,12.119043389459218
17,59.25,309.9079895019531,5.230514590750264,13.268640557427968
18,59.03499984741211,307.7850036621094,5.213602175957346,14.198784770222655
19,59.22999954223633,306.7970886230469,5.179758416244337,16.268576963549517
20,58.88999938964844,303.30999755859375,5.150450003433162,17.86931431928107
21,58.7400016784668,309.8599853515625,5.275110257021877,10.487124726890809
22,58.875,310.80938720703125,5.2791403347266455,10.286706607332317
23,58.81999969482422,310.260009765625,5.274736677581552,10.530937039657967
24,58.595001220703125,308.4700012207031,5.264442269722365,11.07263230329303
25,58.5,307.0007019042969,5.247875246227297,12.014855665049222
26,58.54499816894531,305.05999755859375,5.210692750869539,14.205214201286108
27,58.08000183105469,301.6400146484375,5.193526259276978,15.045352485357423
28,57.59000015258789,299.12799072265625,5.19409602240146,14.8387997386865
29,57.63999938964844,303.79998779296875,5.270645229179655,10.444203268181152
30,57.121700286865234,301.7250061035156,5.282143293848963,9.643611440032966
31,57.05500030517578,299.8900146484375,5.2561565690015914,11.108544949919374
32,56.86000061035156,299.5299987792969,5.267850783750544,10.386683664795637
33,56.720001220703125,297.2300109863281,5.240303324920196,11.909941312580624
34,56.63999938964844,295.760009765625,5.221751641114571,12.936084642145001
35,56.849998474121094,287.3699951171875,5.054881316276592,22.49119450835806
36,55.826499938964844,284.6700134277344,5.099191490402664,19.512707400171532
37,55.119998931884766,280.2300109863281,5.083998846455456,20.03297396858724
38,55.439998626708984,286.1700134277344,5.161796906861178,15.86836076311786
