,csco,msft,Ratio,Spread
0,63.63999938964844,337.5299987792969,5.303739817983073,10.80353464729389
1,63.50389862060547,336.6499938964844,5.301249233653344,10.92669945595647
2,63.48500061035156,336.3900146484375,5.298732163729197,11.081589132633344
3,63.53499984741211,337.8817138671875,5.318040681178187,9.867929682140602
4,63.584999084472656,337.2300109863281,5.303609590971577,10.797672331257235
5,63.619998931884766,337.70001220703125,5.308079501362336,10.522301069641703
6,63.380001068115234,336.2099914550781,5.3046700187611115,10.677722448730055
7,63.060001373291016,332.54998779296875,5.273548692528571,12.55824613830335
8,62.7400016784668,331.989990234375,5.291520263830633,11.33876372436102
9,62.84120178222656,332.6400146484375,5.2933426671435555,11.25150096529946
10,62.8650016784668,332.32000732421875,5.28624828523704,11.703856661697746
11,62.93000030517578,333.7265930175781,5.303139860149186,10.658720545765409
12,63.07849884033203,333.5799865722656,5.288331090704024,11.63110955754765
13,63.15999984741211,334.739990234375,5.299873195742107,10.924323233411673
14,62.619998931884766,333.5799865722656,5.3270519364767,9.081446486963461
15,62.25,328.3900146484375,5.275341600778113,12.213898669998247
16,61.83000183105469,327.7799987792969,5.301309866930432,10.488355030088218
17,61.630001068115234,327.6400146484375,5.316242235438556,9.5161588748439
18,61.49980163574219,326.54998779296875,5.3097730254008795,9.882162282506972
19,61.22999954223633,329.6864013671875,5.384393333855416,5.245411583886568
20,61.25,329.0400085449219,5.37208177216199,6.003024556070006
21,61.58000183105469,323.2300109863281,5.248944484820132,13.648122768696016
22,61.150001525878906,322.9739990234375,5.281667881672148,11.512954541039807
23,60.81999969482422,321.6400146484375,5.288392243708102,11.011838262007547
24,60.619998931884766,321.3550109863281,5.3011385128432025,10.184661638013285
25,60.74409866333008,319.989990234375,5.267836666865322,12.239786131550733
26,60.59000015258789,317.92999267578125,5.247235383316004,13.442860330220658
27,60.290000915527344,315.9800109863281,5.241001927152887,13.724582197055572
28,60.724998474121094,317.4599914550781,5.227830373521848,14.663571046525892
29,60.779998779296875,315.5299987792969,5.191345921625355,16.899413831312547
30,60.775001525878906,315.95001220703125,5.198683739604597,16.45161127590463
31,60.71500015258789,314.8870849609375,5.186314488504796,17.180878072244884
32,60.89500045776367,314.82000732421875,5.169882666189905,18.248915845149515
33,60.900001525878906,315.1199951171875,5.1743840266289665,17.976738392928855
34,60.93000030517578,313.8399963378906,5.150828734055185,19.423556790565176
35,60.790000915527344,312.82000732421875,5.145912199588673,19.66502596788685
36,60.869998931884766,312.54998779296875,5.134713213034897,20.379904885733612
37,61.18000030517578,313.1120910644531,5.117883123612278,21.541682118363685
38,61.189998626708984,313.8800048828125,5.129596534192537,20.829367768425943
39,61.209999084472656,313.8399963378906,5.127266803333501,20.98059646326563
40,61.415000915527344,314.760009765625,5.125132379279104,21.20057366238304
41,61.150001525878906,314.1099853515625,5.136712633091759,20.376968212914807
42,60.619998931884766,306.30999755859375,5.05295286960953,25.22967506574766
43,60.994998931884766,308.6199951171875,5.059759005190478,25.00500758869534
44,60.915000915527344,305.9800109863281,5.023065031397435,27.200132332957953
45,61.42499923706055,309.94830322265625,5.045963485102497,26.067879673773422
46,61.5099983215332,311.9700012207031,5.07185839267841,24.51885140307134
47,61.34000015258789,311.739990234375,5.082164810220055,23.80352293470982
48,61.84000015258789,314.0899963378906,5.079074960589995,24.2339569399161
49,61.790000915527344,312.29998779296875,5.054215620095422,25.745925716580718
50,61.97999954223633,315.239990234375,5.086156704785943,23.862482879781926
51,62.099998474121094,314.82000732421875,5.069565459899545,24.949765476370562
52,62.185001373291016,315.03338623046875,5.066067046285831,25.20907751053996
53,62.23500061035156,314.4464111328125,5.052565406105428,26.074092376453525
54,62.310001373291016,315.25,5.059380405263976,25.687573768189186
55,62.380001068115234,314.989990234375,5.049534864393874,26.336843451989314
56,62.43000030517578,322.4599914550781,5.165144800237082,19.144881999543447
57,62.14500045776367,318.6000061035156,5.126719828734243,21.42001733765746
58,62.20500183105469,319.2311096191406,5.131920267218294,21.122574271785954
59,62.13999938964844,318.9700012207031,5.133086648755883,21.02221187972187
60,62.04499816894531,319.07989501953125,5.142717454043487,20.384027672052714
61,61.9900016784668,317.7200012207031,5.125342678141403,21.438092574950037
62,62.119998931884766,318.2900085449219,5.1237928850245185,21.590984405585306
63,61.72999954223633,317.7699890136719,5.147740018955455,19.942264046124098
64,61.8849983215332,314.3699951171875,5.079906336650911,24.204187588128452
65,61.630001068115234,310.0,5.030017761274727,27.1561735232814
66,61.88999938964844,310.07000732421875,5.010017941219761,28.53198572184529
67,61.71419906616211,309.239990234375,5.010840210416524,28.384398270593653
68,61.720001220703125,306.989990234375,4.973914195766403,30.66666335699934
69,61.5099983215332,304.82000732421875,4.955617227150995,31.668845299555716
70,61.25,307.0899963378906,5.013714225924745,27.953036763101256
71,61.224998474121094,306.885009765625,5.012413514315411,28.01899284470098
72,61.39500045776367,308.69000244140625,5.027933873113458,27.15936083668392
73,61.26499938964844,307.3699951171875,5.017057017536213,27.756447792974104
74,61.290000915527344,307.7699890136719,5.021536701196243,27.495484387155688
75,61.30500030517578,309.760009765625,5.052769076317466,25.588873444372286
76,61.34000015258789,310.20001220703125,5.057059201750656,25.34350096205357
77,59.96500015258789,309.55999755859375,5.16234464722559,18.337305311505776
78,60.060001373291016,305.6700134277344,5.089410696611595,22.755579851206182
79,59.685001373291016,305.37811279296875,5.1164967038038,20.96215040443038
80,59.72999954223633,303.8269958496094,5.086673332966744,22.763496775298922
81,59.6682014465332,303.989990234375,5.094673257526806,22.2568505826621
82,59.63999938964844,303.3500061035156,5.086351596377905,22.74000645329973
83,59.7400016784668,302.7699890136719,5.068128230783175,23.8761242927326
84,58.959999084472656,310.4501037597656,5.265436034267577,11.858508552141945
85,58.869998931884766,307.2300109863281,5.218787439452939,14.578121257486504
86,59.25,311.0575866699219,5.249917074597837,12.86368599618233
87,59.25,309.9079895019531,5.230514590750264,14.01328316415108
88,59.03499984741211,307.7850036621094,5.213602175957346,14.940678908721413
89,59.22999954223633,306.7970886230469,5.179758416244337,17.012963893139517
90,58.88999938964844,303.30999755859375,5.150450003433162,18.60935483513875
91,58.7400016784668,309.8599853515625,5.275110257021877,11.22524773739811
92,58.875,310.80938720703125,5.2791403347266455,11.02655537753147
93,58.81999969482422,310.260009765625,5.274736677581552,11.270082709932371
94,58.595001220703125,308.4700012207031,5.264442269722365,11.808901691159196
95,58.5,307.0007019042969,5.247875246227297,12.749910598724416
96,58.54499816894531,305.05999755859375,5.210692750869539,14.94084437193671
97,58.08000183105469,301.6400146484375,5.193526259276978,15.775038345533194
98,57.59000015258789,299.12799072265625,5.19409602240146,15.562221631014115
99,57.63999938964844,303.79998779296875,5.270645229179655,11.16826432895893
100,57.121700286865234,301.7250061035156,5.282143293848963,10.36104679102603
101,57.05500030517578,299.8900146484375,5.2561565690015914,11.825127637423424
102,56.86000061035156,299.5299987792969,5.267850783750544,11.100773561208445
103,56.720001220703125,297.2300109863281,5.240303324920196,12.622241517826996
104,56.63999938964844,295.760009765625,5.221751641114571,13.647362138858814
105,56.849998474121094,287.3699951171875,5.054881316276592,23.20515654182164
106,55.826499938964844,284.6700134277344,5.099191490402664,20.213585474541578
107,55.119998931884766,280.2300109863281,5.083998846455456,20.724820442072104
108,55.439998626708984,286.1700134277344,5.161796906861178,16.564297973201935
109,55.5099983215332,287.4800109863281,5.178887041594633,15.643560332783256
110,56.16999816894531,291.45001220703125,5.188713222500426,15.343739207070104
111,56.90999984741211,296.7200012207031,5.213846459607678,14.188810888059454
112,55.86000061035156,290.5899963378906,5.2021123015176025,14.479895785170829
113,55.7599983215332,287.3399963378906,5.153156473947143,17.17379503558171
114,55.97999954223633,288.010009765625,5.144873385508416,17.72718204386884
115,56.04499816894531,289.8900146484375,5.172451139610642,16.208626738483378
116,56.39500045776367,293.4587097167969,5.203629884471392,14.586252474074076
117,56.244998931884766,291.0899963378906,5.175393401472258,16.120825335133947
118,56.11000061035156,288.4100036621094,5.1400819911754105,18.05010851531303
119,55.880001068115234,300.0215148925781,5.369032017856715,5.159597380401198
120,56.310001373291016,300.69000244140625,5.339904015417582,6.88229002211985
121,56.28499984741211,303.2900085449219,5.388469563243086,4.143253427938323
122,55.904998779296875,302.1499938964844,5.404704418102566,3.170127654086304
123,56.119998931884766,303.0199890136719,5.399500976139721,3.495722632172164
124,55.14799880981445,297.69000244140625,5.398020034562481,3.420532954264008
125,55.31999969482422,296.94000244140625,5.367679032528776,5.1270092730976735
126,56.07500076293945,303.777587890625,5.417344338074352,2.4878943277098706
