,csco,msft,Ratio,Spread
0,60.790000915527344,312.82000732421875,5.145912199588673,19.263643154070046
1,60.869998931884766,312.54998779296875,5.134713213034897,19.97798502845773
2,61.18000030517578,313.1120910644531,5.117883123612278,21.137681156863145
3,61.189998626708984,313.8800048828125,5.129596534192537,20.42529968609636
4,61.209999084472656,313.8399963378906,5.127266803333501,20.57639411366909
5,61.415000915527344,314.760009765625,5.125132379279104,20.794995092506717
6,61.150001525878906,314.1099853515625,5.136712633091759,19.973168639510327
7,60.619998931884766,306.30999755859375,5.05295286960953,24.829433510895562
8,60.994998931884766,308.6199951171875,5.059759005190478,24.602248580207622
9,60.915000915527344,305.9800109863281,5.023065031397435,26.797910367929255
10,61.42499923706055,309.94830322265625,5.045963485102497,25.662233983068056
11,61.5099983215332,311.9700012207031,5.07185839267841,24.112635095688056
12,61.34000015258789,311.739990234375,5.082164810220055,23.39844786068243
13,61.84000015258789,314.0899963378906,5.079074960589995,23.8255252610412
14,61.790000915527344,312.29998779296875,5.054215620095422,25.337829693068777
15,61.97999954223633,315.239990234375,5.086156704785943,23.45311135564713
16,62.099998474121094,314.82000732421875,5.069565459899545,24.539588374242832
17,62.185001373291016,315.03338623046875,5.066067046285831,24.798329766125384
18,62.23500061035156,314.4464111328125,5.052565406105428,25.663008976675933
19,62.310001373291016,315.25,5.059380405263976,25.27598687256272
20,62.380001068115234,314.989990234375,5.049534864393874,25.92478663373287
21,62.43000030517578,322.4599914550781,5.165144800237082,18.732489525924045
22,62.14500045776367,318.6000061035156,5.126719828734243,21.0095381277768
23,62.20500183105469,319.2311096191406,5.131920267218294,20.711692260104364
24,62.13999938964844,318.9700012207031,5.133086648755883,20.611766243060167
25,62.04499816894531,319.07989501953125,5.142717454043487,19.9742197985069
26,61.9900016784668,317.7200012207031,5.125342678141403,21.028653904377272
27,62.119998931884766,318.2900085449219,5.1237928850245185,21.180673036190562
28,61.72999954223633,317.7699890136719,5.147740018955455,19.53457082441303
29,61.8849983215332,314.3699951171875,5.079906336650911,23.795453827109434
30,61.630001068115234,310.0,5.030017761274727,26.74915161229631
31,61.88999938964844,310.07000732421875,5.010017941219761,28.123218387607373
32,61.71419906616211,309.239990234375,5.010840210416524,27.9768111207918
33,61.720001220703125,306.989990234375,4.973914195766403,30.259037256117374
34,61.5099983215332,304.82000732421875,4.955617227150995,31.26262899217243
