,csco,msft,Ratio,Spread
0,56.28499984741211,303.2900085449219,5.388469563243086,3.2243500486338315
1,55.904998779296875,302.1499938964844,5.404704418102566,2.257540350871019
2,56.119998931884766,303.0199890136719,5.399500976139721,2.5795617670991158
3,55.14799880981445,297.69000244140625,5.398020034562481,2.520527903594833
4,55.31999969482422,296.94000244140625,5.367679032528776,4.224145360261226
5,56.07500076293945,303.777587890625,5.417344338074352,1.572481386479077
6,55.790000915527344,304.7149963378906,5.46182095962438,-0.9450400330193167
7,55.279998779296875,302.32000732421875,5.468885926195819,-1.3776349589238555
8,54.47999954223633,299.19000244140625,5.491740179062507,-2.683033055214813
9,54.599998474121094,299.0,5.476190629230838,-1.8277254543604533
10,54.68000030517578,299.25,5.47275051810258,-1.63417458161529
11,54.59000015258789,299.7900085449219,5.491665281314531,-2.6731672835406846
12,53.84939956665039,298.8880920410156,5.550444284361543,-5.877332251990075
13,54.56999969482422,303.95001220703125,5.569910461917409,-6.94405866383635
14,54.95000076293945,303.1400146484375,5.516651691347885,-4.027236759042288
15,54.939998626708984,303.3900146484375,5.5222064476162,-4.332691192970279
16,54.59000015258789,300.6000061035156,5.506503118946509,-3.4831648421344346
17,55.10499954223633,304.1600036621094,5.519644427707142,-4.1878723938574955
18,55.599998474121094,308.2900085449219,5.544784478517833,-5.573474987985597
19,55.560001373291016,310.0199890136719,5.579913271253187,-7.525209743438487
20,55.56660079956055,307.2699890136719,5.529760406292514,-4.738620814874245
21,55.65999984741211,308.2900085449219,5.53880721146383,-5.240811833426668
22,55.643699645996094,307.5,5.526232115339342,-4.541175827091528
23,55.54800033569336,309.010009765625,5.562936701558725,-6.581767356237314
24,55.38999938964844,308.2099914550781,5.56436170520482,-6.65774721459342
25,55.689998626708984,310.7699890136719,5.580355479926808,-7.554471299732078
26,54.90999984741211,306.4599914550781,5.581132622594999,-7.568989002055495
27,55.04999923706055,307.6499938964844,5.588555824890356,-7.982798565827344
28,55.099998474121094,307.4700012207031,5.580217962530671,-7.525597169415213
29,55.19499969482422,306.6499938964844,5.555756782171697,-6.178878471228976
30,55.1349983215332,305.6099853515625,5.542939959285448,-5.4715330808659735
31,55.31529998779297,307.57000732421875,5.5603062333946225,-6.431915915609685
32,55.35860061645508,308.79901123046875,5.578157825374649,-7.420849921204982
33,55.3849983215332,312.3599853515625,5.639794074528655,-10.83546832804182
34,55.5,310.4800109863281,5.594234432186092,-8.31789487065361
35,55.689998626708984,310.9200134277344,5.583049400159561,-7.704495713794578
36,55.79990005493164,311.32000732421875,5.57922159390506,-7.495167626501078
37,55.845001220703125,312.05999755859375,5.587966527663095,-7.9851053161275365
38,56.14500045776367,313.260009765625,5.579481827616723,-7.521844049703694
39,56.150001525878906,313.3900146484375,5.581300198255552,-7.624121715552227
40,55.86000061035156,310.8617858886719,5.565015798282417,-6.703733144983395
41,55.59000015258789,308.17999267578125,5.543802695266488,-5.518892403103272
42,55.619998931884766,307.1600036621094,5.522474102134989,-4.33258238698675
43,55.65919876098633,306.07000732421875,5.4990013176178705,-3.0252520433585266
44,55.68439865112305,304.67999267578125,5.4715503813676625,-1.4955226769468402
45,55.55500030517578,304.2315979003906,5.47622349436018,-1.7645458471212043
46,55.20000076293945,301.2300109863281,5.457065340994886,-0.7311683441087018
47,54.810001373291016,303.70001220703125,5.540959762774694,-5.363427195270439
48,54.91999816894531,305.114990234375,5.5556263730340625,-6.16855449709407
49,55.027000427246094,305.75,5.5563631967228,-6.210316027905882
50,55.290000915527344,307.19000244140625,5.555977524954908,-6.192175642183364
51,55.25,306.94000244140625,5.5554751573105206,-6.163951078555946
52,55.5099983215332,307.82000732421875,5.545307451483214,-5.602457924285935
53,55.130001068115234,305.79998779296875,5.546888842159483,-5.689241589566556
54,55.189998626708984,305.95001220703125,5.543577094038338,-5.506623998739818
55,55.27000045776367,304.3500061035156,5.506604009097021,-3.46306702247903
56,55.11000061035156,302.3999938964844,5.487207231851912,-2.4001354112684714
57,55.380001068115234,303.49700927734375,5.480263694904128,-2.0001983211173444
58,55.439998626708984,304.2666015625,5.488214449845159,-2.437148601384414
59,55.34000015258789,303.1034851074219,5.477113918895566,-1.828449587568051
60,55.16999816894531,300.8500061035156,5.453145116703327,-0.5175056134105409
61,54.86840057373047,301.2099914550781,5.4896805502890755,-2.5496261500283515
62,54.9900016784668,304.2099914550781,5.532096420615348,-4.875438129310331
63,55.1150016784668,304.45001220703125,5.523904616444539,-4.422426504851322
64,55.21500015258789,303.95001220703125,5.504844903867764,-3.36800906358956
65,55.130001068115234,303.5950012207031,5.506892714288176,-3.4842550173009306
66,55.334999084472656,303.92999267578125,5.4925453637725985,-2.6826843728914502
