,csco,msft,Ratio,Spread
0,63.100101470947266,340.2200012207031,5.391750461405331,5.448579041190772
1,63.334999084472656,340.114990234375,5.370095447238403,6.861103584678165
2,63.32500076293945,340.6099853515625,5.378760067080841,6.310454683881279
3,63.310001373291016,340.8299865722656,5.383509385233621,6.006962170865268
4,63.423099517822266,341.2950134277344,5.381241472309761,6.171474947769969
5,63.369998931884766,341.4700927734375,5.388513468975711,5.700821138944935
6,63.439998626708984,342.45001220703125,5.39801418064432,5.110541892009724
7,63.36000061035156,341.9200134277344,5.396464806407728,5.195246701038673
8,63.529998779296875,341.7900085449219,5.379978201043256,6.271514541794023
9,63.40999984741211,341.6000061035156,5.387163017276951,5.793565410899578
10,63.52000045776367,341.5580139160156,5.3771727244102845,6.447855387090886
11,63.38999938964844,341.04998779296875,5.380186008467797,6.232254920430069
12,63.45500183105469,341.3299865722656,5.379087175523802,6.314080052885846
13,63.54999923706055,341.25,5.369787633309564,6.922851887732282
14,63.95500183105469,341.92498779296875,5.346336924455218,8.502235156199436
15,63.810001373291016,341.2799987792969,5.348377862943388,8.34010628785079
16,63.849998474121094,339.9014892578125,5.323437703691994,9.941252177570266
17,63.79999923706055,340.6600036621094,5.339498553853033,8.904426387631236
18,63.880001068115234,341.0350036621094,5.338681871630901,8.974741591696773
19,64.0790023803711,341.9984130859375,5.337136977505438,9.119035689253725
20,63.970001220703125,341.9599914550781,5.3456305288361765,8.550722786402947
21,63.775001525878906,342.9100036621094,5.376871743749968,6.515281311709021
22,63.64500045776367,342.20001220703125,5.376699029708127,6.501646177079454
23,63.720298767089844,341.55999755859375,5.360301256700982,7.560794757094744
24,63.73500061035156,340.9049987792969,5.348787879731009,8.297628592488753
25,63.849998474121094,340.5,5.332811403871957,9.342741435382766
26,63.779998779296875,340.67999267578125,5.341486346756826,8.773108572942977
27,63.61000061035156,339.32000732421875,5.334381450532474,9.186830966562685
28,63.63999938964844,337.5299987792969,5.303739817983073,11.14382209611033
29,63.50389862060547,336.6499938964844,5.301249233653344,11.266247546791863
30,63.48500061035156,336.3900146484375,5.298732163729197,11.421034561339741
31,63.53499984741211,337.8817138671875,5.318040681178187,10.207646728231897
32,63.584999084472656,337.2300109863281,5.303609590971577,11.137660994733427
33,63.619998931884766,337.70001220703125,5.308079501362336,10.862479867359571
34,63.380001068115234,336.2099914550781,5.3046700187611115,11.016597474711308
35,63.060001373291016,332.54998779296875,5.273548692528571,12.895382788153814
36,62.7400016784668,331.989990234375,5.291520263830633,11.674161998080638
37,62.84120178222656,332.6400146484375,5.2933426671435555,11.587449001558458
38,62.8650016784668,332.32000732421875,5.28624828523704,12.039933989241081
39,62.93000030517578,333.7265930175781,5.303139860149186,10.995150973836747
40,63.07849884033203,333.5799865722656,5.288331090704024,11.968346693603895
41,63.15999984741211,334.739990234375,5.299873195742107,11.262003118031874
42,62.619998931884766,333.5799865722656,5.3270519364767,9.416192854091708
43,62.25,328.3900146484375,5.275341600778113,12.54663504361081
44,61.83000183105469,327.7799987792969,5.301309866930432,10.818809792800256
45,61.630001068115234,327.6400146484375,5.316242235438556,9.8455271472934
46,61.49980163574219,326.54998779296875,5.3097730254008795,10.210823255577328
47,61.22999954223633,329.6864013671875,5.384393333855416,5.572606875810994
48,61.25,329.0400085449219,5.37208177216199,6.330328499093003
49,61.58000183105469,323.2300109863281,5.248944484820132,13.977219423760676
50,61.150001525878906,322.9739990234375,5.281667881672148,11.839715249293068
51,60.81999969482422,321.6400146484375,5.288392243708102,11.336806258219202
