,csco,msft,Ratio,Spread
0,56.25,293.3900146484375,5.215822482638889,12.486300433709161
1,55.900001525878906,292.05999755859375,5.224686754675393,11.878647957063649
2,55.77000045776367,290.75,5.2133763244308,12.468930625669472
3,56.47999954223633,289.9599914550781,5.133852581536284,17.189652359192152
4,56.869998931884766,289.8399963378906,5.096535990532414,19.468771027328998
5,56.685001373291016,289.2250061035156,5.102319821761412,19.05957354185152
6,57.0,286.81988525390625,5.031927811472039,23.208597001301243
7,57.44499969482422,289.42498779296875,5.038297316224825,23.067111962067017
8,57.189998626708984,288.2900085449219,5.0409165145579165,22.790348457949207
9,57.22999954223633,287.82000732421875,5.029180667943298,23.48180366311236
10,56.959999084472656,290.4700012207031,5.09954364272252,19.33702705004434
11,56.599998474121094,287.6499938964844,5.082155506205623,20.163990752151605
12,56.39500045776367,286.739990234375,5.084493091708109,19.93907970217849
13,56.0099983215332,286.17999267578125,5.109444764360197,18.367619618619685
14,55.904998779296875,287.07000732421875,5.134961337849604,16.896304100235383
15,56.474998474121094,289.3299865722656,5.123151737752542,17.79197021419354
16,56.31999969482422,287.7200012207031,5.108664822083521,18.543847774741423
17,55.87779998779297,287.989990234375,5.1539249987882325,15.825742617773173
18,55.75,286.6199951171875,5.14116583169843,16.48820851625196
19,55.68000030517578,287.94000244140625,5.171336222400138,14.780667278735379
20,55.130001068115234,284.8999938964844,5.167785024064837,14.775757453882179
21,54.755001068115234,282.94000244140625,5.16738191803574,14.659665322429916
22,54.529998779296875,282.1383972167969,5.174003365720135,14.21560772371241
23,54.439998626708984,280.2799987792969,5.1484203866564355,15.575745255684566
24,53.400001525878906,280.5498962402344,5.253743225162142,9.548192031886956
25,53.91999816894531,285.4674987792969,5.294278717978686,7.50940681474735
26,53.54710006713867,283.1153869628906,5.287221653608012,7.797071621529297
27,53.22999954223633,283.63848876953125,5.32854576758869,5.518430628142183
28,53.845001220703125,287.1099853515625,5.332156724720626,5.451720420387104
29,54.11000061035156,290.6600036621094,5.371650348983814,3.3687977986127597
30,54.72999954223633,294.5799865722656,5.382422602524085,2.881267171529415
31,55.564998626708984,295.5450134277344,5.318906159131475,6.538981366838285
32,56.076900482177734,295.8900146484375,5.2765044448645435,9.027982919610153
33,56.09000015258789,296.9800109863281,5.294705119957572,8.010509276992806
34,56.029998779296875,295.82000732421875,5.2796718502432745,8.838331962412198
35,55.900001525878906,296.1099853515625,5.297137339334031,7.828660164094898
36,55.95000076293945,296.8299865722656,5.305272252451548,7.385465864459589
37,56.04499816894531,297.3399963378906,5.305379713664573,7.401382913159224
38,55.244998931884766,294.7799987792969,5.3358675803895075,5.5324063776243255
39,55.88999938964844,297.8299865722656,5.32886007916879,6.053284887769549
40,55.459999084472656,295.6300048828125,5.330508650613757,5.872689041813358
41,55.189998626708984,295.4200134277344,5.352781677453549,4.5878977803078405
42,54.80500030517578,293.5304870605469,5.355907041803736,4.3459876243571065
43,55.2400016784668,295.135009765625,5.342776987652991,5.149729482499409
44,55.810001373291016,299.1300048828125,5.359792107548077,4.310379727316998
45,55.2599983215332,299.25,5.4153096107386425,1.145445121340102
46,54.939998626708984,297.1863098144531,5.409288628376057,1.4375456692355177
47,54.6349983215332,295.8999938964844,5.415942216289257,1.03531191397171
48,54.36709976196289,294.30999755859375,5.4133841762238575,1.1421621121848338
49,54.689998626708984,295.2200012207031,5.398061960757234,2.019798538631888
50,54.60499954223633,293.7749938964844,5.380001764659898,2.99423198513385
51,54.619998931884766,295.010009765625,5.401135399755767,1.8422560804121835
52,55.720001220703125,296.85009765625,5.327532145601487,6.092026048351655
53,55.90999984741211,298.0299987792969,5.330531203589186,5.9639996729683125
54,56.02000045776367,299.2699890136719,5.342198974798416,5.332997336351226
55,56.029998779296875,300.0199890136719,5.354631368018689,4.638350272959072
56,56.064998626708984,300.0,5.350932085051047,4.852106243279862
57,56.275001525878906,300.3900146484375,5.337894384779335,5.624714453750285
58,56.13999938964844,300.17999267578125,5.346989596354199,5.087334508607554
59,56.34000015258789,298.3399963378906,5.295349583420029,8.034579649783936
60,56.099998474121094,297.3500061035156,5.30035675920175,7.695867096413152
61,55.904998779296875,296.0199890136719,5.295054028751648,7.946322410782257
62,56.41809844970703,298.1300048828125,5.284297292447308,8.676940685622114
63,56.38999938964844,297.80999755859375,5.281255555630721,8.841385350148684
64,56.125,295.760009765625,5.269666098273942,9.424277454344903
65,56.08000183105469,295.95001220703125,5.277282499002111,8.985155119681892
66,55.709999084472656,289.95001220703125,5.204631430120511,12.936737441948182
67,55.880001068115234,287.8999938964844,5.152111460154539,15.92792462694301
68,56.47999954223633,291.7699890136719,5.16589928077962,15.379654800598402
69,56.70500183105469,290.3800048828125,5.120888731261532,18.01530175478466
70,56.459999084472656,289.4049987792969,5.125841365075183,17.63391804274339
71,56.23500061035156,288.70001220703125,5.133813622718948,17.09326291069651
72,56.4900016784668,289.67999267578125,5.127986972360159,17.525025194111194
73,55.93000030517578,280.2300109863281,5.010370274580448,23.874714458167077
74,55.84000015258789,282.4700012207031,5.0585601799575235,21.136463318264234
75,55.86000061035156,281.8163146972656,5.0450467529182506,21.900876833931747
76,55.95000076293945,282.5849914550781,5.050670019691201,21.63046098164709
77,55.91999816894531,282.8900146484375,5.058834476241776,21.159336740435535
78,55.939998626708984,281.5,5.0321774563933515,22.660078381103048
79,55.56999969482422,278.8999938964844,5.018895005005031,23.21168792589934
80,54.82500076293945,273.95001220703125,4.99680817865516,24.037189470102746
81,54.3849983215332,271.2200012207031,4.987037043142029,24.33124886539933
82,55.2400016784668,280.05999755859375,5.069876702552028,20.22474168953066
83,55.2400016784668,280.8599853515625,5.084358740362693,19.42475389656191
84,54.91999816894531,278.80999755859375,5.076657080375647,19.70313093286488
85,54.77000045776367,277.42999267578125,5.06536407443932,20.252715052473818
86,54.38999938964844,275.739990234375,5.069681804167369,19.838946879538568
87,55.404998779296875,284.79998779296875,5.140330188029706,16.39821218277818
88,55.56999969482422,284.6700134277344,5.122728360465485,17.44166839464934
89,55.84000015258789,285.92999267578125,5.120522777479432,17.67647186318611
90,55.91999816894531,286.8324890136719,5.1293365237082895,17.21686237520116
91,55.814998626708984,287.6499938964844,5.153632553505719,15.818056622441858
92,56.1349983215332,288.7550048828125,5.143938959949109,16.484635273765193
93,55.91999816894531,288.4800109863281,5.158798648647543,15.56934040254491
94,54.86000061035156,283.45001220703125,5.166788353143891,14.73095642675166
95,54.314998626708984,281.1199951171875,5.175734184386942,14.043721055617127
96,54.6150016784668,282.67999267578125,5.1758671425114,14.1446072614592
97,54.55500030517578,283.79998779296875,5.202089381457558,12.69243116758166
98,54.584999084472656,285.67498779296875,5.233580518172663,10.983511096419463
99,54.630001068115234,285.4599914550781,5.22533380695258,11.447648446581226
100,54.709999084472656,285.54998779296875,5.21933819359195,11.800538958596277
101,55.56999969482422,285.760009765625,5.142343194798337,16.351672056758716
102,55.369998931884766,285.4800109863281,5.155860872193998,15.524422032769834
103,55.10499954223633,283.75,5.149260545452217,15.787337330325428
104,55.435001373291016,285.65399169921875,5.152953632591572,15.710309324380361
105,55.42499923706055,285.2200012207031,5.146053317940104,16.08892574727382
106,55.005001068115234,282.4049987792969,5.134169499053035,16.578724708892864
107,54.68000030517578,280.0199890136719,5.121067802685553,17.164457809055293
108,54.91999816894531,284.29998779296875,5.176620489287035,14.21314069848988
109,54.869998931884766,281.9150085449219,5.137871587985434,16.321313025468882
110,54.5,280.29998779296875,5.143119042072821,15.887937218702675
111,54.34000015258789,278.44500732421875,5.124125994522252,16.857122868626945
112,54.0099983215332,277.75,5.142566351261375,15.725166499572069
113,54.41999816894531,277.9200134277344,5.106946394318863,17.825003615017053
114,54.290000915527344,276.42999267578125,5.091729379520423,18.59533059599663
